rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
11,A,Dylan Samberg,WPG,VGK,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,20.0,3.129,0.000,0.000,0.241,0.000,,21.63,0.70999,0.5000,standard,2026-03-24T20:00:00.000-04:00,0.990,"WPG -1.5 pt margin vs VGK, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,A,Nick Seeler,PHI,CBJ,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.119,0.000,,18.03,0.70457,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"PHI -1.5 pt margin vs CLB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
13,A,Clayton Keller,UTA,EDM,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.9017,1.0,0.9,0.8,0.6667,5,5/5,10,9/10,20,30,,,,,,,,0,5,1,9,,,,,ELITE,PP_REGULAR,WEAK,28.0,3.414,0.000,0.000,0.958,0.254,,18.95,0.70273,0.4017,standard,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,A,Ian Cole,UTA,EDM,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,28.0,3.414,0.000,0.000,0.268,0.000,,18.35,0.69810,0.5000,standard,2026-03-24T21:30:00.000-04:00,1.000,"UTA +1.5 pt margin vs ?, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
15,A,Brandon Carlo,TOR,BOS,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.146,0.000,,19.45,0.69718,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"TOR -1.5 pt margin vs BOS, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
16,A,Sean Walker,CAR,MTL,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.329,0.014,,21.95,0.69057,0.5000,standard,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
17,B,Jacob Trouba,ANA,VAN,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,32.0,3.735,0.000,0.000,0.464,0.014,,22.93,0.67970,0.5000,standard,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,B,Kris Letang,PIT,COL,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9825,1.0,1.0,0.95,0.9,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,PP_OCC,ELITE,1.0,2.544,0.000,0.000,0.422,0.141,,22.03,0.67486,0.4825,goblin,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,B,Devon Toews,COL,PIT,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9608,1.0,1.0,0.85,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,NO_PP,SOLID,15.0,3.101,0.000,0.000,0.321,0.000,,22.20,0.67154,0.4608,goblin,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,B,Ryan Lindgren,SEA,FLA,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.138,0.000,,18.48,0.67132,0.5000,standard,2026-03-24T19:00:00.000-04:00,0.990,"SEA -1.5 pt margin vs FLA, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,B,Robert Thomas,STL,WSH,1,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.8342,1.0,0.8,0.65,0.5667,5,5/5,10,8/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.885,0.173,,19.02,0.66728,0.3342,standard,2026-03-24T20:00:00.000-04:00,0.983,"STL -1.5 pt margin vs WSH, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,B,Connor McDavid,EDM,UTA,0,SKATER,F,Assists,assists,0.5,OVER,0.9008,1.0,0.9,0.75,0.7333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.634,0.662,,23.07,0.66158,0.4008,goblin,2026-03-24T21:30:00.000-04:00,0.982,"EDM -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,B,Evan Bouchard,EDM,UTA,0,SKATER,D,Points,points,0.5,OVER,0.9083,1.0,0.9,0.8,0.7333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.113,0.423,,24.75,0.65920,0.4083,goblin,2026-03-24T21:30:00.000-04:00,0.981,"EDM -1.5 pt margin vs ARZ, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
24,B,Evan Bouchard,EDM,UTA,0,SKATER,D,Assists,assists,0.5,OVER,0.905,1.0,0.9,0.8,0.7,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.113,0.423,,24.75,0.65773,0.4050,goblin,2026-03-24T21:30:00.000-04:00,0.982,"EDM -1.5 pt margin vs ARZ, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,B,Jimmy Snuggerud,STL,WSH,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.7492,0.8,0.8,0.55,0.6667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,ELITE,8.0,2.929,0.000,0.000,0.632,0.140,,16.43,0.65185,0.2492,standard,2026-03-24T20:00:00.000-04:00,0.980,"STL -1.5 pt margin vs WSH, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
26,B,Evan Rodrigues,FLA,SEA,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.795,1.0,0.7,0.6,0.6,5,5/5,10,7/10,20,30,,,,,,,,0,5,3,7,,,,,DEPTH,PP_OCC,SOLID,13.0,3.059,0.000,0.000,0.448,0.075,,17.20,0.65004,0.2950,standard,2026-03-24T19:00:00.000-04:00,1.000,"FLA +1.5 pt margin vs SEA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
27,B,Lane Hutson,MTL,CAR,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.8692,1.0,0.8,0.75,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.000,0.275,,23.67,0.63682,0.3692,goblin,2026-03-24T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,B,Connor McDavid,EDM,UTA,0,SKATER,F,Time On Ice,time_on_ice,24.0,UNDER,0.7075,0.8,0.7,0.55,0.6,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.634,0.662,,23.07,0.63055,0.2075,standard,2026-03-24T21:30:00.000-04:00,0.983,"EDM -1.5 pt margin vs ARZ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,B,Nikita Kucherov,TB,MIN,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.6208,0.6,0.6,0.65,0.7333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,ELITE,6.0,2.871,0.000,0.000,1.831,0.523,,20.33,0.62914,0.1208,standard,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,B,Bryan Rust,PIT,COL,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6775,0.6,0.8,0.65,0.6,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,ELITE,PP_REGULAR,ELITE,1.0,2.544,0.000,0.000,0.905,0.365,,20.07,0.62413,0.1775,standard,2026-03-24T19:00:00.000-04:00,0.980,"PIT -1.5 pt margin vs COL, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,B,Evan Bouchard,EDM,UTA,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.6942,0.8,0.7,0.55,0.4667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP1_STAR,ELITE,4.0,2.786,0.000,0.000,1.113,0.423,,24.75,0.62188,0.1942,standard,2026-03-24T21:30:00.000-04:00,0.983,"EDM -1.5 pt margin vs ARZ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,B,Sebastian Aho,CAR,MTL,0,SKATER,F,Time On Ice,time_on_ice,20.0,UNDER,0.7792,0.8,0.8,0.75,0.6667,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.029,0.343,,19.75,0.62155,0.2792,standard,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,B,Artyom Levshunov,CHI,NYI,0,SKATER,D,Time On Ice,time_on_ice,22.5,UNDER,0.8075,0.8,0.9,0.75,0.6,5,4/5,10,9/10,20,30,,,,,,,,1,4,1,9,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.369,0.169,,19.43,0.62019,0.3075,standard,2026-03-24T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NYI, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,B,Quinn Hughes,MIN,TB,0,SKATER,D,Assists,assists,0.5,OVER,0.8358,0.8,0.9,0.85,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,ELITE,3.0,2.776,0.000,0.000,1.179,0.487,,27.93,0.61434,0.3358,goblin,2026-03-24T19:30:00.000-04:00,0.982,"MIN -1.5 pt margin vs TB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,B,Quinn Hughes,MIN,TB,0,SKATER,D,Points,points,0.5,OVER,0.8358,0.8,0.9,0.85,0.7333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,ELITE,3.0,2.776,0.000,0.000,1.179,0.487,,27.93,0.61370,0.3358,goblin,2026-03-24T19:30:00.000-04:00,0.981,"MIN -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,C,Connor Bedard,CHI,NYI,0,SKATER,F,Time On Ice,time_on_ice,21.0,UNDER,0.6875,0.8,0.6,0.65,0.6,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,5.0,2.826,0.000,0.000,1.158,0.333,,20.98,0.58978,0.1875,standard,2026-03-24T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NYI, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,C,Jackson LaCombe,ANA,VAN,0,SKATER,D,Points,points,0.5,OVER,0.7933,0.8,0.8,0.8,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,0.700,0.214,,24.33,0.58934,0.2933,standard,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,C,Macklin Celebrini,SJ,NSH,0,SKATER,F,Points,points,0.5,OVER,0.83,1.0,0.7,0.7,0.8,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.412,0.397,,21.38,0.58906,0.3300,goblin,2026-03-24T20:00:00.000-04:00,0.981,"SJ -1.5 pt margin vs NSH, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,C,Tim Stutzle,OTT,DET,0,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.705,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,ELITE,PP_REGULAR,SOLID,9.0,2.957,0.000,0.000,1.029,0.343,,20.40,0.58806,0.2050,standard,2026-03-24T19:00:00.000-04:00,0.983,"OTT -1.5 pt margin vs DET, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,C,Charlie McAvoy,BOS,TOR,1,SKATER,D,Points,points,0.5,OVER,0.8392,0.8,0.9,0.85,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,WEAK,30.0,3.500,0.000,0.000,0.914,0.362,,24.28,0.58342,0.3392,goblin,2026-03-24T19:00:00.000-04:00,1.000,"BOS +1.5 pt margin vs TOR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,C,Jason Robertson,DAL,NJ,0,SKATER,F,Time On Ice,time_on_ice,21.2,UNDER,0.6567,0.6,0.7,0.7,0.6667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP1_STAR,SOLID,12.0,3.029,0.000,0.000,1.171,0.500,,20.10,0.58338,0.1567,standard,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,C,Martin Necas,COL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.915,1.0,0.9,0.8,0.8,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,1.303,0.288,,21.45,0.58326,0.4150,goblin,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,C,J.J. Moser,TB,MIN,0,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.74,0.8,0.8,0.6,0.5,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,DEPTH,NO_PP,ELITE,6.0,2.871,0.000,0.000,0.403,0.015,,21.72,0.57982,0.2400,standard,2026-03-24T19:30:00.000-04:00,1.000,"TB +1.5 pt margin vs MIN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,C,Brock Nelson,COL,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15.0,3.101,0.000,0.000,0.826,0.203,,19.70,0.57834,0.1625,standard,2026-03-24T19:00:00.000-04:00,1.000,"COL +1.5 pt margin vs PIT, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,C,Leo Carlsson,ANA,VAN,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8592,1.0,0.8,0.75,0.6667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,WEAK,32.0,3.735,0.000,0.000,1.000,0.276,,19.15,0.57800,0.3592,goblin,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,C,Kaapo Kakko,SEA,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.7783,0.8,0.8,0.7,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.577,0.154,,14.15,0.57303,0.2783,goblin,2026-03-24T19:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs FLA, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,C,Zach Werenski,CBJ,PHI,0,SKATER,D,Points,points,0.5,OVER,0.8458,0.8,0.9,0.85,0.8333,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,14.0,3.088,0.000,0.000,1.190,0.317,,26.38,0.57261,0.3458,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,C,Mikael Granlund,ANA,VAN,0,SKATER,F,Time On Ice,time_on_ice,18.2,OVER,0.9725,1.0,1.0,0.95,0.8,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,SECONDARY,PP_OCC,WEAK,32.0,3.735,0.000,0.000,0.630,0.130,,18.82,0.57168,0.4725,standard,2026-03-24T22:00:00.000-04:00,1.000,"ANA +1.5 pt margin vs VAN, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,C,William Nylander,TOR,BOS,0,SKATER,F,Points,points,0.5,OVER,0.845,1.0,0.8,0.7,0.6,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,18.0,3.116,0.000,0.000,1.204,0.278,,19.05,0.57067,0.3450,goblin,2026-03-24T19:00:00.000-04:00,0.981,"TOR -1.5 pt margin vs BOS, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
50,C,Miro Heiskanen,DAL,NJ,0,SKATER,D,Time On Ice,time_on_ice,25.8,UNDER,0.7008,0.8,0.7,0.55,0.5333,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,12.0,3.029,0.000,0.000,0.868,0.353,,25.83,0.57062,0.2008,standard,2026-03-24T20:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs NJ, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,C,Ryan Greene,CHI,NYI,0,SKATER,F,Shots On Goal,shots_on_goal,0.5,OVER,0.8867,1.0,0.8,0.8,0.8667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,DEPTH,PP_OCC,ELITE,5.0,2.826,0.000,0.000,0.377,0.058,,16.78,0.56747,0.3867,goblin,2026-03-24T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NYI, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
52,C,John Tavares,TOR,BOS,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.6792,0.8,0.6,0.55,0.6667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.803,0.169,,18.03,0.56655,0.1792,standard,2026-03-24T19:00:00.000-04:00,0.980,"TOR -1.5 pt margin vs BOS, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
53,C,Nikolaj Ehlers,CAR,MTL,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.87,1.0,0.8,0.8,0.7,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.829,0.314,,16.60,0.56587,0.3700,goblin,2026-03-24T19:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
