rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,ml_prob,edge_score,blended_score,pick_type,game_start,game_script_mult,game_script_note
11,C,Mathew Barzal,NYI,BUF,0,SKATER,F,Time On Ice,time_on_ice,19.5,UNDER,0.3483,0.3483,0.8,0.6,0.5,0.4667,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.905,0.257,,20.60,0.63772,0.1517,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"NYI -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
12,C,Bryan Rust,PIT,DET,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9217,0.9217,1.0,0.9,0.8,0.8667,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.62905,0.4217,0.1818,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
13,C,Cole Perfetti,WPG,CHI,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3108,0.3108,0.8,0.7,0.45,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,AVERAGE,23,3.217,0.000,0.000,0.508,0.085,,15.52,0.62790,0.1892,0.9487,,,standard,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
14,C,Rasmus Dahlin,BUF,NYI,1,SKATER,D,Time On Ice,time_on_ice,24.0,UNDER,0.4108,0.4108,0.6,0.7,0.45,0.3667,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,ELITE,PP_REGULAR,ELITE,5,2.826,0.000,0.000,0.957,0.314,,24.37,0.61383,0.0892,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
15,C,Sebastian Aho,CAR,CBJ,0,SKATER,F,Time On Ice,time_on_ice,19.8,UNDER,0.355,0.355,0.8,0.5,0.6,0.6,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,19,3.118,0.000,0.000,1.014,0.342,,19.73,0.61104,0.1450,0.9990,,,standard,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
16,C,Matthew Schaefer,NYI,BUF,0,SKATER,D,Time On Ice,time_on_ice,26.8,UNDER,0.3792,0.3792,0.6,0.6,0.65,0.7333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.747,0.240,,24.48,0.59791,0.1208,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"NYI -1.5 pt margin vs BUF, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
17,C,Adam Fox,NYR,NJ,0,SKATER,D,Time On Ice,time_on_ice,23.5,UNDER,0.3575,0.3575,0.6,0.7,0.65,0.6,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,SECONDARY,PP_REGULAR,SOLID,12,3.029,0.000,0.000,0.894,0.383,,23.68,0.59248,0.1425,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"NYR -1.5 pt margin vs NJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
18,C,Alex DeBrincat,DET,PIT,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8692,0.8692,1.0,0.8,0.75,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.58755,0.3692,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"DET -1.5 pt margin vs PIT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
19,C,J.J. Moser,TB,MTL,0,SKATER,D,Time On Ice,time_on_ice,22.0,UNDER,0.2658,0.2658,0.8,0.7,0.75,0.5667,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,NO_PP,WEAK,25,3.309,0.000,0.000,0.380,0.014,,21.68,0.58391,0.2342,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,C,Brandon Montour,SEA,EDM,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.8392,0.8392,0.8,0.9,0.85,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,SECONDARY,PP_OCC,WEAK,28,3.414,0.000,0.000,0.574,0.148,,22.67,0.57868,0.3392,0.2388,,,goblin,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
21,C,Travis Konecny,PHI,WSH,0,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.4392,0.4392,0.6,0.5,0.55,0.6333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,ELITE,8,2.929,0.000,0.000,0.913,0.203,,19.27,0.57830,0.0608,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs WSH, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,C,Connor Bedard,CHI,WPG,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8267,0.8267,1.0,0.7,0.7,0.7667,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,21,3.145,0.000,0.000,1.115,0.328,,20.93,0.57608,0.3267,0.2388,,,goblin,2026-03-31T20:30:00.000-04:00,0.980,"CHI -1.5 pt margin vs WPG, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
23,C,Matthew Tkachuk,FLA,OTT,1,SKATER,F,Time On Ice,time_on_ice,18.8,UNDER,0.4473,0.4473,0.4,0.7,0.6,0.5769,5,2/5,10,7/10,20,26,,,,,,,,3,2,3,7,,,,,ELITE,PP1_STAR,AVERAGE,17,3.103,0.000,0.000,1.038,0.423,,18.53,0.56646,0.0527,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs OTT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
24,C,Anders Lee,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,UNDER,0.3958,0.3958,0.6,0.6,0.65,0.5667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,ELITE,7,2.899,0.000,0.000,0.533,0.107,,15.62,0.55482,0.1042,0.8375,,,standard,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
25,C,Bo Horvat,NYI,BUF,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.4875,0.4875,0.4,0.6,0.55,0.6,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,7,2.899,0.000,0.000,0.852,0.246,,20.72,0.55154,0.0125,0.9487,,,standard,2026-03-31T19:00:00.000-04:00,0.980,"NYI -1.5 pt margin vs BUF, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
26,C,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.7508,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.55126,0.2508,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
27,C,Brady Tkachuk,OTT,FLA,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8075,0.8075,0.8,0.8,0.85,0.8,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,26,3.319,0.000,0.000,0.962,0.340,,17.07,0.54968,0.3075,0.0851,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"OTT +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,C,Artyom Levshunov,CHI,WPG,1,SKATER,D,Time On Ice,time_on_ice,23.0,UNDER,0.3633,0.3633,0.6,0.6,0.8,0.6667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,DEPTH,PP_OCC,AVERAGE,21,3.145,0.000,0.000,0.353,0.162,,19.58,0.54947,0.1367,0.9990,,,standard,2026-03-31T20:30:00.000-04:00,0.983,"CHI -1.5 pt margin vs WPG, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,C,Zach Werenski,CBJ,CAR,1,SKATER,D,Time On Ice,time_on_ice,27.8,UNDER,0.4658,0.4658,0.4,0.6,0.65,0.6667,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,ELITE,PP_REGULAR,SOLID,10,2.971,0.000,0.000,1.149,0.299,,26.48,0.54783,0.0342,0.9990,,,standard,2026-03-31T19:30:00.000-04:00,0.983,"CBJ -1.5 pt margin vs ?, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
30,C,David Pastrnak,BOS,DAL,1,SKATER,F,Points,points,0.5,OVER,0.8275,0.8275,0.8,0.9,0.75,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.54045,0.3275,0.3855,,,goblin,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,C,Alex DeBrincat,DET,PIT,0,SKATER,F,Points,points,0.5,OVER,0.8975,0.8975,1.0,0.9,0.75,0.7,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,SOLID,15,3.101,0.000,0.000,1.068,0.288,,18.45,0.53857,0.3975,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,0.981,"DET -1.5 pt margin vs PIT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,C,Dylan Larkin,DET,PIT,0,SKATER,F,Time On Ice,time_on_ice,21.5,UNDER,0.4517,0.4517,0.4,0.6,0.7,0.7333,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,15,3.101,0.000,0.000,0.864,0.303,,20.32,0.53090,0.0483,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"DET -1.5 pt margin vs PIT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
33,C,Charlie Coyle,CBJ,CAR,1,SKATER,F,Points,points,0.5,UNDER,0.2892,0.2892,0.8,0.8,0.45,0.4333,5,4/5,10,8/10,20,30,,,,,,,,1,4,2,8,,,,,SECONDARY,PP_OCC,SOLID,10,2.971,0.000,0.000,0.757,0.162,,17.93,0.52970,0.2108,0.6194,,,standard,2026-03-31T19:30:00.000-04:00,0.981,"CBJ -1.5 pt margin vs ?, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,C,Bobby McMann,SEA,EDM,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7858,0.7858,0.8,0.8,0.75,0.7333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,WEAK,28,3.414,0.000,0.000,1.375,0.250,,19.15,0.52285,0.2858,0.0851,,,goblin,2026-03-31T21:00:00.000-04:00,0.980,"SEA -1.5 pt margin vs EDM, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
35,C,Alex Ovechkin,WSH,PHI,1,SKATER,F,Time On Ice,time_on_ice,17.0,UNDER,0.4975,0.4975,0.4,0.6,0.55,0.5,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,SOLID,14,3.088,0.000,0.000,0.770,0.243,,17.52,0.51628,0.0025,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"WSH +1.5 pt margin vs PHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
36,C,Bryan Rust,PIT,DET,1,SKATER,F,Points,points,0.5,OVER,0.8142,0.8142,0.8,0.9,0.75,0.6667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.51362,0.3142,0.2857,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,C,Alex Tuch,BUF,NYI,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8025,0.8025,1.0,0.7,0.65,0.6,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,SECONDARY,PP_OCC,ELITE,5,2.826,0.000,0.000,0.831,0.127,,18.93,0.50996,0.3025,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"BUF +1.5 pt margin vs NYI, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
38,C,Cole Caufield,MTL,TB,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.7892,0.7892,0.8,0.8,0.75,0.7667,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.50960,0.2892,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs TB, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
39,C,Travis Sanheim,PHI,WSH,0,SKATER,D,Time On Ice,time_on_ice,25.2,UNDER,0.4558,0.4558,0.4,0.6,0.65,0.7667,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,ELITE,8,2.929,0.000,0.000,0.425,0.041,,24.25,0.50861,0.0442,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs WSH, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,C,Miro Heiskanen,DAL,BOS,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.4883,0.4883,0.6,0.5,0.4,0.3667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,18,3.116,0.000,0.000,0.833,0.347,,25.77,0.50245,0.0117,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs BOS, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,C,David Pastrnak,BOS,DAL,1,SKATER,F,Assists,assists,0.5,OVER,0.7675,0.7675,0.8,0.8,0.65,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP1_STAR,ELITE,2,2.721,0.000,0.000,1.333,0.449,,20.75,0.50182,0.2675,0.3855,,,goblin,2026-03-31T19:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs DAL, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
42,D,Josh Morrissey,WPG,CHI,0,SKATER,D,Time On Ice,time_on_ice,25.0,UNDER,0.4983,0.4983,0.6,0.4,0.5,0.4667,5,3/5,10,4/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,23,3.217,0.000,0.000,0.735,0.206,,24.75,0.49580,0.0017,0.9990,,,standard,2026-03-31T20:30:00.000-04:00,1.000,"WPG +1.5 pt margin vs CHI, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
43,D,Luke Hughes,NJ,NYR,0,SKATER,D,Time On Ice,time_on_ice,22.5,UNDER,0.4558,0.4558,0.6,0.5,0.55,0.4667,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,22,3.203,0.000,0.000,0.540,0.190,,22.88,0.49081,0.0442,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs NYR, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
44,D,Jaccob Slavin,CAR,CBJ,0,SKATER,D,Time On Ice,time_on_ice,22.2,UNDER,0.4292,0.4292,0.6,0.6,0.45,0.5333,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,SHUTDOWN,NO_PP,AVERAGE,19,3.118,0.000,0.000,0.121,0.000,,21.17,0.48855,0.0708,0.9990,,,standard,2026-03-31T19:30:00.000-04:00,1.000,"CAR +1.5 pt margin vs CLB, time_on_ice: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,D,Darren Raddysh,TB,MTL,0,SKATER,D,Shots On Goal,shots_on_goal,3.5,OVER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,ELITE,PP_REGULAR,WEAK,25,3.309,0.000,0.000,1.000,0.379,,22.90,0.48549,0.1625,0.2388,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
46,D,Charlie McAvoy,BOS,DAL,1,SKATER,D,Points,points,0.5,OVER,0.8108,0.8108,0.8,0.8,0.85,0.8333,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,2,2.721,0.000,0.000,0.919,0.371,,24.40,0.48207,0.3108,0.2857,,,goblin,2026-03-31T19:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs DAL, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,D,Cole Caufield,MTL,TB,0,SKATER,F,Points,points,0.5,OVER,0.775,0.775,0.8,0.8,0.7,0.7,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,ELITE,3,2.776,0.000,0.000,1.097,0.347,,18.10,0.48011,0.2750,0.3855,,,goblin,2026-03-31T19:00:00.000-04:00,0.981,"MTL -1.5 pt margin vs TB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
48,D,Vince Dunn,SEA,EDM,0,SKATER,D,Time On Ice,time_on_ice,21.8,UNDER,0.4725,0.4725,0.4,0.6,0.65,0.6,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_REGULAR,WEAK,28,3.414,0.000,0.000,0.577,0.282,,21.90,0.47808,0.0275,0.9990,,,standard,2026-03-31T21:00:00.000-04:00,0.983,"SEA -1.5 pt margin vs EDM, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
49,D,Aaron Ekblad,FLA,OTT,1,SKATER,D,Time On Ice,time_on_ice,22.2,UNDER,0.4742,0.4742,0.6,0.5,0.45,0.4333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,DEPTH,PP_OCC,AVERAGE,17,3.103,0.000,0.000,0.366,0.070,,22.50,0.47697,0.0258,0.9990,,,standard,2026-03-31T19:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs OTT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
50,D,Brandon Hagel,TB,MTL,0,SKATER,F,Points,points,0.5,OVER,0.7183,0.7183,0.8,0.7,0.6,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_OCC,WEAK,25,3.309,0.000,0.000,1.074,0.176,,19.73,0.46308,0.2183,0.2388,,,goblin,2026-03-31T19:00:00.000-04:00,1.000,"TB +1.5 pt margin vs MTL, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
51,D,Bryan Rust,PIT,DET,1,SKATER,F,Assists,assists,0.5,OVER,0.6908,0.6908,0.8,0.7,0.55,0.4333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP_REGULAR,SOLID,9,2.957,0.000,0.000,0.910,0.358,,20.10,0.46001,0.1908,0.3855,,,demon,2026-03-31T19:00:00.000-04:00,1.000,"PIT +1.5 pt margin vs DET, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
