rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hit_rate,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
23,B,Lane Hutson,MTL,CAR,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.986,0.264,,23.50,0.77763,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.990,"MTL -1.5 pt margin vs CAR, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
24,B,Jordan Staal,CAR,MTL,1,SKATER,F,Faceoffs Won,faceoffs_won,10.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.464,0.058,,16.12,0.77396,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, faceoffs_won: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,B,William Carrier,CAR,MTL,1,SKATER,F,Hits,hits,3.0,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.230,0.000,,10.88,0.77293,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
26,B,Charlie McAvoy,BOS,CBJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,ELITE,PP_REGULAR,AVERAGE,19.0,3.118,0.000,0.000,0.902,0.361,,24.37,0.76446,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.990,"BOS -1.5 pt margin vs CLB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,B,Timo Meier,NJ,CHI,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SECONDARY,PP_OCC,AVERAGE,23.0,3.217,0.000,0.000,0.552,0.149,,18.55,0.74558,0.5000,standard,2026-03-29T19:00:00.000-04:00,1.000,"NJ +1.5 pt margin vs CHI, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
28,B,Travis Sanheim,PHI,DAL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,ELITE,2.0,2.721,0.000,0.000,0.431,0.042,,24.27,0.74471,0.5000,standard,2026-03-29T19:00:00.000-04:00,0.990,"PHI -1.5 pt margin vs DAL, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
29,B,Noah Laba,NYR,FLA,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,WEAK,26.0,3.319,0.000,0.000,0.323,0.077,,13.48,0.72500,0.5000,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,B,Artyom Levshunov,CHI,NJ,0,SKATER,D,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.353,0.162,,19.58,0.71983,0.5000,standard,2026-03-29T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NJ, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,B,Alex Vlasic,CHI,NJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.278,0.000,,21.25,0.71837,0.5000,standard,2026-03-29T19:00:00.000-04:00,0.990,"CHI -1.5 pt margin vs NJ, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,B,Colin Blackwell,DAL,PHI,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,SOLID,14.0,3.088,0.000,0.000,0.210,0.000,,11.83,0.71233,0.5000,standard,2026-03-29T19:00:00.000-04:00,1.000,"DAL +1.5 pt margin vs PHI, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,B,Erik Gudbranson,CBJ,BOS,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,28,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,18.0,3.116,0.000,0.000,0.107,0.000,,17.87,0.70568,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
34,B,Jaroslav Chmelar,NYR,FLA,1,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,19,19,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,WEAK,26.0,3.319,0.000,0.000,0.158,0.000,,8.02,0.70505,0.5000,standard,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, hits: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,B,Sean Walker,CAR,MTL,1,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.333,0.014,,21.90,0.69238,0.5000,standard,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, blocked_shots: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
36,B,Andrew Peeke,BOS,CBJ,0,SKATER,D,Blocked Shots,blocked_shots,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,19.0,3.118,0.000,0.000,0.206,0.000,,19.37,0.69204,0.5000,standard,2026-03-29T17:00:00.000-04:00,0.990,"BOS -1.5 pt margin vs CLB, blocked_shots: 0.99x game script (pick; spread_risk 0.98, total_risk 1.00)"
37,B,Luke Kunin,FLA,NYR,0,SKATER,F,Hits,hits,1.5,UNDER,1.0,1.0,1.0,1.0,1.0,1.0,5,5/5,10,10/10,20,30,,,,,,,,0,5,0,10,,,,,SHUTDOWN,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.094,0.000,,9.15,0.68715,0.5000,standard,2026-03-29T13:00:00.000-04:00,0.983,"FLA -1.5 pt margin vs NYR, hits: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
38,B,Seth Jarvis,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9408,0.9408,1.0,0.9,0.95,0.8333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,0.953,0.312,,19.00,0.68318,0.4408,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,B,Lane Hutson,MTL,CAR,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9225,0.9225,1.0,0.9,0.85,0.8,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.986,0.264,,23.50,0.66744,0.4225,goblin,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
40,B,Mika Zibanejad,NYR,FLA,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8658,0.8658,1.0,0.8,0.75,0.7333,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP1_STAR,WEAK,26.0,3.319,0.000,0.000,0.958,0.431,,20.95,0.66351,0.3658,goblin,2026-03-29T13:00:00.000-04:00,1.000,"NYR +1.5 pt margin vs FLA, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
41,B,K'Andre Miller,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.9717,0.9717,1.0,1.0,0.9,0.8667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,DEPTH,NO_PP,WEAK,25.0,3.309,0.000,0.000,0.500,0.047,,22.58,0.66258,0.4717,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,B,Cole Caufield,MTL,CAR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.9717,0.9717,1.0,1.0,0.9,0.8667,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,1.085,0.352,,18.13,0.66236,0.4717,goblin,2026-03-29T17:00:00.000-04:00,0.980,"MTL -1.5 pt margin vs CAR, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
43,C,David Pastrnak,BOS,CBJ,0,SKATER,F,Points,points,0.5,OVER,0.9533,0.9533,1.0,1.0,0.8,0.8333,5,5/5,10,10/10,20,30,,,,,,,,5,0,10,0,,,,,ELITE,PP1_STAR,AVERAGE,19.0,3.118,0.000,0.000,1.353,0.456,,20.70,0.64861,0.4533,goblin,2026-03-29T17:00:00.000-04:00,0.981,"BOS -1.5 pt margin vs CLB, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
44,C,Darren Raddysh,TB,NSH,0,SKATER,D,Shots On Goal,shots_on_goal,2.5,OVER,0.8767,0.8767,1.0,0.8,0.8,0.7667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,WEAK,27.0,3.333,0.000,0.000,1.000,0.385,,22.88,0.64502,0.3767,goblin,2026-03-29T17:00:00.000-04:00,1.000,"TB +1.5 pt margin vs NSH, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
45,C,Artyom Levshunov,CHI,NJ,0,SKATER,D,Time On Ice,time_on_ice,23.2,UNDER,0.7625,0.7625,0.8,0.7,0.85,0.7,5,4/5,10,7/10,20,30,,,,,,,,1,4,3,7,,,,,DEPTH,PP_OCC,SOLID,12.0,3.029,0.000,0.000,0.353,0.162,,19.58,0.63824,0.2625,standard,2026-03-29T19:00:00.000-04:00,0.983,"CHI -1.5 pt margin vs NJ, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
46,C,Roman Josi,NSH,TB,0,SKATER,D,Time On Ice,time_on_ice,26.2,UNDER,0.6625,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,ELITE,3.0,2.776,0.000,0.000,0.787,0.328,,24.80,0.62517,0.1625,standard,2026-03-29T17:00:00.000-04:00,0.983,"NSH -1.5 pt margin vs TB, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
47,C,Sam Rinzel,CHI,NJ,0,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.94,0.94,1.0,0.9,0.9,0.9,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,DEPTH,NO_PP,SOLID,12.0,3.029,0.000,0.000,0.289,0.022,,18.00,0.62156,0.4400,goblin,2026-03-29T19:00:00.000-04:00,0.980,"CHI -1.5 pt margin vs NJ, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
48,C,Lane Hutson,MTL,CAR,0,SKATER,D,Time On Ice,time_on_ice,22.8,UNDER,0.6558,0.6558,0.8,0.6,0.55,0.4333,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,ELITE,PP_REGULAR,SOLID,10.0,2.971,0.000,0.000,0.986,0.264,,23.50,0.62079,0.1558,standard,2026-03-29T17:00:00.000-04:00,0.983,"MTL -1.5 pt margin vs CAR, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
49,C,Charlie Coyle,CBJ,BOS,1,SKATER,F,Points,points,0.5,UNDER,0.8017,0.8017,1.0,0.8,0.5,0.4667,5,5/5,10,8/10,20,30,,,,,,,,0,5,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,18.0,3.116,0.000,0.000,0.753,0.151,,17.92,0.61308,0.3017,standard,2026-03-29T17:00:00.000-04:00,1.000,"CBJ +1.5 pt margin vs ?, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,C,David Pastrnak,BOS,CBJ,0,SKATER,F,Assists,assists,0.5,OVER,0.8933,0.8933,1.0,0.9,0.7,0.7333,5,5/5,10,9/10,20,30,,,,,,,,5,0,9,1,,,,,ELITE,PP1_STAR,AVERAGE,19.0,3.118,0.000,0.000,1.353,0.456,,20.70,0.61009,0.3933,goblin,2026-03-29T17:00:00.000-04:00,0.982,"BOS -1.5 pt margin vs CLB, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
51,C,Alexander Nikishin,CAR,MTL,1,SKATER,D,Shots On Goal,shots_on_goal,0.5,OVER,0.835,0.835,0.8,0.9,0.8,0.8,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,DEPTH,PP_OCC,WEAK,25.0,3.309,0.000,0.000,0.408,0.141,,17.97,0.60924,0.3350,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
52,C,Travis Konecny,PHI,DAL,1,SKATER,F,Time On Ice,time_on_ice,20.2,UNDER,0.6067,0.6067,0.6,0.6,0.6,0.6667,5,3/5,10,6/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP_OCC,ELITE,2.0,2.721,0.000,0.000,0.912,0.191,,19.23,0.60830,0.1067,standard,2026-03-29T19:00:00.000-04:00,0.983,"PHI -1.5 pt margin vs DAL, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
53,C,Sebastian Aho,CAR,MTL,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8733,0.8733,1.0,0.8,0.8,0.7333,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,ELITE,PP_REGULAR,WEAK,25.0,3.309,0.000,0.000,1.014,0.333,,19.75,0.60534,0.3733,goblin,2026-03-29T17:00:00.000-04:00,1.000,"CAR +1.5 pt margin vs MTL, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
