rank,tier,player,team,opp,is_home,player_role,position_group,prop_display,prop_type,line,direction,composite_hr,hr_L5,hr_L10,hr_L20,hr_season,sample_L5,hit_L5,sample_L10,hit_L10,sample_L20,sample_season,avg_L5,avg_L10,avg_L20,avg_season,gap_vs_line_L5,gap_vs_line_L10,projection,over_L5_raw,under_L5_raw,over_L10_raw,under_L10_raw,last1_raw,last2_raw,last3_raw,games_played,scoring_tier,pp_tier,def_tier,def_rank,opp_gaa,opp_saa,opp_pk_pct,pts_per_game,pp_pts_per_game,toi_avg_L10,toi_per_game_api,prop_score,edge,pick_type,game_start,game_script_mult,game_script_note
17,C,Claude Giroux,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.685,0.6,0.8,0.7,0.6,5,3/5,10,8/10,20,30,,,,,,,,2,3,2,8,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.623,0.145,,16.55,0.56331,0.1850,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
18,C,Dylan Cozens,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8942,1.0,0.8,0.85,0.8667,5,5/5,10,8/10,20,30,,,,,,,,5,0,8,2,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.55662,0.3942,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
19,C,Brady Tkachuk,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,3.5,UNDER,0.5575,0.6,0.5,0.55,0.6,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.54027,0.0575,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
20,C,Brady Tkachuk,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.8317,0.8,0.9,0.8,0.7667,5,4/5,10,9/10,20,30,,,,,,,,4,1,9,1,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.52956,0.3317,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
21,C,Mika Zibanejad,NYR,OTT,1,SKATER,F,Time On Ice,time_on_ice,20.5,UNDER,0.5917,0.8,0.5,0.4,0.3667,5,4/5,10,5/10,20,30,,,,,,,,1,4,5,5,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.52927,0.0917,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
22,C,Drake Batherson,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.8025,1.0,0.7,0.65,0.6,5,5/5,10,7/10,20,30,,,,,,,,5,0,7,3,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.50828,0.3025,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
23,D,Ridly Greig,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,UNDER,0.625,0.6,0.7,0.6,0.5,5,3/5,10,7/10,20,30,,,,,,,,2,3,3,7,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.438,0.047,,16.60,0.48969,0.1250,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
24,D,Drake Batherson,OTT,NYR,0,SKATER,F,Points,points,0.5,OVER,0.75,0.8,0.8,0.6,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.48894,0.2500,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
25,D,Adam Fox,NYR,OTT,1,SKATER,D,Points,points,0.5,UNDER,0.6475,0.8,0.6,0.45,0.5,5,4/5,10,6/10,20,30,,,,,,,,1,4,4,6,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.47707,0.1475,standard,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
26,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7333,0.8,0.7,0.7,0.6333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.47414,0.2333,goblin,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
27,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Points,points,0.5,OVER,0.6983,0.8,0.6,0.7,0.6333,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,0.45053,0.1983,goblin,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
28,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,OVER,0.7508,0.8,0.7,0.75,0.7333,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.44592,0.2508,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
29,D,Shane Pinto,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.7575,0.8,0.8,0.65,0.6,5,4/5,10,8/10,20,30,,,,,,,,4,1,8,2,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.44224,0.2575,goblin,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
30,D,Vincent Trocheck,NYR,OTT,1,SKATER,F,Assists,assists,0.5,OVER,0.6625,0.8,0.6,0.55,0.5,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.873,0.273,,20.87,0.44204,0.1625,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
31,D,Vladislav Gavrikov,NYR,OTT,1,SKATER,D,Points,points,0.5,OVER,0.6692,0.8,0.7,0.45,0.3667,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.443,0.086,,23.85,0.42868,0.1692,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
32,D,Jordan Spence,OTT,NYR,0,SKATER,D,Shots On Goal,shots_on_goal,1.5,UNDER,0.5275,0.4,0.6,0.65,0.6,5,2/5,10,6/10,20,30,,,,,,,,3,2,4,6,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.383,0.017,,17.58,0.41538,0.0275,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
33,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Points,points,0.5,OVER,0.5458,0.4,0.6,0.75,0.6333,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.40635,0.0458,goblin,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
34,D,Shane Pinto,OTT,NYR,0,SKATER,F,Points,points,0.5,UNDER,0.5433,0.6,0.5,0.5,0.5333,5,3/5,10,5/10,20,30,,,,,,,,2,3,5,5,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.38919,0.0433,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
35,D,Will Cuylle,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.705,0.8,0.7,0.6,0.5,5,4/5,10,7/10,20,30,,,,,,,,4,1,7,3,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.457,0.114,,17.13,0.38683,0.2050,standard,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
36,D,Shane Pinto,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.645,0.8,0.6,0.5,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.644,0.034,,18.77,0.37118,0.1450,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
37,D,Will Cuylle,NYR,OTT,1,SKATER,F,Points,points,0.5,OVER,0.63,0.8,0.6,0.4,0.4,5,4/5,10,6/10,20,30,,,,,,,,4,1,6,4,,,,,DEPTH,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.457,0.114,,17.13,0.36868,0.1300,demon,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
38,D,Drake Batherson,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.595,0.8,0.5,0.4,0.4,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.36701,0.0950,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
39,D,Artem Zub,OTT,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.5825,0.6,0.6,0.55,0.5,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.353,0.000,,20.35,0.35713,0.0825,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
40,D,J.T. Miller,NYR,OTT,1,SKATER,F,Assists,assists,0.5,OVER,0.5333,0.6,0.5,0.5,0.4333,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,0.35611,0.0333,demon,2026-03-23T19:30:00.000-04:00,0.982,"NYR -1.5 pt margin vs OTT, assists: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
41,D,Brady Tkachuk,OTT,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.515,0.6,0.5,0.4,0.4,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.959,0.327,,17.00,0.34959,0.0150,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
42,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,2.5,OVER,0.5442,0.6,0.5,0.55,0.4667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.34544,0.0442,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
43,D,J.T. Miller,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6075,0.6,0.6,0.65,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.732,0.214,,20.53,0.34436,0.1075,goblin,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
44,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.6,0.6,0.6,0.6,0.6,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.33068,0.1000,goblin,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, shots_on_goal: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
45,D,Adam Fox,NYR,OTT,1,SKATER,D,Time On Ice,time_on_ice,23.2,OVER,0.6375,0.8,0.5,0.55,0.6,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,17.0,3.103,0.000,0.000,0.860,0.349,,23.70,0.32698,0.1375,standard,2026-03-23T19:30:00.000-04:00,0.983,"NYR -1.5 pt margin vs OTT, time_on_ice: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
46,D,Dylan Cozens,OTT,NYR,0,SKATER,F,Goals,goals,0.5,OVER,0.5992,0.8,0.5,0.45,0.3667,5,4/5,10,5/10,20,30,,,,,,,,4,1,5,5,,,,,SECONDARY,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.739,0.377,,17.07,0.31695,0.0992,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, goals: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
47,D,Michael Amadio,OTT,NYR,0,SKATER,F,Plus/Minus,plus/minus,0.5,OVER,0.5567,0.6,0.6,0.4,0.4667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.435,0.000,,16.02,0.31543,0.0567,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
48,D,Michael Amadio,OTT,NYR,0,SKATER,F,Points,points,0.5,OVER,0.5542,0.6,0.6,0.45,0.3667,5,3/5,10,6/10,20,30,,,,,,,,3,2,6,4,,,,,DEPTH,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.435,0.000,,16.02,0.31372,0.0542,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, points: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
49,D,Thomas Chabot,OTT,NYR,0,SKATER,D,Plus/Minus,plus/minus,0.5,OVER,0.4875,0.6,0.4,0.45,0.4,5,3/5,10,4/10,20,30,,,,,,,,3,2,4,6,,,,,SECONDARY,PP_OCC,AVERAGE,22.0,3.203,0.000,0.000,0.574,0.130,,22.80,0.30685,-0.0125,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, plus/minus: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
50,D,Alexis Lafreniere,NYR,OTT,1,SKATER,F,Points,points,0.5,OVER,0.5192,0.6,0.5,0.45,0.3667,5,3/5,10,5/10,20,30,,,,,,,,3,2,5,5,,,,,SECONDARY,PP_OCC,AVERAGE,17.0,3.103,0.000,0.000,0.671,0.129,,17.43,0.30304,0.0192,goblin,2026-03-23T19:30:00.000-04:00,0.981,"NYR -1.5 pt margin vs OTT, points: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
51,D,Drake Batherson,OTT,NYR,0,SKATER,F,Assists,assists,0.5,OVER,0.47,0.4,0.6,0.4,0.4,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,ELITE,PP_REGULAR,AVERAGE,22.0,3.203,0.000,0.000,0.924,0.348,,17.52,0.30044,-0.0300,demon,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, assists: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
52,D,Mika Zibanejad,NYR,OTT,1,SKATER,F,Goals,goals,0.5,OVER,0.4008,0.4,0.4,0.45,0.3333,5,2/5,10,4/10,20,30,,,,,,,,2,3,4,6,,,,,ELITE,PP1_STAR,AVERAGE,17.0,3.103,0.000,0.000,0.971,0.435,,21.00,0.26410,-0.0992,demon,2026-03-23T19:30:00.000-04:00,0.980,"NYR -1.5 pt margin vs OTT, goals: 0.98x game script (pick; spread_risk 0.98, total_risk 1.00)"
53,D,Warren Foegele,OTT,NYR,0,SKATER,F,Shots On Goal,shots_on_goal,1.5,OVER,0.5025,0.4,0.6,0.55,0.5,5,2/5,10,6/10,20,30,,,,,,,,2,3,6,4,,,,,SECONDARY,NO_PP,AVERAGE,22.0,3.203,0.000,0.000,0.625,0.000,,11.42,0.26109,0.0025,standard,2026-03-23T19:30:00.000-04:00,1.000,"OTT +1.5 pt margin vs NYR, shots_on_goal: 1.00x game script (pick; spread_risk 1.00, total_risk 1.00)"
