espn_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,league,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
264844,10754045,10754045,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
316649,10754066,10754066,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
316649,10754067,10754067,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
154738,10754086,10754086,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
383022,10754098,10754098,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
365160,10754128,10754128,246645,138276,2026-03-23T18:00:00.000-04:00,,,Mikel Amondarain,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Demon,,2,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,,,,,OK,0
331043,10754137,10754137,172734,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Núñez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.5,Shots,shots,Demon,,2,https://imgur.com/q6wuP41.png,,,,,OK,0
108622,10783661,10783661,246714,138276,2026-03-23T18:00:00.000-04:00,,,Fernando Muslera,Goalkeeper,ESTUDIANTES,CÓRDOBA SDE,SOCCER,2.0,Goalie Saves,saves,Standard,2.0,0,https://static.prizepicks.com/images/manual/Néstor_Fernando_Muslera_Micol.png,,,,,OK,0
234873,10754019,10754019,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
234873,10754020,10754020,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
266508,10754034,10754034,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
266508,10754038,10754038,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,2,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
264844,10754044,10754044,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
276020,10754049,10754049,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
318082,10754054,10754054,297010,138276,2026-03-23T18:00:00.000-04:00,,,Eros Mancuso,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Eros_Mancuso.png,,,,,OK,0
322987,10754058,10754058,295043,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Naya,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,,,,,OK,0
322987,10754061,10754061,295043,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Naya,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,,,,,OK,0
316649,10754068,10754068,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
154738,10754085,10754085,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
383022,10754100,10754100,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
383022,10754101,10754101,275339,138276,2026-03-23T18:00:00.000-04:00,,,Joaquín Burgos,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Joaquín_Tobio_Burgos.png,,,,,OK,0
154748,10754108,10754108,275341,138276,2026-03-23T18:00:00.000-04:00,,,Leandro Pírez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Leandro_González_Pírez.png,,,,,OK,0
240401,10754113,10754113,275342,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Piovi,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Piovi.png,,,,,OK,0
365160,10754127,10754127,246645,138276,2026-03-23T18:00:00.000-04:00,,,Mikel Amondarain,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Mikel Jesús Amondarain.png,,,,,OK,0
250467,10754133,10754133,275345,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Arzamendia,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Santiago_Arzamendia.png,,,,,OK,0
331043,10754138,10754138,172734,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Núñez,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Demon,,1,https://imgur.com/q6wuP41.png,,,,,OK,0
302051,10754148,10754148,198798,138276,2026-03-23T18:00:00.000-04:00,,,Tiago Palacios,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Tiago Palacios .webp,,,,,OK,0
154738,10764425,10764425,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,1.5,Shots,shots,Goblin,3.0,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
276024,10754011,10754011,295302,138276,2026-03-23T18:00:00.000-04:00,,,Adolfo Gaich,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Adolfo_Gaich.png,,,,,OK,0
407279,10754012,10754012,298391,138276,2026-03-23T18:00:00.000-04:00,,,Alan Laprida,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Alan_Laprida.png,,,,,OK,0
262493,10754013,10754013,296871,138276,2026-03-23T18:00:00.000-04:00,,,Alejandro Maciel,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,,,,,OK,0
262493,10754014,10754014,296871,138276,2026-03-23T18:00:00.000-04:00,,,Alejandro Maciel,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Alejandro_Maciel.png,,,,,OK,0
234873,10754015,10754015,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
234873,10754016,10754016,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
234873,10754022,10754022,275334,138276,2026-03-23T18:00:00.000-04:00,,,Alexis Castro,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Alexis_Castro.png,,,,,OK,0
195760,10754023,10754023,275816,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Moyano,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Demon,,1,https://static.prizepicks.com/images/manual/Santiago Moyano.png,,,,,OK,0
195760,10754024,10754024,275816,138276,2026-03-23T18:00:00.000-04:00,,,Santiago Moyano,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Santiago Moyano.png,,,,,OK,0
309131,10754025,10754025,297598,138276,2026-03-23T18:00:00.000-04:00,,,Brian Aguirre,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Brian_Aguirre.png,,,,,OK,0
309131,10754026,10754026,297598,138276,2026-03-23T18:00:00.000-04:00,,,Brian Aguirre,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Brian_Aguirre.png,,,,,OK,0
309131,10754027,10754027,297598,138276,2026-03-23T18:00:00.000-04:00,,,Brian Aguirre,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Brian_Aguirre.png,,,,,OK,0
309131,10754030,10754030,297598,138276,2026-03-23T18:00:00.000-04:00,,,Brian Aguirre,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Brian_Aguirre.png,,,,,OK,0
309131,10754031,10754031,297598,138276,2026-03-23T18:00:00.000-04:00,,,Brian Aguirre,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Brian_Aguirre.png,,,,,OK,0
266508,10754032,10754032,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
266508,10754033,10754033,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
266508,10754036,10754036,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
266508,10754037,10754037,275820,138276,2026-03-23T18:00:00.000-04:00,,,Diego Barrera,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Diego Barrera.png,,,,,OK,0
264844,10754039,10754039,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
264844,10754040,10754040,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
264844,10754041,10754041,199536,138276,2026-03-23T18:00:00.000-04:00,,,Edwuin Cetré,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Edwuin Cetré.png,,,,,OK,0
276020,10754047,10754047,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
276020,10754048,10754048,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
276020,10754050,10754050,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
276020,10754051,10754051,247085,138276,2026-03-23T18:00:00.000-04:00,,,Eric Meza,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Eric Meza .png,,,,,OK,0
318082,10754052,10754052,297010,138276,2026-03-23T18:00:00.000-04:00,,,Eros Mancuso,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Eros_Mancuso.png,,,,,OK,0
318082,10754053,10754053,297010,138276,2026-03-23T18:00:00.000-04:00,,,Eros Mancuso,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Eros_Mancuso.png,,,,,OK,0
318082,10754055,10754055,297010,138276,2026-03-23T18:00:00.000-04:00,,,Eros Mancuso,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Eros_Mancuso.png,,,,,OK,0
322987,10754056,10754056,295043,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Naya,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,,,,,OK,0
322987,10754057,10754057,295043,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Naya,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,,,,,OK,0
322987,10754060,10754060,295043,138276,2026-03-23T18:00:00.000-04:00,,,Ezequiel Naya,Attacker,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots,shots,Goblin,,1,https://static.prizepicks.com/images/manual/Ezequiel_Naya.png,,,,,OK,0
316649,10754063,10754063,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
316649,10754064,10754064,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
316649,10754069,10754069,275336,138276,2026-03-23T18:00:00.000-04:00,,,Fabricio Pérez,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Fabricio_Pérez.png,,,,,OK,0
298592,10754070,10754070,275337,138276,2026-03-23T18:00:00.000-04:00,,,Facundo Farías,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/players/soccer/i5t4hnr419aricpisjxigqy2.webp,,,,,OK,0
317313,10754071,10754071,275824,138276,2026-03-23T18:00:00.000-04:00,,,Fernando Martínez,Defender,CÓRDOBA SDE,ESTUDIANTES,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Fernando Martínez.png,,,,,OK,0
,10754072,10754072,252599,138276,2026-03-23T18:00:00.000-04:00,,,Franco Ávila,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Franco_Ariel_Dominguez_Avila.png,,,,,UNRESOLVED_SINGLE,0
383026,10754073,10754073,299260,138276,2026-03-23T18:00:00.000-04:00,,,Franco Basualdo,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Franco_Basualdo.png,,,,,OK,0
254141,10754074,10754074,275338,138276,2026-03-23T18:00:00.000-04:00,,,Gabriel Neves,Midfielder,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Gabriel_Neves.png,,,,,OK,0
301955,10754075,10754075,172739,138276,2026-03-23T18:00:00.000-04:00,,,Gastón Benedetti,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,,,,,OK,0
301955,10754076,10754076,172739,138276,2026-03-23T18:00:00.000-04:00,,,Gastón Benedetti,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,,,,,OK,0
301955,10754078,10754078,172739,138276,2026-03-23T18:00:00.000-04:00,,,Gastón Benedetti,Defender,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Demon,,1,https://static.prizepicks.com/images/manual/Gastón Benedetti .webp,,,,,OK,0
154738,10754079,10754079,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Assists,assists,Demon,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
154738,10754080,10754080,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goal + Assist,goal_assist,Demon,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
154738,10754081,10754081,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Goals,goals,Demon,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
154738,10754087,10754087,198797,138276,2026-03-23T18:00:00.000-04:00,,,Guido Carrillo,Attacker,ESTUDIANTES,CÓRDOBA SDE,SOCCER,0.5,Shots On Target,shots_on_target,Goblin,,1,https://static.prizepicks.com/images/manual/Guido Carrillo .png,,,,,OK,0
