team_id,opp_team_id,player_norm,espn_athlete_id,game_date,event_id,MIN,PTS,REB,AST,STL,BLK,TO,3PM
87,238,vanessa de jesus,4702867,20260327,401856557,29.0,3.0,4.0,0.0,0.0,1.0,4.0,1.0
87,238,iyana moore,4433536,20260327,401856557,36.0,4.0,1.0,4.0,2.0,1.0,1.0,0.0
87,238,gisela sanchez,4898411,20260327,401856557,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,238,kk bransford,4565508,20260327,401856557,21.0,6.0,2.0,1.0,1.0,0.0,1.0,0.0
87,238,leah macy,5312310,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,238,bella tehrani,5095015,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,238,jordyn smith,5312309,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,238,luci jensen,5259684,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,238,kelly ratigan,5109222,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,87,sacha washington,4433999,20260327,401856557,11.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0
238,87,aubrey galvan,5311546,20260327,401856557,39.0,24.0,7.0,3.0,1.0,0.0,6.0,3.0
238,87,mikayla blakes,5239107,20260327,401856557,40.0,26.0,8.0,3.0,3.0,1.0,2.0,0.0
238,87,ndjakalenga mwenentanda,5106170,20260327,401856557,14.0,3.0,3.0,0.0,0.0,0.0,3.0,1.0
238,87,justine pissott,4682855,20260327,401856557,37.0,2.0,7.0,1.0,1.0,3.0,2.0,0.0
238,87,aiyana mitchell,5174310,20260327,401856557,18.0,2.0,10.0,1.0,0.0,3.0,3.0,0.0
238,87,ava black,5311547,20260327,401856557,9.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0
238,87,jada brown,5108914,20260327,401856557,32.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0
238,87,monique williams,5311548,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,87,trinity wilson,5239108,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,87,aalyah del rosario,5174269,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,87,aga makurat,5174311,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
238,87,madison greene,5174307,20260327,401856557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,45,brooklyn vaughn,5240376,20260327,401865127,25.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0
2350,45,alex anne bessette,5312789,20260327,401865127,30.0,8.0,5.0,2.0,0.0,2.0,4.0,0.0
2350,45,alexa kinas,5240373,20260327,401865127,32.0,11.0,5.0,4.0,4.0,0.0,2.0,1.0
2350,45,alexus mobley,5178138,20260327,401865127,35.0,19.0,2.0,3.0,2.0,0.0,0.0,4.0
2350,45,kira chivers,5107487,20260327,401865127,35.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0
2350,45,nevaeh dickman,5312790,20260327,401865127,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
2350,45,roisin grandberry,5240372,20260327,401865127,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2350,45,clara djoko,5176552,20260327,401865127,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2350,45,kendall hendrix,5240375,20260327,401865127,10.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0
2350,45,rosalie mercille,5177777,20260327,401865127,18.0,11.0,0.0,0.0,0.0,0.0,0.0,3.0
2350,45,yasmyn palmer,5240371,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,45,daniella matus,5312791,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,45,audrey deptula,5174377,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2350,sara lewis,5174364,20260327,401865127,34.0,25.0,13.0,8.0,3.0,0.0,7.0,0.0
45,2350,mia james,5312781,20260327,401865127,20.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0
45,2350,gabby reynolds,5240311,20260327,401865127,38.0,20.0,3.0,0.0,2.0,1.0,0.0,5.0
45,2350,tanah becker,5239078,20260327,401865127,27.0,8.0,3.0,2.0,1.0,1.0,0.0,0.0
45,2350,kamari sims,5174365,20260327,401865127,33.0,8.0,6.0,2.0,0.0,2.0,3.0,0.0
45,2350,caia loving,5107472,20260327,401865127,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
45,2350,payton dulin,5312779,20260327,401865127,13.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0
45,2350,jaeda wilson,5240230,20260327,401865127,25.0,8.0,4.0,2.0,0.0,1.0,2.0,2.0
45,2350,filipa calisto,4904644,20260327,401865127,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2350,silvia gonzalez,5174516,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2350,colleen phiri,5312782,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2350,nya morris,5312780,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2350,natalia sierra vargas,5113306,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,2350,emma theodorsson,5109199,20260327,401865127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2754,leyocha marigney,5241085,20260327,401865128,20.0,14.0,7.0,0.0,0.0,5.0,1.0,0.0
276,2754,timberlynn yeast,5176106,20260327,401865128,29.0,12.0,7.0,1.0,2.0,0.0,1.0,0.0
276,2754,meredith maier,5108637,20260327,401865128,26.0,14.0,5.0,1.0,0.0,1.0,1.0,4.0
276,2754,peyton ilderton,5108636,20260327,401865128,30.0,8.0,5.0,0.0,2.0,1.0,3.0,2.0
276,2754,timaya lewis eutsey,5107543,20260327,401865128,27.0,20.0,1.0,4.0,6.0,0.0,2.0,0.0
276,2754,ni kiah chesterfield,5262469,20260327,401865128,17.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0
276,2754,treshondra williams,5241084,20260327,401865128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2754,aarionna redman,4704482,20260327,401865128,13.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
276,2754,kassie ingram,5241086,20260327,401865128,19.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0
276,2754,blessing king,5178412,20260327,401865128,18.0,2.0,5.0,2.0,1.0,1.0,2.0,0.0
276,2754,zenthia stowers,5315159,20260327,401865128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2754,olivia olson,5315160,20260327,401865128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2754,emari doby,5254927,20260327,401865128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2754,emily bratton,5242178,20260327,401865128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,276,sarah baker,5241156,20260327,401865128,28.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0
2754,276,sophia gregory,5241154,20260327,401865128,29.0,7.0,9.0,2.0,4.0,2.0,2.0,0.0
2754,276,erica king,5241152,20260327,401865128,32.0,2.0,0.0,1.0,1.0,0.0,5.0,0.0
2754,276,danielle cameron,5241151,20260327,401865128,31.0,9.0,3.0,1.0,1.0,0.0,1.0,2.0
2754,276,casey santoro,4704895,20260327,401865128,39.0,7.0,7.0,2.0,0.0,1.0,3.0,1.0
2754,276,paulina hernandez,5177874,20260327,401865128,14.0,5.0,8.0,0.0,0.0,2.0,2.0,0.0
2754,276,brooke adkins,5313278,20260327,401865128,9.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
2754,276,hayden barrier,5241153,20260327,401865128,13.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
2754,276,dacia lewandowski,5178140,20260327,401865128,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,276,bella samz,5178111,20260327,401865128,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,276,ashlynn van tassell,5241155,20260327,401865128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2754,276,faith burch,4899131,20260327,401865128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,2032,alana nelson,5313106,20260327,401865129,39.0,24.0,5.0,4.0,1.0,0.0,7.0,2.0
2870,2032,jordan reid,5241140,20260327,401865129,34.0,9.0,2.0,1.0,2.0,0.0,2.0,1.0
2870,2032,lili krasovec,5174340,20260327,401865129,29.0,22.0,10.0,1.0,0.0,1.0,6.0,0.0
2870,2032,rylee bess,5313102,20260327,401865129,17.0,5.0,3.0,1.0,0.0,0.0,1.0,1.0
2870,2032,lauren lee,4910630,20260327,401865129,40.0,5.0,7.0,3.0,6.0,0.0,4.0,0.0
2870,2032,avery wagner,5313105,20260327,401865129,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
2870,2032,hillary offing,5241142,20260327,401865129,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2870,2032,destiny macharia,5313104,20260327,401865129,11.0,4.0,3.0,2.0,0.0,0.0,2.0,0.0
2870,2032,ella riggs,5107916,20260327,401865129,7.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0
2870,2032,nika lokica,5107663,20260327,401865129,8.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0
2870,2032,bailee duck,5313103,20260327,401865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,2032,claire gregwer,5189277,20260327,401865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2870,2032,alyssa berry,5178413,20260327,401865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,2870,mia tarver,5242486,20260327,401865129,16.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0
2032,2870,crislyn rose,5174718,20260327,401865129,26.0,10.0,3.0,7.0,2.0,0.0,3.0,1.0
2032,2870,payton fields,5107537,20260327,401865129,20.0,11.0,1.0,1.0,2.0,0.0,0.0,3.0
2032,2870,zyion shannon,5106827,20260327,401865129,28.0,18.0,3.0,2.0,2.0,0.0,4.0,5.0
2032,2870,wynter rogers,4433544,20260327,401865129,22.0,0.0,5.0,4.0,3.0,0.0,2.0,0.0
2032,2870,allyson ferguson,5315035,20260327,401865129,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2032,2870,aniyah ruddock,5315034,20260327,401865129,22.0,21.0,4.0,2.0,0.0,0.0,1.0,7.0
2032,2870,d arrah allen,5177888,20260327,401865129,15.0,8.0,2.0,1.0,2.0,0.0,1.0,2.0
2032,2870,mimi mccollister,5176122,20260327,401865129,14.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0
2032,2870,bella weary,4898407,20260327,401865129,19.0,10.0,3.0,1.0,1.0,0.0,4.0,1.0
2032,2870,yves cox,5243280,20260327,401865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,2870,marlie dickerson,5109309,20260327,401865129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2287,emma troxell,5175548,20260327,401865130,27.0,12.0,7.0,3.0,0.0,0.0,2.0,2.0
2000,2287,erin woodson,5178096,20260327,401865130,38.0,12.0,9.0,2.0,1.0,3.0,3.0,0.0
2000,2287,payton hull,5175545,20260327,401865130,39.0,17.0,2.0,2.0,2.0,0.0,6.0,3.0
2000,2287,natalia chavez,5109756,20260327,401865130,23.0,6.0,4.0,1.0,0.0,0.0,3.0,0.0
2000,2287,breanna davis,5108299,20260327,401865130,36.0,8.0,3.0,4.0,1.0,0.0,1.0,2.0
2000,2287,aimee flippen,5241475,20260327,401865130,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2287,riley grohman,5315742,20260327,401865130,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2000,2287,jazmyn stone,5108756,20260327,401865130,24.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
2000,2287,emma daugherty,5315740,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2287,jordyn coleman,5315743,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2287,meredith mayes,5175546,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2287,bree riley,5315741,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,2287,molly daugherty,5315739,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2000,doneelah washington,5242020,20260327,401865130,25.0,23.0,9.0,0.0,1.0,2.0,1.0,0.0
2287,2000,addison martin,4899861,20260327,401865130,40.0,6.0,6.0,3.0,0.0,1.0,0.0,0.0
2287,2000,jaeden pratt,5314938,20260327,401865130,20.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0
2287,2000,grace nelson,5242019,20260327,401865130,14.0,0.0,2.0,0.0,2.0,0.0,1.0,0.0
2287,2000,trista fayta,5242017,20260327,401865130,38.0,13.0,3.0,7.0,3.0,0.0,3.0,1.0
2287,2000,madison austin,5314939,20260327,401865130,15.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0
2287,2000,kya hurt,5314940,20260327,401865130,26.0,9.0,4.0,2.0,2.0,0.0,1.0,2.0
2287,2000,bella finnegan,5109353,20260327,401865130,22.0,3.0,0.0,0.0,0.0,0.0,4.0,1.0
2287,2000,nevaeh thomas,5178237,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2000,zanyra adams,5314942,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2000,jordan fenske,5314941,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2000,morgan bruno,5242016,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2000,de shawnti thomas,5176119,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,2000,taylor veach,5109177,20260327,401865130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252,alexandra eschmeyer,5312416,20260327,401865069,17.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0
24,252,courtney ogden,5175936,20260327,401865069,36.0,26.0,5.0,2.0,1.0,1.0,0.0,2.0
24,252,nunu agara,5175934,20260327,401865069,38.0,12.0,7.0,2.0,3.0,1.0,0.0,0.0
24,252,hailee swain,5312414,20260327,401865069,32.0,2.0,1.0,2.0,0.0,0.0,3.0,0.0
24,252,chloe clardy,5175935,20260327,401865069,39.0,17.0,4.0,2.0,3.0,1.0,0.0,2.0
24,252,nora ezike,5312420,20260327,401865069,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,252,harper peterson,5238310,20260327,401865069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252,mary ashley stevenson,5175723,20260327,401865069,16.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0
24,252,carly amborn,5312418,20260327,401865069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252,shay ijiwoye,5238309,20260327,401865069,16.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0
24,252,stavi papadaki,5105741,20260327,401865069,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
24,252,lara somfai,5312419,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252,kennedy umeh,5238311,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252,talana lepolo,5105739,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,252,lauren green,5105738,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,24,brinley cannon,5239449,20260327,401865069,29.0,15.0,4.0,1.0,0.0,0.0,1.0,2.0
252,24,lara rohkohl,5106067,20260327,401865069,24.0,10.0,11.0,1.0,0.0,4.0,2.0,0.0
252,24,sydney benally,5313622,20260327,401865069,31.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0
252,24,kambree barber,5239447,20260327,401865069,31.0,6.0,10.0,2.0,0.0,0.0,1.0,0.0
252,24,delaney gibb,5239446,20260327,401865069,36.0,27.0,7.0,4.0,1.0,1.0,4.0,4.0
252,24,braeden gunlock,5313625,20260327,401865069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,24,bolanle yussuf,5313623,20260327,401865069,13.0,6.0,4.0,2.0,0.0,0.0,1.0,0.0
252,24,hattie ogden,5109810,20260327,401865069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,24,heather hamson,4898431,20260327,401865069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,24,olivia hamlin,5313624,20260327,401865069,33.0,12.0,4.0,1.0,0.0,1.0,2.0,1.0
252,24,mariam traore,5313626,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,24,marya hudgins,5108570,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,24,arielle mackey williams,4898430,20260327,401865069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2305,bailey barnhard,5242471,20260326,401865068,26.0,6.0,3.0,1.0,1.0,0.0,2.0,1.0
21,2305,kennedy lee,5109755,20260326,401865068,29.0,14.0,5.0,0.0,0.0,0.0,2.0,4.0
21,2305,naomi panganiban,5242473,20260326,401865068,32.0,20.0,1.0,2.0,1.0,0.0,2.0,2.0
21,2305,nat martinez,5242472,20260326,401865068,23.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0
21,2305,nala williams,5116363,20260326,401865068,23.0,6.0,1.0,7.0,2.0,0.0,0.0,0.0
21,2305,maria konstantinidou,5177242,20260326,401865068,11.0,4.0,3.0,0.0,0.0,2.0,2.0,0.0
21,2305,cj latta,5242482,20260326,401865068,19.0,6.0,1.0,0.0,0.0,0.0,1.0,2.0
21,2305,kaelyn hamilton,5242470,20260326,401865068,23.0,15.0,0.0,1.0,1.0,1.0,1.0,1.0
21,2305,alyssa jackson,5177271,20260326,401865068,14.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
21,2305,aubrey cook,5315175,20260326,401865068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
