PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Naz Hillmon,naz hillmon,ATL,2.7142857142857144,7,30.428571428571427,fg2m,ATL,ATL,3,bottom,Naz Hillmon,4.0,0.0,3.0,0.04166666666666674,,0.27777777777777785,-0.6666666666666665,,0.6666666666666666,,,False,False
Angel Reese,angel reese,ATL,6.285714285714286,7,33.857142857142854,fg2m,ATL,ATL,1,top,Angel Reese,4.0,0.0,3.0,2.1791666666666663,,2.7944444444444443,0.33333333333333304,,0.6666666666666666,,,False,False
Brionna Jones,brionna jones,ATL,5.0,1,20.0,fg2m,ATL,ATL,2,top,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,4.571428571428571,7,32.857142857142854,fg2m,ATL,ATL,3,top,Allisha Gray,4.0,0.0,3.0,-0.4624999999999999,,-0.2833333333333332,-1.0,,0.3333333333333333,,,False,False
Brionna Jones,brionna jones,ATL,0.0,1,20.0,fg3m,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,0.5714285714285714,7,33.857142857142854,fg3m,ATL,ATL,2,bottom,Angel Reese,4.0,0.0,3.0,0.17500000000000007,,0.011111111111111108,0.6666666666666667,,0.3333333333333333,,,False,False
Isobel Borlase,isobel borlase,ATL,0.5714285714285714,7,16.142857142857142,fg3m,ATL,ATL,3,bottom,Isobel Borlase,4.0,0.0,3.0,-0.9499999999999998,,-0.8222222222222223,-1.3333333333333333,,0.0,,,False,False
Rhyne Howard,rhyne howard,ATL,3.5714285714285716,7,34.42857142857143,fg3m,ATL,ATL,1,top,Rhyne Howard,4.0,0.0,3.0,-0.5333333333333333,,-0.04444444444444443,-2.0,,0.6666666666666666,,,False,False
Allisha Gray,allisha gray,ATL,2.2857142857142856,7,32.857142857142854,fg3m,ATL,ATL,2,top,Allisha Gray,4.0,0.0,3.0,-0.8708333333333333,,-0.8277777777777778,-1.0,,0.0,,,False,False
Jordin Canada,jordin canada,ATL,1.8333333333333333,6,30.666666666666668,fg3m,ATL,ATL,3,top,Jordin Canada,3.0,0.0,3.0,-0.9277777777777779,,-0.9277777777777779,,,0.0,,,False,False
Brionna Jones,brionna jones,ATL,5.0,1,20.0,fga,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,5.142857142857143,7,16.142857142857142,fga,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,0.8291666666666666,,0.9944444444444445,0.33333333333333304,,0.6666666666666666,,,False,False
Naz Hillmon,naz hillmon,ATL,7.714285714285714,7,30.428571428571427,fga,ATL,ATL,3,bottom,Naz Hillmon,4.0,0.0,3.0,-0.2416666666666667,,0.3444444444444444,-2.0,,0.6666666666666666,,,False,False
Rhyne Howard,rhyne howard,ATL,15.285714285714286,7,34.42857142857143,fga,ATL,ATL,1,top,Rhyne Howard,4.0,0.0,3.0,3.3375,,2.3388888888888886,6.333333333333334,,0.6666666666666666,,,False,False
Angel Reese,angel reese,ATL,14.285714285714286,7,33.857142857142854,fga,ATL,ATL,2,top,Angel Reese,4.0,0.0,3.0,0.33333333333333304,,0.8888888888888887,-1.333333333333334,,0.3333333333333333,,,False,False
Allisha Gray,allisha gray,ATL,13.428571428571429,7,32.857142857142854,fga,ATL,ATL,3,top,Allisha Gray,4.0,0.0,3.0,-2.0833333333333335,,-2.111111111111111,-2.0,,0.0,,,False,False
Isobel Borlase,isobel borlase,ATL,1.7142857142857142,7,16.142857142857142,fgm,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.5375,,0.8277777777777778,-0.33333333333333326,,1.0,,,False,False
Naz Hillmon,naz hillmon,ATL,4.0,7,30.428571428571427,fgm,ATL,ATL,2,bottom,Naz Hillmon,4.0,0.0,3.0,0.5,,0.8888888888888888,-0.6666666666666665,,0.6666666666666666,,,False,False
Jordin Canada,jordin canada,ATL,4.166666666666667,6,30.666666666666668,fgm,ATL,ATL,3,bottom,Jordin Canada,3.0,0.0,3.0,-1.6777777777777778,,-1.6777777777777778,,,0.0,,,False,False
Allisha Gray,allisha gray,ATL,6.857142857142857,7,32.857142857142854,fgm,ATL,ATL,1,top,Allisha Gray,4.0,0.0,3.0,-1.3333333333333333,,-1.111111111111111,-2.0,,0.3333333333333333,,,False,False
Angel Reese,angel reese,ATL,6.857142857142857,7,33.857142857142854,fgm,ATL,ATL,2,top,Angel Reese,4.0,0.0,3.0,2.354166666666667,,2.805555555555556,1.0,,0.6666666666666666,,,False,False
Rhyne Howard,rhyne howard,ATL,6.857142857142857,7,34.42857142857143,fgm,ATL,ATL,3,top,Rhyne Howard,4.0,0.0,3.0,1.0291666666666668,,1.038888888888889,1.0,,1.0,,,False,False
Naz Hillmon,naz hillmon,ATL,0.14285714285714285,7,30.428571428571427,fta,ATL,ATL,1,bottom,Naz Hillmon,4.0,0.0,3.0,0.15833333333333335,,0.21111111111111114,0.0,,0.3333333333333333,,,False,False
Isobel Borlase,isobel borlase,ATL,1.7142857142857142,7,16.142857142857142,fta,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,-1.0833333333333333,,-0.5555555555555556,-2.6666666666666665,,0.3333333333333333,,,False,False
Jordin Canada,jordin canada,ATL,3.6666666666666665,6,30.666666666666668,fta,ATL,ATL,3,bottom,Jordin Canada,3.0,0.0,3.0,-0.6666666666666666,,-0.6666666666666666,,,0.0,,,False,False
Brionna Jones,brionna jones,ATL,6.0,1,20.0,fta,ATL,ATL,1,top,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,5.428571428571429,7,32.857142857142854,fta,ATL,ATL,2,top,Allisha Gray,4.0,0.0,3.0,-1.7291666666666667,,-2.4166666666666665,0.33333333333333304,,0.0,,,False,False
Rhyne Howard,rhyne howard,ATL,5.428571428571429,7,34.42857142857143,fta,ATL,ATL,3,top,Rhyne Howard,4.0,0.0,3.0,-3.2416666666666667,,-4.1000000000000005,-0.666666666666667,,0.0,,,False,False
Naz Hillmon,naz hillmon,ATL,0.14285714285714285,7,30.428571428571427,ftm,ATL,ATL,1,bottom,Naz Hillmon,4.0,0.0,3.0,0.15833333333333335,,0.21111111111111114,0.0,,0.3333333333333333,,,False,False
Isobel Borlase,isobel borlase,ATL,1.5714285714285714,7,16.142857142857142,ftm,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,-0.8458333333333334,,-0.35000000000000003,-2.3333333333333335,,0.6666666666666666,,,False,False
Jordin Canada,jordin canada,ATL,2.5,6,30.666666666666668,ftm,ATL,ATL,3,bottom,Jordin Canada,3.0,0.0,3.0,0.12222222222222223,,0.12222222222222223,,,0.6666666666666666,,,False,False
Allisha Gray,allisha gray,ATL,5.0,7,32.857142857142854,ftm,ATL,ATL,1,top,Allisha Gray,4.0,0.0,3.0,-1.9,,-2.755555555555555,0.666666666666667,,0.0,,,False,False
Brionna Jones,brionna jones,ATL,5.0,1,20.0,ftm,ATL,ATL,2,top,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,4.857142857142857,7,34.42857142857143,ftm,ATL,ATL,3,top,Rhyne Howard,4.0,0.0,3.0,-2.6875,,-3.694444444444444,0.33333333333333304,,0.0,,,False,False
Isobel Borlase,isobel borlase,ATL,8.571428571428571,7,16.142857142857142,pra,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,-1.15,,0.022222222222222143,-4.666666666666666,,0.6666666666666666,,,False,False
Naz Hillmon,naz hillmon,ATL,16.571428571428573,7,30.428571428571427,pra,ATL,ATL,2,bottom,Naz Hillmon,4.0,0.0,3.0,0.6624999999999996,,2.327777777777777,-4.333333333333332,,0.6666666666666666,,,False,False
Brionna Jones,brionna jones,ATL,20.0,1,20.0,pra,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,36.42857142857143,7,33.857142857142854,pra,ATL,ATL,1,top,Angel Reese,4.0,0.0,3.0,6.599999999999999,,7.688888888888887,3.333333333333332,,1.0,,,False,False
Rhyne Howard,rhyne howard,ATL,30.285714285714285,7,34.42857142857143,pra,ATL,ATL,2,top,Rhyne Howard,4.0,0.0,3.0,-1.2458333333333327,,-1.3277777777777768,-1.0,,0.3333333333333333,,,False,False
Allisha Gray,allisha gray,ATL,29.0,7,32.857142857142854,pra,ATL,ATL,3,top,Allisha Gray,4.0,0.0,3.0,-6.15,,-6.866666666666667,-4.0,,0.0,,,False,False
Isobel Borlase,isobel borlase,ATL,5.571428571428571,7,16.142857142857142,pts,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,-0.7208333333333332,,0.4833333333333334,-4.333333333333333,,0.6666666666666666,,,False,False
Naz Hillmon,naz hillmon,ATL,9.428571428571429,7,30.428571428571427,pts,ATL,ATL,2,bottom,Naz Hillmon,4.0,0.0,3.0,1.6166666666666667,,2.6,-1.333333333333334,,0.6666666666666666,,,False,False
Jordin Canada,jordin canada,ATL,12.666666666666666,6,30.666666666666668,pts,ATL,ATL,3,bottom,Jordin Canada,3.0,0.0,3.0,-4.161111111111111,,-4.161111111111111,,,0.0,,,False,False
Rhyne Howard,rhyne howard,ATL,22.142857142857142,7,34.42857142857143,pts,ATL,ATL,1,top,Rhyne Howard,4.0,0.0,3.0,-1.1624999999999996,,-1.6611111111111103,0.33333333333333215,,0.3333333333333333,,,False,False
Allisha Gray,allisha gray,ATL,21.0,7,32.857142857142854,pts,ATL,ATL,2,top,Allisha Gray,4.0,0.0,3.0,-5.4375,,-5.805555555555556,-4.333333333333332,,0.0,,,False,False
Angel Reese,angel reese,ATL,18.0,7,33.857142857142854,pts,ATL,ATL,3,top,Angel Reese,4.0,0.0,3.0,4.175,,3.3444444444444437,6.666666666666666,,0.6666666666666666,,,False,False
Isobel Borlase,isobel borlase,ATL,1.4285714285714286,7,16.142857142857142,reb,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,-0.825,,-1.0999999999999999,0.0,,0.0,,,False,False
Brionna Jones,brionna jones,ATL,3.0,1,20.0,reb,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.5714285714285716,7,34.42857142857143,reb,ATL,ATL,3,bottom,Rhyne Howard,4.0,0.0,3.0,0.8458333333333333,,0.7944444444444444,1.0,,0.3333333333333333,,,False,False
Angel Reese,angel reese,ATL,14.714285714285714,7,33.857142857142854,reb,ATL,ATL,1,top,Angel Reese,4.0,0.0,3.0,1.7458333333333331,,3.772222222222222,-4.333333333333334,,0.6666666666666666,,,False,False
Naz Hillmon,naz hillmon,ATL,5.428571428571429,7,30.428571428571427,reb,ATL,ATL,2,top,Naz Hillmon,4.0,0.0,3.0,-0.5166666666666668,,-0.022222222222222438,-2.0,,0.3333333333333333,,,False,False
Jordin Canada,jordin canada,ATL,4.166666666666667,6,30.666666666666668,reb,ATL,ATL,3,top,Jordin Canada,3.0,0.0,3.0,-0.8722222222222223,,-0.8722222222222223,,,0.3333333333333333,,,False,False
Isobel Borlase,isobel borlase,ATL,0.2857142857142857,7,16.142857142857142,stl,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.3041666666666667,,0.07222222222222224,1.0,,0.3333333333333333,,,False,False
Naz Hillmon,naz hillmon,ATL,0.42857142857142855,7,30.428571428571427,stl,ATL,ATL,2,bottom,Naz Hillmon,4.0,0.0,3.0,-0.31666666666666665,,-0.19999999999999998,-0.6666666666666666,,0.3333333333333333,,,False,False
Allisha Gray,allisha gray,ATL,0.7142857142857143,7,32.857142857142854,stl,ATL,ATL,3,bottom,Allisha Gray,4.0,0.0,3.0,0.6541666666666667,,-0.1277777777777778,3.0,,0.6666666666666666,,,False,False
Angel Reese,angel reese,ATL,2.5714285714285716,7,33.857142857142854,stl,ATL,ATL,1,top,Angel Reese,4.0,0.0,3.0,1.4916666666666667,,1.0999999999999999,2.666666666666667,,1.0,,,False,False
Rhyne Howard,rhyne howard,ATL,2.4285714285714284,7,34.42857142857143,stl,ATL,ATL,2,top,Rhyne Howard,4.0,0.0,3.0,-0.13749999999999996,,-0.7388888888888888,1.6666666666666665,,0.3333333333333333,,,False,False
Jordin Canada,jordin canada,ATL,1.6666666666666667,6,30.666666666666668,stl,ATL,ATL,3,top,Jordin Canada,3.0,0.0,3.0,-0.07222222222222226,,-0.07222222222222226,,,0.6666666666666666,,,False,False
Isobel Borlase,isobel borlase,ATL,0.2857142857142857,7,16.142857142857142,stocks,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.3041666666666667,,0.07222222222222224,1.0,,0.3333333333333333,,,False,False
Allisha Gray,allisha gray,ATL,0.8571428571428571,7,32.857142857142854,stocks,ATL,ATL,2,bottom,Allisha Gray,4.0,0.0,3.0,0.41666666666666663,,-0.3333333333333333,2.6666666666666665,,0.0,,,False,False
Brionna Jones,brionna jones,ATL,1.0,1,20.0,stocks,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,3.2857142857142856,7,33.857142857142854,stocks,ATL,ATL,1,top,Angel Reese,4.0,0.0,3.0,0.3041666666666666,,0.07222222222222212,1.0,,0.3333333333333333,,,False,False
Rhyne Howard,rhyne howard,ATL,3.142857142857143,7,34.42857142857143,stocks,ATL,ATL,2,top,Rhyne Howard,4.0,0.0,3.0,-0.6583333333333333,,-1.7666666666666666,2.6666666666666665,,0.0,,,False,False
Jordin Canada,jordin canada,ATL,2.0,6,30.666666666666668,stocks,ATL,ATL,3,top,Jordin Canada,3.0,0.0,3.0,0.46111111111111097,,0.46111111111111097,,,0.6666666666666666,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.5,4,15.25,ast,CHI,CHI,1,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.6666666666666666,-0.6666666666666666,,,,,0.0,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,1.0,5,16.4,ast,CHI,CHI,2,bottom,Aicha Coulibaly,2.0,0.0,1.0,-0.6666666666666666,,0.0,-1.3333333333333333,,0.0,,,False,False
DiJonai Carrington,dijonai carrington,CHI,1.0,5,20.4,ast,CHI,CHI,3,bottom,DiJonai Carrington,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Natasha Cloud,natasha cloud,CHI,5.857142857142857,7,32.142857142857146,ast,CHI,CHI,1,top,Natasha Cloud,4.0,1.0,1.0,-1.1666666666666667,-2.0,1.333333333333333,-2.0,,1.0,0.0,3.333333333333333,False,False
Courtney Vandersloot,courtney vandersloot,CHI,5.142857142857143,7,25.285714285714285,ast,CHI,CHI,2,top,Courtney Vandersloot,4.0,1.0,1.0,1.1333333333333335,0.20000000000000018,2.166666666666667,1.0833333333333335,,1.0,1.0,1.9666666666666668,False,False
Kamilla Cardoso,kamilla cardoso,CHI,2.0,7,28.0,ast,CHI,CHI,3,top,Kamilla Cardoso,4.0,1.0,1.0,1.1958333333333333,2.2,-1.1666666666666665,1.875,,0.0,1.0,-3.3666666666666667,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.0,5,16.4,blk,CHI,CHI,1,bottom,Aicha Coulibaly,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False
Sydney Taylor,sydney taylor,CHI,0.0,3,17.333333333333332,blk,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,0.14285714285714285,7,25.285714285714285,blk,CHI,CHI,3,bottom,Courtney Vandersloot,4.0,1.0,1.0,0.25,0.0,1.0,0.0,,1.0,0.0,1.0,False,False
Azura Stevens,azura stevens,CHI,1.2857142857142858,7,23.285714285714285,blk,CHI,CHI,1,top,Azura Stevens,4.0,1.0,1.0,0.75,2.0,-0.33333333333333326,0.6666666666666667,,0.0,1.0,-2.333333333333333,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.1428571428571428,7,28.0,blk,CHI,CHI,2,top,Kamilla Cardoso,4.0,1.0,1.0,0.4708333333333334,-1.2,1.0,1.0416666666666667,,1.0,0.0,2.2,False,False
Natasha Cloud,natasha cloud,CHI,0.2857142857142857,7,32.142857142857146,blk,CHI,CHI,3,top,Natasha Cloud,4.0,1.0,1.0,0.3041666666666667,0.8,-0.3333333333333333,0.375,,0.0,1.0,-1.1333333333333333,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.5,4,15.25,fg2a,CHI,CHI,1,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.6666666666666667,-0.6666666666666667,,,,,0.0,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.5714285714285714,7,18.714285714285715,fg2a,CHI,CHI,2,bottom,Jacy Sheldon,4.0,1.0,1.0,-0.3708333333333333,-0.3999999999999999,1.6666666666666667,-1.375,,1.0,0.0,2.0666666666666664,False,False
Rachel Banham,rachel banham,CHI,1.5714285714285714,7,15.285714285714286,fg2a,CHI,CHI,3,bottom,Rachel Banham,4.0,1.0,1.0,-0.5958333333333333,0.19999999999999996,-1.8333333333333333,-0.375,,0.0,1.0,-2.033333333333333,False,False
Kamilla Cardoso,kamilla cardoso,CHI,12.285714285714286,7,28.0,fg2a,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,-0.9375,-1.0,-3.833333333333334,0.541666666666667,,0.0,0.0,-2.833333333333334,False,False
DiJonai Carrington,dijonai carrington,CHI,9.2,5,20.4,fg2a,CHI,CHI,2,top,DiJonai Carrington,2.0,0.0,1.0,-3.75,,-1.5,-6.0,,0.0,,,False,False
Natasha Cloud,natasha cloud,CHI,7.0,7,32.142857142857146,fg2a,CHI,CHI,3,top,Natasha Cloud,4.0,1.0,1.0,2.458333333333333,-2.0,2.333333333333333,4.75,,1.0,0.0,4.333333333333333,False,False
Jacy Sheldon,jacy sheldon,CHI,0.8571428571428571,7,18.714285714285715,fg2m,CHI,CHI,1,bottom,Jacy Sheldon,4.0,1.0,1.0,0.03749999999999998,-0.6,2.5,-0.875,,1.0,0.0,3.1,False,False
Rachel Banham,rachel banham,CHI,0.8571428571428571,7,15.285714285714286,fg2m,CHI,CHI,2,bottom,Rachel Banham,4.0,1.0,1.0,-1.0916666666666668,-1.2,-1.0,-1.0833333333333335,,0.0,0.0,0.19999999999999996,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.0,4,15.25,fg2m,CHI,CHI,3,bottom,Gabriela Jaquez,1.0,1.0,0.0,0.0,0.0,,,,,0.0,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,5.571428571428571,7,28.0,fg2m,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,-1.7958333333333334,-2.5999999999999996,-4.166666666666667,-0.20833333333333348,,0.0,0.0,-1.5666666666666673,False,False
Natasha Cloud,natasha cloud,CHI,4.428571428571429,7,32.142857142857146,fg2m,CHI,CHI,2,top,Natasha Cloud,4.0,1.0,1.0,0.9458333333333335,-4.8,3.0,2.791666666666667,,1.0,0.0,7.8,False,False
Azura Stevens,azura stevens,CHI,2.857142857142857,7,23.285714285714285,fg2m,CHI,CHI,3,top,Azura Stevens,4.0,1.0,1.0,0.4041666666666668,-0.7999999999999998,1.3333333333333335,0.5416666666666667,,1.0,0.0,2.1333333333333333,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.0,7,28.0,fg3m,CHI,CHI,1,bottom,Kamilla Cardoso,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.2,5,16.4,fg3m,CHI,CHI,2,bottom,Aicha Coulibaly,2.0,0.0,1.0,-0.29166666666666663,,-0.25,-0.3333333333333333,,0.0,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.25,4,15.25,fg3m,CHI,CHI,3,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,,,,,0.0,,False,False
Rachel Banham,rachel banham,CHI,2.0,7,15.285714285714286,fg3m,CHI,CHI,1,top,Rachel Banham,4.0,1.0,1.0,-0.7291666666666666,0.0,0.0,-1.4583333333333333,,0.0,0.0,0.0,False,False
Sydney Taylor,sydney taylor,CHI,1.6666666666666667,3,17.333333333333332,fg3m,CHI,CHI,2,top,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,1.5714285714285714,7,32.142857142857146,fg3m,CHI,CHI,3,top,Natasha Cloud,4.0,1.0,1.0,1.5333333333333334,3.8,-1.8333333333333333,2.0833333333333335,,0.0,1.0,-5.633333333333333,False,False
Gabriela Jaquez,gabriela jaquez,CHI,2.25,4,15.25,fga,CHI,CHI,1,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.3333333333333335,-0.3333333333333335,,,,,0.0,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,3.6,5,16.4,fga,CHI,CHI,2,bottom,Aicha Coulibaly,2.0,0.0,1.0,0.04166666666666674,,1.75,-1.6666666666666665,,1.0,,,False,False
Jacy Sheldon,jacy sheldon,CHI,4.857142857142857,7,18.714285714285715,fga,CHI,CHI,3,bottom,Jacy Sheldon,4.0,1.0,1.0,-0.6375,2.2,-2.166666666666667,-1.2916666666666665,,0.0,1.0,-4.366666666666667,False,False
Kamilla Cardoso,kamilla cardoso,CHI,12.285714285714286,7,28.0,fga,CHI,CHI,1,top,Kamilla Cardoso,4.0,1.0,1.0,-0.9375,-1.0,-3.833333333333334,0.541666666666667,,0.0,0.0,-2.833333333333334,False,False
DiJonai Carrington,dijonai carrington,CHI,12.2,5,20.4,fga,CHI,CHI,2,top,DiJonai Carrington,2.0,0.0,1.0,-3.75,,-1.5,-6.0,,0.0,,,False,False
Natasha Cloud,natasha cloud,CHI,10.571428571428571,7,32.142857142857146,fga,CHI,CHI,3,top,Natasha Cloud,4.0,1.0,1.0,3.5833333333333335,-1.0,-1.833333333333334,8.583333333333334,,0.0,0.0,-0.8333333333333339,False,False
Gabriela Jaquez,gabriela jaquez,CHI,1.25,4,15.25,fgm,CHI,CHI,1,bottom,Gabriela Jaquez,1.0,1.0,0.0,-0.33333333333333326,-0.33333333333333326,,,,,0.0,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.8571428571428572,7,18.714285714285715,fgm,CHI,CHI,2,bottom,Jacy Sheldon,4.0,1.0,1.0,-0.8458333333333334,-0.8,1.3333333333333333,-1.9583333333333333,,1.0,0.0,2.1333333333333333,False,False
Aicha Coulibaly,aicha coulibaly,CHI,2.4,5,16.4,fgm,CHI,CHI,3,bottom,Aicha Coulibaly,2.0,0.0,1.0,1.125,,3.25,-1.0,,1.0,,,False,False
Natasha Cloud,natasha cloud,CHI,6.0,7,32.142857142857146,fgm,CHI,CHI,1,top,Natasha Cloud,4.0,1.0,1.0,2.479166666666667,-1.0,1.166666666666667,4.875,,1.0,0.0,2.166666666666667,False,False
