PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Holly Winterburn,holly winterburn,ATL,0.0,1,22.0,fg3m,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,0.0,1,22.0,fg3m,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.0,23,32.608695652173914,fg3m,ATL,ATL,1,top,Rhyne Howard,20.0,6.0,8.0,0.3174393041169356,-0.33124303815093303,0.9112855894105895,0.17432659932659936,0.3209891950462367,0.625,0.5,1.2425286275615224,True,True,Rhyne Howard,ATL,CHI,fg3m,1.5,OVER,OVER,3.815206287902845,1.25137,-0.1399964338351147,A,5,Above Avg,0.8,2.6,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,1.5,24,30.958333333333332,fg3m,ATL,ATL,2,top,Allisha Gray,21.0,6.0,8.0,0.0805820634854537,0.15178325716251415,0.11964560198255852,-0.025091575091575096,0.04091688818669325,0.5,0.16666666666666666,-0.03213765517995562,False,False,Allisha Gray,ATL,CHI,fg3m,3.5,OVER,OVER,-5.061394233486906,-2.09863,,D,5,Above Avg,0,1.6,allisha gray,True,False
Naz Hillmon,naz hillmon,ATL,1.0454545454545454,22,28.40909090909091,fg3m,ATL,ATL,3,top,Naz Hillmon,19.0,5.0,8.0,0.3548260110790663,-0.2075816993464052,0.5900008434547909,0.50993265993266,0.3045998556102143,0.875,0.6,0.797582542801196,True,False,Naz Hillmon,ATL,CHI,fg3m,0.5,OVER,OVER,4.729407994835252,0.85137,-0.0401940696403742,A,5,Above Avg,1,1.6,naz hillmon,True,False
Isobel Borlase,isobel borlase,ATL,8.210526315789474,19,15.105263157894736,pra,ATL,ATL,1,bottom,Isobel Borlase,16.0,6.0,7.0,-1.089619852165808,-2.988023088023088,0.468051964375494,-0.9273809523809527,0.5125810047301936,0.7142857142857143,0.16666666666666666,3.456075052398582,True,True,,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,10.0,1,20.0,pra,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,13.0,1,22.0,pra,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,27.869565217391305,23,29.08695652173913,pra,ATL,ATL,1,top,Angel Reese,20.0,6.0,7.0,4.181293878120504,1.7411224138778316,6.469181612038755,3.9849816849816846,0.3152209654659249,0.8571428571428571,0.5,4.728059198160923,True,False,Angel Reese,ATL,CHI,pra,24.5,OVER,OVER,3.477041160087379,9.359585000000003,-0.3614287125261464,A,5,Above Avg,1,33.6,angel reese,True,False
Rhyne Howard,rhyne howard,ATL,22.869565217391305,23,32.608695652173914,pra,ATL,ATL,2,top,Rhyne Howard,20.0,6.0,8.0,2.6125360479733546,-0.4712754107490949,1.927094657793187,6.610269360269361,0.0969336805183217,0.5,0.5,2.398370068542282,False,True,Rhyne Howard,ATL,CHI,pra,26,UNDER,UNDER,4.451088690895902,-2.1984150000000007,-0.08515768636110699,A,5,Above Avg,0.2,21.4,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,22.208333333333332,24,30.958333333333332,pra,ATL,ATL,3,top,Allisha Gray,21.0,6.0,8.0,2.0727339642337332,0.2233798343898966,1.9807635751929227,3.763003663003663,0.1733064805564054,0.625,0.5,1.7573837408030262,True,False,Allisha Gray,ATL,CHI,pra,19.5,OVER,OVER,2.666637767262421,6.388085,-0.3496331355929587,A,5,Above Avg,1,26,allisha gray,True,False
Stephanie Jones,stephanie jones,ATL,3.0,1,20.0,pts,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,5.0,1,22.0,pts,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,5.315789473684211,19,15.105263157894736,pts,ATL,ATL,3,bottom,Isobel Borlase,16.0,6.0,7.0,-0.3686591033557946,-2.4071789321789328,1.330850930115636,-0.2571428571428571,0.596805940188741,0.5714285714285714,0.16666666666666666,3.7380298622945687,True,True,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,17.416666666666668,24,30.958333333333332,pts,ATL,ATL,1,top,Allisha Gray,21.0,6.0,8.0,1.782504137534136,0.11776438645633706,1.2316154558002386,3.8390109890109896,0.14165057192029115,0.75,0.5,1.1138510693439014,True,False,Allisha Gray,ATL,CHI,pts,14.5,OVER,OVER,3.370224009533495,4.427630000000001,-0.3472820768533944,A,5,Above Avg,1,20.4,allisha gray,True,False
Rhyne Howard,rhyne howard,ATL,16.26086956521739,23,32.608695652173914,pts,ATL,ATL,2,top,Rhyne Howard,20.0,6.0,8.0,2.2584473666168714,-0.19693330548593715,2.2145885976768325,4.772306397306398,0.14023577740781248,0.625,0.5,2.4115219031627695,True,False,Rhyne Howard,ATL,CHI,pts,18.5,UNDER,UNDER,3.992215248100315,-3.5223700000000004,-0.1886906245019525,A,5,Above Avg,0.4,13.8,rhyne howard,True,False
Angel Reese,angel reese,ATL,14.652173913043478,23,29.08695652173913,pts,ATL,ATL,3,top,Angel Reese,20.0,6.0,7.0,2.9750939924798283,1.3800687380215244,3.8550814265099977,3.462271062271063,0.22875445902042538,0.5714285714285714,0.6666666666666666,2.4750126884884733,True,False,Angel Reese,ATL,CHI,pts,11.5,OVER,OVER,4.173385753707722,6.177630000000001,-0.3520703953057841,A,5,Above Avg,1,18.8,angel reese,True,False
Isobel Borlase,isobel borlase,ATL,1.4736842105263157,19,15.105263157894736,reb,ATL,ATL,1,bottom,Isobel Borlase,16.0,6.0,7.0,-0.187950820625453,-0.13304473304473308,-0.5543390433096315,0.5571428571428572,-0.15604918180324034,0.2857142857142857,0.5,-0.4212943102648984,False,False,,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,reb,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,2.875,24,30.958333333333332,reb,ATL,ATL,3,bottom,Allisha Gray,21.0,6.0,8.0,-0.3928239682253875,-0.9000681851688047,-0.23944511104837196,-0.13333333333333336,0.1378350117953078,0.5,0.5,0.6606230741204328,False,True,Allisha Gray,ATL,CHI,reb,1.5,OVER,OVER,3.496360258602851,1.1543839999999999,-0.1234749150653979,A,5,Above Avg,0.8,2.8,allisha gray,True,False
Angel Reese,angel reese,ATL,10.91304347826087,23,29.08695652173913,reb,ATL,ATL,1,top,Angel Reese,20.0,6.0,7.0,1.095634884551293,0.4026500073713697,2.4293960008245716,0.355860805860806,0.20224382883506023,0.8571428571428571,0.6666666666666666,2.026745993453202,True,False,Angel Reese,ATL,CHI,reb,9.5,OVER,OVER,3.17622676841282,2.308776,-0.2706311543663096,B,5,Above Avg,1,12.4,angel reese,True,False
Brionna Jones,brionna jones,ATL,6.0,1,15.0,reb,ATL,ATL,2,top,,,,,,,,,,,,,False,False,Brionna Jones,ATL,CHI,reb,2.5,OVER,OVER,4.819668573343807,2.954384,-0.3069607090989046,B,5,Above Avg,0.6,4.4,brionna jones,True,False
Stephanie Jones,stephanie jones,ATL,6.0,1,20.0,reb,ATL,ATL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stl,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.42105263157894735,19,15.105263157894736,stl,ATL,ATL,2,bottom,Isobel Borlase,16.0,6.0,7.0,-0.12054216208627974,-0.20432900432900433,0.10981828628887455,-0.4904761904761905,0.22217048083302612,0.42857142857142855,0.3333333333333333,0.3141472906178789,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,0.6818181818181818,22,28.40909090909091,stl,ATL,ATL,3,bottom,Naz Hillmon,19.0,5.0,8.0,0.12765852003264413,0.23884220354808589,0.3054908906882591,-0.20210437710437712,-0.006841689216864356,0.5,0.4,0.06664868714017319,False,False,Naz Hillmon,ATL,CHI,stl,0.5,OVER,OVER,-0.05601179695455728,0.150822,-0.06103209284588906,B,5,Above Avg,0.4,0.8,naz hillmon,True,False
Rhyne Howard,rhyne howard,ATL,2.347826086956522,23,32.608695652173914,stl,ATL,ATL,1,top,Rhyne Howard,20.0,6.0,8.0,0.1969496039735978,-0.6037141464773044,0.9423187107010637,0.0037878787878787845,0.295198785151641,0.625,0.3333333333333333,1.5460328571783681,True,True,Rhyne Howard,ATL,CHI,stl,2.5,UNDER,UNDER,0.07858548958498368,-0.39917800000000003,0.1622983168614494,A,5,Above Avg,0.4,2.2,rhyne howard,True,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,stl,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,2.0,24,29.833333333333332,stl,ATL,ATL,3,top,Jordin Canada,21.0,6.0,8.0,0.5281943723901398,-0.4455688854489164,0.11523817366208666,1.8347985347985347,0.17240015643041567,0.625,0.5,0.560807059111003,True,True,Jordin Canada,ATL,CHI,stl,1.5,OVER,OVER,4.724401677298252,0.7008220000000001,-0.01889287115370042,A,5,Above Avg,1,2.4,jordin canada,True,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stocks,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.7368421052631579,19,15.105263157894736,stocks,ATL,ATL,2,bottom,Isobel Borlase,16.0,6.0,7.0,-0.3706643030172442,-0.6458874458874461,-0.007900596135890257,-0.6666666666666666,0.3461179316331269,0.7142857142857143,0.3333333333333333,0.6379868497515558,True,True,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,0.9090909090909091,22,28.40909090909091,stocks,ATL,ATL,3,bottom,Naz Hillmon,19.0,5.0,8.0,0.2725917518018708,0.06448179271708679,0.5408795426065164,0.08829966329966331,0.09782037535305341,0.5,0.4,0.4763977498894296,False,False,Naz Hillmon,ATL,CHI,stocks,0.5,OVER,OVER,-0.5383395841613055,0.4,0.02985911135657637,B,5,Above Avg,0.4,1,naz hillmon,True,False
Rhyne Howard,rhyne howard,ATL,2.9130434782608696,23,32.608695652173914,stocks,ATL,ATL,1,top,Rhyne Howard,20.0,6.0,8.0,0.23687607413226602,-0.00886939571150099,0.45446091898297786,0.19250841750841743,0.05717546435552633,0.625,0.5,0.46333031469447883,False,False,Rhyne Howard,ATL,CHI,stocks,2.5,OVER,OVER,-3.091302376791847,0.1499999999999999,0.0879685711011482,B,5,Above Avg,0.4,2.8,rhyne howard,True,False
Angel Reese,angel reese,ATL,2.347826086956522,23,29.08695652173913,stocks,ATL,ATL,2,top,Angel Reese,20.0,6.0,7.0,-0.15742197108876682,0.053805162415843544,0.1737012987012987,-0.6695970695970695,0.030813498695592925,0.5714285714285714,0.16666666666666666,0.11989613628545515,False,False,Angel Reese,ATL,CHI,stocks,2.5,OVER,OVER,-1.711754005892207,0.10000000000000009,0.47502081252106,B,5,Above Avg,0.6,2.6,angel reese,True,False
Jordin Canada,jordin canada,ATL,2.2083333333333335,24,29.833333333333332,stocks,ATL,ATL,3,top,Jordin Canada,21.0,6.0,8.0,0.6355931268330554,-0.13048737038675115,-0.05661918093983309,2.0833333333333335,0.05731999751618917,0.25,0.3333333333333333,0.07386818944691806,False,False,Jordin Canada,ATL,CHI,stocks,2.5,OVER,OVER,-5.240914239969923,-0.04999999999999982,,C,5,Above Avg,0.4,2.6,jordin canada,True,False
Gabriela Jaquez,gabriela jaquez,CHI,1.0476190476190477,21,21.61904761904762,ast,CHI,CHI,1,bottom,Gabriela Jaquez,18.0,4.0,6.0,0.11689679238698845,0.13333333333333336,0.15274064171122995,0.08179563492063491,-0.13860978289036982,0.5,0.5,0.019407308377896587,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.05,20,15.45,ast,CHI,CHI,2,bottom,Rachel Banham,17.0,5.0,8.0,-0.09000307044379162,-0.27084377610693394,-0.020243053515112353,-0.0034722222222222376,0.1654191185128297,0.25,0.2,0.2506007225918216,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,1.5217391304347827,23,16.565217391304348,ast,CHI,CHI,3,bottom,Elizabeth Williams,20.0,4.0,9.0,0.2896415619983732,0.3952380952380952,0.7716209229367125,-0.39038706391647565,0.1787794793614446,0.7777777777777778,0.5,0.37638282769861725,False,False,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,5.166666666666667,18,27.944444444444443,ast,CHI,CHI,1,top,Skylar Diggins,15.0,2.0,7.0,-0.1441158079393374,-0.8571428571428572,0.12012471655328787,-0.2147207367795604,-0.04840733750018304,0.42857142857142855,0.5,0.977267573696145,False,True,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,4.545454545454546,22,27.363636363636363,ast,CHI,CHI,2,top,Natasha Cloud,19.0,3.0,9.0,0.2578068799919868,-1.611111111111111,0.683862433862434,0.5109860212027394,0.27846246213357584,0.4444444444444444,0.3333333333333333,2.294973544973545,False,True,Natasha Cloud,CHI,ATL,ast,3.5,OVER,OVER,2.569751716241893,2.0076349999999996,-0.2529034053850974,B,2,Elite,0.8,6.2,natasha cloud,True,False
Hailey Van Lith,hailey van lith,CHI,4.5,2,20.5,ast,CHI,CHI,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,0.0,8,17.625,blk,CHI,CHI,1,bottom,Courtney Vandersloot,5.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.0,21,21.61904761904762,blk,CHI,CHI,2,bottom,Gabriela Jaquez,18.0,4.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,0.0,2,20.5,blk,CHI,CHI,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.5833333333333333,24,25.916666666666668,blk,CHI,CHI,1,top,Kamilla Cardoso,21.0,4.0,9.0,0.22159143081469673,0.5650793650793651,0.37540400657408324,-0.12319168404694719,0.025738756704970753,0.5555555555555556,0.75,-0.18967535850528183,False,False,Kamilla Cardoso,CHI,ATL,blk,1.5,OVER,OVER,-1.801270760995836,0.3518319999999999,-0.06519533225607388,C,2,Elite,0.6,2,kamilla cardoso,True,False
Rickea Jackson,rickea jackson,CHI,1.1666666666666667,6,26.833333333333332,blk,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,1.238888888888889,0.7333333333333334,,2.25,,,0.5,,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,1.0,23,16.565217391304348,blk,CHI,CHI,3,top,Elizabeth Williams,20.0,4.0,9.0,0.007268816709606196,0.30952380952380953,-0.008071460703039633,-0.14572510822510823,-0.18571055221209673,0.3333333333333333,0.5,-0.3175952702268492,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,0.0,23,16.565217391304348,fg3m,CHI,CHI,1,bottom,Elizabeth Williams,20.0,4.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.0,24,25.916666666666668,fg3m,CHI,CHI,2,bottom,Kamilla Cardoso,21.0,4.0,9.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,0.5,2,20.5,fg3m,CHI,CHI,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,1.8636363636363635,22,20.318181818181817,fg3m,CHI,CHI,1,top,Sydney Taylor,19.0,4.0,9.0,0.5401233997657332,-0.07500000000000001,0.6671855921855921,0.7596123776464333,0.03686490415114669,0.5555555555555556,0.25,0.7421855921855922,True,False,Sydney Taylor,CHI,ATL,fg3m,1.5,OVER,OVER,2.023048263831813,0.9038170000000001,-0.1219111439734102,A,2,Elite,0.8,2.4,sydney taylor,True,False
Rachel Banham,rachel banham,CHI,1.35,20,15.45,fg3m,CHI,CHI,2,top,Rachel Banham,17.0,5.0,8.0,-0.40022313048856484,-0.1037928153717628,-0.6371661426808486,-0.296875,-0.2493972161468768,0.125,0.8,-0.5333733273090858,False,False,,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,1.1363636363636365,22,27.363636363636363,fg3m,CHI,CHI,3,top,Natasha Cloud,19.0,3.0,9.0,0.32392524599221684,0.13888888888888887,0.21657169990503322,0.5412525297200219,0.05148015224423789,0.5555555555555556,0.6666666666666666,0.07768281101614435,False,False,Natasha Cloud,CHI,ATL,fg3m,0.5,OVER,OVER,3.541076456963724,1.053817,-0.08309905538368179,A,2,Elite,0.8,1.8,natasha cloud,True,False
Rachel Banham,rachel banham,CHI,7.6,20,15.45,pra,CHI,CHI,1,bottom,Rachel Banham,17.0,5.0,8.0,-0.9069292077032015,1.2693400167084379,-2.7188259657009652,-0.003472222222222099,-0.27345790553440924,0.25,0.8,-3.988165982409403,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,9.56,25,20.96,pra,CHI,CHI,2,bottom,Jacy Sheldon,22.0,5.0,9.0,-0.959682467138352,0.09634230503795713,1.8306644880174292,-4.7588382742988005,0.1954615228182406,0.5555555555555556,0.2,1.7343221829794722,True,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,10.391304347826088,23,16.565217391304348,pra,CHI,CHI,3,bottom,Elizabeth Williams,20.0,4.0,9.0,0.10817777166074372,0.10476190476190483,1.2672398264503526,-1.3800929462694171,0.09527366088124926,0.4444444444444444,0.5,1.1624779216884478,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,24.875,24,25.916666666666668,pra,CHI,CHI,1,top,Kamilla Cardoso,21.0,4.0,9.0,3.1581119758787386,2.807142857142857,1.8131672651493618,4.846659334817229,-0.11030788863260632,0.6666666666666666,0.75,-0.9939755919934952,False,False,Kamilla Cardoso,CHI,ATL,pra,19.5,OVER,OVER,2.534671029179345,9.683056,-0.3655917685509662,A,2,Elite,0.8,25.2,kamilla cardoso,True,False
Rickea Jackson,rickea jackson,CHI,22.0,6,26.833333333333332,pra,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,0.6111111111111107,-5.333333333333334,,12.5,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,21.444444444444443,18,27.944444444444443,pra,CHI,CHI,3,top,Skylar Diggins,15.0,2.0,7.0,-1.5710153245447358,0.6285714285714281,-1.1490580847723695,-2.7964943553178845,-0.06386943373419376,0.5714285714285714,0.5,-1.7776295133437976,False,False,,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,4.869565217391305,23,16.565217391304348,pts,CHI,CHI,1,bottom,Elizabeth Williams,20.0,4.0,9.0,0.14616889044907616,-1.8095238095238095,0.8344348146979725,0.3787942449707155,0.20996970009658936,0.4444444444444444,0.25,2.6439586242217823,False,True,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,5.5,20,15.45,pts,CHI,CHI,2,bottom,Rachel Banham,17.0,5.0,8.0,-1.3006441589532098,-0.029340016708437843,-2.809767438443909,0.12847222222222232,-0.2896925756711845,0.125,0.6,-2.7804274217354714,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,6.56,25,20.96,pts,CHI,CHI,3,bottom,Jacy Sheldon,22.0,5.0,9.0,-0.09124109201493286,0.05336093857832989,2.727184308066661,-3.352345936227515,0.33940606051726846,0.6666666666666666,0.4,2.673823369488331,True,False,,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,16.0,6,26.833333333333332,pts,CHI,CHI,1,top,Rickea Jackson,3.0,2.0,0.0,1.8055555555555547,-4.166666666666667,,13.75,,,0.5,,False,True,,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,13.863636363636363,22,20.318181818181817,pts,CHI,CHI,2,top,Sydney Taylor,19.0,4.0,9.0,2.15225028036255,-1.8416666666666668,2.7204076787410125,3.9626254808143355,-0.003971212606539813,0.6666666666666666,0.5,4.562074345407679,True,True,Sydney Taylor,CHI,ATL,pts,9.5,OVER,OVER,4.657368965001191,7.276968,-0.4034129109017039,A,2,Elite,1,17.4,sydney taylor,True,False
Kamilla Cardoso,kamilla cardoso,CHI,13.791666666666666,24,25.916666666666668,pts,CHI,CHI,3,top,Kamilla Cardoso,21.0,4.0,9.0,1.8792885194008693,0.658730158730159,0.8580353682975169,3.6384774947274954,-0.08897952875246402,0.5555555555555556,0.75,0.19930520956735787,False,False,Kamilla Cardoso,CHI,ATL,pts,9.5,OVER,OVER,3.424706319326886,5.776968,-0.3593089986825615,A,2,Elite,0.8,13,kamilla cardoso,True,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,reb,CHI,CHI,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.05,20,15.45,reb,CHI,CHI,2,bottom,Rachel Banham,17.0,5.0,8.0,0.4837180216938003,1.5695238095238095,0.11118452625805567,-0.1284722222222222,-0.17013649705037112,0.5,0.6,-1.4583392832657538,False,False,,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,1.44,25,20.96,reb,CHI,CHI,3,bottom,Jacy Sheldon,22.0,5.0,9.0,-0.508762439102155,0.11094547964113177,-0.4892047222929576,-0.9180823197270567,-0.15504834542873044,0.3333333333333333,0.2,-0.6001502019340894,False,False,,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,8.791666666666666,24,25.916666666666668,reb,CHI,CHI,1,top,Kamilla Cardoso,21.0,4.0,9.0,0.5973132377649906,1.9238095238095239,0.5688046123148425,-0.03386270162585947,-0.048447134666338695,0.3333333333333333,0.5,-1.3550049114946814,False,False,Kamilla Cardoso,CHI,ATL,reb,5.5,OVER,OVER,4.814291054642481,3.7744400000000002,-0.3319469196516432,B,2,Elite,0.8,9.2,kamilla cardoso,True,False
