PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,edge_score,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Angel Reese,angel reese,ATL,6.125,8,34.375,fg2m,ATL,ATL,1,top,Angel Reese,5.0,0.0,4.0,1.4861904761904758,,1.7744047619047618,0.33333333333333304,-0.02183303337119016,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,5.0,1,20.0,fg2m,ATL,ATL,2,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,4.125,8,33.125,fg2m,ATL,ATL,3,top,Allisha Gray,5.0,0.0,4.0,-1.084285714285714,,-1.1053571428571427,-1.0,0.033404878524863985,0.25,,,False,False,Allisha Gray,ATL,MIN,fg2m,4.5,UNDER,UNDER,1.233572326638018,-0.6375000000000002,-0.2369117755791942,A,2,Elite,0.2,3.6,allisha gray,True,False
Brionna Jones,brionna jones,ATL,0.0,1,20.0,fg3m,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,0.5,8,34.375,fg3m,ATL,ATL,2,bottom,Angel Reese,5.0,0.0,4.0,0.02571428571428578,,-0.13452380952380952,0.6666666666666667,-0.22979512930803642,0.25,,,False,False,Angel Reese,ATL,MIN,fg3m,0.5,OVER,OVER,-0.44116065951844,0.04999999999999993,0.4875026035157897,B,2,Elite,0.4,0.6,angel reese,True,False
Isobel Borlase,isobel borlase,ATL,0.5714285714285714,7,16.142857142857142,fg3m,ATL,ATL,3,bottom,Isobel Borlase,4.0,0.0,3.0,-0.9499999999999998,,-0.8222222222222223,-1.3333333333333333,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.875,8,34.875,fg3m,ATL,ATL,1,top,Rhyne Howard,5.0,0.0,4.0,0.059047619047619015,,0.5738095238095238,-2.0,0.5327750336182282,0.75,,,False,False,Rhyne Howard,ATL,MIN,fg3m,1.5,OVER,OVER,7.575660657258277,2.3375,-0.2354553841333206,B,2,Elite,1,3.8,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,2.25,8,33.125,fg3m,ATL,ATL,2,top,Allisha Gray,5.0,0.0,4.0,-0.7538095238095238,,-0.6922619047619047,-1.0,0.10960218109095848,0.0,,,False,False,Allisha Gray,ATL,MIN,fg3m,1.5,OVER,OVER,2.804042184638136,0.5249999999999999,0.02643388064602181,C,2,Elite,0.8,1.8,allisha gray,True,False
Jordin Canada,jordin canada,ATL,1.7142857142857142,7,30.857142857142858,fg3m,ATL,ATL,3,top,Jordin Canada,4.0,0.0,4.0,-0.9041666666666668,,-0.9041666666666668,,,0.0,,,False,False,Jordin Canada,ATL,MIN,fg3m,0.5,OVER,OVER,5.785042716307276,1.057142857142857,-0.05431785543517798,C,2,Elite,0.8,1.4,jordin canada,True,False
Brionna Jones,brionna jones,ATL,5.0,1,20.0,fga,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,5.142857142857143,7,16.142857142857142,fga,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,0.8291666666666666,,0.9944444444444445,0.33333333333333304,,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,8.0,8,30.875,fga,ATL,ATL,3,bottom,Naz Hillmon,5.0,0.0,4.0,0.26380952380952377,,0.8297619047619047,-2.0,0.785718825893529,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,16.0,8,34.875,fga,ATL,ATL,1,top,Rhyne Howard,5.0,0.0,4.0,3.8128571428571427,,3.182738095238095,6.333333333333334,-0.31766823783055553,0.75,,,False,False,Rhyne Howard,ATL,MIN,fga,11.5,OVER,OVER,3.583273331425334,5.5,-0.3344495026307136,B,2,Elite,1,18,rhyne howard,True,False
Angel Reese,angel reese,ATL,14.25,8,34.375,fga,ATL,ATL,2,top,Angel Reese,5.0,0.0,4.0,0.20952380952380914,,0.5952380952380949,-1.333333333333334,-0.016655492267670352,0.25,,,False,False,Angel Reese,ATL,MIN,fga,10.5,OVER,OVER,2.604918379459856,3.7249999999999996,-0.3157244954102995,B,2,Elite,0.8,14.2,angel reese,True,False
Allisha Gray,allisha gray,ATL,13.375,8,33.125,fga,ATL,ATL,3,top,Allisha Gray,5.0,0.0,4.0,-1.7523809523809526,,-1.6904761904761907,-2.0,-0.039145093718619996,0.0,,,False,False,Allisha Gray,ATL,MIN,fga,14,UNDER,UNDER,4.192682588888873,-1.1125000000000007,-0.3067243256172661,A,2,Elite,0,12.4,allisha gray,True,False
Isobel Borlase,isobel borlase,ATL,1.7142857142857142,7,16.142857142857142,fgm,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.5375,,0.8277777777777778,-0.33333333333333326,,1.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,3.875,8,30.875,fgm,ATL,ATL,2,bottom,Naz Hillmon,5.0,0.0,4.0,0.2,,0.41666666666666663,-0.6666666666666665,0.4801382240412403,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,4.0,7,30.857142857142858,fgm,ATL,ATL,3,bottom,Jordin Canada,4.0,0.0,4.0,-1.55,,-1.55,,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,7.0,8,34.875,fgm,ATL,ATL,1,top,Rhyne Howard,5.0,0.0,4.0,1.0519047619047621,,1.0648809523809526,1.0,0.13105315462259912,1.0,,,False,False,Rhyne Howard,ATL,MIN,fgm,5.5,OVER,OVER,1.324688948905337,1.8000000000000007,-0.3698991845796009,A,2,Elite,1,7.6,rhyne howard,True,False
Angel Reese,angel reese,ATL,6.625,8,34.375,fgm,ATL,ATL,2,top,Angel Reese,5.0,0.0,4.0,1.5119047619047623,,1.6398809523809528,1.0,-0.07292119097330907,0.5,,,False,False,Angel Reese,ATL,MIN,fgm,5.5,OVER,OVER,-0.8213142924040367,1.6124999999999998,-0.3406500324951353,C,2,Elite,0.6,7.6,angel reese,True,False
Allisha Gray,allisha gray,ATL,6.375,8,33.125,fgm,ATL,ATL,3,top,Allisha Gray,5.0,0.0,4.0,-1.838095238095238,,-1.7976190476190474,-2.0,0.07820125138761506,0.25,,,False,False,Allisha Gray,ATL,MIN,fgm,6,UNDER,UNDER,-0.4563721120871457,-0.11249999999999982,-0.1336316085890474,A,2,Elite,0.3333333333333333,5.4,allisha gray,True,False
Naz Hillmon,naz hillmon,ATL,0.375,8,30.875,fta,ATL,ATL,1,bottom,Naz Hillmon,5.0,0.0,4.0,0.4980952380952381,,0.6226190476190476,0.0,0.33018020987939845,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,1.7142857142857142,7,16.142857142857142,fta,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,-1.0833333333333333,,-0.5555555555555556,-2.6666666666666665,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,4.0,7,30.857142857142858,fta,ATL,ATL,3,bottom,Jordin Canada,4.0,0.0,4.0,0.08333333333333337,,0.08333333333333337,,,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,6.0,1,20.0,fta,ATL,ATL,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,5.25,8,33.125,fta,ATL,ATL,2,top,Allisha Gray,5.0,0.0,4.0,-1.669047619047619,,-2.169642857142857,0.33333333333333304,-0.6072984941378999,0.0,,,False,False,Allisha Gray,ATL,MIN,fta,5.5,UNDER,UNDER,1.291767365447152,-0.6749999999999998,-0.2454666409145585,A,2,Elite,0.2,4.4,allisha gray,True,False
Angel Reese,angel reese,ATL,5.25,8,34.375,fta,ATL,ATL,3,top,Angel Reese,5.0,0.0,4.0,-0.08809523809523796,,-1.0267857142857142,3.666666666666667,-0.6179970249800749,0.25,,,False,False,Angel Reese,ATL,MIN,fta,6,UNDER,UNDER,0.9681925892663933,-0.7750000000000004,-0.2918930739284031,A,2,Elite,0.4,5.2,angel reese,True,False
Naz Hillmon,naz hillmon,ATL,0.375,8,30.875,ftm,ATL,ATL,1,bottom,Naz Hillmon,5.0,0.0,4.0,0.4980952380952381,,0.6226190476190476,0.0,0.33018020987939845,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,1.5714285714285714,7,16.142857142857142,ftm,ATL,ATL,2,bottom,Isobel Borlase,4.0,0.0,3.0,-0.8458333333333334,,-0.35000000000000003,-2.3333333333333335,,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,2.7142857142857144,7,30.857142857142858,ftm,ATL,ATL,3,bottom,Jordin Canada,4.0,0.0,4.0,0.4666666666666667,,0.4666666666666667,,,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,5.0,1,20.0,ftm,ATL,ATL,1,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,4.75,8,33.125,ftm,ATL,ATL,2,top,Allisha Gray,5.0,0.0,4.0,-1.92,,-2.5666666666666664,0.666666666666667,-0.7614151119270034,0.0,,,False,False,Allisha Gray,ATL,MIN,ftm,4.5,OVER,OVER,-4.941778289248479,-0.22499999999999964,,C,2,Elite,0.2,3.8,allisha gray,True,False
Rhyne Howard,rhyne howard,ATL,4.75,8,34.875,ftm,ATL,ATL,3,top,Rhyne Howard,5.0,0.0,4.0,-2.3214285714285716,,-2.9851190476190474,0.33333333333333304,-0.7492152726234275,0.0,,,False,False,Rhyne Howard,ATL,MIN,ftm,3.5,OVER,OVER,-1.157534516565946,0.6749999999999998,0.3373781628299175,B,2,Elite,0.4,3.6,rhyne howard,True,False
Isobel Borlase,isobel borlase,ATL,8.571428571428571,7,16.142857142857142,pra,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,-1.15,,0.022222222222222143,-4.666666666666666,,0.6666666666666666,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,17.125,8,30.875,pra,ATL,ATL,2,bottom,Naz Hillmon,5.0,0.0,4.0,1.415714285714285,,2.8529761904761894,-4.333333333333332,0.7967753548974889,0.75,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,20.0,1,20.0,pra,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,36.625,8,34.375,pra,ATL,ATL,1,top,Angel Reese,5.0,0.0,4.0,5.5942857142857125,,6.159523809523808,3.333333333333332,0.12617283660969222,1.0,,,False,False,Angel Reese,ATL,MIN,pra,24.5,OVER,OVER,5.538174364141312,16.280375000000006,-0.3323605738928205,A,2,Elite,1,39.6,angel reese,True,False
Rhyne Howard,rhyne howard,ATL,30.625,8,34.875,pra,ATL,ATL,2,top,Rhyne Howard,5.0,0.0,4.0,-0.4538095238095231,,-0.31726190476190386,-1.0,0.15202236515643844,0.5,,,False,False,Rhyne Howard,ATL,MIN,pra,19.5,OVER,OVER,4.660438692006758,13.148375000000001,-0.3253780562578785,A,2,Elite,1,30.4,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,27.125,8,33.125,pra,ATL,ATL,3,top,Allisha Gray,5.0,0.0,4.0,-7.92,,-8.9,-4.0,-0.3216570431599704,0.0,,,False,False,Allisha Gray,ATL,MIN,pra,19.5,OVER,OVER,1.812779424306239,7.316875,-0.3579788097741552,A,2,Elite,0.6,23,allisha gray,True,False
Isobel Borlase,isobel borlase,ATL,5.571428571428571,7,16.142857142857142,pts,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,-0.7208333333333332,,0.4833333333333334,-4.333333333333333,,0.6666666666666666,,,False,False,Isobel Borlase,ATL,MIN,pts,9.5,OVER,OVER,-4.804265277336129,-4.575,,D,2,Elite,0,4.6,isobel borlase,True,False
Naz Hillmon,naz hillmon,ATL,9.5,8,30.875,pts,ATL,ATL,2,bottom,Naz Hillmon,5.0,0.0,4.0,1.4076190476190475,,2.092857142857143,-1.333333333333334,0.6534607737449986,0.75,,,False,False,Naz Hillmon,ATL,MIN,pts,4.5,OVER,OVER,6.061313200833149,5.35,-0.3246440388964247,A,2,Elite,1,10.2,naz hillmon,True,False
Jordin Canada,jordin canada,ATL,12.428571428571429,7,30.857142857142858,pts,ATL,ATL,3,bottom,Jordin Canada,4.0,0.0,4.0,-3.5375,,-3.5375,,,0.0,,,False,False,Jordin Canada,ATL,MIN,pts,5.5,OVER,OVER,6.061313200833149,6.514285714285711,-0.315890099603542,A,2,Elite,1,11.6,jordin canada,True,False
Rhyne Howard,rhyne howard,ATL,22.625,8,34.875,pts,ATL,ATL,1,top,Rhyne Howard,5.0,0.0,4.0,-0.1585714285714282,,-0.28154761904761827,0.33333333333333215,-0.033360445231671025,0.5,,,False,False,Rhyne Howard,ATL,MIN,pts,11.5,OVER,OVER,5.94581620210315,11.1125,-0.3239522720594252,A,2,Elite,1,22.6,rhyne howard,True,False
Allisha Gray,allisha gray,ATL,19.75,8,33.125,pts,ATL,ATL,2,top,Allisha Gray,5.0,0.0,4.0,-6.35,,-6.854166666666667,-4.333333333333332,-0.27164758279701423,0.0,,,False,False,Allisha Gray,ATL,MIN,pts,11.5,OVER,OVER,3.568930588056381,6.574999999999999,-0.3337969717931736,A,2,Elite,0.8,16.4,allisha gray,True,False
Angel Reese,angel reese,ATL,17.75,8,34.375,pts,ATL,ATL,3,top,Angel Reese,5.0,0.0,4.0,2.94,,2.008333333333333,6.666666666666666,-0.3972124754859065,0.5,,,False,False,Angel Reese,ATL,MIN,pts,11.5,OVER,OVER,3.369117705277076,7.274999999999999,-0.3411915184770408,A,2,Elite,0.8,19.8,angel reese,True,False
Isobel Borlase,isobel borlase,ATL,1.4285714285714286,7,16.142857142857142,reb,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,-0.825,,-1.0999999999999999,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,3.0,1,20.0,reb,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,3.5,8,33.125,reb,ATL,ATL,3,bottom,Allisha Gray,5.0,0.0,4.0,-1.25,,-1.9791666666666667,1.666666666666667,-0.7074126308245241,0.25,,,False,False,Allisha Gray,ATL,MIN,reb,1.5,OVER,OVER,4.423416005559727,1.75,-0.1874092290872885,B,2,Elite,0.6,3,allisha gray,True,False
Angel Reese,angel reese,ATL,14.875,8,34.375,reb,ATL,ATL,1,top,Angel Reese,5.0,0.0,4.0,1.6538095238095238,,3.1505952380952382,-4.333333333333334,0.5216669157077107,0.75,,,False,False,Angel Reese,ATL,MIN,reb,9.5,OVER,OVER,6.180544454384378,5.5375,-0.3209753937667134,A,2,Elite,1,15.2,angel reese,True,False
Naz Hillmon,naz hillmon,ATL,5.875,8,30.875,reb,ATL,ATL,2,top,Naz Hillmon,5.0,0.0,4.0,0.30095238095238075,,0.876190476190476,-2.0,0.5891719123153546,0.5,,,False,False,Naz Hillmon,ATL,MIN,reb,2.5,OVER,OVER,7.640048316326973,3.3374999999999986,-0.3045936863689699,C,2,Elite,1,5.8,naz hillmon,True,False
Rhyne Howard,rhyne howard,ATL,3.875,8,34.875,reb,ATL,ATL,3,top,Rhyne Howard,5.0,0.0,4.0,1.1623809523809523,,1.2029761904761904,1.0,0.13423448409824218,0.5,,,False,False,Rhyne Howard,ATL,MIN,reb,1.5,OVER,OVER,6.850805752640197,2.6375,-0.2567562325345722,B,2,Elite,1,4.4,rhyne howard,True,False
Isobel Borlase,isobel borlase,ATL,0.2857142857142857,7,16.142857142857142,stl,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.3041666666666667,,0.07222222222222224,1.0,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Naz Hillmon,naz hillmon,ATL,0.375,8,30.875,stl,ATL,ATL,2,bottom,Naz Hillmon,5.0,0.0,4.0,-0.33904761904761904,,-0.2571428571428571,-0.6666666666666666,0.49253037207879385,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,0.75,8,33.125,stl,ATL,ATL,3,bottom,Allisha Gray,5.0,0.0,4.0,0.5804761904761905,,-0.02440476190476193,3.0,-0.9570809775543752,0.75,,,False,False,Allisha Gray,ATL,MIN,stl,1.5,OVER,OVER,-4.909219715486868,-0.525,,C,2,Elite,0.2,1.2,allisha gray,True,False
Angel Reese,angel reese,ATL,2.5,8,34.375,stl,ATL,ATL,1,top,Angel Reese,5.0,0.0,4.0,1.079047619047619,,0.682142857142857,2.666666666666667,-0.753405839929388,0.75,,,False,False,Angel Reese,ATL,MIN,stl,1.5,OVER,OVER,5.473730057831904,1.35,-0.1310465874288154,C,2,Elite,1,3.2,angel reese,True,False
Rhyne Howard,rhyne howard,ATL,2.375,8,34.875,stl,ATL,ATL,2,top,Rhyne Howard,5.0,0.0,4.0,-0.19571428571428565,,-0.6613095238095237,1.6666666666666665,-0.8102396540988734,0.25,,,False,False,Rhyne Howard,ATL,MIN,stl,2.5,OVER,OVER,-4.927429335927106,-0.11249999999999982,,C,2,Elite,0.4,2.4,rhyne howard,True,False
Jordin Canada,jordin canada,ATL,1.4285714285714286,7,30.857142857142858,stl,ATL,ATL,3,top,Jordin Canada,4.0,0.0,4.0,-0.4708333333333334,,-0.4708333333333334,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.2857142857142857,7,16.142857142857142,stocks,ATL,ATL,1,bottom,Isobel Borlase,4.0,0.0,3.0,0.3041666666666667,,0.07222222222222224,1.0,,0.3333333333333333,,,False,False,,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,1.0,8,33.125,stocks,ATL,ATL,2,bottom,Allisha Gray,5.0,0.0,4.0,0.5619047619047619,,0.0357142857142857,2.6666666666666665,-0.8689643843767446,0.25,,,False,False,,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,1.0,1,20.0,stocks,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,3.125,8,34.375,stocks,ATL,ATL,1,top,Angel Reese,5.0,0.0,4.0,-0.01380952380952385,,-0.2672619047619048,1.0,-0.6733078231097608,0.25,,,False,False,Angel Reese,ATL,MIN,stocks,2.5,OVER,OVER,-0.4108061169764151,0.6625000000000001,0.008452001019445987,C,2,Elite,0.8,3.2,angel reese,True,False
Rhyne Howard,rhyne howard,ATL,3.125,8,34.875,stocks,ATL,ATL,2,top,Rhyne Howard,5.0,0.0,4.0,-0.5552380952380952,,-1.3607142857142858,2.6666666666666665,-0.8876321808273999,0.0,,,False,False,Rhyne Howard,ATL,MIN,stocks,3.5,OVER,OVER,-4.966517028097379,-0.4375,,C,2,Elite,0.2,3,rhyne howard,True,False
Jordin Canada,jordin canada,ATL,2.0,7,30.857142857142858,stocks,ATL,ATL,3,top,Jordin Canada,4.0,0.0,4.0,0.3458333333333332,,0.3458333333333332,,,0.5,,,False,False,,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.6666666666666666,6,17.333333333333332,ast,CHI,CHI,1,bottom,Gabriela Jaquez,3.0,1.0,0.0,0.011111111111111108,-0.6666666666666666,,0.35,,,0.0,,False,False,,,,,,,,,,,,,,,,,False,False
Aicha Coulibaly,aicha coulibaly,CHI,0.8571428571428571,7,15.714285714285714,ast,CHI,CHI,2,bottom,Aicha Coulibaly,4.0,0.0,1.0,-0.5833333333333333,,0.0,-0.7777777777777777,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,1.0,5,20.4,ast,CHI,CHI,3,bottom,DiJonai Carrington,2.0,0.0,1.0,0.0,,0.0,0.0,,0.0,,,False,False,,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,5.666666666666667,9,25.0,ast,CHI,CHI,1,top,Courtney Vandersloot,6.0,1.0,1.0,1.4609126984126986,0.20000000000000018,2.166666666666667,1.599702380952381,0.7514074028719555,1.0,1.0,1.9666666666666668,False,False,,,,,,,,,,,,,,,,,False,False
