PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_min,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite,player,team,opp_team,prop_norm,line,bet_direction,final_bet_direction,rank_score,edge,tier,slate_opp_def_rank,slate_opp_def_tier,line_hit_rate_over_ou_5,stat_last5_avg,player_norm,on_slate,slate_edge_signal
Isobel Borlase,isobel borlase,ATL,8.64,25,15.04,pra,ATL,ATL,1,bottom,Isobel Borlase,22.0,7.0,8.0,-0.9052518138114817,-3.3869163049835325,1.511528110047847,-1.1856215213358072,0.4145434917506347,0.625,0.14285714285714285,4.8984444150313795,True,True,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,10.0,1,20.0,pra,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,13.0,1,22.0,pra,ATL,ATL,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,28.96551724137931,29,29.24137931034483,pra,ATL,ATL,1,top,Angel Reese,26.0,7.0,8.0,4.096489092486251,1.9577643923066306,6.022967868484173,4.056420246420246,0.28142182433167606,0.875,0.42857142857142855,4.065203476177542,True,False,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,23.06896551724138,29,33.06896551724138,pra,ATL,ATL,2,top,Rhyne Howard,26.0,7.0,9.0,1.7595726553198443,-2.1195917255791206,2.3006696308183723,3.988000444000444,0.18769162493887215,0.5555555555555556,0.42857142857142855,4.420261356397493,True,True,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,22.933333333333334,30,31.3,pra,ATL,ATL,3,top,Allisha Gray,27.0,7.0,9.0,1.9224517491596456,-0.7557720057720054,2.9230052381863976,2.8081412840033537,0.13679574568925518,0.6666666666666666,0.42857142857142855,3.678777243958403,True,True,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,3.0,1,20.0,pts,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Maite Cazorla,maite cazorla,ATL,5.0,1,22.0,pts,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,5.76,25,15.04,pts,ATL,ATL,3,bottom,Isobel Borlase,22.0,7.0,8.0,-0.3513874982548884,-3.0755543856338514,2.1449062998405104,-0.48012780869923716,0.48129544355298953,0.625,0.14285714285714285,5.220460685474362,True,True,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,17.966666666666665,30,31.3,pts,ATL,ATL,1,top,Allisha Gray,27.0,7.0,9.0,1.6732785403509394,-0.6224218555045619,1.822640526408642,3.011973530939048,0.09161182174414015,0.5555555555555556,0.42857142857142855,2.445062381913204,True,True,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,16.20689655172414,29,33.06896551724138,pts,ATL,ATL,2,top,Rhyne Howard,26.0,7.0,9.0,1.2615307010822117,-1.8062230447734653,2.4032312885859795,2.381427794427795,0.24502786692168485,0.6666666666666666,0.42857142857142855,4.209454333359445,True,True,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,15.551724137931034,29,29.24137931034483,pts,ATL,ATL,3,top,Angel Reese,26.0,7.0,8.0,3.048745644388473,1.5383163366356647,3.2477628500726325,3.8651881451881454,0.1806428934913726,0.625,0.7142857142857143,1.7094465134369679,True,False,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,1.6,25,15.04,reb,ATL,ATL,1,bottom,Isobel Borlase,22.0,7.0,8.0,-0.09148540504169243,-0.15195367444636712,-0.3708034290271133,0.28820346320346324,-0.11456933840888178,0.375,0.5714285714285714,-0.21884975458074615,False,False,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,reb,ATL,ATL,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Allisha Gray,allisha gray,ATL,2.8333333333333335,30,31.3,reb,ATL,ATL,3,bottom,Allisha Gray,27.0,7.0,9.0,-0.3863922503273441,-0.7629002159077347,-0.2403892323457541,-0.26625328694294215,0.07837589028928321,0.4444444444444444,0.5714285714285714,0.5225109835619806,False,True,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,11.137931034482758,29,29.24137931034483,reb,ATL,ATL,1,top,Angel Reese,26.0,7.0,8.0,1.0032472558157115,0.46562452732289067,2.8165203983818112,0.026626706626706662,0.2930286275647236,0.875,0.7142857142857143,2.3508958710589205,True,False,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,7.0,5,17.0,reb,ATL,ATL,2,top,Brionna Jones,2.0,1.0,0.0,-1.3333333333333335,-2.666666666666667,,0.0,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,6.0,1,20.0,reb,ATL,ATL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stl,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,0.2,5,17.0,stl,ATL,ATL,2,bottom,Brionna Jones,2.0,1.0,0.0,-0.29166666666666663,-0.3333333333333333,,-0.25,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.36,25,15.04,stl,ATL,ATL,3,bottom,Isobel Borlase,22.0,7.0,8.0,-0.1172513485860137,-0.030704924110112258,0.07135832004253059,-0.41935168006596574,0.10264459317201827,0.375,0.42857142857142855,0.10206324415264285,False,False,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,2.310344827586207,29,33.06896551724138,stl,ATL,ATL,1,top,Rhyne Howard,26.0,7.0,9.0,0.07909969610595795,-0.28495342581477034,0.6301673155220064,-0.16202397602397609,0.18075331240376963,0.5555555555555556,0.42857142857142855,0.9151207413367768,True,False,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,2.066666666666667,30,30.033333333333335,stl,ATL,ATL,2,top,Jordin Canada,27.0,7.0,9.0,0.46217318607540986,-0.29612754192586127,0.21027907277907276,1.1508233784095852,0.12159341393398113,0.4444444444444444,0.42857142857142855,0.506406614704934,False,False,,,,,,,,,,,,,,,,False,False
Holly Winterburn,holly winterburn,ATL,2.0,1,22.0,stl,ATL,ATL,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Stephanie Jones,stephanie jones,ATL,0.0,1,20.0,stocks,ATL,ATL,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Isobel Borlase,isobel borlase,ATL,0.6,25,15.04,stocks,ATL,ATL,2,bottom,Isobel Borlase,22.0,7.0,8.0,-0.3551573975502316,-0.41254829691073763,-0.052477073365231275,-0.6436868686868686,0.20624937725680975,0.625,0.42857142857142855,0.36007122354550636,False,True,,,,,,,,,,,,,,,,False,False
Brionna Jones,brionna jones,ATL,0.8,5,17.0,stocks,ATL,ATL,3,bottom,Brionna Jones,2.0,1.0,0.0,-1.1666666666666665,-1.3333333333333333,,-1.0,,,0.0,,False,False,,,,,,,,,,,,,,,,False,False
Rhyne Howard,rhyne howard,ATL,3.1379310344827585,29,33.06896551724138,stocks,ATL,ATL,1,top,Rhyne Howard,26.0,7.0,9.0,0.30074930615094164,0.4368308434484905,0.38798373844140444,0.12698124098124097,-0.029843267308811636,0.6666666666666666,0.5714285714285714,-0.048847105007086056,False,False,,,,,,,,,,,,,,,,False,False
Angel Reese,angel reese,ATL,2.3793103448275863,29,29.24137931034483,stocks,ATL,ATL,2,top,Angel Reese,26.0,7.0,8.0,-0.10601494856873986,-0.03867990577411197,0.09244651785412655,-0.2932001332001333,-0.01181711083709715,0.5,0.14285714285714285,0.1311264236282385,False,False,,,,,,,,,,,,,,,,False,False
Jordin Canada,jordin canada,ATL,2.2666666666666666,30,30.033333333333335,stocks,ATL,ATL,3,top,Jordin Canada,27.0,7.0,9.0,0.5566528563616083,0.10550631735947975,0.05976041537635737,1.2502944692599867,0.0034436494101133313,0.3333333333333333,0.42857142857142855,-0.04574590198312238,False,False,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,0.0,3,18.666666666666668,ast,CHI,CHI,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.9615384615384616,26,21.153846153846153,ast,CHI,CHI,2,bottom,Gabriela Jaquez,23.0,5.0,7.0,0.011051785182556508,-0.10242424242424239,-0.009920634920634917,0.07597788325131417,-0.10475719299731272,0.42857142857142855,0.4,0.09250360750360748,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.1428571428571428,21,15.19047619047619,ast,CHI,CHI,3,bottom,Rachel Banham,18.0,5.0,8.0,0.023330433469752363,-0.27084377610693394,-0.020243053515112353,0.3872222222222222,0.1817349321785247,0.25,0.2,0.2506007225918216,False,False,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,4.947368421052632,19,28.157894736842106,ast,CHI,CHI,1,top,Skylar Diggins,16.0,2.0,7.0,-0.24442970224220228,-0.8571428571428572,0.23407029478458036,-0.5478687978687978,-0.002356454920471766,0.42857142857142855,0.5,1.0912131519274375,False,True,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,4.923076923076923,13,19.53846153846154,ast,CHI,CHI,2,top,Courtney Vandersloot,10.0,2.0,3.0,0.003235930735930914,1.7708333333333335,-0.8738095238095237,-0.17757575757575736,-0.2774080541774573,0.3333333333333333,1.0,-2.6446428571428573,False,False,,,,,,,,,,,,,,,,False,False
Natasha Cloud,natasha cloud,CHI,4.714285714285714,28,28.285714285714285,ast,CHI,CHI,3,top,Natasha Cloud,25.0,4.0,10.0,0.3607994358219019,-1.3585662525879916,0.625122193595878,0.7457299063582487,0.22065035560449892,0.5,0.25,1.9836884461838695,False,True,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.0,26,21.153846153846153,blk,CHI,CHI,1,bottom,Gabriela Jaquez,23.0,5.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,0.0,2,20.5,blk,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,0.23076923076923078,13,19.53846153846154,blk,CHI,CHI,3,bottom,Courtney Vandersloot,10.0,2.0,3.0,0.2257070707070707,0.5,-0.06666666666666667,0.2914141414141414,-0.4100510688190553,0.0,0.5,-0.5666666666666667,False,False,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,1.4333333333333333,30,25.566666666666666,blk,CHI,CHI,1,top,Kamilla Cardoso,27.0,5.0,10.0,0.031074034654328283,0.34006349206349207,0.20109081006139823,-0.23935221877204835,0.014471168349963348,0.5,0.6,-0.13897268200209384,False,False,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,1.1666666666666667,6,26.833333333333332,blk,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,1.238888888888889,0.7333333333333334,,2.25,,,0.5,,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,0.9655172413793104,29,16.93103448275862,blk,CHI,CHI,3,top,Elizabeth Williams,26.0,5.0,10.0,-0.09917477731627324,0.2119047619047619,-0.06819656792482882,-0.2687365764089659,-0.13833945234012388,0.2,0.4,-0.28010132982959074,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,0.0,29,16.93103448275862,fg3m,CHI,CHI,1,bottom,Elizabeth Williams,26.0,5.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,0.0,30,25.566666666666666,fg3m,CHI,CHI,2,bottom,Kamilla Cardoso,27.0,5.0,10.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,0.5,2,20.5,fg3m,CHI,CHI,3,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,2.2142857142857144,28,21.428571428571427,fg3m,CHI,CHI,1,top,Sydney Taylor,25.0,5.0,10.0,0.7195188831668574,0.12774327122153212,0.5149019956651536,1.220023576641224,-0.05166370150581273,0.5,0.4,0.3871587244436215,False,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,CHI,1.3333333333333333,3,15.333333333333334,fg3m,CHI,CHI,2,top,Chloe Bibby,1.0,0.0,1.0,1.3333333333333335,,1.3333333333333335,,,1.0,,,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.2857142857142858,21,15.19047619047619,fg3m,CHI,CHI,3,top,Rachel Banham,18.0,5.0,8.0,-0.45298851212808905,-0.1037928153717628,-0.6371661426808486,-0.5075000000000001,-0.26003430264168753,0.125,0.8,-0.5333733273090858,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,7.428571428571429,21,15.19047619047619,pra,CHI,CHI,1,bottom,Rachel Banham,18.0,5.0,8.0,-1.0565442517196904,1.2693400167084379,-2.7188259657009652,-0.7227777777777776,-0.2806796603892607,0.25,0.8,-3.988165982409403,False,False,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,9.225806451612904,31,20.64516129032258,pra,CHI,CHI,2,bottom,Jacy Sheldon,28.0,6.0,10.0,-1.2568657508696341,-0.5868691493691495,1.4618955309396486,-3.857498453127612,0.19903074376910046,0.5,0.16666666666666666,2.048764680308798,False,True,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,CHI,10.0,3,15.333333333333334,pra,CHI,CHI,3,bottom,Chloe Bibby,1.0,0.0,1.0,4.333333333333333,,4.333333333333333,,,1.0,,,False,False,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,24.733333333333334,30,25.566666666666666,pra,CHI,CHI,1,top,Kamilla Cardoso,27.0,5.0,10.0,2.681096525353437,1.5497142857142854,2.7436123489799957,3.100409272180952,0.02246256548206686,0.7,0.6,1.1938980632657104,True,False,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,22.0,6,26.833333333333332,pra,CHI,CHI,2,top,Rickea Jackson,3.0,2.0,0.0,0.6111111111111107,-5.333333333333334,,12.5,,,0.5,,False,True,,,,,,,,,,,,,,,,False,False
Skylar Diggins,skylar diggins,CHI,21.63157894736842,19,28.157894736842106,pra,CHI,CHI,3,top,Skylar Diggins,16.0,2.0,7.0,-1.369987870585297,0.6285714285714281,-1.2434523809523808,-2.0675403028344204,-0.07922028914396101,0.5714285714285714,0.5,-1.8720238095238089,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,5.238095238095238,21,15.19047619047619,pts,CHI,CHI,1,bottom,Rachel Banham,18.0,5.0,8.0,-1.5339417056780316,-0.029340016708437843,-2.809767438443909,-0.9972222222222221,-0.2987924554119409,0.125,0.6,-2.7804274217354714,False,False,,,,,,,,,,,,,,,,False,False
Elizabeth Williams,elizabeth williams,CHI,5.344827586206897,29,16.93103448275862,pts,CHI,CHI,2,bottom,Elizabeth Williams,26.0,5.0,10.0,0.49816574320116835,-0.058333333333333216,0.555206043956044,0.6992650500306004,-0.01581612724985898,0.4,0.2,0.6135393772893772,False,False,,,,,,,,,,,,,,,,False,False
Jacy Sheldon,jacy sheldon,CHI,6.290322580645161,31,20.64516129032258,pts,CHI,CHI,3,bottom,Jacy Sheldon,28.0,6.0,10.0,-0.43604618982050386,-0.7623422873422873,2.424474365503777,-2.656665270496513,0.365982882471398,0.7,0.3333333333333333,3.186816652846064,True,True,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,16.0,6,26.833333333333332,pts,CHI,CHI,1,top,Rickea Jackson,3.0,2.0,0.0,1.8055555555555547,-4.166666666666667,,13.75,,,0.5,,False,True,,,,,,,,,,,,,,,,False,False
Sydney Taylor,sydney taylor,CHI,15.75,28,21.428571428571427,pts,CHI,CHI,2,top,Sydney Taylor,25.0,5.0,10.0,3.0952622974299646,-0.9439958592132506,1.7619691507323085,6.448184522449229,-0.08474683759286904,0.6,0.6,2.705965009945559,True,True,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,13.866666666666667,30,25.566666666666666,pts,CHI,CHI,3,top,Kamilla Cardoso,27.0,5.0,10.0,1.7092639339733888,0.7989841269841271,2.0919644979203804,1.7696300502630888,0.018729237601140217,0.6,0.8,1.2929803709362533,True,False,,,,,,,,,,,,,,,,False,False
Chloe Bibby,chloe bibby,CHI,0.6666666666666666,3,15.333333333333334,reb,CHI,CHI,1,bottom,Chloe Bibby,1.0,0.0,1.0,0.33333333333333337,,0.33333333333333337,,,1.0,,,False,False,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,reb,CHI,CHI,2,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,1.0476190476190477,21,15.19047619047619,reb,CHI,CHI,3,bottom,Rachel Banham,18.0,5.0,8.0,0.4540670204885891,1.5695238095238095,0.11118452625805567,-0.11277777777777778,-0.17452416908276247,0.5,0.6,-1.4583392832657538,False,False,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,8.5,30,25.566666666666666,reb,CHI,CHI,1,top,Kamilla Cardoso,27.0,5.0,10.0,0.3209107404383456,0.6190476190476192,0.40511858783917615,0.12651383485045611,0.06991837702687195,0.3,0.4,-0.21392903120844303,False,False,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,6.857142857142857,21,25.333333333333332,reb,CHI,CHI,2,top,Azura Stevens,18.0,2.0,8.0,2.259921145866708,1.778637770897833,2.5568813131313135,2.0832818223443224,-0.10789811507077138,0.625,1.0,0.7782435422334806,True,False,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,4.166666666666667,6,26.833333333333332,reb,CHI,CHI,3,top,Rickea Jackson,3.0,2.0,0.0,-0.5444444444444443,-1.5666666666666664,,1.5,,,0.5,,False,True,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,0.0,3,18.666666666666668,stl,CHI,CHI,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rickea Jackson,rickea jackson,CHI,0.16666666666666666,6,26.833333333333332,stl,CHI,CHI,2,bottom,Rickea Jackson,3.0,2.0,0.0,0.18333333333333335,0.4,,-0.25,,,0.5,,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.19047619047619047,21,15.19047619047619,stl,CHI,CHI,3,bottom,Rachel Banham,18.0,5.0,8.0,-0.11577995328640323,0.08741854636591481,-0.2597595419286596,-0.0886111111111111,-0.38476948157161495,0.0,0.4,-0.3471780882945744,False,False,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,1.3076923076923077,13,19.53846153846154,stl,CHI,CHI,1,top,Courtney Vandersloot,10.0,2.0,3.0,0.42313131313131314,1.6666666666666667,0.04999999999999997,0.1495959595959596,-0.314246364154195,0.3333333333333333,1.0,-1.6166666666666667,False,False,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,1.0476190476190477,21,25.333333333333332,stl,CHI,CHI,2,top,Azura Stevens,18.0,2.0,8.0,0.3133828589710943,-0.47058823529411764,-0.03049242424242425,0.8532509157509158,-0.030322509245632723,0.5,0.0,0.4400958110516934,False,True,,,,,,,,,,,,,,,,False,False
Hailey Van Lith,hailey van lith,CHI,1.0,2,20.5,stl,CHI,CHI,3,top,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
DiJonai Carrington,dijonai carrington,CHI,0.3333333333333333,3,18.666666666666668,stocks,CHI,CHI,1,bottom,,,,,,,,,,,,,False,False,,,,,,,,,,,,,,,,False,False
Rachel Banham,rachel banham,CHI,0.47619047619047616,21,15.19047619047619,stocks,CHI,CHI,2,bottom,Rachel Banham,18.0,5.0,8.0,-0.017656360380818595,0.13346700083542193,-0.178699241934536,0.08888888888888888,-0.08764786106856551,0.125,0.6,-0.31216624276995797,False,False,,,,,,,,,,,,,,,,False,False
Gabriela Jaquez,gabriela jaquez,CHI,0.8461538461538461,26,21.153846153846153,stocks,CHI,CHI,3,bottom,Gabriela Jaquez,23.0,5.0,7.0,-0.12340990638477865,0.11584415584415582,-0.5747645211930926,0.055063911116450925,-0.3117780868209933,0.2857142857142857,0.8,-0.6906086770372485,False,False,,,,,,,,,,,,,,,,False,False
Kamilla Cardoso,kamilla cardoso,CHI,2.033333333333333,30,25.566666666666666,stocks,CHI,CHI,1,top,Kamilla Cardoso,27.0,5.0,10.0,0.23780005104676755,0.7655873015873015,0.18460710041592393,0.062216155513914496,-0.06438636030635374,0.3,0.8,-0.5809802011713776,False,False,,,,,,,,,,,,,,,,False,False
Azura Stevens,azura stevens,CHI,1.5714285714285714,21,25.333333333333332,stocks,CHI,CHI,2,top,Azura Stevens,18.0,2.0,8.0,0.4128535672846818,-0.8606811145510836,0.13446969696969696,1.0096211080586082,0.0034869884244308363,0.375,0.0,0.9951508115207806,False,True,,,,,,,,,,,,,,,,False,False
Courtney Vandersloot,courtney vandersloot,CHI,1.5384615384615385,13,19.53846153846154,stocks,CHI,CHI,3,top,Courtney Vandersloot,10.0,2.0,3.0,0.6488383838383839,2.166666666666667,-0.01666666666666668,0.4410101010101011,-0.41131402621670615,0.3333333333333333,1.0,-2.1833333333333336,False,False,,,,,,,,,,,,,,,,False,False
Aaliyah Edwards,aaliyah edwards,CON,0.9473684210526315,19,20.42105263157895,ast,CON,CON,1,bottom,Aaliyah Edwards,16.0,6.0,5.0,0.371584134819429,0.2521825396825396,0.46910364145658273,0.4173465423465423,0.05602569698221649,0.6,0.5,0.2169211017740431,False,False,,,,,,,,,,,,,,,,False,False
