PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Brian Serven,brian serven,ATH,0.7058823529411765,17,,rbi,ATH,ATH,1,top,Brian Serven,14,2,2,0.21199326467183613,-0.4772727272727273,2.0714285714285716,-0.022040598290598335,0.7336462872120243,1.0,0.0,2.5487012987012987,True,True
Jonah Heim,jonah heim,ATH,0.4520547945205479,73,,rbi,ATH,ATH,2,top,Jonah Heim,73,14,25,-0.06807517291878845,0.14529136864877912,-0.08252665093969741,-0.14530589737241262,-0.1899625867524127,0.4,0.42857142857142855,-0.22781801958847653,False,False
Zack Gelof,zack gelof,ATH,0.4470588235294118,85,,rbi,ATH,ATH,3,top,Zack Gelof,82,22,24,0.05555570489804079,0.2747010151417519,0.09247567898534177,-0.10297974519798322,-0.06345380512456969,0.375,0.5454545454545454,-0.18222533615641012,False,False
Darell Hernaiz,darell hernaiz,ATH,0.7058823529411765,51,,total_bases,ATH,ATH,1,bottom,Darell Hernaiz,48,12,16,0.13943627993544505,-0.004510849513021817,-0.10730564884745253,0.42319810063084323,-0.09241221205212245,0.3125,0.5,-0.10279479933443071,False,False
Donovan Walton,donovan walton,ATH,0.7222222222222222,36,,total_bases,ATH,ATH,2,bottom,Donovan Walton,36,5,13,-0.43700271105128974,-0.6558684292646555,-0.28484378039896885,-0.4860992392409199,0.14736606925590617,0.23076923076923078,0.0,0.37102464886568665,False,True
Alika Williams,alika williams,ATH,0.9,20,,total_bases,ATH,ATH,3,bottom,Alika Williams,17,4,6,0.28801585638910354,1.1464646464646464,-0.5641447368421052,0.5278970562584008,-0.41121319872920337,0.16666666666666666,1.0,-1.7106093833067515,False,False
Zack Gelof,zack gelof,ATH,1.5647058823529412,85,,total_bases,ATH,ATH,1,top,Zack Gelof,82,22,24,0.3223890570430221,1.0631172925765258,0.321875197664806,-0.1299356250864194,-0.14163034903275112,0.375,0.5454545454545454,-0.7412420949117198,False,False
Jonah Heim,jonah heim,ATH,1.3150684931506849,73,,total_bases,ATH,ATH,2,top,Jonah Heim,73,14,25,-0.06026548638502333,0.7304320278385928,-0.2895137722356264,-0.2172818997045983,-0.20235280673801265,0.28,0.5,-1.0199458000742192,False,False
Brian Serven,brian serven,ATH,1.2941176470588236,17,,total_bases,ATH,ATH,3,top,Brian Serven,14,2,2,0.04607317285888716,-0.55,3.4642857142857144,-0.5183547008547009,0.5733261111353727,1.0,0.0,4.014285714285714,True,True
Ha-seong Kim,ha-seong kim,ATL,0.2,10,,hits,ATL,ATL,1,bottom,Ha-seong Kim,7,4,3,0.2698412698412698,0.4722222222222222,0.0,,-0.5171314100162668,0.0,0.5,-0.4722222222222222,False,False
Jorge Mateo,jorge mateo,ATL,0.47692307692307695,65,,hits,ATL,ATL,2,bottom,Jorge Mateo,62,8,19,-0.10482343792079078,0.18254305505178509,-0.2135238182113605,-0.11149842987107032,-0.03456087252687791,0.3157894736842105,0.5,-0.3960668732631456,False,False
Mike Yastrzemski,mike yastrzemski,ATL,0.5811965811965812,117,,hits,ATL,ATL,3,bottom,Mike Yastrzemski,114,22,34,-0.10149107176554685,-0.07304571908189138,-0.16727984704386317,-0.07371485451688589,-0.05442675618333269,0.47058823529411764,0.45454545454545453,-0.0942341279619718,False,False
Michael Harris II,michael harris ii,ATL,1.123076923076923,130,,hits,ATL,ATL,1,top,Michael Harris II,127,25,42,0.050642304456940644,0.22275419761152007,-0.08928578027165886,0.07687867495255221,-0.06912602828256796,0.30952380952380953,0.32,-0.31203997788317894,False,False
Drake Baldwin,drake baldwin,ATL,1.079646017699115,113,,hits,ATL,ATL,2,top,Drake Baldwin,110,24,36,-0.04510556522156818,0.07462244994304586,-0.05359294004065449,-0.0964641026308408,-0.06543422153301354,0.3055555555555556,0.3333333333333333,-0.12821538998370036,False,False
Mauricio Dubón,mauricio dubon,ATL,1.0077519379844961,129,,hits,ATL,ATL,3,top,Mauricio Dubón,126,26,37,-0.02911572330180886,0.1647063314196039,-0.23469349164962902,0.011630372033311985,-0.1729794819721551,0.2972972972972973,0.5,-0.39939982306923294,False,False
Ha-seong Kim,ha-seong kim,ATL,0.0,10,,home_runs,ATL,ATL,1,bottom,Ha-seong Kim,7,4,3,0.0,0.0,0.0,,,0.0,0.0,0.0,False,False
Jim Jarvis,jim jarvis,ATL,0.02631578947368421,38,,home_runs,ATL,ATL,2,bottom,Jim Jarvis,35,9,12,-0.021473892109190464,0.0661333523402489,-0.06469109882355271,-0.0407495149286624,-0.20994170139687895,0.0,0.1111111111111111,-0.13082445116380162,False,False
Jorge Mateo,jorge mateo,ATL,0.06153846153846154,65,,home_runs,ATL,ATL,3,bottom,Jorge Mateo,62,8,19,-0.04204005390109506,-0.08243201876095034,0.007242774893570471,-0.05956114042166085,0.2054116805905543,0.10526315789473684,0.0,0.08967479365452082,False,True
Matt Olson,matt olson,ATL,0.27205882352941174,136,,home_runs,ATL,ATL,1,top,Matt Olson,133,27,42,0.01608156472797403,-0.06365181496871514,0.05882914981670206,0.02166598157303702,0.03485941052356587,0.2857142857142857,0.2222222222222222,0.1224809647854172,False,True
Drake Baldwin,drake baldwin,ATL,0.19469026548672566,113,,home_runs,ATL,ATL,2,top,Drake Baldwin,110,24,36,-0.07655971561172584,0.025531969501927754,-0.13307768940559594,-0.08487078333469306,-0.07236178789206286,0.16666666666666666,0.20833333333333334,-0.1586096589075237,False,False
Michael Harris II,michael harris ii,ATL,0.16923076923076924,130,,home_runs,ATL,ATL,3,top,Michael Harris II,127,25,42,-0.023257183459564294,-0.10440297804082745,-0.06995253710891719,0.043240311837175714,0.016736394396806714,0.09523809523809523,0.08,0.034450440931910256,False,True
Jorge Mateo,jorge mateo,ATL,0.16923076923076924,65,,rbi,ATL,ATL,1,bottom,Jorge Mateo,62,8,19,-0.09959360687549472,-0.09386649362159896,-0.05489556657010026,-0.12516731178502788,0.11217340495431752,0.15789473684210525,0.125,0.038970927051498704,False,True
Ha-seong Kim,ha-seong kim,ATL,0.2,10,,rbi,ATL,ATL,2,bottom,Ha-seong Kim,7,4,3,0.2361111111111111,0.16319444444444445,0.3333333333333333,,0.20546672098606564,0.3333333333333333,0.25,0.17013888888888887,False,False
Sean Murphy,sean murphy,ATL,0.2,15,,rbi,ATL,ATL,3,bottom,Sean Murphy,12,5,1,0.22474053724053725,0.367948717948718,0.0,0.14285714285714288,-0.05886123784143842,0.0,0.4,-0.367948717948718,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Drake Baldwin,drake baldwin,ATL,0.5929203539823009,113,,rbi,ATL,ATL,2,top,Drake Baldwin,110,24,36,-0.16211245533825705,-0.014898032536437547,-0.1664455752943444,-0.22965553191474747,-0.026756182418118047,0.3333333333333333,0.4166666666666667,-0.15154754275790686,False,False
Michael Harris II,michael harris ii,ATL,0.5923076923076923,130,,rbi,ATL,ATL,3,top,Michael Harris II,127,25,42,-0.012493527145849155,-0.03912568715374645,-0.04352381910360137,0.020324410561201274,0.02093211920277306,0.30952380952380953,0.4,-0.0043981319498549165,False,False
Ha-seong Kim,ha-seong kim,ATL,0.2,10,,total_bases,ATL,ATL,1,bottom,Ha-seong Kim,7,4,3,0.2698412698412698,0.4722222222222222,0.0,,-0.5171314100162668,0.0,0.5,-0.4722222222222222,False,False
Jorge Mateo,jorge mateo,ATL,0.7538461538461538,65,,total_bases,ATL,ATL,2,bottom,Jorge Mateo,62,8,19,-0.23345088822568624,-0.03176633850611116,-0.23780118379912063,-0.27718862485029594,0.09012807204319363,0.3157894736842105,0.5,-0.20603484529300947,False,False
Jim Jarvis,jim jarvis,ATL,0.868421052631579,38,,total_bases,ATL,ATL,3,bottom,Jim Jarvis,35,9,12,-0.27907865049612274,0.35035687277066585,-0.6151739761387763,-0.39563406490249803,-0.16626754886217424,0.25,0.3333333333333333,-0.9655308489094422,False,False
Matt Olson,matt olson,ATL,2.051470588235294,136,,total_bases,ATL,ATL,1,top,Matt Olson,133,27,42,-0.10534090204586943,-0.5744131668863148,0.036816635479322714,-0.000741924317213899,0.05085837395984387,0.38095238095238093,0.2962962962962963,0.6112298023656375,False,True
Michael Harris II,michael harris ii,ATL,1.8923076923076922,130,,total_bases,ATL,ATL,2,top,Michael Harris II,127,25,42,0.09523718541644301,0.12445719539265741,-0.2837818453175499,0.3483755027734822,-0.041335646046344786,0.2619047619047619,0.56,-0.40823904071020733,False,False
Drake Baldwin,drake baldwin,ATL,1.7787610619469028,113,,total_bases,ATL,ATL,3,top,Drake Baldwin,110,24,36,-0.2619729022006682,0.21424867358197106,-0.4725725395447075,-0.33892751968862667,-0.09237297354073917,0.2777777777777778,0.4583333333333333,-0.6868212131266785,False,False
Carlos Narváez,carlos narvaez,BAL,0.2222222222222222,18,,hits,BAL,BAL,1,bottom,Carlos Narváez,18,10,5,-0.264580063559535,-0.2866379175505926,-0.2791691317620268,-0.16673876991852332,0.09069965975852429,0.2,0.2,0.0074687857885658016,False,True
Christian Franklin,christian franklin,BAL,0.3333333333333333,15,,hits,BAL,BAL,2,bottom,Christian Franklin,12,7,2,0.18387075887075885,0.19725829725829724,0.16758241758241757,0.16349206349206352,-0.016059598454960418,0.5,0.2857142857142857,-0.029675879675879674,False,False
Weston Wilson,weston wilson,BAL,0.47368421052631576,19,,hits,BAL,BAL,3,bottom,Weston Wilson,16,8,4,-0.12581833505546736,0.06676610766684299,-0.32013888888888886,-0.31666666666666665,-0.24200025689024174,0.25,0.5,-0.38690499655573185,False,False
Pete Alonso,pete alonso,BAL,1.0147058823529411,136,,hits,BAL,BAL,1,top,Pete Alonso,133,41,35,0.11994061586240572,0.3194960185286669,-0.12895602394997674,0.12923203488199653,-0.19352251688108835,0.45714285714285713,0.6585365853658537,-0.4484520424786436,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.9411764705882353,34,,hits,BAL,BAL,2,top,Christian Encarnacion-strand,31,15,11,-0.1637127773706729,-0.2377856703146558,0.1135721593212239,-0.5515209592608974,0.12720496585760535,0.5454545454545454,0.4,0.3513578296358797,False,True
Adley Rutschman,adley rutschman,BAL,0.9253731343283582,67,,hits,BAL,BAL,3,top,Adley Rutschman,64,19,13,-0.0971031412712102,-0.19100774989067118,-0.05354758202654914,-0.05904172584654872,0.05560637126780665,0.6153846153846154,0.3157894736842105,0.13746016786412205,False,True
Carlos Narváez,carlos narvaez,BAL,0.0,18,,home_runs,BAL,BAL,1,bottom,Carlos Narváez,18,10,5,-0.042785903895137985,-0.04263708374209874,-0.04228068107202448,-0.04412400911045794,-0.04033911062568043,0.0,0.0,0.0003564026700742656,False,False
Christian Franklin,christian franklin,BAL,0.0,15,,home_runs,BAL,BAL,2,bottom,Christian Franklin,12,7,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Blaze Alexander,blaze alexander,BAL,0.04819277108433735,83,,home_runs,BAL,BAL,3,bottom,Blaze Alexander,80,21,19,0.03422841999514288,0.08678969086970896,-0.020498864642053,0.032629212988663725,-0.1477938051145118,0.0,0.09523809523809523,-0.10728855551176196,False,False
Pete Alonso,pete alonso,BAL,0.23529411764705882,136,,home_runs,BAL,BAL,1,top,Pete Alonso,133,41,35,0.05834237361212437,0.15571817303467245,0.00489158664302114,0.021120790587460195,-0.13022365757599033,0.2,0.3170731707317073,-0.1508265863916513,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.20588235294117646,34,,home_runs,BAL,BAL,2,top,Christian Encarnacion-strand,31,15,11,-0.119414263071309,-0.07961354024397505,-0.16897612596558395,-0.12978033318590593,-0.06724059959528818,0.09090909090909091,0.2,-0.0893625857216089,False,True
Samuel Basallo,samuel basallo,BAL,0.18085106382978725,94,,home_runs,BAL,BAL,3,top,Samuel Basallo,91,24,24,0.015896536406112396,0.003603658979917513,0.0740498496945854,-0.009699985935624204,0.06687597659395132,0.20833333333333334,0.16666666666666666,0.07044619071466789,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,18,,rbi,BAL,BAL,1,bottom,Carlos Narváez,18,10,5,-0.14261967965045994,-0.1421236124736625,-0.14093560357341492,-0.14708003036819314,-0.040339110625680775,0.0,0.0,0.001188008900247589,False,True
Christian Franklin,christian franklin,BAL,0.0,15,,rbi,BAL,BAL,2,bottom,Christian Franklin,12,7,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Weston Wilson,weston wilson,BAL,0.15789473684210525,19,,rbi,BAL,BAL,3,bottom,Weston Wilson,16,8,4,-0.2065744049659491,-0.08745436548745374,-0.2680555555555556,-0.3833333333333333,-0.3130710152226831,0.0,0.125,-0.18060119006810188,False,True
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.8235294117647058,34,,rbi,BAL,BAL,1,top,Christian Encarnacion-strand,31,15,11,-0.13913463743694565,0.04460061489771639,-0.2150181225865067,-0.5233967271118974,-0.08217799294183306,0.36363636363636365,0.3333333333333333,-0.2596187374842231,False,False
Adley Rutschman,adley rutschman,BAL,0.7014925373134329,67,,rbi,BAL,BAL,2,top,Adley Rutschman,64,19,13,-0.0009531091173279743,-0.2946583663388663,-0.11297387841345409,0.2189428248845117,0.10121658008749138,0.3076923076923077,0.21052631578947367,0.1816844879254122,False,True
Pete Alonso,pete alonso,BAL,0.6691176470588235,136,,rbi,BAL,BAL,3,top,Pete Alonso,133,41,35,0.1202904825718747,0.1554608808760518,0.12388353936977665,0.09278621382805312,-0.04178060449011289,0.42857142857142855,0.43902439024390244,-0.031577341506275156,False,False
Carlos Narváez,carlos narvaez,BAL,0.2777777777777778,18,,total_bases,BAL,BAL,1,bottom,Carlos Narváez,18,10,5,-0.42436951307237014,-0.4998233362610863,-0.295668285255872,-0.387358815470813,0.1812358183667525,0.2,0.2,0.2041550510052143,False,True
Christian Franklin,christian franklin,BAL,0.4666666666666667,15,,total_bases,BAL,BAL,2,bottom,Christian Franklin,12,7,2,0.22639929514929516,0.2314935064935065,0.5576923076923077,-0.006349206349206345,0.02264691029706193,0.5,0.2857142857142857,0.3261988011988012,False,False
Weston Wilson,weston wilson,BAL,0.6842105263157895,19,,total_bases,BAL,BAL,3,bottom,Weston Wilson,16,8,4,-0.12207027551696667,0.2753038934105111,-0.45416666666666666,-0.5847222222222223,-0.23564863642840886,0.25,0.5,-0.7294705600771778,False,False
Pete Alonso,pete alonso,BAL,1.8970588235294117,136,,total_bases,BAL,BAL,1,top,Pete Alonso,133,41,35,0.2884356600641314,0.763270437230247,-0.11044646304203491,0.19181545734316793,-0.16774194321733119,0.34285714285714286,0.5853658536585366,-0.8737169002722819,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,1.7647058823529411,34,,total_bases,BAL,BAL,2,top,Christian Encarnacion-strand,31,15,11,-0.4577347187872166,-0.4994999120578831,-0.12264351571283515,-1.069639785738857,0.07014172787026761,0.36363636363636365,0.26666666666666666,0.3768563963450479,False,True
Adley Rutschman,adley rutschman,BAL,1.5970149253731343,67,,total_bases,BAL,BAL,3,top,Adley Rutschman,64,19,13,-0.2557074169466718,-0.5202184976956379,-0.06762751157095351,-0.1750614243108588,0.07724490688521443,0.38461538461538464,0.3684210526315789,0.4525909861246844,False,True
Eli White,eli white,BOS,0.4,10,,hits,BOS,BOS,1,bottom,Eli White,7,1,1,-0.010034013605442158,0.6666666666666667,0.6666666666666667,-0.2807142857142857,0.17460981903319273,1.0,1.0,0.0,False,False
Carlos Narváez,carlos narvaez,BOS,0.5161290322580645,62,,hits,BOS,BOS,2,bottom,Carlos Narváez,59,19,16,-0.2074337866704418,-0.18944705607594278,-0.2040417798360264,-0.22393461961403052,-0.03958770894037337,0.375,0.3684210526315789,-0.014594723760083611,False,True
Adley Rutschman,adley rutschman,BOS,0.6428571428571429,14,,hits,BOS,BOS,3,bottom,Adley Rutschman,14,5,3,-0.24834063805837467,-0.28222538311874557,0.4430612118968284,-0.5658042754856673,0.1516838922212002,0.6666666666666666,0.2,0.725286595015574,True,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.1818181818181819,110,,hits,BOS,BOS,1,top,Ceddanne Rafaela,107,33,31,0.1193476878330207,0.1360358316162721,0.22165917432319138,0.03278106397156517,0.04207138624153937,0.45161290322580644,0.36363636363636365,0.08562334270691926,False,False
Willson Contreras,willson contreras,BOS,0.9727272727272728,110,,hits,BOS,BOS,2,top,Willson Contreras,107,34,29,-0.07368458605823895,-0.23128160927336208,0.27791839176524646,-0.183643394412032,0.2718310813644299,0.4827586206896552,0.29411764705882354,0.5092000010386085,False,True
Nick Sogard,nick sogard,BOS,0.9512195121951219,41,,hits,BOS,BOS,3,top,Nick Sogard,38,12,7,0.043795061973365454,-0.24299396996765418,0.8797551044303911,-0.08306030191647369,0.4056634740795699,0.8571428571428571,0.3333333333333333,1.1227490743980453,True,True
