PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jose Fernandez,jose fernandez,ARI,0.26666666666666666,60,,rbi,ARI,ARI,2,bottom,Jose Fernandez,57,17,8,-0.23909960058963842,-0.49198987167969954,-0.145335706285078,-0.12819261764918355,0.29059822409736047,0.375,0.0,0.34665416539462157,False,True
Corbin Carroll,corbin carroll,ARI,0.3,20,,rbi,ARI,ARI,3,bottom,Corbin Carroll,17,7,3,-0.051077293626465,-0.21004784688995212,0.038534858387799555,0.06948805163090879,0.34562509087984744,0.3333333333333333,0.14285714285714285,0.24858270527775167,False,True
Gabriel Moreno,gabriel moreno,ARI,0.9,20,,rbi,ARI,ARI,1,top,Gabriel Moreno,17,7,3,0.0539085613389019,-0.22732968785600363,-0.3148148148148148,0.493171114599686,0.07058666036347587,0.3333333333333333,0.5714285714285714,-0.0874851269588112,False,True
Nolan Arenado,nolan arenado,ARI,0.75,20,,rbi,ARI,ARI,2,top,Nolan Arenado,17,7,3,0.18091119735401284,0.07141480073810902,-0.15645424836601307,0.43499278499278493,0.023167831642293184,0.6666666666666666,0.2857142857142857,-0.2278690491041221,False,False
Ildemaro Vargas,ildemaro vargas,ARI,0.65,20,,rbi,ARI,ARI,3,top,Ildemaro Vargas,17,7,3,0.004439641582238555,-0.2375712007290955,0.37227668845315903,0.0888060352346066,0.15577759659506976,0.6666666666666666,0.2857142857142857,0.6098478891822545,True,True
Lars Nootbaar,lars nootbaar,ARI,0.8666666666666667,15,,total_bases,ARI,ARI,1,bottom,Lars Nootbaar,15,5,2,0.11824001419976657,0.041626502152817935,0.616013071895425,0.0416801948051948,-0.029943985032302285,0.5,0.6,0.574386569742607,False,False
Ryan Waldschmidt,ryan waldschmidt,ARI,1.0,20,,total_bases,ARI,ARI,2,bottom,Ryan Waldschmidt,17,6,3,-0.16913382530984067,-0.40646312751575914,-0.0970860566448802,-0.018154761904761924,0.051511655362719226,0.3333333333333333,0.16666666666666666,0.30937707087087896,False,True
Max Kepler,max kepler,ARI,1.0555555555555556,36,,total_bases,ARI,ARI,3,bottom,Max Kepler,33,11,9,0.14237904503001064,0.20478358075979716,0.10330831162874501,0.11662417638260575,-0.020835860789814045,0.3333333333333333,0.36363636363636365,-0.10147526913105215,False,False
Corbin Carroll,corbin carroll,ARI,2.0,20,,total_bases,ARI,ARI,1,top,Corbin Carroll,17,7,3,0.6042096817365439,0.07197539302802462,1.4131263616557732,0.7897653933368218,0.29703034765999353,1.0,0.42857142857142855,1.3411509686277485,True,False
Gabriel Moreno,gabriel moreno,ARI,2.0,20,,total_bases,ARI,ARI,2,top,Gabriel Moreno,17,7,3,0.5905776870491858,0.6384256094782411,-0.9025054466230937,1.1826225361939646,-0.17225041627654153,0.0,0.8571428571428571,-1.5409310561013347,False,False
Nolan Arenado,nolan arenado,ARI,1.95,20,,total_bases,ARI,ARI,3,top,Nolan Arenado,17,7,3,0.04557991635026779,-0.10373805392602398,-0.45016339869281036,0.40735930735930737,0.013855928678979381,0.3333333333333333,0.2857142857142857,-0.3464253447667864,False,False
Carlos Cortes,carlos cortes,ATH,0.5,20,,hits,ATH,ATH,1,bottom,Carlos Cortes,17,4,4,0.3499019225275828,0.572790404040404,0.39797794117647056,0.2294732557890453,-0.07374484851566514,0.75,0.75,-0.17481246286393348,False,False
Donovan Walton,donovan walton,ATH,0.55,20,,hits,ATH,ATH,2,bottom,Donovan Walton,17,5,4,0.20852802471815401,0.07346320346320348,0.2704248366013072,0.2619951320609215,0.14363269340643062,0.75,0.4,0.1969616331381037,False,False
Jonah Heim,jonah heim,ATH,0.6857142857142857,70,,hits,ATH,ATH,3,bottom,Jonah Heim,70,14,23,-0.035138203317491026,0.22932151749082033,-0.20270623105592603,-0.030543398873016925,-0.19978625619887758,0.4782608695652174,0.6428571428571429,-0.43202774854674636,False,False
Henry Bolte,henry bolte,ATH,1.35,20,,hits,ATH,ATH,1,top,Henry Bolte,17,6,3,0.14315673424897604,0.3341149591149592,-0.23815359477124187,0.14292943898207058,-0.12480193957788584,0.3333333333333333,0.5,-0.5722685538862011,False,False
Lawrence Butler,lawrence butler,ATH,1.0,20,,hits,ATH,ATH,2,top,Lawrence Butler,17,6,3,0.3539566821915211,0.5778679653679655,0.07856753812636168,0.2892941488336226,-0.18330023846620247,0.6666666666666666,0.8333333333333334,-0.4993004272416038,False,False
Tommy White,tommy white,ATH,0.9,20,,hits,ATH,ATH,3,top,Tommy White,17,5,5,-0.039977464208023325,0.1791414141414141,0.4714052287581699,-0.5617643008620452,0.10297974979444145,0.6,0.8,0.2922638146167558,True,False
Carlos Cortes,carlos cortes,ATH,0.0,20,,home_runs,ATH,ATH,1,bottom,Carlos Cortes,17,4,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Donovan Walton,donovan walton,ATH,0.05,20,,home_runs,ATH,ATH,2,bottom,Donovan Walton,17,5,4,0.052459580323357416,0.0,0.2361111111111111,-0.006578947368421052,0.35127319143685215,0.25,0.0,0.2361111111111111,False,False
Jeff McNeil,jeff mcneil,ATH,0.05217391304347826,115,,home_runs,ATH,ATH,3,bottom,Jeff McNeil,112,29,33,0.022270084853386638,0.04218333921767337,0.028387230581321258,0.006683081141663471,-0.04467009183792709,0.06060606060606061,0.06896551724137931,-0.013796108636352115,False,False
Brian Serven,brian serven,ATH,0.3,10,,home_runs,ATH,ATH,1,top,Brian Serven,7,2,1,0.06213151927437643,-0.18333333333333335,0.7777777777777778,0.005952380952380973,0.606912511223989,1.0,0.0,0.9611111111111111,False,True
Lawrence Butler,lawrence butler,ATH,0.25,20,,home_runs,ATH,ATH,2,top,Lawrence Butler,17,6,3,-0.06347872947991322,0.3905844155844156,-0.29479847494553374,-0.3172811837285522,-0.6487205120714723,0.0,0.6666666666666666,-0.6853828905299493,False,False
Zack Gelof,zack gelof,ATH,0.15,20,,home_runs,ATH,ATH,3,top,Zack Gelof,17,6,3,0.032030324488437754,0.35468374218374216,-0.17687908496732027,-0.1316187102371313,-0.5366127167076354,0.0,0.5,-0.5315628271510624,False,False
Donovan Walton,donovan walton,ATH,0.2,20,,rbi,ATH,ATH,1,bottom,Donovan Walton,17,5,4,0.06667585611539356,-0.22795093795093796,0.10345179738562091,0.23242963177173703,0.20738301693738206,0.25,0.0,0.33140273533655884,False,True
Henry Bolte,henry bolte,ATH,0.25,20,,rbi,ATH,ATH,2,bottom,Henry Bolte,17,6,3,0.08135894918129484,0.3317881192881193,-0.29479847494553374,0.03459610564873725,-0.279185067275358,0.0,0.16666666666666666,-0.626586594233653,False,False
Tommy White,tommy white,ATH,0.35,20,,rbi,ATH,ATH,3,bottom,Tommy White,17,5,5,0.28420835978202574,0.09792929292929291,0.25849673202614376,0.43563028450246494,0.164155585335398,0.2,0.2,0.16056743909685084,False,False
Brian Serven,brian serven,ATH,0.9,10,,rbi,ATH,ATH,1,top,Brian Serven,7,2,1,0.4304421768707483,-0.55,2.3333333333333335,0.44494047619047616,0.8392976378479754,1.0,0.0,2.8833333333333337,False,True
Lawrence Butler,lawrence butler,ATH,0.55,20,,rbi,ATH,ATH,2,top,Lawrence Butler,17,6,3,0.1927822387551945,0.6527477152477154,0.23543028322440085,-0.16818488529014844,-0.25093378423592494,0.6666666666666666,0.6666666666666666,-0.4173174320233145,False,False
Carlos Cortes,carlos cortes,ATH,0.5,20,,rbi,ATH,ATH,3,top,Carlos Cortes,17,4,4,-0.20011126593716286,1.2888257575757576,-0.5921977124183007,-0.6876004112846218,-0.6224254921017675,0.0,0.75,-1.8810234699940582,False,False
Carlos Cortes,carlos cortes,ATH,0.65,20,,total_bases,ATH,ATH,1,bottom,Carlos Cortes,17,4,4,0.416642797903042,1.2523358585858584,0.2653186274509804,0.11247884668937301,-0.41145048546525353,0.75,0.75,-0.9870172311348779,False,False
Donovan Walton,donovan walton,ATH,0.85,20,,total_bases,ATH,ATH,2,bottom,Donovan Walton,17,5,4,0.4283511205906944,-0.0405122655122655,0.8460988562091503,0.5125168690958164,0.31286026260075106,0.75,0.4,0.8866111217214158,True,False
Jeff McNeil,jeff mcneil,ATH,1.1565217391304348,115,,total_bases,ATH,ATH,3,bottom,Jeff McNeil,112,29,33,0.1420087774271748,0.11518953862173285,-0.04803969503013186,0.2829959277561535,-0.0632526051246421,0.36363636363636365,0.2413793103448276,-0.1632292336518647,False,False
Lawrence Butler,lawrence butler,ATH,1.85,20,,total_bases,ATH,ATH,1,top,Lawrence Butler,17,6,3,0.27807157734311255,1.7496212121212118,-0.47249455337690627,-0.544128349720455,-0.52571000475787,0.6666666666666666,0.8333333333333334,-2.222115765498118,False,False
Henry Bolte,henry bolte,ATH,1.8,20,,total_bases,ATH,ATH,2,top,Henry Bolte,17,6,3,0.19107776443188937,0.4491462241462241,-0.37649782135076254,0.2103672643146327,-0.13176595177162514,0.3333333333333333,0.5,-0.8256440454969867,False,False
Brian Serven,brian serven,ATH,1.7,10,,total_bases,ATH,ATH,3,top,Brian Serven,7,2,1,0.45357142857142857,-0.6,3.666666666666667,0.17708333333333331,0.6733726664153139,1.0,0.0,4.266666666666667,False,True
Jorge Mateo,jorge mateo,ATL,0.47692307692307695,65,,hits,ATL,ATL,1,bottom,Jorge Mateo,62,8,19,-0.10482343792079078,0.18254305505178509,-0.2135238182113605,-0.11149842987107032,-0.03456087252687791,0.3157894736842105,0.5,-0.3960668732631456,False,False
Dominic Smith,dominic smith,ATL,0.5625,80,,hits,ATL,ATL,2,bottom,Dominic Smith,77,20,18,0.050722307982422575,0.24445960499667074,0.06682315464671632,-0.05606131202378893,-0.05365911559685617,0.4444444444444444,0.5,-0.17763645034995443,False,False
Mike Yastrzemski,mike yastrzemski,ATL,0.575,80,,hits,ATL,ATL,3,bottom,Mike Yastrzemski,77,19,17,-0.08385791813623741,-0.07232503953739171,0.06862108367595854,-0.15242542360417394,0.09515324702294231,0.5882352941176471,0.47368421052631576,0.14094612321335026,False,False
Michael Harris II,michael harris ii,ATL,1.2,80,,hits,ATL,ATL,1,top,Michael Harris II,77,16,22,-0.14937730766281096,0.0947228246067856,-0.5393076101263866,-0.029560268229859278,-0.22183369758128743,0.18181818181818182,0.4375,-0.6340304347331722,False,False
Mauricio Dubón,mauricio dubon,ATL,1.05,80,,hits,ATL,ATL,2,top,Mauricio Dubón,77,17,19,-0.07540753186464783,0.2183337319069581,-0.3723293853302035,-0.059604757920056144,-0.21224841989132814,0.15789473684210525,0.47058823529411764,-0.5906631172371616,False,False
Drake Baldwin,drake baldwin,ATL,0.975,80,,hits,ATL,ATL,3,top,Drake Baldwin,77,21,16,-0.024505584382393978,0.06616480508489879,-0.10403643084325907,-0.04029520026837659,-0.0794674347491906,0.5625,0.38095238095238093,-0.17020123592815786,False,False
Jim Jarvis,jim jarvis,ATL,0.02631578947368421,38,,home_runs,ATL,ATL,1,bottom,Jim Jarvis,35,9,12,-0.021473892109190464,0.0661333523402489,-0.06469109882355271,-0.0407495149286624,-0.20994170139687895,0.0,0.1111111111111111,-0.13082445116380162,False,False
Dominic Smith,dominic smith,ATL,0.05,80,,home_runs,ATL,ATL,2,bottom,Dominic Smith,77,20,18,0.01613974482189228,0.019119395080804284,0.012285717781741416,0.016390500758930122,0.00048595285743393093,0.05555555555555555,0.05,-0.006833677299062868,False,False
Jorge Mateo,jorge mateo,ATL,0.06153846153846154,65,,home_runs,ATL,ATL,3,bottom,Jorge Mateo,62,8,19,-0.04204005390109506,-0.08243201876095034,0.007242774893570471,-0.05956114042166085,0.2054116805905543,0.10526315789473684,0.0,0.08967479365452082,False,True
Matt Olson,matt olson,ATL,0.275,80,,home_runs,ATL,ATL,1,top,Matt Olson,77,18,19,0.0346713362932452,-0.04074662370228008,0.07714118273355214,0.0484362412320858,0.021547712679534172,0.3157894736842105,0.2222222222222222,0.11788780643583222,False,False
Drake Baldwin,drake baldwin,ATL,0.175,80,,home_runs,ATL,ATL,2,top,Drake Baldwin,77,21,16,-0.03124707600192922,0.0235170049552723,-0.14984260266140242,-0.012560007840670722,-0.06483343222717246,0.0625,0.19047619047619047,-0.17335960761667474,False,False
Ronald Acuna Jr.,ronald acuna jr.,ATL,0.16455696202531644,79,,home_runs,ATL,ATL,3,top,Ronald Acuna Jr.,76,9,33,0.07745734897470219,-0.05086178567925214,0.18057405075997074,0.011340321120929434,0.14500725114247295,0.21212121212121213,0.1111111111111111,0.2314358364392229,False,True
Jorge Mateo,jorge mateo,ATL,0.16923076923076924,65,,rbi,ATL,ATL,1,bottom,Jorge Mateo,62,8,19,-0.09959360687549472,-0.09386649362159896,-0.05489556657010026,-0.12516731178502788,0.11217340495431752,0.15789473684210525,0.125,0.038970927051498704,False,True
Jim Jarvis,jim jarvis,ATL,0.2894736842105263,38,,rbi,ATL,ATL,2,bottom,Jim Jarvis,35,9,12,-0.017542968170902798,0.14115880322776875,-0.1332632005140081,-0.020376764918815602,-0.08198862281081881,0.16666666666666666,0.3333333333333333,-0.27442200374177683,False,False
Dominic Smith,dominic smith,ATL,0.3375,80,,rbi,ATL,ATL,3,bottom,Dominic Smith,77,20,18,0.07984075314497756,-0.05895977538057702,0.12195092167763416,0.13158504896352302,0.07441131832552803,0.2222222222222222,0.15,0.18091069705821117,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Michael Harris II,michael harris ii,ATL,0.5875,80,,rbi,ATL,ATL,2,top,Michael Harris II,77,16,22,-0.19926960617293746,0.05528943690369817,-0.4404709345900261,-0.16764179755884046,-0.22506777373484538,0.18181818181818182,0.5,-0.4957603714937243,False,False
Drake Baldwin,drake baldwin,ATL,0.4875,80,,rbi,ATL,ATL,3,top,Drake Baldwin,77,21,16,-0.05951355451819657,0.05779655899284995,-0.2814889113056024,-0.03231122139653375,-0.08736988256073912,0.25,0.38095238095238093,-0.33928547029845235,False,False
Jorge Mateo,jorge mateo,ATL,0.7538461538461538,65,,total_bases,ATL,ATL,1,bottom,Jorge Mateo,62,8,19,-0.23345088822568624,-0.03176633850611116,-0.23780118379912063,-0.27718862485029594,0.09012807204319363,0.3157894736842105,0.5,-0.20603484529300947,False,False
Dominic Smith,dominic smith,ATL,0.7875,80,,total_bases,ATL,ATL,2,bottom,Dominic Smith,77,20,18,0.07726733024012743,0.3059261633451835,0.0421940596895337,-0.02380594648270431,-0.07178210960181222,0.3888888888888889,0.5,-0.2637321036556498,False,False
Jim Jarvis,jim jarvis,ATL,0.868421052631579,38,,total_bases,ATL,ATL,3,bottom,Jim Jarvis,35,9,12,-0.27907865049612274,0.35035687277066585,-0.6151739761387763,-0.39563406490249803,-0.16626754886217424,0.25,0.3333333333333333,-0.9655308489094422,False,False
Michael Harris II,michael harris ii,ATL,2.025,80,,total_bases,ATL,ATL,1,top,Michael Harris II,77,16,22,-0.4249734013887669,0.1348449893550544,-1.4709011832531376,-0.06463194115504853,-0.28893621128916175,0.09090909090909091,0.375,-1.605746172608192,False,False
Matt Olson,matt olson,ATL,1.975,80,,total_bases,ATL,ATL,2,top,Matt Olson,77,18,19,0.09008684623139394,-0.4631736362011438,0.14916352952984135,0.3109926387592735,0.04254264890217413,0.5263157894736842,0.2777777777777778,0.6123371657309852,False,True
Drake Baldwin,drake baldwin,ATL,1.5875,80,,total_bases,ATL,ATL,3,top,Drake Baldwin,77,21,16,-0.09422101910918382,0.1583765952898746,-0.5431939220164483,-0.04724560550578373,-0.07352122845711055,0.1875,0.42857142857142855,-0.7015705173063229,False,False
Carlos Narváez,carlos narvaez,BAL,0.2,15,,hits,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.18419996408700237,-0.17949228661184663,-0.3956521739130435,-0.05892408245349421,0.028948656440235893,0.0,0.2,-0.2161598873011969,False,True
Christian Franklin,christian franklin,BAL,0.3076923076923077,13,,hits,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.18712842712842712,0.19725829725829724,,0.16349206349206352,0.016731046869085695,,0.2857142857142857,,False,False
Tyler O'neill,tyler o'neill,BAL,0.5875,80,,hits,BAL,BAL,3,bottom,Tyler O'neill,77,26,18,0.029172098531875787,-0.055945433892081745,0.0008082721037675181,0.1117055748569923,0.10153289102391357,0.5555555555555556,0.4230769230769231,0.056753705995849266,False,False
Pete Alonso,pete alonso,BAL,1.1125,80,,hits,BAL,BAL,1,top,Pete Alonso,77,24,18,0.048128665396357025,0.1926390358244657,-0.19149287006725496,0.07226977248408292,-0.12944679289885244,0.2222222222222222,0.4583333333333333,-0.38413190589172064,False,False
Taylor Ward,taylor ward,BAL,0.9099099099099099,111,,hits,BAL,BAL,2,top,Taylor Ward,108,27,27,-0.08697345062011098,0.15309655799009894,-0.35329682764684284,-0.07384676641184992,-0.1618191459535521,0.37037037037037035,0.6666666666666666,-0.5063933856369418,False,False
Gunnar Henderson,gunnar henderson,BAL,0.825,80,,hits,BAL,BAL,3,top,Gunnar Henderson,77,24,18,0.05044448030330834,-0.03310136575211279,-0.2996434078039554,0.2877782600536185,-0.028139364345025807,0.4444444444444444,0.5,-0.26654204205184256,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,15,,home_runs,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.03873038039412949,-0.03753557758618845,-0.043961352657004835,-0.039225741578682756,-0.6257989840450215,0.0,0.0,-0.006425775070816382,False,False
Christian Franklin,christian franklin,BAL,0.0,13,,home_runs,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.0,0.0,,0.0,,,0.0,,False,False
Leody Taveras,leody taveras,BAL,0.0625,80,,home_runs,BAL,BAL,3,bottom,Leody Taveras,77,26,19,0.04038826997118099,-0.03974342400030351,0.027409647852712944,0.11320132820585253,0.1570662113356623,0.05263157894736842,0.0,0.06715307185301644,False,False
Pete Alonso,pete alonso,BAL,0.25,80,,home_runs,BAL,BAL,1,top,Pete Alonso,77,24,18,0.04582691667534933,0.20473065992556103,-0.12583164417001103,0.025145895452818076,-0.23263473306821572,0.1111111111111111,0.375,-0.3305623040955721,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.20689655172413793,29,,home_runs,BAL,BAL,2,top,Christian Encarnacion-strand,26,15,6,-0.13865133101611507,-0.07961354024397505,-0.29363830613830616,-0.12978033318590593,-0.14176896504547612,0.0,0.2,-0.21402476589433111,False,True
Samuel Basallo,samuel basallo,BAL,0.1875,80,,home_runs,BAL,BAL,3,top,Samuel Basallo,77,20,19,0.0040757461249921224,-0.028167006194449905,0.08762081382830025,-0.020726918084850353,0.09680035976480038,0.21052631578947367,0.15,0.11578782002275016,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,15,,rbi,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.15492152157651795,-0.1501423103447538,-0.17584541062801934,-0.15690296631473102,-0.6257989840450215,0.0,0.0,-0.02570310028326553,False,True
Christian Franklin,christian franklin,BAL,0.0,13,,rbi,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.0,0.0,,0.0,,,0.0,,False,False
Tyler O'neill,tyler o'neill,BAL,0.25,80,,rbi,BAL,BAL,3,bottom,Tyler O'neill,77,26,18,0.06905544168459667,0.11434490646153053,0.11955070104763293,0.005829964328992665,-0.0027491393582972806,0.2222222222222222,0.23076923076923078,0.005205794586102402,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.7586206896551724,29,,rbi,BAL,BAL,1,top,Christian Encarnacion-strand,26,15,6,-0.23684681335140287,0.04460061489771639,-0.7016737891737893,-0.5233967271118974,-0.19878227196676176,0.16666666666666666,0.3333333333333333,-0.7462744040715057,False,False
Pete Alonso,pete alonso,BAL,0.6625,80,,rbi,BAL,BAL,2,top,Pete Alonso,77,24,18,0.0530438306723989,0.1718546582892566,-0.018643686316109395,0.008441414757786508,-0.06799721032340832,0.4444444444444444,0.4166666666666667,-0.19049834460536602,False,False
Samuel Basallo,samuel basallo,BAL,0.5625,80,,rbi,BAL,BAL,3,top,Samuel Basallo,77,20,19,0.03901182658985648,-0.08202141096055145,0.12559041727138864,0.059424235222989286,0.03368262054929857,0.3684210526315789,0.3,0.20761182823194008,False,True
Carlos Narváez,carlos narvaez,BAL,0.2,15,,total_bases,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.3778518660576498,-0.3671701745427889,-0.6154589371980677,-0.255052790346908,0.003587794647395066,0.0,0.2,-0.24828876265527877,False,True
Christian Franklin,christian franklin,BAL,0.38461538461538464,13,,total_bases,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.16014069264069267,0.2314935064935065,,-0.006349206349206345,-0.07300401614758495,,0.2857142857142857,,False,False
Tyler O'neill,tyler o'neill,BAL,1.025,80,,total_bases,BAL,BAL,3,bottom,Tyler O'neill,77,26,18,0.24779849453556532,0.15310097854283983,0.35283845772496614,0.2651141332750093,0.08096479076971695,0.5,0.3076923076923077,0.1997374791821263,False,False
Pete Alonso,pete alonso,BAL,2.0,80,,total_bases,BAL,BAL,1,top,Pete Alonso,77,24,18,0.2445553657705037,0.8189536094919422,-0.5021304498384336,0.23469213238897077,-0.2049894391961688,0.2777777777777778,0.5833333333333334,-1.3210840593303756,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,1.5172413793103448,29,,total_bases,BAL,BAL,2,top,Christian Encarnacion-strand,26,15,6,-0.8332549705190059,-0.4994999120578831,-1.4706552706552707,-1.069639785738857,-0.12724288038390083,0.16666666666666666,0.26666666666666666,-0.9711553585973876,False,True
Samuel Basallo,samuel basallo,BAL,1.5,80,,total_bases,BAL,BAL,3,top,Samuel Basallo,77,20,19,-0.19544723884254456,-0.45407865149319215,-0.11886879268694235,-0.09761466578842593,0.051221964040151786,0.3684210526315789,0.3,0.3352098588062498,False,True
Carlos Narváez,carlos narvaez,BOS,0.4,45,,hits,BOS,BOS,1,bottom,Carlos Narváez,42,15,12,-0.012491312626357689,0.05032644781607514,-0.0617606076911457,-0.03589363701696001,-0.009836184397503042,0.3333333333333333,0.3333333333333333,-0.11208705550722084,False,False
Adley Rutschman,adley rutschman,BOS,0.5,12,,hits,BOS,BOS,2,bottom,Adley Rutschman,12,3,3,-0.17114622742525218,-0.6398989898989899,0.6951159951159952,-0.36990095745900703,0.6309823821877393,0.6666666666666666,0.0,1.335014985014985,True,True
Mickey Gasper,mickey gasper,BOS,0.7,20,,hits,BOS,BOS,3,bottom,Mickey Gasper,17,3,3,0.22321301899702922,0.22222222222222224,0.8128205128205127,0.06268119252920828,0.06913751462247043,1.0,0.6666666666666666,0.5905982905982905,True,False
Ceddanne Rafaela,ceddanne rafaela,BOS,1.3,20,,hits,BOS,BOS,1,top,Ceddanne Rafaela,17,2,6,0.11834277112231947,-0.7613636363636364,-0.1149267399267399,0.4693460912630159,0.04380837884849035,0.3333333333333333,0.0,0.6464368964368965,False,True
Nick Sogard,nick sogard,BOS,1.2,20,,hits,BOS,BOS,2,top,Nick Sogard,17,3,6,0.13846307984898404,-0.3636363636363636,0.6017094017094017,-0.020684370239323818,0.35589333946082913,0.6666666666666666,0.3333333333333333,0.9653457653457653,True,True
Caleb Durbin,caleb durbin,BOS,1.15,20,,hits,BOS,BOS,3,top,Caleb Durbin,17,3,6,-0.29624124054783313,-0.5494949494949496,-0.5093711843711844,-0.041423641825151125,-0.08341474569881782,0.16666666666666666,0.0,0.04012376512376514,False,True
