PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,1.6,10,,hits,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.13894557823129253,,,-0.13894557823129253,-0.0804306100041263,,,,False,False
Jacob Wilson,jacob wilson,ATH,1.0625,80,,hits,ATH,ATH,2,top,Jacob Wilson,77,20,21,-0.02086088205122962,-0.1612318996943593,0.051937785537676265,0.014657127212536295,0.041838961572393744,0.3333333333333333,0.3,0.21316968523203556,False,True
Tommy White,tommy white,ATH,0.9655172413793104,29,,hits,ATH,ATH,3,top,Tommy White,26,5,5,-0.27239888709168397,0.03411989459815543,-0.334264705882353,-0.3488529379976748,-0.10817534870753961,0.4,0.8,-0.3683846004805085,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,home_runs,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Donovan Walton,donovan walton,ATH,0.0,28,,home_runs,ATH,ATH,2,bottom,Donovan Walton,28,5,8,-0.06813841616234476,-0.055593703989930396,-0.08116910904868507,-0.06537028401376803,-0.7060536526704373,0.0,0.0,-0.025575405058754677,False,True
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,home_runs,ATH,ATH,3,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Nick Kurtz,nick kurtz,ATH,0.23333333333333334,90,,home_runs,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.02111243401134262,0.17949665816994098,-0.04436853380524817,-0.02599210579121874,-0.14399136204542995,0.17391304347826086,0.3181818181818182,-0.22386519197518914,False,False
Brian Serven,brian serven,ATH,0.23076923076923078,13,,home_runs,ATH,ATH,2,top,Brian Serven,10,2,1,-0.011356421356421348,-0.19090909090909092,0.8571428571428572,-0.08412698412698412,0.6358755604012327,1.0,0.0,1.0480519480519481,False,True
Colby Thomas,colby thomas,ATH,0.2,10,,home_runs,ATH,ATH,3,top,Colby Thomas,7,0,0,-0.37970521541950114,,,-0.37970521541950114,0.8718622387351386,,,,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,rbi,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,rbi,ATH,ATH,2,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Tommy White,tommy white,ATH,0.13793103448275862,29,,rbi,ATH,ATH,3,bottom,Tommy White,26,5,5,0.13272654417303248,0.15635629587803504,0.0,0.16681929181929184,-0.06907904760398176,0.0,0.2,-0.15635629587803504,False,False
Nick Kurtz,nick kurtz,ATH,0.7444444444444445,90,,rbi,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.07131451331484158,0.19754638038138098,0.3503184886344255,-0.14759483210930852,0.07384397121869832,0.5652173913043478,0.45454545454545453,0.15277210825304452,True,False
Brian Serven,brian serven,ATH,0.5384615384615384,13,,rbi,ATH,ATH,2,top,Brian Serven,10,2,1,0.04986291486291482,-0.4772727272727273,1.7142857142857144,-0.037301587301587294,0.7117314256014531,1.0,0.0,2.191558441558442,False,True
Tyler Soderstrom,tyler soderstrom,ATH,0.5137614678899083,109,,rbi,ATH,ATH,3,top,Tyler Soderstrom,106,28,33,-0.02404109327285986,-0.02500912334108,0.10171022311201232,-0.1156563954682069,0.09803160294736384,0.36363636363636365,0.35714285714285715,0.12671934645309232,False,False
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,total_bases,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.5714285714285714,28,,total_bases,ATH,ATH,2,bottom,Donovan Walton,28,5,8,-0.6142795214076425,-0.6558684292646555,-0.6718380696263206,-0.5697186597386765,-0.045246190472720715,0.25,0.0,-0.01596964036166515,False,True
Darell Hernaiz,darell hernaiz,ATH,0.7142857142857143,49,,total_bases,ATH,ATH,3,bottom,Darell Hernaiz,46,12,15,0.15493972067797993,-0.004510849513021817,-0.06645935877061608,0.43043409088960943,-0.06845274432980307,0.3333333333333333,0.5,-0.061948509257594264,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,2.0,10,,total_bases,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.022619047619047667,,,-0.022619047619047667,0.10769928509604645,,,,False,False
Nick Kurtz,nick kurtz,ATH,1.8111111111111111,90,,total_bases,ATH,ATH,2,top,Nick Kurtz,87,22,23,-0.05619521388271299,0.6588623529413675,0.1512810416856429,-0.5443671269351404,-0.04859651519039067,0.391304347826087,0.4090909090909091,-0.5075813112557246,False,False
Tyler Soderstrom,tyler soderstrom,ATH,1.7155963302752293,109,,total_bases,ATH,ATH,3,top,Tyler Soderstrom,106,28,33,0.1788475415486128,0.3398562771106657,-0.17276454609668312,0.33651319258321905,-0.107137315965296,0.3333333333333333,0.4642857142857143,-0.5126208232073488,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1724137931034483,29,,hits,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,-0.12288489053783845,-0.2468114731272626,-0.08627136752136752,-0.09505084225070685,-0.00963697767570663,0.25,0.0,0.16054010560589507,False,True
Lane Thomas,lane thomas,ATL,0.4,10,,hits,ATL,ATL,2,bottom,Lane Thomas,10,2,1,-0.30119536349516535,-0.7075157349129952,0.3116883116883117,-0.27265863954485353,0.5087169055133135,1.0,0.0,1.019204046601307,False,True
Sean Murphy,sean murphy,ATL,0.4,10,,hits,ATL,ATL,3,bottom,Sean Murphy,7,2,1,0.04433106575963719,-0.3666666666666667,-0.5,0.38591269841269843,-0.16942980030177596,0.0,0.0,-0.1333333333333333,False,True
Michael Harris II,michael harris ii,ATL,1.1074380165289257,121,,hits,ATL,ATL,1,top,Michael Harris II,118,19,42,0.03775673600884694,0.2768150019475847,-0.08928578027165886,0.051680922516657894,-0.08964735353746102,0.30952380952380953,0.3157894736842105,-0.3661007822192435,False,False
Drake Baldwin,drake baldwin,ATL,1.0769230769230769,104,,hits,ATL,ATL,2,top,Drake Baldwin,101,18,36,-0.0533484260368596,0.06305598063502733,-0.05359294004065449,-0.0977415497806329,-0.045337648961167536,0.3055555555555556,0.3333333333333333,-0.11664892067568183,False,False
Matt Olson,matt olson,ATL,1.015748031496063,127,,hits,ATL,ATL,3,top,Matt Olson,124,21,42,-0.05777595253859899,-0.223720942115674,-0.09580392409804447,0.02553584396329088,0.012336930250662934,0.21428571428571427,0.19047619047619047,0.12791701801762953,False,True
Ha-seong Kim,ha-seong kim,ATL,0.0,29,,home_runs,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Sean Murphy,sean murphy,ATL,0.0,10,,home_runs,ATL,ATL,2,bottom,Sean Murphy,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jim Jarvis,jim jarvis,ATL,0.027777777777777776,36,,home_runs,ATL,ATL,3,bottom,Jim Jarvis,33,8,12,-0.021114588455056402,0.07777839976115838,-0.06469109882355271,-0.04174734086334582,-0.21373110585004465,0.0,0.125,-0.14246949858471109,False,False
Matt Olson,matt olson,ATL,0.28346456692913385,127,,home_runs,ATL,ATL,1,top,Matt Olson,124,21,42,0.029318394507485367,-0.05026782085885479,0.05882914981670206,0.0363980469616828,0.03191869513464844,0.2857142857142857,0.23809523809523808,0.10909697067555685,False,True
Drake Baldwin,drake baldwin,ATL,0.20192307692307693,104,,home_runs,ATL,ATL,2,top,Drake Baldwin,101,18,36,-0.0757686128231444,0.04361979131381542,-0.13307768940559594,-0.07759551745074057,-0.057865994444137536,0.16666666666666666,0.2222222222222222,-0.17669748071941138,False,False
Ronald Acuna Jr.,ronald acuna jr.,ATL,0.17333333333333334,75,,home_runs,ATL,ATL,3,top,Ronald Acuna Jr.,72,6,33,0.09120336559010392,0.008132399327252265,0.18057405075997074,0.01693649246802831,0.12096725020301723,0.21212121212121213,0.16666666666666666,0.17244165143271847,False,False
Sean Murphy,sean murphy,ATL,0.0,10,,rbi,ATL,ATL,1,bottom,Sean Murphy,7,2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ha-seong Kim,ha-seong kim,ATL,0.10344827586206896,29,,rbi,ATL,ATL,2,bottom,Ha-seong Kim,26,5,4,-0.01667393149646947,-0.14808688387635757,0.09268162393162394,-0.0037537820737008325,0.14876324929908424,0.25,0.0,0.2407685078079815,False,True
Jorge Mateo,jorge mateo,ATL,0.14285714285714285,56,,rbi,ATL,ATL,3,bottom,Jorge Mateo,53,8,14,-0.006726060217274577,-0.05146389185392945,0.14906655341657427,-0.06553876788761796,0.22239653710408658,0.21428571428571427,0.125,0.20053044527050373,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Matt Olson,matt olson,ATL,0.6062992125984252,127,,rbi,ATL,ATL,2,top,Matt Olson,124,21,42,-0.06847031519664552,-0.33530761266809656,0.048474901570709314,-0.05712795220202968,0.08789573461495463,0.38095238095238093,0.3333333333333333,0.3837825142388059,False,True
Drake Baldwin,drake baldwin,ATL,0.6057692307692307,104,,rbi,ATL,ATL,3,top,Drake Baldwin,101,18,36,-0.1633509230806051,0.009877553561919487,-0.1664455752943444,-0.22732337201402686,-0.013253689401701817,0.3333333333333333,0.4444444444444444,-0.1763231288562639,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1724137931034483,29,,total_bases,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,-0.12288489053783845,-0.2468114731272626,-0.08627136752136752,-0.09505084225070685,-0.00963697767570663,0.25,0.0,0.16054010560589507,False,True
Sean Murphy,sean murphy,ATL,0.5,10,,total_bases,ATL,ATL,2,bottom,Sean Murphy,7,2,1,0.1330498866213152,-0.3666666666666667,-0.625,0.5724206349206349,-0.17795819944819777,0.0,0.0,-0.2583333333333333,False,True
Jorge Mateo,jorge mateo,ATL,0.6785714285714286,56,,total_bases,ATL,ATL,3,bottom,Jorge Mateo,53,8,14,0.0015394712310235785,0.08192716439896892,0.17349902093658573,-0.09686489138902264,0.18102953169452277,0.35714285714285715,0.5,0.0915718565376168,False,False
Matt Olson,matt olson,ATL,2.1102362204724407,127,,total_bases,ATL,ATL,1,top,Matt Olson,124,21,42,-0.05085305347679631,-0.573393039228037,0.036816635479322714,0.06867502463171292,0.051686127372546346,0.38095238095238093,0.2857142857142857,0.6102096747073597,False,True
Michael Harris II,michael harris ii,ATL,1.8429752066115703,121,,total_bases,ATL,ATL,2,top,Michael Harris II,118,19,42,0.049538040947097337,0.12018618588639612,-0.2837818453175499,0.27159278602198345,-0.06587481737508892,0.2619047619047619,0.5789473684210527,-0.40396803120394603,False,False
Drake Baldwin,drake baldwin,ATL,1.7788461538461537,104,,total_bases,ATL,ATL,3,top,Drake Baldwin,101,18,36,-0.2871628958029057,0.14484392825572762,-0.4725725395447075,-0.310596420448662,-0.05512355648108887,0.2777777777777778,0.3888888888888889,-0.6174164678004351,False,False
Carlos Narváez,carlos narvaez,BAL,0.23076923076923078,13,,hits,BAL,BAL,1,bottom,Carlos Narváez,13,8,2,-0.26642061869230216,-0.2423982741312232,-0.5120327700972862,-0.16673876991852332,-0.03249347914133609,0.0,0.25,-0.26963449596606304,False,True
Sam Huff,sam huff,BAL,0.3,10,,hits,BAL,BAL,2,bottom,Sam Huff,7,1,2,-0.08860544217687073,-0.5,-0.4017857142857143,0.17083333333333334,-0.2726396305841736,0.0,0.0,0.0982142857142857,False,False
Christian Franklin,christian franklin,BAL,0.3333333333333333,12,,hits,BAL,BAL,3,bottom,Christian Franklin,9,6,0,0.2449575116241783,0.2856902356902356,,0.16349206349206352,-0.03601791009803569,,0.3333333333333333,,False,False
Pete Alonso,pete alonso,BAL,1.0,127,,hits,BAL,BAL,1,top,Pete Alonso,124,37,30,0.11415653782058896,0.301235947533007,-0.1445771529337087,0.12889465296566727,-0.18629816655104992,0.5,0.6486486486486487,-0.4458131004667157,False,False
Adley Rutschman,adley rutschman,BAL,0.9253731343283582,67,,hits,BAL,BAL,2,top,Adley Rutschman,64,19,13,-0.0971031412712102,-0.19100774989067118,-0.05354758202654914,-0.05904172584654872,0.05560637126780666,0.6153846153846154,0.3157894736842105,0.13746016786412205,False,True
Taylor Ward,taylor ward,BAL,0.9099099099099099,111,,hits,BAL,BAL,3,top,Taylor Ward,108,27,27,-0.08697345062011097,0.15309655799009894,-0.35329682764684284,-0.07384676641184992,-0.1618191459535521,0.37037037037037035,0.6666666666666666,-0.5063933856369418,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,13,,home_runs,BAL,BAL,1,bottom,Carlos Narváez,13,8,2,-0.044251948071928934,-0.04336214415130764,-0.04800307219662058,-0.04412400911045794,-0.5770041018858912,0.0,0.0,-0.004640928045312943,False,False
Christian Franklin,christian franklin,BAL,0.0,12,,home_runs,BAL,BAL,2,bottom,Christian Franklin,9,6,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Huff,sam huff,BAL,0.0,10,,home_runs,BAL,BAL,3,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Samuel Basallo,samuel basallo,BAL,0.3,20,,home_runs,BAL,BAL,1,top,Samuel Basallo,17,4,7,-0.14572711228147395,-0.35318979266347683,-0.1190142723756169,-0.03858363858363858,0.07923700976179945,0.2857142857142857,0.0,0.23417552028785993,False,True
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.23076923076923078,26,,home_runs,BAL,BAL,2,top,Christian Encarnacion-strand,23,12,6,-0.06975322199167353,-0.04391049469853817,-0.29363830613830616,0.13688633348076076,-0.11334325923246967,0.0,0.25,-0.249727811439768,False,False
Pete Alonso,pete alonso,BAL,0.2283464566929134,127,,home_runs,BAL,BAL,3,top,Pete Alonso,124,37,30,0.05530703747412523,0.17034274111942155,-0.021616461270409986,0.021120790587460195,-0.15337378975144916,0.16666666666666666,0.32432432432432434,-0.19195920238983152,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,13,,rbi,BAL,BAL,1,bottom,Carlos Narváez,13,8,2,-0.14750649357309648,-0.1445404805043588,-0.16001024065540193,-0.14708003036819314,-0.5770041018858922,0.0,0.0,-0.015469760151043122,False,True
Christian Franklin,christian franklin,BAL,0.0,12,,rbi,BAL,BAL,2,bottom,Christian Franklin,9,6,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Huff,sam huff,BAL,0.0,10,,rbi,BAL,BAL,3,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.8461538461538461,26,,rbi,BAL,BAL,1,top,Christian Encarnacion-strand,23,12,6,-0.04542032755595053,0.2596410141790577,-0.7016737891737893,0.009936606221435973,-0.2287115941593395,0.16666666666666666,0.4166666666666667,-0.961314803352847,False,False
Samuel Basallo,samuel basallo,BAL,0.75,20,,rbi,BAL,BAL,2,top,Samuel Basallo,17,4,7,-0.4213774693810207,-0.9515350877192983,-0.3427454315059357,-0.1596764346764347,0.11168657019400603,0.2857142857142857,0.0,0.6087896562133626,False,True
Adley Rutschman,adley rutschman,BAL,0.7014925373134329,67,,rbi,BAL,BAL,3,top,Adley Rutschman,64,19,13,-0.0009531091173279743,-0.2946583663388663,-0.11297387841345409,0.2189428248845117,0.10121658008749138,0.3076923076923077,0.21052631578947367,0.1816844879254122,False,True
Carlos Narváez,carlos narvaez,BAL,0.23076923076923078,13,,total_bases,BAL,BAL,1,bottom,Carlos Narváez,13,8,2,-0.48768035905194684,-0.4592089948877614,-0.7520481310803891,-0.387358815470813,-0.04950029703118205,0.0,0.25,-0.29283913619262775,False,True
Sam Huff,sam huff,BAL,0.4,10,,total_bases,BAL,BAL,2,bottom,Sam Huff,7,1,2,-0.052267573696145174,-0.6666666666666666,-0.5357142857142857,0.34305555555555556,-0.2611360436244748,0.0,0.0,0.13095238095238093,False,False
Christian Franklin,christian franklin,BAL,0.4166666666666667,12,,total_bases,BAL,BAL,3,bottom,Christian Franklin,9,6,0,0.22423039923039922,0.339520202020202,,-0.006349206349206345,-0.1227021179163305,,0.3333333333333333,,False,False
Pete Alonso,pete alonso,BAL,1.8661417322834646,127,,total_bases,BAL,BAL,1,top,Pete Alonso,124,37,30,0.27826554328980224,0.8057080464661712,-0.2073506883547555,0.19147807542683865,-0.18376276445486397,0.3333333333333333,0.5675675675675675,-1.0130587348209268,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,1.6923076923076923,26,,total_bases,BAL,BAL,2,top,Christian Encarnacion-strand,23,12,6,-0.3813592756577506,-0.2165943989585295,-1.4706552706552707,0.5303602142611429,-0.11080790680133024,0.16666666666666666,0.3333333333333333,-1.2540608716967412,False,True
Gunnar Henderson,gunnar henderson,BAL,1.6111111111111112,126,,total_bases,BAL,BAL,3,top,Gunnar Henderson,123,36,30,-0.14018126157889824,-0.15136111002100722,-0.5032686480335308,0.05797831978171403,0.006114402441823096,0.23333333333333334,0.3055555555555556,-0.35190753801252356,False,True
Carlos Narváez,carlos narvaez,BOS,0.5161290322580645,62,,hits,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.2074337866704418,-0.18944705607594278,-0.2040417798360264,-0.22393461961403052,-0.03958770894037337,0.375,0.3684210526315789,-0.014594723760083611,False,True
Mickey Gasper,mickey gasper,BOS,0.6,10,,hits,BOS,BOS,2,bottom,Mickey Gasper,7,1,2,0.0693310657596372,-0.42857142857142855,1.0902777777777777,-0.31666666666666665,0.4320314878923378,1.0,0.0,1.5188492063492063,True,False
Romy Gonzalez,romy gonzalez,BOS,0.631578947368421,19,,hits,BOS,BOS,3,bottom,Romy Gonzalez,16,3,5,-0.2550783009882275,-0.7534965034965034,0.21358543417366951,-0.3610863095238095,0.42950917145034956,0.4,0.0,0.9670819376701729,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.1322314049586777,121,,hits,BOS,BOS,1,top,Ceddanne Rafaela,118,36,36,0.14916306443489966,0.20583122726971528,0.17889387930595513,0.08154647318682662,-0.008339936513236964,0.5277777777777778,0.5555555555555556,-0.026937347963760155,False,False
Wilyer Abreu,wilyer abreu,BOS,0.975609756097561,123,,hits,BOS,BOS,2,top,Wilyer Abreu,120,37,35,-0.1755240294322532,-0.242512923834155,-0.18412788057309543,-0.11761311520725648,0.05942850911205861,0.34285714285714286,0.24324324324324326,0.05838504326105956,False,True
Willson Contreras,willson contreras,BOS,0.9739130434782609,115,,hits,BOS,BOS,3,top,Willson Contreras,112,34,34,0.050719804173163144,-0.04758403397851397,0.36565470172878484,-0.11667692354806665,0.2176707806383592,0.6176470588235294,0.4117647058823529,0.4132387357072988,True,False
Nick Sogard,nick sogard,BOS,0.0,31,,home_runs,BOS,BOS,1,bottom,Nick Sogard,28,9,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Carlos Narváez,carlos narvaez,BOS,0.04838709677419355,62,,home_runs,BOS,BOS,3,bottom,Carlos Narváez,59,19,16,0.003828844480871801,0.05953676128545373,-0.054685474858511884,-0.0012637100964997493,-0.20536106397354434,0.0,0.10526315789473684,-0.11422223614396562,False,False
Willson Contreras,willson contreras,BOS,0.21739130434782608,115,,home_runs,BOS,BOS,1,top,Willson Contreras,112,34,34,0.022406922270483597,0.05759445584323167,0.07552865114348774,-0.0458320532557795,-0.00015588271490631273,0.2647058823529412,0.23529411764705882,0.01793419530025607,False,False
Mickey Gasper,mickey gasper,BOS,0.2,10,,home_runs,BOS,BOS,2,top,Mickey Gasper,7,1,2,0.2698412698412698,0.0,0.9444444444444444,0.0,0.6237706828993373,1.0,0.0,0.9444444444444444,True,False
