PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.1,10,,rbi,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.03633786848072563,-0.0787037037037037,,0.12261904761904763,0.26482085092951296,,0.0,,False,False
Ryan Waldschmidt,ryan waldschmidt,ARI,0.2777777777777778,54,,rbi,ARI,ARI,3,bottom,Ryan Waldschmidt,51,14,12,-0.13286372259595103,-0.17688166053187596,0.15215350126750873,-0.24502194480629377,0.16920294257024873,0.25,0.14285714285714285,0.3290351617993847,False,True
James Mccann,james mccann,ARI,0.65625,32,,rbi,ARI,ARI,1,top,James Mccann,29,9,6,0.3614479319176823,0.4510305370362297,0.9810282953761215,0.03832467285928525,0.061744858853161895,0.8333333333333334,0.3333333333333333,0.5299977583398918,True,False
Tyler Locklear,tyler locklear,ARI,0.6,10,,rbi,ARI,ARI,2,top,Tyler Locklear,7,2,3,-0.31292517006802717,-0.9285714285714286,0.36111111111111116,-0.7083333333333333,0.3488955851718967,0.3333333333333333,0.0,1.2896825396825398,False,True
Gabriel Moreno,gabriel moreno,ARI,0.5714285714285714,91,,rbi,ARI,ARI,3,top,Gabriel Moreno,88,31,20,0.11135092254347766,-0.03935893037956107,0.2279095389877761,0.17461668231991637,0.17578201206078997,0.5,0.2903225806451613,0.26726846936733717,False,False
Jorge Barrosa,jorge barrosa,ARI,0.3,10,,total_bases,ARI,ARI,1,bottom,Jorge Barrosa,7,3,3,-0.5695578231292517,-0.43452380952380953,-0.7833333333333333,-0.3333333333333333,-0.7564593819438721,0.0,0.0,-0.3488095238095238,False,True
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,total_bases,ARI,ARI,2,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Adrian Del Castillo,adrian del castillo,ARI,0.9482758620689655,58,,total_bases,ARI,ARI,3,bottom,Adrian Del Castillo,55,15,12,-0.2015545474549468,-0.12151398442245553,0.5135699277137801,-0.5509153384375216,0.13049168148642945,0.5,0.26666666666666666,0.6350839121362356,False,False
Ketel Marte,ketel marte,ARI,1.7719298245614035,114,,total_bases,ARI,ARI,1,top,Ketel Marte,111,34,26,0.08571944296984269,-0.2735118971358037,0.2003364674750739,0.26677479446897934,0.13126540968522615,0.5,0.35294117647058826,0.4738483646108776,False,True
Corbin Carroll,corbin carroll,ARI,1.7565217391304349,115,,total_bases,ARI,ARI,2,top,Corbin Carroll,112,35,26,-0.25206665434313197,-0.4303020809039776,-0.16912223133250998,-0.17203361647345713,0.06901898726437392,0.4230769230769231,0.37142857142857144,0.2611798495714676,False,True
Gabriel Moreno,gabriel moreno,ARI,1.6043956043956045,91,,total_bases,ARI,ARI,3,top,Gabriel Moreno,88,31,20,0.1962557811988509,-0.18078108528764153,0.6773350099297664,0.25210870786001194,0.22256559452792388,0.55,0.41935483870967744,0.8581160952174078,True,True
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,hits,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.2857142857142857,21,,hits,ATH,ATH,2,bottom,Donovan Walton,21,1,8,-0.48298033679601826,-0.6730769230769231,-0.564331804856093,-0.4129046425658929,-0.14501950402652128,0.25,0.0,0.1087451182208301,False,False
Colby Thomas,colby thomas,ATH,0.5,10,,hits,ATH,ATH,3,bottom,Colby Thomas,7,0,0,-0.9492630385487529,,,-0.9492630385487529,0.8718622387351386,,,,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,1.6,10,,hits,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.13894557823129253,,,-0.13894557823129253,-0.0804306100041263,,,,False,False
Jacob Wilson,jacob wilson,ATH,1.0909090909090908,77,,hits,ATH,ATH,2,top,Jacob Wilson,74,17,21,0.008788028781035268,-0.0569432909497588,0.051937785537676265,0.014657127212536295,-0.0016164520752279387,0.3333333333333333,0.35294117647058826,0.10888107648743506,False,False
Tommy White,tommy white,ATH,1.0,21,,hits,ATH,ATH,3,top,Tommy White,18,0,5,-0.3473872520763645,,-0.334264705882353,-0.35243438522790743,-0.003559712951664181,0.4,,,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,home_runs,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Donovan Walton,donovan walton,ATH,0.0,21,,home_runs,ATH,ATH,2,bottom,Donovan Walton,21,1,8,-0.07297125075156129,-0.057692307692307696,-0.08116910904868507,-0.0687792571417499,-0.7261698160605444,0.0,0.0,-0.023476801356377378,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,home_runs,ATH,ATH,3,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Nick Kurtz,nick kurtz,ATH,0.23333333333333334,90,,home_runs,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.02111243401134262,0.17949665816994098,-0.04436853380524817,-0.02599210579121874,-0.14399136204542995,0.17391304347826086,0.3181818181818182,-0.22386519197518914,False,False
Colby Thomas,colby thomas,ATH,0.2,10,,home_runs,ATH,ATH,2,top,Colby Thomas,7,0,0,-0.37970521541950114,,,-0.37970521541950114,0.8718622387351386,,,,False,False
Shea Langeliers,shea langeliers,ATH,0.2,10,,home_runs,ATH,ATH,3,top,Shea Langeliers,7,0,0,-0.046995464852607714,,,-0.046995464852607714,0.5764396328102734,,,,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,rbi,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,rbi,ATH,ATH,2,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Tommy White,tommy white,ATH,0.047619047619047616,21,,rbi,ATH,ATH,3,bottom,Tommy White,18,0,5,0.05555555555555555,,0.0,0.07692307692307693,-0.12879274603958174,0.0,,,False,False
Nick Kurtz,nick kurtz,ATH,0.7444444444444445,90,,rbi,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.07131451331484158,0.19754638038138098,0.3503184886344255,-0.14759483210930852,0.07384397121869832,0.5652173913043478,0.45454545454545453,0.15277210825304452,True,False
Tyler Soderstrom,tyler soderstrom,ATH,0.5238095238095238,105,,rbi,ATH,ATH,2,top,Tyler Soderstrom,102,24,33,-0.011266925513146382,0.032460713519271045,0.1079459291274404,-0.12201109306686594,0.08535485973129536,0.36363636363636365,0.4166666666666667,0.07548521560816936,False,False
Jonah Heim,jonah heim,ATH,0.5166666666666667,60,,rbi,ATH,ATH,3,top,Jonah Heim,60,10,21,-0.006567834654131337,0.41570194301190677,-0.10057011611799396,-0.08410748520307146,-0.27743468028793433,0.38095238095238093,0.6,-0.5162720591299007,False,False
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,total_bases,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.47619047619047616,21,,total_bases,ATH,ATH,2,bottom,Donovan Walton,21,1,8,-0.7584967504381718,-1.0769230769230769,-0.6718380696263206,-0.7897336771056636,-0.004426704364124995,0.25,0.0,0.4050850072967562,False,False
Alika Williams,alika williams,ATH,0.8571428571428571,56,,total_bases,ATH,ATH,3,bottom,Alika Williams,53,13,16,0.1418313608425383,0.9439747574362959,-0.2357905826055981,-0.04091501668032282,-0.22274858941661282,0.25,0.5384615384615384,-1.179765340041894,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,2.0,10,,total_bases,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.022619047619047667,,,-0.022619047619047667,0.10769928509604645,,,,False,False
Nick Kurtz,nick kurtz,ATH,1.8111111111111111,90,,total_bases,ATH,ATH,2,top,Nick Kurtz,87,22,23,-0.05619521388271299,0.6588623529413675,0.1512810416856429,-0.5443671269351404,-0.04859651519039067,0.391304347826087,0.4090909090909091,-0.5075813112557246,False,False
Tyler Soderstrom,tyler soderstrom,ATH,1.723809523809524,105,,total_bases,ATH,ATH,3,top,Tyler Soderstrom,102,24,33,0.20209016901342522,0.4429071676283396,-0.15675403238189364,0.3368068507753715,-0.12036730298831459,0.3333333333333333,0.4583333333333333,-0.5996612000102333,False,False
Ha-seong Kim,ha-seong kim,ATL,0.18518518518518517,27,,hits,ATL,ATL,1,bottom,Ha-seong Kim,24,3,4,-0.11796877250946607,-0.2901002506265664,-0.08627136752136752,-0.09505084225070685,-0.041226982998988616,0.25,0.0,0.2038288831051989,False,True
Jorge Mateo,jorge mateo,ATL,0.3,10,,hits,ATL,ATL,2,bottom,Jorge Mateo,7,2,2,-0.04637188208616778,0.22222222222222224,-0.26785714285714285,-0.07777777777777777,-0.37560790838336616,0.0,0.5,-0.4900793650793651,False,False
Joey Bart,joey bart,ATL,0.45,20,,hits,ATL,ATL,3,bottom,Joey Bart,20,6,5,-0.1624589459373194,-0.45856244274094177,-0.2002079840386292,0.05591507309915648,0.19402342712928358,0.2,0.16666666666666666,0.25835445870231255,False,True
Michael Harris II,michael harris ii,ATL,1.1150442477876106,113,,hits,ATL,ATL,1,top,Michael Harris II,110,19,39,0.048001618432938736,0.2768150019475847,-0.06277409167803984,0.047478510885821334,-0.0957859333388369,0.3333333333333333,0.3157894736842105,-0.3395890936256245,False,False
Drake Baldwin,drake baldwin,ATL,1.0625,96,,hits,ATL,ATL,2,top,Drake Baldwin,93,18,33,-0.0734074414173743,0.06305598063502733,-0.052036672706906664,-0.14868308342662817,-0.04604234764030612,0.3333333333333333,0.3333333333333333,-0.115092653341934,False,False
Matt Olson,matt olson,ATL,1.0347826086956522,115,,hits,ATL,ATL,3,top,Matt Olson,112,21,35,-0.07981099995471833,-0.23028669858590722,-0.20608774056341073,0.05554034991241034,-0.023809709530880702,0.2,0.19047619047619047,0.024198958022496497,False,True
Ha-seong Kim,ha-seong kim,ATL,0.0,27,,home_runs,ATL,ATL,1,bottom,Ha-seong Kim,24,3,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jorge Mateo,jorge mateo,ATL,0.0,10,,home_runs,ATL,ATL,2,bottom,Jorge Mateo,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jim Jarvis,jim jarvis,ATL,0.03125,32,,home_runs,ATL,ATL,3,bottom,Jim Jarvis,29,8,10,-0.019905006739190347,0.07777839976115838,-0.07165783908737199,-0.043899454786551564,-0.21839524907514932,0.0,0.125,-0.14943623884853036,False,False
Matt Olson,matt olson,ATL,0.2956521739130435,115,,home_runs,ATL,ATL,1,top,Matt Olson,112,21,35,-0.0072994986605148405,-0.07034469276014664,-0.011731994373628082,0.019112758947542864,0.015209476689742334,0.2857142857142857,0.23809523809523808,0.05861269838651856,False,True
Drake Baldwin,drake baldwin,ATL,0.20833333333333334,96,,home_runs,ATL,ATL,2,top,Drake Baldwin,93,18,33,-0.07563470356583119,0.04361979131381542,-0.12680893890691491,-0.0865354450319711,-0.06296746840399157,0.18181818181818182,0.2222222222222222,-0.17042873022073035,False,False
Ronald Acuna Jr.,ronald acuna jr.,ATL,0.1791044776119403,67,,home_runs,ATL,ATL,3,top,Ronald Acuna Jr.,64,6,30,0.10914017215317029,0.008132399327252265,0.18291279605117208,0.051742597868007924,0.1145779172270495,0.2,0.16666666666666666,0.17478039672391982,False,False
Jorge Mateo,jorge mateo,ATL,0.0,10,,rbi,ATL,ATL,1,bottom,Jorge Mateo,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1111111111111111,27,,rbi,ATL,ATL,2,bottom,Ha-seong Kim,24,3,4,-0.008969510443926585,-0.17406015037593983,0.09268162393162394,-0.0037537820737008325,0.1266895873786356,0.25,0.0,0.26674177430756374,False,True
Eli White,eli white,ATL,0.17142857142857143,35,,rbi,ATL,ATL,3,bottom,Eli White,32,5,9,-0.03869002873741527,0.13025032938076414,-0.19891064050569052,-0.005507600108327499,-0.2912300290370651,0.0,0.2,-0.32916096988645466,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Drake Baldwin,drake baldwin,ATL,0.625,96,,rbi,ATL,ATL,2,top,Drake Baldwin,93,18,33,-0.15669807446802494,0.009877553561919487,-0.1558615186316044,-0.22874492320947437,-0.00802276838141325,0.3333333333333333,0.4444444444444444,-0.1657390721935239,False,False
Matt Olson,matt olson,ATL,0.6173913043478261,115,,rbi,ATL,ATL,3,top,Matt Olson,112,21,35,-0.17794830572614764,-0.36952819825635014,-0.19756813135421222,-0.0938434550097813,0.02757152131586259,0.3142857142857143,0.3333333333333333,0.17196006690213791,False,True
Ha-seong Kim,ha-seong kim,ATL,0.18518518518518517,27,,total_bases,ATL,ATL,1,bottom,Ha-seong Kim,24,3,4,-0.11796877250946607,-0.2901002506265664,-0.08627136752136752,-0.09505084225070685,-0.041226982998988616,0.25,0.0,0.2038288831051989,False,True
Jorge Mateo,jorge mateo,ATL,0.4,10,,total_bases,ATL,ATL,2,bottom,Jorge Mateo,7,2,2,0.09648526077097506,0.7222222222222222,-0.26785714285714285,-0.07777777777777777,-0.4513786097302719,0.0,0.5,-0.9900793650793651,False,False
Dominic Smith,dominic smith,ATL,0.775,40,,total_bases,ATL,ATL,3,bottom,Dominic Smith,37,9,11,0.15688702866504736,0.024305508223636925,0.3619899758554216,0.09436357365790483,0.21811508396272963,0.45454545454545453,0.4444444444444444,0.33768446763178467,False,False
Matt Olson,matt olson,ATL,2.1565217391304348,115,,total_bases,ATL,ATL,1,top,Matt Olson,112,21,35,-0.19390437104392635,-0.6278425615495001,-0.33591490345820807,0.057579033154589725,0.014403335344861202,0.34285714285714286,0.2857142857142857,0.29192765809129206,False,True
Michael Harris II,michael harris ii,ATL,1.8849557522123894,113,,total_bases,ATL,ATL,2,top,Michael Harris II,110,19,39,0.09694181937684802,0.12018618588639612,-0.21453622627309754,0.3220572196973569,-0.06398356546890588,0.28205128205128205,0.5789473684210527,-0.33472241215949367,False,False
Drake Baldwin,drake baldwin,ATL,1.7708333333333333,96,,total_bases,ATL,ATL,3,top,Drake Baldwin,93,18,33,-0.32133185277866366,0.14484392825572762,-0.4766584710177193,-0.3990791303198591,-0.06472924332556304,0.2727272727272727,0.3888888888888889,-0.621502399273447,False,False
Sam Huff,sam huff,BAL,0.3,10,,hits,BAL,BAL,1,bottom,Sam Huff,7,1,2,-0.08860544217687073,-0.5,-0.4017857142857143,0.17083333333333334,-0.2726396305841736,0.0,0.0,0.0982142857142857,False,False
Weston Wilson,weston wilson,BAL,0.47368421052631576,19,,hits,BAL,BAL,2,bottom,Weston Wilson,16,8,4,-0.12581833505546736,0.06676610766684299,-0.32013888888888886,-0.31666666666666665,-0.24200025689024174,0.25,0.5,-0.38690499655573185,False,False
Colton Cowser,colton cowser,BAL,0.49523809523809526,105,,hits,BAL,BAL,3,bottom,Colton Cowser,102,26,25,-0.001008853978617918,0.19303844656249972,-0.13672512151723581,-0.03340734663751224,-0.17604493438872645,0.32,0.5769230769230769,-0.3297635680797355,False,False
Pete Alonso,pete alonso,BAL,0.9809523809523809,105,,hits,BAL,BAL,1,top,Pete Alonso,102,25,28,0.0027888691811391274,0.26640505053209906,-0.2550181356561385,0.015609105949910076,-0.2191843455176578,0.39285714285714285,0.68,-0.5214231861882376,False,False
Adley Rutschman,adley rutschman,BAL,0.9253731343283582,67,,hits,BAL,BAL,2,top,Adley Rutschman,64,19,13,-0.0971031412712102,-0.19100774989067118,-0.05354758202654914,-0.05904172584654872,0.05560637126780666,0.6153846153846154,0.3157894736842105,0.13746016786412205,False,True
Taylor Ward,taylor ward,BAL,0.9099099099099099,111,,hits,BAL,BAL,3,top,Taylor Ward,108,27,27,-0.08697345062011097,0.15309655799009894,-0.35329682764684284,-0.07384676641184992,-0.1618191459535521,0.37037037037037035,0.6666666666666666,-0.5063933856369418,False,False
Sam Huff,sam huff,BAL,0.0,10,,home_runs,BAL,BAL,1,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Beavers,dylan beavers,BAL,0.03076923076923077,65,,home_runs,BAL,BAL,2,bottom,Dylan Beavers,62,16,20,-0.033979174466685864,-0.014228731341605058,-0.05712746201391124,-0.028326918276562182,-0.07944517035084987,0.0,0.0625,-0.04289873067230618,False,False
Weston Wilson,weston wilson,BAL,0.05263157894736842,19,,home_runs,BAL,BAL,3,bottom,Weston Wilson,16,8,4,0.0428141048085901,0.10090598739495799,0.0,-0.030555555555555555,-0.15885136573083786,0.0,0.125,-0.10090598739495799,False,False
Samuel Basallo,samuel basallo,BAL,0.4,10,,home_runs,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.12772108843537414,-0.41111111111111115,-0.6666666666666666,0.3353174603174603,0.20498024310604926,0.0,0.0,-0.2555555555555555,False,True
Pete Alonso,pete alonso,BAL,0.22857142857142856,105,,home_runs,BAL,BAL,2,top,Pete Alonso,102,25,28,-0.0009387451510826574,0.13117833479742425,-0.0939665909637342,-0.015186649558397535,-0.15773447255394732,0.14285714285714285,0.32,-0.22514492576115847,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.17647058823529413,17,,home_runs,BAL,BAL,3,top,Christian Encarnacion-strand,14,6,6,-0.1946800223585938,-0.20029761904761903,-0.29363830613830616,0.1190476190476191,-0.09452804307614314,0.0,0.16666666666666666,-0.09334068709068713,False,True
Sam Huff,sam huff,BAL,0.0,10,,rbi,BAL,BAL,1,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Weston Wilson,weston wilson,BAL,0.15789473684210525,19,,rbi,BAL,BAL,2,bottom,Weston Wilson,16,8,4,-0.2065744049659491,-0.08745436548745374,-0.2680555555555556,-0.3833333333333333,-0.3130710152226831,0.0,0.125,-0.18060119006810188,False,True
Taylor Ward,taylor ward,BAL,0.2702702702702703,111,,rbi,BAL,BAL,3,bottom,Taylor Ward,108,27,27,-0.05037269818468618,0.058873449612808756,-0.16604028203896876,-0.04716198015629239,-0.09208398129419736,0.1111111111111111,0.2962962962962963,-0.22491373165177753,False,False
Samuel Basallo,samuel basallo,BAL,0.9,10,,rbi,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.46116780045351474,-1.027777777777778,-1.6666666666666667,0.5072751322751322,0.20744442656822545,0.0,0.0,-0.6388888888888888,False,True
Adley Rutschman,adley rutschman,BAL,0.7014925373134329,67,,rbi,BAL,BAL,2,top,Adley Rutschman,64,19,13,-0.0009531091173279743,-0.2946583663388663,-0.11297387841345409,0.2189428248845117,0.10121658008749138,0.3076923076923077,0.21052631578947367,0.1816844879254122,False,True
Pete Alonso,pete alonso,BAL,0.6857142857142857,105,,rbi,BAL,BAL,3,top,Pete Alonso,102,25,28,-0.04479494188289054,0.07373889336350661,-0.11714698282981247,-0.06392736503893366,-0.082729707438835,0.42857142857142855,0.44,-0.1908858761933191,False,False
Sam Huff,sam huff,BAL,0.4,10,,total_bases,BAL,BAL,1,bottom,Sam Huff,7,1,2,-0.052267573696145174,-0.6666666666666666,-0.5357142857142857,0.34305555555555556,-0.2611360436244748,0.0,0.0,0.13095238095238093,False,False
Weston Wilson,weston wilson,BAL,0.6842105263157895,19,,total_bases,BAL,BAL,2,bottom,Weston Wilson,16,8,4,-0.12207027551696667,0.2753038934105111,-0.45416666666666666,-0.5847222222222223,-0.23564863642840886,0.25,0.5,-0.7294705600771778,False,False
Colton Cowser,colton cowser,BAL,0.7904761904761904,105,,total_bases,BAL,BAL,3,bottom,Colton Cowser,102,26,25,0.06004893326597896,0.3428692225342362,-0.25503373179452626,0.07031832749221313,-0.16484916078081208,0.32,0.5,-0.5979029543287624,False,False
Pete Alonso,pete alonso,BAL,1.8571428571428572,105,,total_bases,BAL,BAL,1,top,Pete Alonso,102,25,28,-0.06544352486611239,0.5873161563312057,-0.5908751600700446,-0.09823752985025232,-0.2014817397150657,0.32142857142857145,0.56,-1.1781913164012503,False,False
Samuel Basallo,samuel basallo,BAL,1.8,10,,total_bases,BAL,BAL,2,top,Samuel Basallo,7,3,1,-0.34756235827664395,-1.4333333333333333,-2.6666666666666665,1.5112433862433863,0.19199195747557302,0.0,0.0,-1.2333333333333332,False,True
Adley Rutschman,adley rutschman,BAL,1.5970149253731343,67,,total_bases,BAL,BAL,3,top,Adley Rutschman,64,19,13,-0.2557074169466718,-0.5202184976956379,-0.06762751157095351,-0.1750614243108588,0.07724490688521443,0.38461538461538464,0.3684210526315789,0.4525909861246844,False,True
Carlos Narváez,carlos narvaez,BOS,0.5161290322580645,62,,hits,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.2074337866704418,-0.18944705607594278,-0.2040417798360264,-0.22393461961403052,-0.03958770894037337,0.375,0.3684210526315789,-0.014594723760083611,False,True
Jahmai Jones,jahmai jones,BOS,0.5454545454545454,11,,hits,BOS,BOS,2,bottom,Jahmai Jones,11,4,3,0.29406966497108694,0.2583951702526559,0.41013558201058203,0.24269472190989672,0.08346436186887632,0.6666666666666666,0.5,0.15174041175792613,False,False
Romy Gonzalez,romy gonzalez,BOS,0.631578947368421,19,,hits,BOS,BOS,3,bottom,Romy Gonzalez,16,3,5,-0.2550783009882275,-0.7534965034965034,0.21358543417366951,-0.3610863095238095,0.42950917145034956,0.4,0.0,0.9670819376701729,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.1228070175438596,114,,hits,BOS,BOS,1,top,Ceddanne Rafaela,111,34,34,0.1484034375756667,0.2548602339406669,0.13797529550503668,0.07247380394756,-0.03731578405418606,0.5294117647058824,0.5882352941176471,-0.11688493843563025,False,False
Willson Contreras,willson contreras,BOS,0.9722222222222222,108,,hits,BOS,BOS,2,top,Willson Contreras,105,32,32,0.05159943703538296,-0.02155023365686863,0.3231928644905555,-0.10328349507226264,0.19766008154442868,0.59375,0.40625,0.34474309814742415,True,False
Wilyer Abreu,wilyer abreu,BOS,0.9652173913043478,115,,hits,BOS,BOS,3,top,Wilyer Abreu,112,34,33,-0.19903305519247347,-0.2957987234998029,-0.19653523185184976,-0.12775295403228193,0.07539072279592418,0.3333333333333333,0.20588235294117646,0.09926349164795314,False,True
Nick Sogard,nick sogard,BOS,0.0,23,,home_runs,BOS,BOS,1,bottom,Nick Sogard,20,6,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Carlos Narváez,carlos narvaez,BOS,0.04838709677419355,62,,home_runs,BOS,BOS,3,bottom,Carlos Narváez,59,19,16,0.003828844480871801,0.05953676128545373,-0.054685474858511884,-0.0012637100964997493,-0.20536106397354434,0.0,0.10526315789473684,-0.11422223614396562,False,False
Willson Contreras,willson contreras,BOS,0.21296296296296297,108,,home_runs,BOS,BOS,1,top,Willson Contreras,105,32,32,0.01918017910855056,0.07464729466161898,0.06248943015698724,-0.05791357043408759,-0.01960895389430991,0.25,0.25,-0.012157864504631744,False,False
