PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Tim Tawa,tim tawa,ARI,0.7,10,,rbi,ARI,ARI,2,top,Tim Tawa,7,4,1,0.8333333333333334,1.4583333333333335,0.0,0.0,-0.5871066102971979,0.0,0.75,-1.4583333333333335,False,False
Nolan Arenado,nolan arenado,ARI,0.6,10,,rbi,ARI,ARI,3,top,Nolan Arenado,7,3,0,-0.02052154195011337,0.12433862433862435,,-0.12916666666666665,-0.23155374819678226,,0.6666666666666666,,False,False
Lourdes Gurriel Jr.,lourdes gurriel jr.,ARI,0.5,10,,total_bases,ARI,ARI,1,bottom,Lourdes Gurriel Jr.,7,3,0,0.10924036281179138,-0.5046296296296297,,0.5696428571428571,0.9820596742653115,,0.0,,False,True
Corbin Carroll,corbin carroll,ARI,0.6,10,,total_bases,ARI,ARI,2,bottom,Corbin Carroll,7,3,0,-0.4795918367346939,-0.7579365079365079,,-0.27083333333333337,0.33058464341052807,,0.0,,False,True
Ketel Marte,ketel marte,ARI,1.0,10,,total_bases,ARI,ARI,3,bottom,Ketel Marte,7,3,0,-0.3209750566893424,-0.8822751322751324,,0.09999999999999998,0.42828322014616194,,0.0,,False,True
Nolan Arenado,nolan arenado,ARI,2.0,10,,total_bases,ARI,ARI,1,top,Nolan Arenado,7,3,0,0.7761904761904762,0.08333333333333333,,1.2958333333333334,0.31806641030216076,,0.3333333333333333,,False,False
Gabriel Moreno,gabriel moreno,ARI,1.7,10,,total_bases,ARI,ARI,2,top,Gabriel Moreno,7,3,0,0.5120181405895693,0.3002645502645503,,0.6708333333333334,0.20802165593962466,,0.6666666666666666,,False,False
Tim Tawa,tim tawa,ARI,1.7,10,,total_bases,ARI,ARI,3,top,Tim Tawa,7,4,1,1.48140589569161,2.942460317460317,-0.6666666666666666,-0.3666666666666667,-0.7994906322307258,0.0,0.75,-3.6091269841269837,False,False
Jeff McNeil,jeff mcneil,ATH,0.4,10,,hits,ATH,ATH,1,bottom,Jeff McNeil,7,1,0,0.044331065759637196,-0.3333333333333333,,0.10727513227513229,-0.2022940618823918,,0.0,,False,False
Colby Thomas,colby thomas,ATH,0.5,10,,hits,ATH,ATH,2,bottom,Colby Thomas,7,0,0,-0.9492630385487529,,,-0.9492630385487529,0.8718622387351386,,,,False,False
Henry Bolte,henry bolte,ATH,0.5,10,,hits,ATH,ATH,3,bottom,Henry Bolte,7,0,0,-0.7230725623582767,,,-0.7230725623582767,0.3542982271618634,,,,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,1.6,10,,hits,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.13894557823129253,,,-0.13894557823129253,-0.0804306100041263,,,,False,False
Jacob Wilson,jacob wilson,ATH,0.9,10,,hits,ATH,ATH,2,top,Jacob Wilson,7,0,0,0.6032879818594105,,,0.6032879818594105,0.3709975965961224,,,,False,False
Jonah Heim,jonah heim,ATH,0.8,10,,hits,ATH,ATH,3,top,Jonah Heim,7,0,0,-0.20039682539682538,,,-0.20039682539682538,-0.3992263096116149,,,,False,False
Carlos Cortes,carlos cortes,ATH,0.0,10,,home_runs,ATH,ATH,1,bottom,Carlos Cortes,7,0,0,0.0,,,0.0,,,,,False,False
Jacob Wilson,jacob wilson,ATH,0.0,10,,home_runs,ATH,ATH,2,bottom,Jacob Wilson,7,0,0,0.0,,,0.0,,,,,False,False
Jeff McNeil,jeff mcneil,ATH,0.0,10,,home_runs,ATH,ATH,3,bottom,Jeff McNeil,7,1,0,0.0,0.0,,0.0,,,0.0,,False,False
Colby Thomas,colby thomas,ATH,0.2,10,,home_runs,ATH,ATH,1,top,Colby Thomas,7,0,0,-0.37970521541950114,,,-0.37970521541950114,0.8718622387351386,,,,False,False
Jonah Heim,jonah heim,ATH,0.2,10,,home_runs,ATH,ATH,2,top,Jonah Heim,7,0,0,-0.15351473922902495,,,-0.15351473922902495,-0.37399803415743504,,,,False,False
Shea Langeliers,shea langeliers,ATH,0.2,10,,home_runs,ATH,ATH,3,top,Shea Langeliers,7,0,0,-0.046995464852607714,,,-0.046995464852607714,0.5764396328102734,,,,False,False
Jacob Wilson,jacob wilson,ATH,0.0,10,,rbi,ATH,ATH,1,bottom,Jacob Wilson,7,0,0,0.0,,,0.0,,,,,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,rbi,ATH,ATH,2,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Alika Williams,alika williams,ATH,0.1,10,,rbi,ATH,ATH,3,bottom,Alika Williams,7,1,0,0.0006235827664399071,1.0,,-0.16593915343915344,-0.6440733076559788,,1.0,,False,False
Jonah Heim,jonah heim,ATH,0.9,10,,rbi,ATH,ATH,1,top,Jonah Heim,7,0,0,-0.3515306122448979,,,-0.3515306122448979,-0.4465296457776939,,,,False,False
Colby Thomas,colby thomas,ATH,0.4,10,,rbi,ATH,ATH,2,top,Colby Thomas,7,0,0,-0.7594104308390023,,,-0.7594104308390023,0.8718622387351386,,,,False,False
Jeff McNeil,jeff mcneil,ATH,0.4,10,,rbi,ATH,ATH,3,top,Jeff McNeil,7,1,0,0.173922902494331,0.0,,0.20291005291005285,-0.35178150638969535,,0.0,,False,False
Jeff McNeil,jeff mcneil,ATH,0.5,10,,total_bases,ATH,ATH,1,bottom,Jeff McNeil,7,1,0,0.08066893424036281,-0.3333333333333333,,0.14966931216931217,-0.2605018936972042,,0.0,,False,False
Lawrence Butler,lawrence butler,ATH,0.7,10,,total_bases,ATH,ATH,2,bottom,Lawrence Butler,7,0,0,-0.13951247165532882,,,-0.13951247165532882,-0.45249676415989365,,,,False,False
Henry Bolte,henry bolte,ATH,0.8,10,,total_bases,ATH,ATH,3,bottom,Henry Bolte,7,0,0,-0.6140589569160998,,,-0.6140589569160998,-0.14925119518711044,,,,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,2.0,10,,total_bases,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.022619047619047667,,,-0.022619047619047667,0.10769928509604645,,,,False,False
Jonah Heim,jonah heim,ATH,1.4,10,,total_bases,ATH,ATH,2,top,Jonah Heim,7,0,0,-0.6609410430839002,,,-0.6609410430839002,-0.40901238360206993,,,,False,False
Colby Thomas,colby thomas,ATH,1.2,10,,total_bases,ATH,ATH,3,top,Colby Thomas,7,0,0,-2.278231292517007,,,-2.278231292517007,0.8718622387351385,,,,False,False
Jorge Mateo,jorge mateo,ATL,0.3,10,,hits,ATL,ATL,1,bottom,Jorge Mateo,7,2,2,-0.04637188208616778,0.22222222222222224,-0.26785714285714285,-0.07777777777777777,-0.37560790838336616,0.0,0.5,-0.4900793650793651,False,False
Joey Bart,joey bart,ATL,0.4,10,,hits,ATL,ATL,2,bottom,Joey Bart,7,3,2,-0.2903628117913831,-0.18148148148148147,-0.5357142857142857,-0.20833333333333331,-0.31840084160003185,0.0,0.3333333333333333,-0.35423280423280423,False,True
Dominic Smith,dominic smith,ATL,0.5,10,,hits,ATL,ATL,3,bottom,Dominic Smith,7,2,3,-0.25402494331065756,-0.23333333333333334,-0.6316137566137566,0.2916666666666667,-0.5419186825356889,0.0,0.5,-0.3982804232804233,False,True
Michael Harris II,michael harris ii,ATL,1.5,10,,hits,ATL,ATL,1,top,Michael Harris II,7,3,3,-0.973809523809524,-1.0222222222222221,-1.4722222222222223,0.6666666666666665,-0.3761772254194254,0.0,0.0,-0.4500000000000002,False,True
Matt Olson,matt olson,ATL,1.0,10,,hits,ATL,ATL,2,top,Matt Olson,7,3,3,-0.36326530612244895,-0.6888888888888888,-0.38095238095238093,0.6666666666666667,0.11515061516572415,0.0,0.0,0.30793650793650784,False,True
Drake Baldwin,drake baldwin,ATL,0.9,10,,hits,ATL,ATL,3,top,Drake Baldwin,7,3,3,0.13373015873015873,0.12222222222222216,-0.2546296296296296,1.3333333333333335,-0.2907009210010605,0.6666666666666666,0.6666666666666666,-0.37685185185185177,False,False
Dominic Smith,dominic smith,ATL,0.0,10,,home_runs,ATL,ATL,1,bottom,Dominic Smith,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jorge Mateo,jorge mateo,ATL,0.0,10,,home_runs,ATL,ATL,2,bottom,Jorge Mateo,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Austin Riley,austin riley,ATL,0.1,10,,home_runs,ATL,ATL,3,bottom,Austin Riley,7,3,3,-0.18985260770975057,-0.20555555555555557,-0.1263227513227513,-0.3333333333333333,0.6185550699576247,0.0,0.0,0.07923280423280427,False,True
Matt Olson,matt olson,ATL,0.5,10,,home_runs,ATL,ATL,1,top,Matt Olson,7,3,3,-0.2897392290249433,-0.48888888888888893,-0.6316137566137566,1.3333333333333335,-0.2171070354999615,0.0,0.3333333333333333,-0.1427248677248677,False,True
Joey Bart,joey bart,ATL,0.2,10,,home_runs,ATL,ATL,2,top,Joey Bart,7,3,2,-0.10113378684807255,0.13703703703703704,-0.26785714285714285,-0.29166666666666663,-0.3844561267428236,0.0,0.3333333333333333,-0.40489417989417986,False,False
Mauricio Dubón,mauricio dubon,ATL,0.2,10,,home_runs,ATL,ATL,3,top,Mauricio Dubón,7,3,3,-0.06286848072562358,-0.20555555555555557,0.16997354497354497,-0.3333333333333333,0.48754659426661673,0.3333333333333333,0.0,0.37552910052910055,False,True
Jorge Mateo,jorge mateo,ATL,0.0,10,,rbi,ATL,ATL,1,bottom,Jorge Mateo,7,2,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Eli White,eli white,ATL,0.1,10,,rbi,ATL,ATL,2,bottom,Eli White,7,0,4,0.0649092970521542,,-0.09474206349206349,0.2777777777777778,-0.525752934205111,0.0,,,False,False
Dominic Smith,dominic smith,ATL,0.3,10,,rbi,ATL,ATL,3,bottom,Dominic Smith,7,2,3,-0.5695578231292517,-0.55,-0.37896825396825395,-0.875,0.5847459737402172,0.0,0.0,0.1710317460317461,False,True
Michael Harris II,michael harris ii,ATL,0.9,10,,rbi,ATL,ATL,1,top,Michael Harris II,7,3,3,-1.3277210884353743,-1.8499999999999999,-1.1369047619047619,-0.3333333333333335,0.4659886714226742,0.0,0.0,0.713095238095238,False,True
Drake Baldwin,drake baldwin,ATL,0.7,10,,rbi,ATL,ATL,2,top,Drake Baldwin,7,3,3,-0.4629251700680272,-0.21111111111111114,-0.4246031746031746,-1.3333333333333333,-0.06856862649896643,0.3333333333333333,0.6666666666666666,-0.21349206349206346,False,True
Matt Olson,matt olson,ATL,0.6,10,,rbi,ATL,ATL,3,top,Matt Olson,7,3,3,-0.28911564625850344,-0.6944444444444445,-0.7579365079365079,2.3333333333333335,-0.169024372259476,0.0,0.3333333333333333,-0.06349206349206338,False,True
Jorge Mateo,jorge mateo,ATL,0.4,10,,total_bases,ATL,ATL,1,bottom,Jorge Mateo,7,2,2,0.09648526077097506,0.7222222222222222,-0.26785714285714285,-0.07777777777777777,-0.4513786097302719,0.0,0.5,-0.9900793650793651,False,False
Dominic Smith,dominic smith,ATL,0.6,10,,total_bases,ATL,ATL,2,bottom,Dominic Smith,7,2,3,-0.44387755102040816,-0.4166666666666667,-0.7579365079365079,0.0,-0.5001815866007112,0.0,0.5,-0.3412698412698412,False,True
Eli White,eli white,ATL,0.9,10,,total_bases,ATL,ATL,3,bottom,Eli White,7,0,4,0.467233560090703,,0.0009920634920635163,1.0888888888888888,-0.3794829994902269,0.5,,,False,False
Matt Olson,matt olson,ATL,2.7,10,,total_bases,ATL,ATL,1,top,Matt Olson,7,3,3,-1.385997732426304,-2.15,-2.5284391534391535,4.333333333333334,-0.19596448618952422,0.0,0.3333333333333333,-0.3784391534391536,False,True
Michael Harris II,michael harris ii,ATL,2.4,10,,total_bases,ATL,ATL,2,top,Michael Harris II,7,3,3,-2.0110544217687076,-1.972222222222222,-2.6091269841269837,-0.33333333333333304,-0.43215802279733984,0.0,0.0,-0.6369047619047616,False,True
Ozzie Albies,ozzie albies,ATL,1.8,10,,total_bases,ATL,ATL,3,top,Ozzie Albies,7,3,3,-0.9519274376417233,-1.3111111111111111,-1.3544973544973544,1.3333333333333335,-0.12808952076414334,0.3333333333333333,0.0,-0.043386243386243306,False,True
Colton Cowser,colton cowser,BAL,0.1,10,,hits,BAL,BAL,1,bottom,Colton Cowser,7,3,2,0.036337868480725614,-0.16984126984126982,0.5,-0.11805555555555555,0.6337766057206451,0.5,0.0,0.6698412698412698,False,True
Sam Huff,sam huff,BAL,0.3,10,,hits,BAL,BAL,2,bottom,Sam Huff,7,1,2,-0.08860544217687073,-0.5,-0.4017857142857143,0.17083333333333334,-0.2726396305841736,0.0,0.0,0.0982142857142857,False,False
Coby Mayo,coby mayo,BAL,0.5,10,,hits,BAL,BAL,3,bottom,Coby Mayo,7,3,1,-0.1276643990929705,-0.2238095238095238,0.5,-0.24074074074074073,0.2791183543053334,1.0,0.3333333333333333,0.7238095238095238,False,True
Pete Alonso,pete alonso,BAL,1.0,10,,hits,BAL,BAL,1,top,Pete Alonso,7,3,1,-0.15221088435374147,-0.3333333333333333,-1.3333333333333333,0.4226190476190476,-0.08677263564492581,0.0,0.0,-1.0,False,True
Taylor Ward,taylor ward,BAL,1.0,10,,hits,BAL,BAL,2,top,Taylor Ward,7,3,1,-0.11366213151927439,-0.13888888888888892,1.0,-0.45965608465608465,0.23680371438957573,1.0,0.3333333333333333,1.1388888888888888,False,True
Adley Rutschman,adley rutschman,BAL,0.9,10,,hits,BAL,BAL,3,top,Adley Rutschman,7,3,2,0.003401360544217707,-0.10317460317460318,0.6666666666666667,-0.5,0.29042178417099357,0.5,0.3333333333333333,0.7698412698412699,False,True
Adley Rutschman,adley rutschman,BAL,0.0,10,,home_runs,BAL,BAL,1,bottom,Adley Rutschman,7,3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Colton Cowser,colton cowser,BAL,0.0,10,,home_runs,BAL,BAL,2,bottom,Colton Cowser,7,3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Beavers,dylan beavers,BAL,0.0,10,,home_runs,BAL,BAL,3,bottom,Dylan Beavers,7,3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Samuel Basallo,samuel basallo,BAL,0.4,10,,home_runs,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.12772108843537414,-0.41111111111111115,-0.6666666666666666,0.3353174603174603,0.20498024310604926,0.0,0.0,-0.2555555555555555,False,True
Tyler O'neill,tyler o'neill,BAL,0.4,10,,home_runs,BAL,BAL,2,top,Tyler O'neill,7,2,1,-0.15226757369614516,0.9583333333333334,-0.5,-0.6206349206349207,-0.6631017328302777,0.0,1.0,-1.4583333333333335,False,False
Coby Mayo,coby mayo,BAL,0.2,10,,home_runs,BAL,BAL,3,top,Coby Mayo,7,3,1,0.215702947845805,0.28571428571428575,0.0,0.2175925925925926,-0.18580170024624482,0.0,0.3333333333333333,-0.28571428571428575,False,False
Colton Cowser,colton cowser,BAL,0.0,10,,rbi,BAL,BAL,1,bottom,Colton Cowser,7,3,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Sam Huff,sam huff,BAL,0.0,10,,rbi,BAL,BAL,2,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Dylan Beavers,dylan beavers,BAL,0.1,10,,rbi,BAL,BAL,3,bottom,Dylan Beavers,7,3,2,-0.18985260770975057,-0.16984126984126982,-0.29166666666666663,-0.11805555555555555,-0.5505414178844548,0.0,0.0,-0.12182539682539681,False,True
Samuel Basallo,samuel basallo,BAL,0.9,10,,rbi,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.46116780045351474,-1.027777777777778,-1.6666666666666667,0.5072751322751322,0.20744442656822545,0.0,0.0,-0.6388888888888888,False,True
Adley Rutschman,adley rutschman,BAL,0.7,10,,rbi,BAL,BAL,2,top,Adley Rutschman,7,3,2,-0.43849206349206354,-0.388888888888889,-0.125,-0.8263888888888888,0.06256206649742012,0.5,0.3333333333333333,0.263888888888889,False,True
Tyler O'neill,tyler o'neill,BAL,0.7,10,,rbi,BAL,BAL,3,top,Tyler O'neill,7,2,1,0.26043083900226754,0.9583333333333334,0.5,-0.1484126984126984,-0.2978183136990508,1.0,1.0,-0.45833333333333337,False,False
Colton Cowser,colton cowser,BAL,0.1,10,,total_bases,BAL,BAL,1,bottom,Colton Cowser,7,3,2,0.036337868480725614,-0.16984126984126982,0.5,-0.11805555555555555,0.6337766057206451,0.5,0.0,0.6698412698412698,False,True
Sam Huff,sam huff,BAL,0.4,10,,total_bases,BAL,BAL,2,bottom,Sam Huff,7,1,2,-0.052267573696145174,-0.6666666666666666,-0.5357142857142857,0.34305555555555556,-0.2611360436244748,0.0,0.0,0.13095238095238093,False,False
Jackson Holliday,jackson holliday,BAL,0.6,10,,total_bases,BAL,BAL,3,bottom,Jackson Holliday,7,3,1,0.4336734693877551,1.388888888888889,0.0,-0.376984126984127,-0.37979162566402147,0.0,0.3333333333333333,-1.388888888888889,False,False
Tyler O'neill,tyler o'neill,BAL,2.1,10,,total_bases,BAL,BAL,1,top,Tyler O'neill,7,2,1,0.05561224489795918,3.8333333333333335,-1.125,-1.538095238095238,-0.6140719548192801,0.0,1.0,-4.958333333333334,False,False
Pete Alonso,pete alonso,BAL,1.8,10,,total_bases,BAL,BAL,2,top,Pete Alonso,7,3,1,0.3606009070294783,0.29444444444444434,-1.6666666666666667,1.1025132275132277,-0.12493062014006442,0.0,0.3333333333333333,-1.961111111111111,False,False
Samuel Basallo,samuel basallo,BAL,1.8,10,,total_bases,BAL,BAL,3,top,Samuel Basallo,7,3,1,-0.34756235827664395,-1.4333333333333333,-2.6666666666666665,1.5112433862433863,0.19199195747557302,0.0,0.0,-1.2333333333333332,False,True
Carlos Narváez,carlos narvaez,BOS,0.4,10,,hits,BOS,BOS,1,bottom,Carlos Narváez,7,1,4,-0.16400226757369613,-0.6666666666666666,-0.16547619047619044,0.09027777777777779,0.23993936642138466,0.25,0.0,0.5011904761904762,False,False
Jarren Duran,jarren duran,BOS,0.5,10,,hits,BOS,BOS,2,bottom,Jarren Duran,7,0,1,0.2167800453514739,,2.0,-0.0804232804232804,0.4448473527425261,1.0,,,False,False
Anthony Seigler,anthony seigler,BOS,0.6,10,,hits,BOS,BOS,3,bottom,Anthony Seigler,7,0,1,-0.12448979591836731,,0.33333333333333337,-0.20079365079365075,-0.07103116386642977,1.0,,,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,1.3,10,,hits,BOS,BOS,1,top,Ceddanne Rafaela,7,0,1,-0.36717687074829936,,-0.6666666666666667,-0.3172619047619048,-0.02964306898228901,0.0,,,False,False
Connor Wong,connor wong,BOS,1.1,10,,hits,BOS,BOS,2,top,Connor Wong,7,1,2,-0.28049886621315184,-0.33333333333333326,0.17500000000000004,-0.49503968253968256,0.5224479252701325,0.5,0.0,0.5083333333333333,False,False
Masataka Yoshida,masataka yoshida,BOS,1.1,10,,hits,BOS,BOS,3,top,Masataka Yoshida,7,1,2,0.2859410430839002,0.33333333333333337,1.225,-0.19543650793650796,0.2877780816395408,1.0,1.0,0.8916666666666667,True,False
Carlos Narváez,carlos narvaez,BOS,0.0,10,,home_runs,BOS,BOS,1,bottom,Carlos Narváez,7,1,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Anthony Seigler,anthony seigler,BOS,0.1,10,,home_runs,BOS,BOS,3,bottom,Anthony Seigler,7,0,1,0.10912698412698411,,0.0,0.1273148148148148,-0.3345295092368627,0.0,,,False,False
Willson Contreras,willson contreras,BOS,0.3,10,,home_runs,BOS,BOS,1,top,Willson Contreras,7,0,5,0.007993197278911592,,0.15285714285714289,-0.35416666666666663,-0.1195497629411153,0.4,,,False,False
Andruw Monasterio,andruw monasterio,BOS,0.2,10,,home_runs,BOS,BOS,2,top,Andruw Monasterio,7,0,2,0.1918934240362812,,0.0,0.2686507936507937,-0.22716113601392993,0.0,,,False,False
Caleb Durbin,caleb durbin,BOS,0.2,10,,home_runs,BOS,BOS,3,top,Caleb Durbin,7,0,1,-0.10113378684807255,,-0.3333333333333333,-0.062433862433862425,0.24657419678017362,0.0,,,False,False
Carlos Narváez,carlos narvaez,BOS,0.2,10,,rbi,BOS,BOS,1,bottom,Carlos Narváez,7,1,4,0.16332199546485263,0.0,0.12261904761904761,0.3263888888888889,0.26838272010249625,0.25,0.0,0.12261904761904761,False,False
Anthony Seigler,anthony seigler,BOS,0.3,10,,rbi,BOS,BOS,2,bottom,Anthony Seigler,7,0,1,0.3611111111111111,,0.0,0.4212962962962963,-0.555246463573048,0.0,,,False,False
Andruw Monasterio,andruw monasterio,BOS,0.4,10,,rbi,BOS,BOS,3,bottom,Andruw Monasterio,7,0,2,0.4617346938775511,,0.0,0.6464285714285716,-0.7303133479449722,0.0,,,False,False
Willson Contreras,willson contreras,BOS,1.3,10,,rbi,BOS,BOS,1,top,Willson Contreras,7,0,5,-0.10175736961451252,,0.021428571428571398,-0.4097222222222222,-0.3930227380292682,0.4,,,False,False
Jarren Duran,jarren duran,BOS,0.6,10,,rbi,BOS,BOS,2,top,Jarren Duran,7,0,1,-0.19926303854875282,,1.3333333333333335,-0.4546957671957672,0.2865450573364805,1.0,,,False,False
Masataka Yoshida,masataka yoshida,BOS,0.6,10,,rbi,BOS,BOS,3,top,Masataka Yoshida,7,1,2,0.34727891156462587,-0.3333333333333333,0.275,0.5535714285714286,-0.07299711884657306,0.5,0.0,0.6083333333333334,False,False
Carlos Narváez,carlos narvaez,BOS,0.5,10,,total_bases,BOS,BOS,1,bottom,Carlos Narváez,7,1,4,-0.3538548752834467,-1.0,-0.3553571428571428,-0.02777777777777779,0.2664107613459286,0.25,0.0,0.6446428571428572,False,False
Jarren Duran,jarren duran,BOS,0.9,10,,total_bases,BOS,BOS,2,bottom,Jarren Duran,7,0,1,0.2549886621315193,,5.0,-0.5358465608465609,0.5323883627151409,1.0,,,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.9,10,,total_bases,BOS,BOS,3,bottom,Tsung-che Cheng,7,0,3,0.1464285714285714,,0.3277777777777778,0.01041666666666663,0.19500215724666814,0.6666666666666666,,,False,False
Willson Contreras,willson contreras,BOS,2.3,10,,total_bases,BOS,BOS,1,top,Willson Contreras,7,0,5,0.1107709750566894,,0.5661904761904762,-1.0277777777777777,-0.16745464878281907,0.8,,,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,2.0,10,,total_bases,BOS,BOS,2,top,Ceddanne Rafaela,7,0,1,-0.4459750566893424,,-1.3333333333333335,-0.2980820105820105,0.13105956501982258,0.0,,,False,False
Masataka Yoshida,masataka yoshida,BOS,2.0,10,,total_bases,BOS,BOS,3,top,Masataka Yoshida,7,1,2,0.31621315192743754,0.33333333333333326,0.32499999999999996,0.3075396825396825,-0.1739164520182948,0.5,1.0,-0.008333333333333304,False,False
Kevin Alcantara,kevin alcantara,CHC,0.3,10,,hits,CHC,CHC,1,bottom,Kevin Alcantara,7,0,3,0.22823129251700683,,0.04365079365079366,0.3666666666666667,-0.22765736115843624,0.3333333333333333,,,False,False
Nico Hoerner,nico hoerner,CHC,0.5,10,,hits,CHC,CHC,2,bottom,Nico Hoerner,7,0,7,-0.25402494331065756,,-0.25402494331065756,,0.1264048574356562,0.42857142857142855,,,False,False
