PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,1.6,10,,hits,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.13894557823129253,,,-0.13894557823129253,-0.0804306100041263,,,,False,False
Jacob Wilson,jacob wilson,ATH,1.0625,80,,hits,ATH,ATH,2,top,Jacob Wilson,77,20,21,-0.02086088205122962,-0.1612318996943593,0.051937785537676265,0.014657127212536295,0.041838961572393744,0.3333333333333333,0.3,0.21316968523203556,False,True
Tommy White,tommy white,ATH,1.0,27,,hits,ATH,ATH,3,top,Tommy White,24,5,5,-0.25343212768265766,0.03411989459815543,-0.334264705882353,-0.3272605005687712,-0.10367863115907058,0.4,0.8,-0.3683846004805085,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,home_runs,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Donovan Walton,donovan walton,ATH,0.0,25,,home_runs,ATH,ATH,2,bottom,Donovan Walton,25,5,8,-0.07010689912160525,-0.055593703989930396,-0.08116910904868507,-0.0687792571417499,-0.8178402879866683,0.0,0.0,-0.025575405058754677,False,True
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,home_runs,ATH,ATH,3,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Nick Kurtz,nick kurtz,ATH,0.23333333333333334,90,,home_runs,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.02111243401134262,0.17949665816994098,-0.04436853380524817,-0.02599210579121874,-0.14399136204542995,0.17391304347826086,0.3181818181818182,-0.22386519197518914,False,False
Brian Serven,brian serven,ATH,0.23076923076923078,13,,home_runs,ATH,ATH,2,top,Brian Serven,10,2,1,-0.011356421356421348,-0.19090909090909092,0.8571428571428572,-0.08412698412698412,0.6358755604012327,1.0,0.0,1.0480519480519481,False,True
Colby Thomas,colby thomas,ATH,0.2,10,,home_runs,ATH,ATH,3,top,Colby Thomas,7,0,0,-0.37970521541950114,,,-0.37970521541950114,0.8718622387351386,,,,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,rbi,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,rbi,ATH,ATH,2,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Tommy White,tommy white,ATH,0.1111111111111111,27,,rbi,ATH,ATH,3,bottom,Tommy White,24,5,5,0.11270243343612908,0.15635629587803504,0.0,0.13736263736263737,-0.10096004705015715,0.0,0.2,-0.15635629587803504,False,False
Nick Kurtz,nick kurtz,ATH,0.7444444444444445,90,,rbi,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.07131451331484158,0.19754638038138098,0.3503184886344255,-0.14759483210930852,0.07384397121869832,0.5652173913043478,0.45454545454545453,0.15277210825304452,True,False
Brian Serven,brian serven,ATH,0.5384615384615384,13,,rbi,ATH,ATH,2,top,Brian Serven,10,2,1,0.04986291486291482,-0.4772727272727273,1.7142857142857144,-0.037301587301587294,0.7117314256014531,1.0,0.0,2.191558441558442,False,True
Tyler Soderstrom,tyler soderstrom,ATH,0.5137614678899083,109,,rbi,ATH,ATH,3,top,Tyler Soderstrom,106,28,33,-0.02404109327285986,-0.02500912334108,0.10171022311201232,-0.1156563954682069,0.09803160294736384,0.36363636363636365,0.35714285714285715,0.12671934645309232,False,False
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,total_bases,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.48,25,,total_bases,ATH,ATH,2,bottom,Donovan Walton,25,5,8,-0.7252340331440722,-0.6558684292646555,-0.6718380696263206,-0.7897336771056636,-0.07311307837814202,0.25,0.0,-0.01596964036166515,False,True
Darell Hernaiz,darell hernaiz,ATH,0.7291666666666666,48,,total_bases,ATH,ATH,3,bottom,Darell Hernaiz,45,12,15,0.17458652928563873,-0.004510849513021817,-0.06645935877061608,0.4948563551982914,-0.06377960665543476,0.3333333333333333,0.5,-0.061948509257594264,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,2.0,10,,total_bases,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.022619047619047667,,,-0.022619047619047667,0.10769928509604645,,,,False,False
Nick Kurtz,nick kurtz,ATH,1.8111111111111111,90,,total_bases,ATH,ATH,2,top,Nick Kurtz,87,22,23,-0.05619521388271299,0.6588623529413675,0.1512810416856429,-0.5443671269351404,-0.04859651519039067,0.391304347826087,0.4090909090909091,-0.5075813112557246,False,False
Tyler Soderstrom,tyler soderstrom,ATH,1.7155963302752293,109,,total_bases,ATH,ATH,3,top,Tyler Soderstrom,106,28,33,0.1788475415486128,0.3398562771106657,-0.17276454609668312,0.33651319258321905,-0.107137315965296,0.3333333333333333,0.4642857142857143,-0.5126208232073488,False,False
Jorge Mateo,jorge mateo,ATL,0.16666666666666666,18,,hits,ATL,ATL,1,bottom,Jorge Mateo,15,2,6,0.0622730156553686,0.33766233766233766,0.020886752136752156,0.01906429238362012,-0.20558917127758977,0.16666666666666666,0.5,-0.3167755855255855,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1724137931034483,29,,hits,ATL,ATL,2,bottom,Ha-seong Kim,26,5,4,-0.12288489053783845,-0.2468114731272626,-0.08627136752136752,-0.09505084225070685,-0.00963697767570663,0.25,0.0,0.16054010560589507,False,True
Eli White,eli white,ATL,0.4492753623188406,69,,hits,ATL,ATL,3,bottom,Eli White,66,9,25,0.019147597067987465,-0.023782913805953623,-0.03248733606273805,0.07156159475966273,-0.09365759323248056,0.36,0.4444444444444444,-0.008704422256784427,False,False
Michael Harris II,michael harris ii,ATL,1.0924369747899159,119,,hits,ATL,ATL,1,top,Michael Harris II,116,19,42,0.02289711342385504,0.2768150019475847,-0.08928578027165886,0.020846961664959085,-0.0977470515367665,0.30952380952380953,0.3157894736842105,-0.3661007822192435,False,False
Drake Baldwin,drake baldwin,ATL,1.0784313725490196,102,,hits,ATL,ATL,2,top,Drake Baldwin,99,18,36,-0.052751323397950516,0.06305598063502733,-0.05359294004065449,-0.09840095169697845,-0.045654399489497954,0.3055555555555556,0.3333333333333333,-0.11664892067568183,False,False
Matt Olson,matt olson,ATL,1.024,125,,hits,ATL,ATL,3,top,Matt Olson,122,21,42,-0.050199549991092295,-0.223720942115674,-0.09580392409804447,0.04402643216328407,0.01674779091268335,0.21428571428571427,0.19047619047619047,0.12791701801762953,False,True
Ha-seong Kim,ha-seong kim,ATL,0.0,29,,home_runs,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jorge Mateo,jorge mateo,ATL,0.0,18,,home_runs,ATL,ATL,2,bottom,Jorge Mateo,15,2,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jim Jarvis,jim jarvis,ATL,0.027777777777777776,36,,home_runs,ATL,ATL,3,bottom,Jim Jarvis,33,8,12,-0.021114588455056402,0.07777839976115838,-0.06469109882355271,-0.04174734086334582,-0.21373110585004465,0.0,0.125,-0.14246949858471109,False,False
Matt Olson,matt olson,ATL,0.288,125,,home_runs,ATL,ATL,1,top,Matt Olson,122,21,42,0.03450160003805305,-0.05026782085885479,0.05882914981670206,0.047355850006388756,0.03680208288992188,0.2857142857142857,0.23809523809523808,0.10909697067555685,False,True
Drake Baldwin,drake baldwin,ATL,0.19607843137254902,102,,home_runs,ATL,ATL,2,top,Drake Baldwin,99,18,36,-0.08336028251130712,0.04361979131381542,-0.13307768940559594,-0.09437838652592505,-0.06749409661701375,0.16666666666666666,0.2222222222222222,-0.17669748071941138,False,False
Ronald Acuna Jr.,ronald acuna jr.,ATL,0.1780821917808219,73,,home_runs,ATL,ATL,3,top,Ronald Acuna Jr.,70,6,33,0.09886285985634256,0.008132399327252265,0.18057405075997074,0.029440713512949412,0.12534880543992616,0.21212121212121213,0.16666666666666666,0.17244165143271847,False,False
Jorge Mateo,jorge mateo,ATL,0.0,18,,rbi,ATL,ATL,1,bottom,Jorge Mateo,15,2,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ha-seong Kim,ha-seong kim,ATL,0.10344827586206896,29,,rbi,ATL,ATL,2,bottom,Ha-seong Kim,26,5,4,-0.01667393149646947,-0.14808688387635757,0.09268162393162394,-0.0037537820737008325,0.14876324929908424,0.25,0.0,0.2407685078079815,False,True
Eli White,eli white,ATL,0.2463768115942029,69,,rbi,ATL,ATL,3,bottom,Eli White,66,9,25,-0.035519750691247874,0.011800865823953652,0.04360922312192725,-0.11064818487769135,0.03748796702376703,0.2,0.2222222222222222,0.0318083572979736,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Matt Olson,matt olson,ATL,0.616,125,,rbi,ATL,ATL,2,top,Matt Olson,122,21,42,-0.05953449158420439,-0.33530761266809656,0.048474901570709314,-0.03826599954597793,0.09283036886974191,0.38095238095238093,0.3333333333333333,0.3837825142388059,False,True
Drake Baldwin,drake baldwin,ATL,0.6078431372549019,102,,rbi,ATL,ATL,3,top,Drake Baldwin,99,18,36,-0.164433834428781,0.009877553561919487,-0.1664455752943444,-0.23254899693261039,-0.013792655746592147,0.3333333333333333,0.4444444444444444,-0.1763231288562639,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1724137931034483,29,,total_bases,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,-0.12288489053783845,-0.2468114731272626,-0.08627136752136752,-0.09505084225070685,-0.00963697767570663,0.25,0.0,0.16054010560589507,False,True
Jorge Mateo,jorge mateo,ATL,0.2222222222222222,18,,total_bases,ATL,ATL,2,bottom,Jorge Mateo,15,2,6,0.1164070025834732,0.8376623376623377,-0.0006410256410256387,0.010660931039082302,-0.3315513422779264,0.16666666666666666,0.5,-0.8383033633033633,False,False
Eli White,eli white,ATL,0.782608695652174,69,,total_bases,ATL,ATL,3,bottom,Eli White,66,9,25,0.06410613443252032,-0.030800935237539757,0.09318236031326572,0.06808294630789243,-0.024246642394599813,0.36,0.4444444444444444,0.12398329555080548,False,False
Matt Olson,matt olson,ATL,2.136,125,,total_bases,ATL,ATL,1,top,Matt Olson,122,21,42,-0.025005991902255064,-0.573393039228037,0.036816635479322714,0.1261732901963069,0.05796151064882939,0.38095238095238093,0.2857142857142857,0.6102096747073597,False,True
Michael Harris II,michael harris ii,ATL,1.8235294117647058,119,,total_bases,ATL,ATL,2,top,Michael Harris II,116,19,42,0.030336364168294733,0.12018618588639612,-0.2837818453175499,0.23916942209123207,-0.07093458341177382,0.2619047619047619,0.5789473684210527,-0.40396803120394603,False,False
Drake Baldwin,drake baldwin,ATL,1.7647058823529411,102,,total_bases,ATL,ATL,3,top,Drake Baldwin,99,18,36,-0.3075013140291532,0.14484392825572762,-0.4725725395447075,-0.3563824305306623,-0.06108795634888091,0.2777777777777778,0.3888888888888889,-0.6174164678004351,False,False
Carlos Narváez,carlos narvaez,BAL,0.2727272727272727,11,,hits,BAL,BAL,1,bottom,Carlos Narváez,11,6,2,-0.22827663774840312,-0.16446019421371535,-0.5120327700972862,-0.16673876991852332,-0.15162250808603622,0.0,0.3333333333333333,-0.3475725758835708,False,True
Sam Huff,sam huff,BAL,0.3,10,,hits,BAL,BAL,2,bottom,Sam Huff,7,1,2,-0.08860544217687073,-0.5,-0.4017857142857143,0.17083333333333334,-0.2726396305841736,0.0,0.0,0.0982142857142857,False,False
Christian Franklin,christian franklin,BAL,0.36363636363636365,11,,hits,BAL,BAL,3,bottom,Christian Franklin,8,5,0,0.32103174603174606,0.4155555555555555,,0.16349206349206352,-0.16628108961857133,,0.4,,False,False
Pete Alonso,pete alonso,BAL,1.0,125,,hits,BAL,BAL,1,top,Pete Alonso,122,35,30,0.1159475964605279,0.31844943024917877,-0.1445771529337087,0.12872265434165625,-0.19324627121369153,0.5,0.6857142857142857,-0.4630265831828875,False,False
Adley Rutschman,adley rutschman,BAL,0.9253731343283582,67,,hits,BAL,BAL,2,top,Adley Rutschman,64,19,13,-0.0971031412712102,-0.19100774989067118,-0.05354758202654914,-0.05904172584654872,0.05560637126780666,0.6153846153846154,0.3157894736842105,0.13746016786412205,False,True
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.9166666666666666,24,,hits,BAL,BAL,3,top,Christian Encarnacion-strand,21,10,6,-0.3091907642685964,0.06765645586297758,-0.7353276353276353,-0.5515209592608974,-0.2932877461820455,0.16666666666666666,0.6,-0.802984091190613,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,11,,home_runs,BAL,BAL,1,bottom,Carlos Narváez,11,6,2,-0.044876263089416064,-0.04421012037649361,-0.04800307219662058,-0.04412400911045794,-0.4217671420543335,0.0,0.0,-0.003792951820126969,False,False
Christian Franklin,christian franklin,BAL,0.0,11,,home_runs,BAL,BAL,2,bottom,Christian Franklin,8,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Huff,sam huff,BAL,0.0,10,,home_runs,BAL,BAL,3,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Samuel Basallo,samuel basallo,BAL,0.4,10,,home_runs,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.12772108843537414,-0.41111111111111115,-0.6666666666666666,0.3353174603174603,0.20498024310604926,0.0,0.0,-0.2555555555555555,False,True
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.25,24,,home_runs,BAL,BAL,2,top,Christian Encarnacion-strand,21,10,6,-0.11655511614961067,-0.0036925936382458113,-0.29363830613830616,-0.12978033318590593,-0.22152064845697197,0.0,0.3,-0.28994571250006035,False,False
Pete Alonso,pete alonso,BAL,0.224,125,,home_runs,BAL,BAL,3,top,Pete Alonso,122,35,30,0.05167454810667008,0.16425438981830914,-0.021616461270409986,0.021120790587460195,-0.14552761943355538,0.16666666666666666,0.3142857142857143,-0.18587085108871912,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,11,,rbi,BAL,BAL,1,bottom,Carlos Narváez,11,6,2,-0.1495875436313869,-0.14736706792164536,-0.16001024065540193,-0.14708003036819314,-0.42176714205433496,0.0,0.0,-0.012643172733756564,False,True
Christian Franklin,christian franklin,BAL,0.0,11,,rbi,BAL,BAL,2,bottom,Christian Franklin,8,5,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Huff,sam huff,BAL,0.0,10,,rbi,BAL,BAL,3,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.9166666666666666,24,,rbi,BAL,BAL,1,top,Christian Encarnacion-strand,21,10,6,-0.09117464446604111,0.4912358836815359,-0.7016737891737893,-0.5233967271118974,-0.3571954238216094,0.16666666666666666,0.5,-1.1929096728553252,False,False
Samuel Basallo,samuel basallo,BAL,0.9,10,,rbi,BAL,BAL,2,top,Samuel Basallo,7,3,1,-0.46116780045351474,-1.027777777777778,-1.6666666666666667,0.5072751322751322,0.20744442656822545,0.0,0.0,-0.6388888888888888,False,True
Adley Rutschman,adley rutschman,BAL,0.7014925373134329,67,,rbi,BAL,BAL,3,top,Adley Rutschman,64,19,13,-0.0009531091173279743,-0.2946583663388663,-0.11297387841345409,0.2189428248845117,0.10121658008749138,0.3076923076923077,0.21052631578947367,0.1816844879254122,False,True
Carlos Narváez,carlos narvaez,BAL,0.2727272727272727,11,,total_bases,BAL,BAL,1,bottom,Carlos Narváez,11,6,2,-0.4526579531954835,-0.38551079609618344,-0.7520481310803891,-0.387358815470813,-0.16195857340903538,0.0,0.3333333333333333,-0.3665373349842057,False,True
Sam Huff,sam huff,BAL,0.4,10,,total_bases,BAL,BAL,2,bottom,Sam Huff,7,1,2,-0.052267573696145174,-0.6666666666666666,-0.5357142857142857,0.34305555555555556,-0.2611360436244748,0.0,0.0,0.13095238095238093,False,False
Christian Franklin,christian franklin,BAL,0.45454545454545453,11,,total_bases,BAL,BAL,3,bottom,Christian Franklin,8,5,0,0.30907738095238096,0.49833333333333335,,-0.006349206349206345,-0.2449106875519318,,0.4,,False,False
Pete Alonso,pete alonso,BAL,1.856,125,,total_bases,BAL,BAL,1,top,Pete Alonso,122,35,30,0.2721338507833869,0.8147544019558483,-0.2073506883547555,0.19130607680282763,-0.18351618599479258,0.3333333333333333,0.5714285714285714,-1.0221050903106037,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,1.8333333333333333,24,,total_bases,BAL,BAL,2,top,Christian Encarnacion-strand,21,10,6,-0.6275204765140443,0.09942005458309797,-1.4706552706552707,-1.069639785738857,-0.25239840582722023,0.16666666666666666,0.4,-1.5700753252383686,False,False
Samuel Basallo,samuel basallo,BAL,1.8,10,,total_bases,BAL,BAL,3,top,Samuel Basallo,7,3,1,-0.34756235827664395,-1.4333333333333333,-2.6666666666666665,1.5112433862433863,0.19199195747557302,0.0,0.0,-1.2333333333333332,False,True
Carlos Narváez,carlos narvaez,BOS,0.5161290322580645,62,,hits,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.2074337866704418,-0.18944705607594278,-0.2040417798360264,-0.22393461961403052,-0.03958770894037337,0.375,0.3684210526315789,-0.014594723760083611,False,True
Romy Gonzalez,romy gonzalez,BOS,0.631578947368421,19,,hits,BOS,BOS,2,bottom,Romy Gonzalez,16,3,5,-0.2550783009882275,-0.7534965034965034,0.21358543417366951,-0.3610863095238095,0.42950917145034956,0.4,0.0,0.9670819376701729,False,True
Connor Wong,connor wong,BOS,0.639344262295082,61,,hits,BOS,BOS,3,bottom,Connor Wong,58,13,18,-0.1305495228318953,-0.3911319636582985,-0.09003208291195602,-0.03209552978803112,0.1545183613111849,0.5,0.38461538461538464,0.3010998807463425,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.1333333333333333,120,,hits,BOS,BOS,1,top,Ceddanne Rafaela,117,36,35,0.15175562623918656,0.20583122726971528,0.1884098949051729,0.08154647318682662,-0.005598332752422784,0.5428571428571428,0.5555555555555556,-0.01742133236454238,False,False
Wilyer Abreu,wilyer abreu,BOS,0.9836065573770492,122,,hits,BOS,BOS,2,top,Wilyer Abreu,119,37,34,-0.16873341995372548,-0.242512923834155,-0.16061380184356736,-0.11761311520725648,0.06687304567288428,0.35294117647058826,0.24324324324324326,0.08189912199058763,False,True
Willson Contreras,willson contreras,BOS,0.9649122807017544,114,,hits,BOS,BOS,3,top,Willson Contreras,111,34,33,0.04185162475762188,-0.04758403397851397,0.34536885271152845,-0.11667692354806665,0.2109638551560859,0.6060606060606061,0.4117647058823529,0.3929528866900424,True,False
Nick Sogard,nick sogard,BOS,0.0,30,,home_runs,BOS,BOS,1,bottom,Nick Sogard,27,9,5,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Carlos Narváez,carlos narvaez,BOS,0.04838709677419355,62,,home_runs,BOS,BOS,3,bottom,Carlos Narváez,59,19,16,0.003828844480871801,0.05953676128545373,-0.054685474858511884,-0.0012637100964997493,-0.20536106397354434,0.0,0.10526315789473684,-0.11422223614396562,False,False
Willson Contreras,willson contreras,BOS,0.21929824561403508,114,,home_runs,BOS,BOS,1,top,Willson Contreras,111,34,33,0.024584446305479242,0.05759445584323167,0.08446279953007936,-0.0458320532557795,0.004250509565652165,0.2727272727272727,0.23529411764705882,0.026868343686847693,False,False
Wilyer Abreu,wilyer abreu,BOS,0.18032786885245902,122,,home_runs,BOS,BOS,2,top,Wilyer Abreu,119,37,34,0.006587680275111335,0.06800213882017885,-0.06394617809281081,0.009208851490566633,-0.09710171487070625,0.11764705882352941,0.16216216216216217,-0.13194831691298964,False,False
