PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Jose Fernandez,jose fernandez,ARI,0.26666666666666666,60,,rbi,ARI,ARI,2,bottom,Jose Fernandez,57,17,8,-0.23909960058963842,-0.49198987167969954,-0.145335706285078,-0.12819261764918355,0.29059822409736047,0.375,0.0,0.34665416539462157,False,True
Corbin Carroll,corbin carroll,ARI,0.3,20,,rbi,ARI,ARI,3,bottom,Corbin Carroll,17,7,3,-0.051077293626465,-0.21004784688995212,0.038534858387799555,0.06948805163090879,0.34562509087984744,0.3333333333333333,0.14285714285714285,0.24858270527775167,False,True
Gabriel Moreno,gabriel moreno,ARI,0.9,20,,rbi,ARI,ARI,1,top,Gabriel Moreno,17,7,3,0.0539085613389019,-0.22732968785600363,-0.3148148148148148,0.493171114599686,0.07058666036347587,0.3333333333333333,0.5714285714285714,-0.0874851269588112,False,True
Nolan Arenado,nolan arenado,ARI,0.75,20,,rbi,ARI,ARI,2,top,Nolan Arenado,17,7,3,0.18091119735401284,0.07141480073810902,-0.15645424836601307,0.43499278499278493,0.023167831642293184,0.6666666666666666,0.2857142857142857,-0.2278690491041221,False,False
Ildemaro Vargas,ildemaro vargas,ARI,0.65,20,,rbi,ARI,ARI,3,top,Ildemaro Vargas,17,7,3,0.004439641582238555,-0.2375712007290955,0.37227668845315903,0.0888060352346066,0.15577759659506976,0.6666666666666666,0.2857142857142857,0.6098478891822545,True,True
Lars Nootbaar,lars nootbaar,ARI,0.8666666666666667,15,,total_bases,ARI,ARI,1,bottom,Lars Nootbaar,15,5,2,0.11824001419976657,0.041626502152817935,0.616013071895425,0.0416801948051948,-0.029943985032302285,0.5,0.6,0.574386569742607,False,False
Ryan Waldschmidt,ryan waldschmidt,ARI,1.0,20,,total_bases,ARI,ARI,2,bottom,Ryan Waldschmidt,17,6,3,-0.16913382530984067,-0.40646312751575914,-0.0970860566448802,-0.018154761904761924,0.051511655362719226,0.3333333333333333,0.16666666666666666,0.30937707087087896,False,True
Max Kepler,max kepler,ARI,1.0555555555555556,36,,total_bases,ARI,ARI,3,bottom,Max Kepler,33,11,9,0.14237904503001064,0.20478358075979716,0.10330831162874501,0.11662417638260575,-0.020835860789814045,0.3333333333333333,0.36363636363636365,-0.10147526913105215,False,False
Corbin Carroll,corbin carroll,ARI,2.0,20,,total_bases,ARI,ARI,1,top,Corbin Carroll,17,7,3,0.6042096817365439,0.07197539302802462,1.4131263616557732,0.7897653933368218,0.29703034765999353,1.0,0.42857142857142855,1.3411509686277485,True,False
Gabriel Moreno,gabriel moreno,ARI,2.0,20,,total_bases,ARI,ARI,2,top,Gabriel Moreno,17,7,3,0.5905776870491858,0.6384256094782411,-0.9025054466230937,1.1826225361939646,-0.17225041627654153,0.0,0.8571428571428571,-1.5409310561013347,False,False
Nolan Arenado,nolan arenado,ARI,1.95,20,,total_bases,ARI,ARI,3,top,Nolan Arenado,17,7,3,0.04557991635026779,-0.10373805392602398,-0.45016339869281036,0.40735930735930737,0.013855928678979381,0.3333333333333333,0.2857142857142857,-0.3464253447667864,False,False
Carlos Cortes,carlos cortes,ATH,0.5,20,,hits,ATH,ATH,1,bottom,Carlos Cortes,17,4,4,0.3499019225275828,0.572790404040404,0.39797794117647056,0.2294732557890453,-0.07374484851566514,0.75,0.75,-0.17481246286393348,False,False
Donovan Walton,donovan walton,ATH,0.55,20,,hits,ATH,ATH,2,bottom,Donovan Walton,17,5,4,0.20852802471815401,0.07346320346320348,0.2704248366013072,0.2619951320609215,0.14363269340643062,0.75,0.4,0.1969616331381037,False,False
Jonah Heim,jonah heim,ATH,0.6857142857142857,70,,hits,ATH,ATH,3,bottom,Jonah Heim,70,14,23,-0.035138203317491026,0.22932151749082033,-0.20270623105592603,-0.030543398873016925,-0.19978625619887758,0.4782608695652174,0.6428571428571429,-0.43202774854674636,False,False
Henry Bolte,henry bolte,ATH,1.35,20,,hits,ATH,ATH,1,top,Henry Bolte,17,6,3,0.14315673424897604,0.3341149591149592,-0.23815359477124187,0.14292943898207058,-0.12480193957788584,0.3333333333333333,0.5,-0.5722685538862011,False,False
Lawrence Butler,lawrence butler,ATH,1.0,20,,hits,ATH,ATH,2,top,Lawrence Butler,17,6,3,0.3539566821915211,0.5778679653679655,0.07856753812636168,0.2892941488336226,-0.18330023846620247,0.6666666666666666,0.8333333333333334,-0.4993004272416038,False,False
Tommy White,tommy white,ATH,0.9,20,,hits,ATH,ATH,3,top,Tommy White,17,5,5,-0.039977464208023325,0.1791414141414141,0.4714052287581699,-0.5617643008620452,0.10297974979444145,0.6,0.8,0.2922638146167558,True,False
Carlos Cortes,carlos cortes,ATH,0.0,20,,home_runs,ATH,ATH,1,bottom,Carlos Cortes,17,4,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Donovan Walton,donovan walton,ATH,0.05,20,,home_runs,ATH,ATH,2,bottom,Donovan Walton,17,5,4,0.052459580323357416,0.0,0.2361111111111111,-0.006578947368421052,0.35127319143685215,0.25,0.0,0.2361111111111111,False,False
Jeff McNeil,jeff mcneil,ATH,0.05217391304347826,115,,home_runs,ATH,ATH,3,bottom,Jeff McNeil,112,29,33,0.022270084853386638,0.04218333921767337,0.028387230581321258,0.006683081141663471,-0.04467009183792709,0.06060606060606061,0.06896551724137931,-0.013796108636352115,False,False
Brian Serven,brian serven,ATH,0.3,10,,home_runs,ATH,ATH,1,top,Brian Serven,7,2,1,0.06213151927437643,-0.18333333333333335,0.7777777777777778,0.005952380952380973,0.606912511223989,1.0,0.0,0.9611111111111111,False,True
Lawrence Butler,lawrence butler,ATH,0.25,20,,home_runs,ATH,ATH,2,top,Lawrence Butler,17,6,3,-0.06347872947991322,0.3905844155844156,-0.29479847494553374,-0.3172811837285522,-0.6487205120714723,0.0,0.6666666666666666,-0.6853828905299493,False,False
Zack Gelof,zack gelof,ATH,0.15,20,,home_runs,ATH,ATH,3,top,Zack Gelof,17,6,3,0.032030324488437754,0.35468374218374216,-0.17687908496732027,-0.1316187102371313,-0.5366127167076354,0.0,0.5,-0.5315628271510624,False,False
Donovan Walton,donovan walton,ATH,0.2,20,,rbi,ATH,ATH,1,bottom,Donovan Walton,17,5,4,0.06667585611539356,-0.22795093795093796,0.10345179738562091,0.23242963177173703,0.20738301693738206,0.25,0.0,0.33140273533655884,False,True
Henry Bolte,henry bolte,ATH,0.25,20,,rbi,ATH,ATH,2,bottom,Henry Bolte,17,6,3,0.08135894918129484,0.3317881192881193,-0.29479847494553374,0.03459610564873725,-0.279185067275358,0.0,0.16666666666666666,-0.626586594233653,False,False
Tommy White,tommy white,ATH,0.35,20,,rbi,ATH,ATH,3,bottom,Tommy White,17,5,5,0.28420835978202574,0.09792929292929291,0.25849673202614376,0.43563028450246494,0.164155585335398,0.2,0.2,0.16056743909685084,False,False
Brian Serven,brian serven,ATH,0.9,10,,rbi,ATH,ATH,1,top,Brian Serven,7,2,1,0.4304421768707483,-0.55,2.3333333333333335,0.44494047619047616,0.8392976378479754,1.0,0.0,2.8833333333333337,False,True
Lawrence Butler,lawrence butler,ATH,0.55,20,,rbi,ATH,ATH,2,top,Lawrence Butler,17,6,3,0.1927822387551945,0.6527477152477154,0.23543028322440085,-0.16818488529014844,-0.25093378423592494,0.6666666666666666,0.6666666666666666,-0.4173174320233145,False,False
Carlos Cortes,carlos cortes,ATH,0.5,20,,rbi,ATH,ATH,3,top,Carlos Cortes,17,4,4,-0.20011126593716286,1.2888257575757576,-0.5921977124183007,-0.6876004112846218,-0.6224254921017675,0.0,0.75,-1.8810234699940582,False,False
Carlos Cortes,carlos cortes,ATH,0.65,20,,total_bases,ATH,ATH,1,bottom,Carlos Cortes,17,4,4,0.416642797903042,1.2523358585858584,0.2653186274509804,0.11247884668937301,-0.41145048546525353,0.75,0.75,-0.9870172311348779,False,False
Donovan Walton,donovan walton,ATH,0.85,20,,total_bases,ATH,ATH,2,bottom,Donovan Walton,17,5,4,0.4283511205906944,-0.0405122655122655,0.8460988562091503,0.5125168690958164,0.31286026260075106,0.75,0.4,0.8866111217214158,True,False
Jeff McNeil,jeff mcneil,ATH,1.1565217391304348,115,,total_bases,ATH,ATH,3,bottom,Jeff McNeil,112,29,33,0.1420087774271748,0.11518953862173285,-0.04803969503013186,0.2829959277561535,-0.0632526051246421,0.36363636363636365,0.2413793103448276,-0.1632292336518647,False,False
Lawrence Butler,lawrence butler,ATH,1.85,20,,total_bases,ATH,ATH,1,top,Lawrence Butler,17,6,3,0.27807157734311255,1.7496212121212118,-0.47249455337690627,-0.544128349720455,-0.52571000475787,0.6666666666666666,0.8333333333333334,-2.222115765498118,False,False
Henry Bolte,henry bolte,ATH,1.8,20,,total_bases,ATH,ATH,2,top,Henry Bolte,17,6,3,0.19107776443188937,0.4491462241462241,-0.37649782135076254,0.2103672643146327,-0.13176595177162514,0.3333333333333333,0.5,-0.8256440454969867,False,False
Brian Serven,brian serven,ATH,1.7,10,,total_bases,ATH,ATH,3,top,Brian Serven,7,2,1,0.45357142857142857,-0.6,3.666666666666667,0.17708333333333331,0.6733726664153139,1.0,0.0,4.266666666666667,False,True
Jorge Mateo,jorge mateo,ATL,0.47692307692307695,65,,hits,ATL,ATL,1,bottom,Jorge Mateo,62,8,19,-0.10482343792079078,0.18254305505178509,-0.2135238182113605,-0.11149842987107032,-0.03456087252687791,0.3157894736842105,0.5,-0.3960668732631456,False,False
Sean Murphy,sean murphy,ATL,0.5,12,,hits,ATL,ATL,2,bottom,Sean Murphy,9,3,1,0.1617524450857784,-0.06262626262626264,-0.5,0.42873015873015874,-0.089624414387938,0.0,0.3333333333333333,-0.43737373737373736,False,False
Mike Yastrzemski,mike yastrzemski,ATL,0.58,100,,hits,ATL,ATL,3,bottom,Mike Yastrzemski,97,19,25,-0.02776235711598602,-0.03467745419449929,0.011852275393925416,-0.04396950746043946,0.0013503710073765344,0.56,0.47368421052631576,0.046529729588424704,False,False
Michael Harris II,michael harris ii,ATL,1.12,100,,hits,ATL,ATL,1,top,Michael Harris II,97,22,22,0.07699045038413707,0.36315601353640353,-0.262544041642243,0.099143590671505,-0.19836175760376445,0.2727272727272727,0.5909090909090909,-0.6257000551786465,False,False
Drake Baldwin,drake baldwin,ATL,1.04,100,,hits,ATL,ATL,2,top,Drake Baldwin,97,21,28,-0.14451317643584732,-0.04934037789829654,-0.21076292742206154,-0.14750558772073416,-0.07773443395176935,0.39285714285714285,0.2857142857142857,-0.161422549523765,False,False
Mauricio Dubón,mauricio dubon,ATL,0.99,100,,hits,ATL,ATL,3,top,Mauricio Dubón,97,23,19,0.05815578756583838,0.2311251281195327,-0.17103099348537154,0.06499676951562053,-0.185078260109722,0.5263157894736842,0.6086956521739131,-0.4021561216049042,False,False
Sean Murphy,sean murphy,ATL,0.0,12,,home_runs,ATL,ATL,1,bottom,Sean Murphy,9,3,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jim Jarvis,jim jarvis,ATL,0.02631578947368421,38,,home_runs,ATL,ATL,2,bottom,Jim Jarvis,35,9,12,-0.021473892109190464,0.0661333523402489,-0.06469109882355271,-0.0407495149286624,-0.20994170139687895,0.0,0.1111111111111111,-0.13082445116380162,False,False
Jorge Mateo,jorge mateo,ATL,0.06153846153846154,65,,home_runs,ATL,ATL,3,bottom,Jorge Mateo,62,8,19,-0.04204005390109506,-0.08243201876095034,0.007242774893570471,-0.05956114042166085,0.2054116805905543,0.10526315789473684,0.0,0.08967479365452082,False,True
Matt Olson,matt olson,ATL,0.27,100,,home_runs,ATL,ATL,1,top,Matt Olson,97,24,22,-0.02941486829047034,-0.10734644308980146,0.02605952018054858,-0.01667131439200893,0.02565110745111452,0.2727272727272727,0.20833333333333334,0.13340596327035004,False,True
Drake Baldwin,drake baldwin,ATL,0.18,100,,home_runs,ATL,ATL,2,top,Drake Baldwin,97,21,28,-0.05407460041468513,0.0313708472463403,-0.11919610815764943,-0.05346943758298794,-0.03785887824320487,0.10714285714285714,0.19047619047619047,-0.15056695540398973,False,False
Ronald Acuna Jr.,ronald acuna jr.,ATL,0.16455696202531644,79,,home_runs,ATL,ATL,3,top,Ronald Acuna Jr.,76,9,33,0.07745734897470219,-0.05086178567925214,0.18057405075997074,0.011340321120929434,0.14500725114247295,0.21212121212121213,0.1111111111111111,0.2314358364392229,False,True
Sean Murphy,sean murphy,ATL,0.08333333333333333,12,,rbi,ATL,ATL,1,bottom,Sean Murphy,9,3,1,0.1111111111111111,0.3333333333333333,0.0,0.0,-0.21349534023881558,0.0,0.3333333333333333,-0.3333333333333333,False,False
Jorge Mateo,jorge mateo,ATL,0.16923076923076924,65,,rbi,ATL,ATL,2,bottom,Jorge Mateo,62,8,19,-0.09959360687549472,-0.09386649362159896,-0.05489556657010026,-0.12516731178502788,0.11217340495431752,0.15789473684210525,0.125,0.038970927051498704,False,True
Jim Jarvis,jim jarvis,ATL,0.2894736842105263,38,,rbi,ATL,ATL,3,bottom,Jim Jarvis,35,9,12,-0.017542968170902798,0.14115880322776875,-0.1332632005140081,-0.020376764918815602,-0.08198862281081881,0.16666666666666666,0.3333333333333333,-0.27442200374177683,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Drake Baldwin,drake baldwin,ATL,0.55,100,,rbi,ATL,ATL,2,top,Drake Baldwin,97,21,28,-0.2080200157164537,-0.03215965157254786,-0.3404995085642843,-0.20767922086817805,-0.07970790353681803,0.32142857142857145,0.38095238095238093,-0.30833985699173644,False,False
Michael Harris II,michael harris ii,ATL,0.53,100,,rbi,ATL,ATL,3,top,Michael Harris II,97,22,22,0.006377465601489352,0.08447997554096372,-0.1779608055576415,0.05047532874927135,-0.13214105136281723,0.18181818181818182,0.4090909090909091,-0.2624407810986052,False,False
Sean Murphy,sean murphy,ATL,0.5833333333333334,12,,total_bases,ATL,ATL,1,bottom,Sean Murphy,9,3,1,0.20954385121051788,-0.09292929292929292,-0.625,0.557936507936508,-0.13436780034945978,0.0,0.3333333333333333,-0.5320707070707071,False,False
Jorge Mateo,jorge mateo,ATL,0.7538461538461538,65,,total_bases,ATL,ATL,2,bottom,Jorge Mateo,62,8,19,-0.23345088822568624,-0.03176633850611116,-0.23780118379912063,-0.27718862485029594,0.09012807204319363,0.3157894736842105,0.5,-0.20603484529300947,False,False
Jim Jarvis,jim jarvis,ATL,0.868421052631579,38,,total_bases,ATL,ATL,3,bottom,Jim Jarvis,35,9,12,-0.27907865049612274,0.35035687277066585,-0.6151739761387763,-0.39563406490249803,-0.16626754886217424,0.25,0.3333333333333333,-0.9655308489094422,False,False
Matt Olson,matt olson,ATL,1.93,100,,total_bases,ATL,ATL,1,top,Matt Olson,97,24,22,-0.07516322502390617,-0.5619967695293804,0.02144446969874196,0.11226100603948837,0.04914034513600517,0.5,0.3333333333333333,0.5834412392281223,False,True
Michael Harris II,michael harris ii,ATL,1.85,100,,total_bases,ATL,ATL,2,top,Michael Harris II,97,22,22,0.2072184020291383,0.4980568871966518,-0.7445946275231919,0.48158519403793026,-0.20560809519432285,0.22727272727272727,0.6363636363636364,-1.2426515147198438,False,False
Drake Baldwin,drake baldwin,ATL,1.68,100,,total_bases,ATL,ATL,3,top,Drake Baldwin,97,21,28,-0.30847739344757785,0.03906445164709179,-0.6029956198913807,-0.28872465191761076,-0.0659882954066936,0.21428571428571427,0.42857142857142855,-0.6420600715384726,False,False
Carlos Narváez,carlos narvaez,BAL,0.2,15,,hits,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.2927107350304046,-0.2866379175505926,-0.5120327700972862,-0.16673876991852332,0.023024086078694272,0.0,0.2,-0.2253948525466936,False,True
Christian Franklin,christian franklin,BAL,0.3076923076923077,13,,hits,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.18712842712842712,0.19725829725829724,,0.16349206349206352,0.016731046869085695,,0.2857142857142857,,False,False
Tyler O'neill,tyler o'neill,BAL,0.5764705882352941,85,,hits,BAL,BAL,3,bottom,Tyler O'neill,82,30,18,0.054902957949102923,-0.060460541462810546,0.03261548634744878,0.16849353063107878,0.13724666604919963,0.5555555555555556,0.4,0.09307602781025932,False,False
Pete Alonso,pete alonso,BAL,1.1,100,,hits,BAL,BAL,1,top,Pete Alonso,97,32,24,0.035770895380861104,0.2701096835913198,-0.29741198493846677,0.04790621013523166,-0.19962007179085645,0.16666666666666666,0.5,-0.5675216685297866,False,False
Taylor Ward,taylor ward,BAL,0.9099099099099099,111,,hits,BAL,BAL,2,top,Taylor Ward,108,27,27,-0.08697345062011098,0.15309655799009894,-0.35329682764684284,-0.07384676641184992,-0.1618191459535521,0.37037037037037035,0.6666666666666666,-0.5063933856369418,False,False
Gunnar Henderson,gunnar henderson,BAL,0.88,100,,hits,BAL,BAL,3,top,Gunnar Henderson,97,32,24,-0.02061328819213023,-0.17759587437352667,-0.047002703669592784,0.11735716861918165,0.10030655205423733,0.5,0.46875,0.1305931707039339,False,True
Carlos Narváez,carlos narvaez,BAL,0.0,15,,home_runs,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.04364993394304017,-0.04263708374209874,-0.04800307219662058,-0.04412400911045794,-0.6265869089194531,0.0,0.0,-0.005365988454521839,False,False
Christian Franklin,christian franklin,BAL,0.0,13,,home_runs,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.0,0.0,,0.0,,,0.0,,False,False
Taylor Ward,taylor ward,BAL,0.06306306306306306,111,,home_runs,BAL,BAL,3,bottom,Taylor Ward,108,27,27,0.027703483004819455,0.04251455007302992,0.030371415140913786,0.01896398340266706,-0.01891859288096375,0.07407407407407407,0.07407407407407407,-0.012143134932116134,False,False
Pete Alonso,pete alonso,BAL,0.26,100,,home_runs,BAL,BAL,1,top,Pete Alonso,97,32,24,-0.028705536824439895,0.07057810218268018,-0.15998545901029554,-0.029348422574862,-0.15172824712790595,0.125,0.3125,-0.23056356119297572,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.20689655172413793,29,,home_runs,BAL,BAL,2,top,Christian Encarnacion-strand,26,15,6,-0.13865133101611507,-0.07961354024397505,-0.29363830613830616,-0.12978033318590593,-0.14176896504547612,0.0,0.2,-0.21402476589433111,False,True
Dylan Beavers,dylan beavers,BAL,0.2,20,,home_runs,BAL,BAL,3,top,Dylan Beavers,17,13,2,0.16332471379366298,0.1366553949609439,0.0,0.5,0.012349949223922416,0.0,0.23076923076923078,-0.1366553949609439,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,15,,rbi,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.14549977981013384,-0.1421236124736625,-0.16001024065540193,-0.14708003036819314,-0.626586908919454,0.0,0.0,-0.017886628181739417,False,True
Christian Franklin,christian franklin,BAL,0.0,13,,rbi,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.0,0.0,,0.0,,,0.0,,False,False
Taylor Ward,taylor ward,BAL,0.2702702702702703,111,,rbi,BAL,BAL,3,bottom,Taylor Ward,108,27,27,-0.0505542522878089,0.058873449612808756,-0.16604028203896876,-0.04752508836253785,-0.09198800692341533,0.1111111111111111,0.2962962962962963,-0.22491373165177753,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.7586206896551724,29,,rbi,BAL,BAL,1,top,Christian Encarnacion-strand,26,15,6,-0.23684681335140287,0.04460061489771639,-0.7016737891737893,-0.5233967271118974,-0.19878227196676176,0.16666666666666666,0.3333333333333333,-0.7462744040715057,False,False
Pete Alonso,pete alonso,BAL,0.72,100,,rbi,BAL,BAL,2,top,Pete Alonso,97,32,24,-0.05694118288410046,0.03298388114845235,-0.21846310493933277,-0.03257718092595689,-0.104841378352339,0.375,0.4375,-0.2514469860877851,False,False
Samuel Basallo,samuel basallo,BAL,0.5274725274725275,91,,rbi,BAL,BAL,3,top,Samuel Basallo,88,24,21,0.11548892714081535,0.007009348554699747,0.19922490539170043,0.1351413537175174,0.03176600023826016,0.38095238095238093,0.2916666666666667,0.19221555683700067,False,False
Carlos Narváez,carlos narvaez,BAL,0.2,15,,total_bases,BAL,BAL,1,bottom,Carlos Narváez,15,10,2,-0.5109604047456053,-0.4998233362610863,-0.7520481310803891,-0.387358815470813,0.0014135602225007252,0.0,0.2,-0.2522247948193028,False,True
Christian Franklin,christian franklin,BAL,0.38461538461538464,13,,total_bases,BAL,BAL,2,bottom,Christian Franklin,10,7,0,0.16014069264069267,0.2314935064935065,,-0.006349206349206345,-0.07300401614758495,,0.2857142857142857,,False,False
Tyler O'neill,tyler o'neill,BAL,1.0235294117647058,85,,total_bases,BAL,BAL,3,bottom,Tyler O'neill,82,30,18,0.15134712963272443,-0.020062164516548756,0.30684319391738285,0.220269178672558,0.11070039087759014,0.5,0.3,0.3269053584339316,False,False
Pete Alonso,pete alonso,BAL,2.04,100,,total_bases,BAL,BAL,1,top,Pete Alonso,97,32,24,-0.08396482585948294,0.4145621846674159,-0.800763749828163,-0.05346946394759132,-0.18287228334894953,0.25,0.5,-1.215325934495579,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,1.5172413793103448,29,,total_bases,BAL,BAL,2,top,Christian Encarnacion-strand,26,15,6,-0.8332549705190059,-0.4994999120578831,-1.4706552706552707,-1.069639785738857,-0.12724288038390083,0.16666666666666666,0.26666666666666666,-0.9711553585973876,False,True
Samuel Basallo,samuel basallo,BAL,1.4505494505494505,91,,total_bases,BAL,BAL,3,top,Samuel Basallo,88,24,21,0.017947873017152446,-0.1855949883729774,0.2010176002052828,0.04214704516627751,0.05306560858233021,0.38095238095238093,0.2916666666666667,0.3866125885782602,False,True
Adley Rutschman,adley rutschman,BOS,0.5,12,,hits,BOS,BOS,1,bottom,Adley Rutschman,12,3,3,-0.17114622742525218,-0.6398989898989899,0.6951159951159952,-0.36990095745900703,0.6309823821877393,0.6666666666666666,0.0,1.335014985014985,True,True
Carlos Narváez,carlos narvaez,BOS,0.5161290322580645,62,,hits,BOS,BOS,2,bottom,Carlos Narváez,59,19,16,-0.2074337866704418,-0.18944705607594278,-0.2040417798360264,-0.22393461961403052,-0.03958770894037337,0.375,0.3684210526315789,-0.014594723760083611,False,True
Connor Wong,connor wong,BOS,0.6,20,,hits,BOS,BOS,3,bottom,Connor Wong,17,3,6,0.2142341013061283,0.24793028322440094,0.016666666666666663,0.3497736090663722,-0.08903787214902105,0.5,0.3333333333333333,-0.23126361655773428,False,False
Ceddanne Rafaela,ceddanne rafaela,BOS,1.3,20,,hits,BOS,BOS,1,top,Ceddanne Rafaela,17,2,6,0.11834277112231947,-0.7613636363636364,-0.1149267399267399,0.4693460912630159,0.04380837884849035,0.3333333333333333,0.0,0.6464368964368965,False,True
Nick Sogard,nick sogard,BOS,1.2,20,,hits,BOS,BOS,2,top,Nick Sogard,17,3,6,0.13846307984898404,-0.3636363636363636,0.6017094017094017,-0.020684370239323818,0.35589333946082913,0.6666666666666666,0.3333333333333333,0.9653457653457653,True,True
Caleb Durbin,caleb durbin,BOS,1.15,20,,hits,BOS,BOS,3,top,Caleb Durbin,17,3,6,-0.29624124054783313,-0.5494949494949496,-0.5093711843711844,-0.041423641825151125,-0.08341474569881782,0.16666666666666666,0.0,0.04012376512376514,False,True
Anthony Seigler,anthony seigler,BOS,0.0,10,,home_runs,BOS,BOS,1,bottom,Anthony Seigler,7,2,3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
