PLAYER_NAME,PLAYER_NORM,TEAM,season_avg,games,avg_toi,category,team_slate,team_def_key,rank_on_team,leader_side,PLAYER_NAME_split,n_games,n_elite,n_weak,avg_delta_all,avg_delta_vs_elite,avg_delta_vs_weak,avg_delta_vs_mid,def_rank_corr,weak_over_rate,elite_over_rate,def_boost,overperform_vs_weak,fades_vs_elite
Tommy White,tommy white,ATH,1.0,26,,hits,ATH,ATH,3,top,Tommy White,23,5,5,-0.26445091584277325,0.03411989459815543,-0.334264705882353,-0.35243438522790743,-0.10766866983569667,0.4,0.8,-0.3683846004805085,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,home_runs,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Darell Hernaiz,darell hernaiz,ATH,0.0,20,,home_runs,ATH,ATH,2,bottom,Darell Hernaiz,17,5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Donovan Walton,donovan walton,ATH,0.0,25,,home_runs,ATH,ATH,3,bottom,Donovan Walton,25,5,8,-0.07010689912160525,-0.055593703989930396,-0.08116910904868507,-0.0687792571417499,-0.8178402879866683,0.0,0.0,-0.025575405058754677,False,True
Nick Kurtz,nick kurtz,ATH,0.23333333333333334,90,,home_runs,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.02111243401134262,0.17949665816994098,-0.04436853380524817,-0.02599210579121874,-0.14399136204542995,0.17391304347826086,0.3181818181818182,-0.22386519197518914,False,False
Colby Thomas,colby thomas,ATH,0.2,10,,home_runs,ATH,ATH,2,top,Colby Thomas,7,0,0,-0.37970521541950114,,,-0.37970521541950114,0.8718622387351386,,,,False,False
Shea Langeliers,shea langeliers,ATH,0.2,10,,home_runs,ATH,ATH,3,top,Shea Langeliers,7,0,0,-0.046995464852607714,,,-0.046995464852607714,0.5764396328102734,,,,False,False
Austin Wynns,austin wynns,ATH,0.0,14,,rbi,ATH,ATH,1,bottom,Austin Wynns,11,5,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,0.0,10,,rbi,ATH,ATH,2,bottom,Joshua Kuroda-grauer,7,0,0,0.0,,,0.0,,,,,False,False
Tommy White,tommy white,ATH,0.07692307692307693,26,,rbi,ATH,ATH,3,bottom,Tommy White,23,5,5,0.07746875997348587,0.15635629587803504,0.0,0.07692307692307693,-0.16647439394536737,0.0,0.2,-0.15635629587803504,False,False
Nick Kurtz,nick kurtz,ATH,0.7444444444444445,90,,rbi,ATH,ATH,1,top,Nick Kurtz,87,22,23,0.07131451331484158,0.19754638038138098,0.3503184886344255,-0.14759483210930852,0.07384397121869832,0.5652173913043478,0.45454545454545453,0.15277210825304452,True,False
Tyler Soderstrom,tyler soderstrom,ATH,0.5137614678899083,109,,rbi,ATH,ATH,2,top,Tyler Soderstrom,106,28,33,-0.02404109327285986,-0.02500912334108,0.10171022311201232,-0.1156563954682069,0.09803160294736384,0.36363636363636365,0.35714285714285715,0.12671934645309232,False,False
Zack Gelof,zack gelof,ATH,0.4857142857142857,70,,rbi,ATH,ATH,3,top,Zack Gelof,67,21,19,0.04125121503044653,0.24874764950461378,0.13257900752637594,-0.1844026065021524,-0.018974295178354077,0.42105263157894735,0.5714285714285714,-0.11616864197823784,False,False
Austin Wynns,austin wynns,ATH,0.21428571428571427,14,,total_bases,ATH,ATH,1,bottom,Austin Wynns,11,5,1,-0.09447370811007172,-0.08999999999999998,-0.23076923076923078,-0.07168831168831168,-0.17161194117682832,0.0,0.2,-0.1407692307692308,False,False
Donovan Walton,donovan walton,ATH,0.48,25,,total_bases,ATH,ATH,2,bottom,Donovan Walton,25,5,8,-0.7252340331440722,-0.6558684292646555,-0.6718380696263206,-0.7897336771056636,-0.07311307837814202,0.25,0.0,-0.01596964036166515,False,True
Darell Hernaiz,darell hernaiz,ATH,0.8,20,,total_bases,ATH,ATH,3,bottom,Darell Hernaiz,17,5,6,-0.31248382427584753,-0.5902865761689291,-0.5246101364522417,0.1311447811447812,-0.14847908144144717,0.16666666666666666,0.2,0.06567643971668735,False,True
Joshua Kuroda-grauer,joshua kuroda-grauer,ATH,2.0,10,,total_bases,ATH,ATH,1,top,Joshua Kuroda-grauer,7,0,0,-0.022619047619047667,,,-0.022619047619047667,0.10769928509604645,,,,False,False
Nick Kurtz,nick kurtz,ATH,1.8111111111111111,90,,total_bases,ATH,ATH,2,top,Nick Kurtz,87,22,23,-0.05619521388271299,0.6588623529413675,0.1512810416856429,-0.5443671269351404,-0.04859651519039067,0.391304347826087,0.4090909090909091,-0.5075813112557246,False,False
Zack Gelof,zack gelof,ATH,1.7857142857142858,70,,total_bases,ATH,ATH,3,top,Zack Gelof,67,21,19,0.4170643180206934,1.0008004383007065,0.5235770574361807,-0.11190607363762277,-0.05174266304728689,0.3684210526315789,0.5714285714285714,-0.47722338086452587,False,False
Jorge Mateo,jorge mateo,ATL,0.16666666666666666,18,,hits,ATL,ATL,1,bottom,Jorge Mateo,15,2,6,0.0622730156553686,0.33766233766233766,0.020886752136752156,0.01906429238362012,-0.20558917127758977,0.16666666666666666,0.5,-0.3167755855255855,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1724137931034483,29,,hits,ATL,ATL,2,bottom,Ha-seong Kim,26,5,4,-0.12288489053783845,-0.2468114731272626,-0.08627136752136752,-0.09505084225070685,-0.00963697767570663,0.25,0.0,0.16054010560589507,False,True
Eli White,eli white,ATL,0.4492753623188406,69,,hits,ATL,ATL,3,bottom,Eli White,66,9,25,0.019147597067987465,-0.023782913805953623,-0.03248733606273805,0.07156159475966273,-0.09365759323248056,0.36,0.4444444444444444,-0.008704422256784427,False,False
Michael Harris II,michael harris ii,ATL,1.0932203389830508,118,,hits,ATL,ATL,1,top,Michael Harris II,115,19,42,0.023906830401306395,0.2768150019475847,-0.08928578027165886,0.022959319084366662,-0.0973880340905678,0.30952380952380953,0.3157894736842105,-0.3661007822192435,False,False
Drake Baldwin,drake baldwin,ATL,1.0693069306930694,101,,hits,ATL,ATL,2,top,Drake Baldwin,98,18,36,-0.06278647026228601,0.06305598063502733,-0.05359294004065449,-0.12178945217434,-0.05077376662755424,0.3055555555555556,0.3333333333333333,-0.11664892067568183,False,False
Matt Olson,matt olson,ATL,1.0241935483870968,124,,hits,ATL,ATL,3,top,Matt Olson,121,21,42,-0.05041447562418317,-0.223720942115674,-0.09580392409804447,0.04520263872449753,0.01664051359844632,0.21428571428571427,0.19047619047619047,0.12791701801762953,False,True
Ha-seong Kim,ha-seong kim,ATL,0.0,29,,home_runs,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jorge Mateo,jorge mateo,ATL,0.0,18,,home_runs,ATL,ATL,2,bottom,Jorge Mateo,15,2,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Jim Jarvis,jim jarvis,ATL,0.02857142857142857,35,,home_runs,ATL,ATL,3,bottom,Jim Jarvis,32,8,12,-0.020881562201419776,0.07777839976115838,-0.06469109882355271,-0.04284533355433893,-0.21386448153557522,0.0,0.125,-0.14246949858471109,False,False
Matt Olson,matt olson,ATL,0.2903225806451613,124,,home_runs,ATL,ATL,1,top,Matt Olson,121,21,42,0.03718609739907136,-0.05026782085885479,0.05882914981670206,0.05317789191417411,0.03935056005397973,0.2857142857142857,0.23809523809523808,0.10909697067555685,False,True
Drake Baldwin,drake baldwin,ATL,0.19801980198019803,101,,home_runs,ATL,ATL,2,top,Drake Baldwin,98,18,36,-0.08219028741468577,0.04361979131381542,-0.13307768940559594,-0.09202289981105521,-0.06632471762358448,0.16666666666666666,0.2222222222222222,-0.17669748071941138,False,False
Ronald Acuna Jr.,ronald acuna jr.,ATL,0.18055555555555555,72,,home_runs,ATL,ATL,3,top,Ronald Acuna Jr.,69,6,33,0.10291240210868893,0.008132399327252265,0.18057405075997074,0.03644058914856625,0.12769101375052072,0.21212121212121213,0.16666666666666666,0.17244165143271847,False,False
Jorge Mateo,jorge mateo,ATL,0.0,18,,rbi,ATL,ATL,1,bottom,Jorge Mateo,15,2,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Ha-seong Kim,ha-seong kim,ATL,0.10344827586206896,29,,rbi,ATL,ATL,2,bottom,Ha-seong Kim,26,5,4,-0.01667393149646947,-0.14808688387635757,0.09268162393162394,-0.0037537820737008325,0.14876324929908424,0.25,0.0,0.2407685078079815,False,True
Eli White,eli white,ATL,0.2463768115942029,69,,rbi,ATL,ATL,3,bottom,Eli White,66,9,25,-0.035519750691247874,0.011800865823953652,0.04360922312192725,-0.11064818487769135,0.03748796702376703,0.2,0.2222222222222222,0.0318083572979736,False,False
Jonah Heim,jonah heim,ATL,0.6666666666666666,12,,rbi,ATL,ATL,1,top,Jonah Heim,9,0,5,0.6428892095558763,,0.17619047619047618,1.2262626262626262,-0.026171358294532848,0.4,,,False,False
Matt Olson,matt olson,ATL,0.6209677419354839,124,,rbi,ATL,ATL,2,top,Matt Olson,121,21,42,-0.054894547366425246,-0.33530761266809656,0.048474901570709314,-0.028219417780641645,0.09541165097322582,0.38095238095238093,0.3333333333333333,0.3837825142388059,False,True
Drake Baldwin,drake baldwin,ATL,0.6138613861386139,101,,rbi,ATL,ATL,3,top,Drake Baldwin,98,18,36,-0.15984783900317043,0.009877553561919487,-0.1664455752943444,-0.22388280626883758,-0.011786107203129618,0.3333333333333333,0.4444444444444444,-0.1763231288562639,False,False
Ha-seong Kim,ha-seong kim,ATL,0.1724137931034483,29,,total_bases,ATL,ATL,1,bottom,Ha-seong Kim,26,5,4,-0.12288489053783845,-0.2468114731272626,-0.08627136752136752,-0.09505084225070685,-0.00963697767570663,0.25,0.0,0.16054010560589507,False,True
Jorge Mateo,jorge mateo,ATL,0.2222222222222222,18,,total_bases,ATL,ATL,2,bottom,Jorge Mateo,15,2,6,0.1164070025834732,0.8376623376623377,-0.0006410256410256387,0.010660931039082302,-0.3315513422779264,0.16666666666666666,0.5,-0.8383033633033633,False,False
Eli White,eli white,ATL,0.782608695652174,69,,total_bases,ATL,ATL,3,bottom,Eli White,66,9,25,0.06410613443252032,-0.030800935237539757,0.09318236031326572,0.06808294630789243,-0.024246642394599813,0.36,0.4444444444444444,0.12398329555080548,False,False
Matt Olson,matt olson,ATL,2.1370967741935485,124,,total_bases,ATL,ATL,1,top,Matt Olson,121,21,42,-0.024079621800674085,-0.573393039228037,0.036816635479322714,0.1307124292375113,0.05822692512106038,0.38095238095238093,0.2857142857142857,0.6102096747073597,False,True
Michael Harris II,michael harris ii,ATL,1.8305084745762712,118,,total_bases,ATL,ATL,2,top,Michael Harris II,115,19,42,0.03782197146172575,0.12018618588639612,-0.2837818453175499,0.2589782720295191,-0.06940816097103944,0.2619047619047619,0.5789473684210527,-0.40396803120394603,False,False
Drake Baldwin,drake baldwin,ATL,1.7524752475247525,101,,total_bases,ATL,ATL,3,top,Drake Baldwin,98,18,36,-0.32336892695266756,0.14484392825572762,-0.4725725395447075,-0.39283486650806926,-0.06509001765115603,0.2777777777777778,0.3888888888888889,-0.6174164678004351,False,False
Christian Franklin,christian franklin,BAL,0.2,10,,hits,BAL,BAL,1,bottom,Christian Franklin,7,4,0,0.10975056689342402,0.06944444444444445,,0.16349206349206352,0.11126301960544947,,0.25,,False,False
Carlos Narváez,carlos narvaez,BAL,0.3,10,,hits,BAL,BAL,2,bottom,Carlos Narváez,10,5,2,-0.20249319041213232,-0.10013001083423619,-0.5120327700972862,-0.16673876991852332,-0.22175136884008415,0.0,0.4,-0.41190275926305003,False,True
Sam Huff,sam huff,BAL,0.3,10,,hits,BAL,BAL,3,bottom,Sam Huff,7,1,2,-0.08860544217687073,-0.5,-0.4017857142857143,0.17083333333333334,-0.2726396305841736,0.0,0.0,0.0982142857142857,False,False
Pete Alonso,pete alonso,BAL,0.9919354838709677,124,,hits,BAL,BAL,1,top,Pete Alonso,121,34,30,0.10838027140736087,0.2981666336056537,-0.1456882640448198,0.12889465296566727,-0.18563100606573676,0.5,0.6764705882352942,-0.4438548976504735,False,False
Adley Rutschman,adley rutschman,BAL,0.9253731343283582,67,,hits,BAL,BAL,2,top,Adley Rutschman,64,19,13,-0.0971031412712102,-0.19100774989067118,-0.05354758202654914,-0.05904172584654872,0.05560637126780666,0.6153846153846154,0.3157894736842105,0.13746016786412205,False,True
Taylor Ward,taylor ward,BAL,0.9099099099099099,111,,hits,BAL,BAL,3,top,Taylor Ward,108,27,27,-0.08697345062011097,0.15309655799009894,-0.35329682764684284,-0.07384676641184992,-0.1618191459535521,0.37037037037037035,0.6666666666666666,-0.5063933856369418,False,False
Carlos Narváez,carlos narvaez,BAL,0.0,10,,home_runs,BAL,BAL,1,bottom,Carlos Narváez,10,5,2,-0.04519722273169101,-0.04471881111845901,-0.04800307219662058,-0.04412400911045794,-0.32908513579072085,0.0,0.0,-0.003284261078161571,False,False
Christian Franklin,christian franklin,BAL,0.0,10,,home_runs,BAL,BAL,2,bottom,Christian Franklin,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Huff,sam huff,BAL,0.0,10,,home_runs,BAL,BAL,3,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Samuel Basallo,samuel basallo,BAL,0.4,10,,home_runs,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.12772108843537414,-0.41111111111111115,-0.6666666666666666,0.3353174603174603,0.20498024310604926,0.0,0.0,-0.2555555555555555,False,True
Pete Alonso,pete alonso,BAL,0.21774193548387097,124,,home_runs,BAL,BAL,2,top,Pete Alonso,121,34,30,0.04563666780576548,0.1460778111507262,-0.021616461270409993,0.021120790587460195,-0.13129093264144154,0.16666666666666666,0.29411764705882354,-0.16769427242113621,False,False
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.21739130434782608,23,,home_runs,BAL,BAL,3,top,Christian Encarnacion-strand,20,9,6,-0.09484664007303326,-0.09105940355940358,-0.29363830613830616,0.13688633348076076,-0.0896507492723184,0.0,0.2222222222222222,-0.2025789025789026,False,True
Carlos Narváez,carlos narvaez,BAL,0.0,10,,rbi,BAL,BAL,1,bottom,Carlos Narváez,10,5,2,-0.15065740910563669,-0.1490627037281967,-0.16001024065540193,-0.14708003036819314,-0.32908513579072163,0.0,0.0,-0.010947536927205237,False,True
Christian Franklin,christian franklin,BAL,0.0,10,,rbi,BAL,BAL,2,bottom,Christian Franklin,7,4,0,0.0,0.0,,0.0,,,0.0,,False,False
Sam Huff,sam huff,BAL,0.0,10,,rbi,BAL,BAL,3,bottom,Sam Huff,7,1,2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Samuel Basallo,samuel basallo,BAL,0.9,10,,rbi,BAL,BAL,1,top,Samuel Basallo,7,3,1,-0.46116780045351474,-1.027777777777778,-1.6666666666666667,0.5072751322751322,0.20744442656822545,0.0,0.0,-0.6388888888888888,False,True
Christian Encarnacion-strand,christian encarnacion-strand,BAL,0.782608695652174,23,,rbi,BAL,BAL,2,top,Christian Encarnacion-strand,20,9,6,-0.12326960857340116,0.18832972582972585,-0.7016737891737893,0.009936606221435973,-0.25600976222371363,0.16666666666666666,0.4444444444444444,-0.8900035150035152,False,False
Adley Rutschman,adley rutschman,BAL,0.7014925373134329,67,,rbi,BAL,BAL,3,top,Adley Rutschman,64,19,13,-0.0009531091173279743,-0.2946583663388663,-0.11297387841345409,0.2189428248845117,0.10121658008749138,0.3076923076923077,0.21052631578947367,0.1816844879254122,False,True
Carlos Narváez,carlos narvaez,BAL,0.3,10,,total_bases,BAL,BAL,1,bottom,Carlos Narváez,10,5,2,-0.4284793040705873,-0.3237240664265312,-0.7520481310803891,-0.387358815470813,-0.22873323220679068,0.0,0.4,-0.42832406465385797,False,True
Christian Franklin,christian franklin,BAL,0.3,10,,total_bases,BAL,BAL,2,bottom,Christian Franklin,7,4,0,0.11037414965986395,0.19791666666666669,,-0.006349206349206345,-0.09333054140850487,,0.25,,False,False
Sam Huff,sam huff,BAL,0.4,10,,total_bases,BAL,BAL,3,bottom,Sam Huff,7,1,2,-0.052267573696145174,-0.6666666666666666,-0.5357142857142857,0.34305555555555556,-0.2611360436244748,0.0,0.0,0.13095238095238093,False,False
Pete Alonso,pete alonso,BAL,1.8306451612903225,124,,total_bases,BAL,BAL,1,top,Pete Alonso,121,34,30,0.2477199356344255,0.7455014479336767,-0.2095729105769778,0.19147807542683865,-0.17190438696542992,0.3333333333333333,0.5588235294117647,-0.9550743585106545,False,False
Samuel Basallo,samuel basallo,BAL,1.8,10,,total_bases,BAL,BAL,2,top,Samuel Basallo,7,3,1,-0.34756235827664395,-1.4333333333333333,-2.6666666666666665,1.5112433862433863,0.19199195747557302,0.0,0.0,-1.2333333333333332,False,True
Christian Encarnacion-strand,christian encarnacion-strand,BAL,1.6521739130434783,23,,total_bases,BAL,BAL,3,top,Christian Encarnacion-strand,20,9,6,-0.47628780468757254,-0.3726250601250601,-1.4706552706552707,0.5303602142611429,-0.11372760646311211,0.16666666666666666,0.3333333333333333,-1.0980302105302107,False,True
Carlos Narváez,carlos narvaez,BOS,0.5161290322580645,62,,hits,BOS,BOS,1,bottom,Carlos Narváez,59,19,16,-0.2074337866704418,-0.18944705607594278,-0.2040417798360264,-0.22393461961403052,-0.03958770894037337,0.375,0.3684210526315789,-0.014594723760083611,False,True
Romy Gonzalez,romy gonzalez,BOS,0.631578947368421,19,,hits,BOS,BOS,2,bottom,Romy Gonzalez,16,3,5,-0.2550783009882275,-0.7534965034965034,0.21358543417366951,-0.3610863095238095,0.42950917145034956,0.4,0.0,0.9670819376701729,False,True
Connor Wong,connor wong,BOS,0.639344262295082,61,,hits,BOS,BOS,3,bottom,Connor Wong,58,13,18,-0.1305495228318953,-0.3911319636582985,-0.09003208291195602,-0.03209552978803112,0.1545183613111849,0.5,0.38461538461538464,0.3010998807463425,False,True
Ceddanne Rafaela,ceddanne rafaela,BOS,1.1176470588235294,119,,hits,BOS,BOS,1,top,Ceddanne Rafaela,116,36,34,0.13683668386903755,0.20583122726971528,0.13858804060307592,0.08154647318682662,-0.021392345838472732,0.5294117647058824,0.5555555555555556,-0.06724318666663937,False,False
Wilyer Abreu,wilyer abreu,BOS,0.9752066115702479,121,,hits,BOS,BOS,2,top,Wilyer Abreu,118,37,33,-0.17884805392307696,-0.242512923834155,-0.19653523185184976,-0.11761311520725648,0.057042398275793445,0.3333333333333333,0.24324324324324326,0.045977691982305224,False,True
Willson Contreras,willson contreras,BOS,0.9557522123893806,113,,hits,BOS,BOS,3,top,Willson Contreras,110,34,32,0.03264118065739425,-0.04758403397851397,0.3231928644905555,-0.11667692354806665,0.20380106986009772,0.59375,0.4117647058823529,0.37077689846906947,True,False
Nick Sogard,nick sogard,BOS,0.0,29,,home_runs,BOS,BOS,1,bottom,Nick Sogard,26,9,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,False,False
Tsung-che Cheng,tsung-che cheng,BOS,0.0,10,,home_runs,BOS,BOS,2,bottom,Tsung-che Cheng,7,0,3,0.0,,0.0,0.0,,0.0,,,False,False
Carlos Narváez,carlos narvaez,BOS,0.04838709677419355,62,,home_runs,BOS,BOS,3,bottom,Carlos Narváez,59,19,16,0.003828844480871801,0.05953676128545373,-0.054685474858511884,-0.0012637100964997493,-0.20536106397354434,0.0,0.10526315789473684,-0.11422223614396562,False,False
Willson Contreras,willson contreras,BOS,0.21238938053097345,113,,home_runs,BOS,BOS,1,top,Willson Contreras,110,34,32,0.017647844731265187,0.05759445584323167,0.06248943015698724,-0.0458320532557795,-0.00995841813070027,0.25,0.23529411764705882,0.0048949743137555735,False,False
Wilyer Abreu,wilyer abreu,BOS,0.18181818181818182,121,,home_runs,BOS,BOS,2,top,Wilyer Abreu,118,37,33,0.008184340123359581,0.06800213882017885,-0.06037429919204199,0.009208851490566633,-0.09421137682084654,0.12121212121212122,0.16216216216216217,-0.12837643801222084,False,False
