TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
HOU,Josh Hader,L,0.9,17,4,9,Peter Lambert,R,3.11,21,Tatsuya Imai,R,5.29,15,Hunter Brown,R,3.67,13,Cristian Javier,R,6.68,6,Hayden Wesneski,R,5.16,4
KC,Lucas Erceg,R,6.02,12,2,11,Seth Lugo,R,4.59,25,Michael Wacha,R,3.46,24,Noah Cameron,L,4.16,23,Randy Dobnak,R,1.73,6,Daniel Lynch IV,L,2.88,2
LAA,Samy Natera Jr.,L,2.0,3,4,9,Reid Detmers,L,3.78,25,Walbert Ureña,R,2.67,20,Grayson Rodriguez,R,7.17,13,Ryan Johnson,R,6.41,12,George Klassen,R,5.52,4
LAD,Tanner Scott,L,2.2,16,6,7,Yoshinobu Yamamoto,R,2.6,22,Roki Sasaki,R,4.46,21,Eric Lauer,L,6.69,6,Tarik Skubal,L,3.18,3,Blake Snell,L,5.0,2
MIA,Pete Fairbanks,R,5.87,18,2,11,Sandy Alcantara,R,3.43,26,Eury Pérez,R,3.23,22,Janson Junk,R,4.41,17,Tyler Phillips,R,3.65,14,Ryan Gusto,R,4.7,11
MIL,Trevor Megill,R,2.44,22,5,8,Jacob Misiorowski,R,1.75,23,Kyle Harrison,L,3.47,19,Shane Drohan,L,3.94,14,Robert Gasser,L,4.54,14,Logan Henderson,R,2.7,12
MIN,Yoendrys Gómez,R,2.0,16,4,9,Taj Bradley,R,3.98,24,Bailey Ober,R,4.64,18,Connor Prielipp,L,5.34,17,Zebby Matthews,R,5.34,16,Dean Kremer,R,3.12,3
NYM,Kodai Senga,R,7.79,3,4,9,Nolan McLean,R,3.42,24,Christian Scott,R,3.51,18,Sean Manaea,L,4.22,12,Zac Thornton,L,2.78,8,Kodai Senga,R,7.79,8
NYY,David Bednar,R,2.48,27,5,8,Cam Schlittler,R,2.19,26,Ryan Weathers,L,3.56,24,Will Warren,R,4.42,23,Max Fried,L,2.81,15,Gerrit Cole,R,3.22,15
PHI,Jhoan Duran,R,1.66,26,5,8,Cristopher Sánchez,L,2.54,25,Jesús Luzardo,L,3.23,25,Aaron Nola,R,5.33,25,Zack Wheeler,R,2.89,20,Andrew Painter,R,6.43,16
PIT,Gregory Soto,L,3.66,14,3,10,Paul Skenes,R,3.88,25,Braxton Ashcraft,R,3.88,24,Bubba Chandler,R,4.23,23,Jared Jones,R,4.78,14,Carmen Mlodzinski,R,3.79,11
SD,Mason Miller,R,0.88,30,5,8,Michael King,R,3.41,25,Walker Buehler,R,4.88,24,Robbie Ray,L,3.08,21,Randy Vásquez,R,4.3,19,Griffin Canning,R,6.5,11
SEA,Andrés Muñoz,R,4.37,22,3,10,Logan Gilbert,R,3.28,24,Bryan Woo,R,4.1,24,Emerson Hancock,R,3.3,23,George Kirby,R,3.89,23,Bryce Miller,R,3.39,14
SF,Dylan Smith,R,2.96,2,3,10,Landen Roupp,R,4.31,24,Logan Webb,R,3.5,22,Adrian Houser,R,4.28,15,Carson Whisenhunt,L,6.11,6,Blade Tidwell,R,4.33,3
STL,Riley O'Brien,R,3.08,30,3,10,Michael McGreevy,R,3.48,24,Matthew Liberatore,L,5.07,24,Kyle Leahy,R,3.38,23,Andre Pallante,R,3.46,23,Hunter Dobbins,R,3.42,7
TB,Bryan Baker,R,1.52,34,4,9,Nick Martinez,R,2.74,23,Drew Rasmussen,R,2.78,23,Steven Matz,L,6.02,11,Ian Seymour,L,4.11,10,Casey Legumina,R,3.64,5
TEX,Jacob Latz,L,1.77,24,6,7,MacKenzie Gore,L,4.45,26,Jacob deGrom,R,3.95,23,Kumar Rocker,R,4.5,21,Cal Quantrill,R,3.44,8,Tyler Alexander,L,3.35,4
TOR,Louis Varland,R,1.26,28,2,11,Dylan Cease,R,2.42,23,Shane Bieber,R,4.99,10,Max Scherzer,R,6.59,10,Simeon Woods Richardson,R,7.74,10,Braydon Fisher,R,3.57,8
WSH,Clayton Beeter,R,3.55,12,4,9,Cade Cavalli,R,3.36,26,Jake Irvin,R,5.8,15,Andrew Alvarez,L,3.72,10,Brad Lord,R,4.04,3,Jackson Kent,L,6.75,1
