TEAM_ABBREVIATION,closer_name,closer_hand,closer_era,closer_saves,staff_lhp,staff_rhp,sp1_name,sp1_hand,sp1_era,sp1_gs,sp2_name,sp2_hand,sp2_era,sp2_gs,sp3_name,sp3_hand,sp3_era,sp3_gs,sp4_name,sp4_hand,sp4_era,sp4_gs,sp5_name,sp5_hand,sp5_era,sp5_gs
MIN,Yoendrys Gómez,R,2.72,19,4,9,Taj Bradley,R,3.9,25,Bailey Ober,R,4.49,20,Zebby Matthews,R,4.86,18,Connor Prielipp,L,5.57,18.0,Dean Kremer,R,3.18,4.0
NYM,Kodai Senga,R,7.79,4,4,9,Nolan McLean,R,3.21,26,Christian Scott,R,3.73,19,Sean Manaea,L,4.31,13,Zac Thornton,L,3.04,9.0,Kodai Senga,R,7.79,8.0
NYY,David Bednar,R,2.35,30,4,9,Cam Schlittler,R,2.16,27,Will Warren,R,4.43,24,Gerrit Cole,R,3.11,16,Carlos Rodón,L,3.15,11.0,Paul Blackburn,R,1.73,2.0
PHI,Jhoan Duran,R,1.75,28,5,8,Cristopher Sánchez,L,2.62,27,Jesús Luzardo,L,3.23,26,Aaron Nola,R,5.12,26,Zack Wheeler,R,3.4,22.0,Andrew Painter,R,6.04,17.0
PIT,Gregory Soto,L,3.38,14,2,11,Braxton Ashcraft,R,3.59,26,Paul Skenes,R,3.95,26,Bubba Chandler,R,4.38,24,Jared Jones,R,4.76,15.0,Carmen Mlodzinski,R,4.17,12.0
SD,Mason Miller,R,0.81,32,5,8,Michael King,R,3.38,26,Walker Buehler,R,4.63,26,Robbie Ray,L,3.08,21,Randy Vásquez,R,4.19,20.0,Griffin Canning,R,6.21,11.0
SEA,Andrés Muñoz,R,4.37,23,3,10,Logan Gilbert,R,3.36,26,Emerson Hancock,R,3.37,24,Bryan Woo,R,4.1,24,George Kirby,R,4.18,24.0,Bryce Miller,R,4.12,16.0
SF,Dylan Smith,R,2.86,3,3,10,Landen Roupp,R,4.34,25,Logan Webb,R,3.75,23,Adrian Houser,R,4.08,15,Carson Whisenhunt,L,6.49,8.0,Blade Tidwell,R,3.58,4.0
STL,Riley O'Brien,R,3.93,33,4,9,Kyle Leahy,R,3.13,25,Michael McGreevy,R,3.54,25,Matthew Liberatore,L,5.04,25,Quinn Mathews,L,6.43,3.0,,,,
TB,Bryan Baker,R,1.56,38,5,8,Nick Martinez,R,2.93,25,Drew Rasmussen,R,2.95,25,Shane McClanahan,L,3.1,22,Ian Seymour,L,4.17,11.0,Steven Matz,L,6.17,11.0
TEX,Jacob Latz,L,1.68,26,6,7,MacKenzie Gore,L,4.26,27,Jacob deGrom,R,3.77,24,Kumar Rocker,R,4.41,23,Cal Quantrill,R,2.9,10.0,Cody Bradford,L,3.05,4.0
TOR,Louis Varland,R,1.22,29,2,11,Dylan Cease,R,2.37,24,Max Scherzer,R,7.4,11,Simeon Woods Richardson,R,7.74,10,Braydon Fisher,R,3.43,8.0,Spencer Miles,R,3.02,4.0
WSH,Clayton Beeter,R,3.76,12,5,8,Cade Cavalli,R,3.21,28,Jake Irvin,R,5.82,16,Andrew Alvarez,L,3.6,11,Brad Lord,R,3.88,4.0,Jackson Kent,L,8.03,3.0
