file,player,team,line,result,reason
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Pete Alonso,BAL,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Adley Rutschman,BAL,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Samuel Basallo,BAL,5.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Leody Taveras,BAL,5.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Colton Cowser,BAL,4.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,4.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,5.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Spencer Torkelson,DET,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Rogers,DET,3.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Rogers,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Spencer Torkelson,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Dillon Dingler,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Kevin McGonigle,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Matt Vierling,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Riley Greene,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hao-Yu Lee,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Spencer Torkelson,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Wenceel Pérez,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Zach McKinstry,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Rogers,DET,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jeremiah Jackson,BAL,3.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jeremiah Jackson,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,3.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jeremiah Jackson,BAL,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Tyler O'Neill,BAL,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gunnar Henderson,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Pete Alonso,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Adley Rutschman,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Adley Rutschman,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Colton Cowser,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Gunnar Henderson,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Pete Alonso,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Samuel Basallo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Taylor Ward,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,18.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chandler Simpson,TB,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,3.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jonathan Aranda,TB,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Yandy Díaz,TB,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chandler Simpson,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Junior Caminero,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cedric Mullins,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chandler Simpson,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Junior Caminero,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Richie Palacios,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Taylor Walls,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Ben Rice,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Spencer Jones,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Austin Wells,NYY,3.0,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Aaron Judge,NYY,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Austin Wells,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Spencer Jones,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Ben Rice,NYY,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Cody Bellinger,NYY,2.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Aaron Judge,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Aaron Judge,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jazz Chisholm Jr.,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Paul Goldschmidt,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Trent Grisham,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Austin Wells,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,5.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,4.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,6.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Hunter Feduccia,TB,1.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,5.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,4.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Carlos Rodón,NYY,3.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Anthony Volpe,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jeremiah Jackson,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Tyler O'Neill,BAL,1.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Jake Fraley,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,16.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,4.0,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Casey Mize,DET,15.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,15.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Coby Mayo,BAL,0.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Amed Rosario,NYY,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Chris Bassitt,BAL,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Nick Martinez,TB,0.5,VOID,POSTPONED · makeup 2026-09-22 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Zach McKinstry,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Dillon Dingler,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Kevin McGonigle,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
H:\halek\ProfileFromC\Desktop\PropORACLE\outputs\2026-05-23\graded_mlb_2026-05-23.xlsx,Wenceel Pérez,DET,2.5,VOID,POSTPONED · makeup 2026-05-24 · Rain
