mlb_player_id,player,pos,player_type,team,opp_team,line,prop_type,prop_norm,pick_type,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,standard_line,deviation_level,player_name,image_url,line_score,sport,game_date,player_1,player_2,team_1,team_2,id_status,SP_ERA,WHIP,OBP_ALLOWED,ERA_RANK,WHIP_RANK,OBP_ALLOWED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,def_rank,def_tier,inningsPitched,gamesPlayed,is_combo_player,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,same_opp_games_l5,same_opp_over_rate_l5,stat_status,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,reliability_note,player_type_norm,pos_norm,minutes_tier,batting_order_tier,pitcher_role,same_series_hit_rate
668804,Bryan Reynolds,OF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091677,12091677,67525,155596,2026-05-14T12:35:00.000-04:00,,,,3,Bryan Reynolds,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,4.0,0.0,0.6,1.7,1.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.2,0.8,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
680779,Henry Davis,C,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091709,12091709,143258,155596,2026-05-14T12:35:00.000-04:00,,,0.5,3,Henry Davis,https://static.prizepicks.com/images/players/MLB/Henry_Davis_MLB_player_HB4HJZoqOdtwY1SGqVTmW1mS-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,1.6,1.0,1.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12091725,12091725,152439,155596,2026-05-14T12:35:00.000-04:00,,,,3,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.6,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
542303,Marcell Ozuna,DH,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091760,12091760,308576,155596,2026-05-14T12:35:00.000-04:00,,,,3,Marcell Ozuna,https://static.prizepicks.com/images/manual/Marcell_Ozuna.png,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,5.0,1.0,0.0,1.0,4.0,4.0,1.0,0.0,0.0,1.8,1.8,1.8,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,DH,HIGH,MID,N/A,
693304,Nick Gonzales,IF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091776,12091776,143767,155596,2026-05-14T12:35:00.000-04:00,,,,3,Nick Gonzales,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,1.3,1.3,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
665833,Oneil Cruz,OF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091794,12091794,67526,155596,2026-05-14T12:35:00.000-04:00,,,,3,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,3.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.8,1.1,1.1,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
656811,Ryan O'Hearn,OF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091813,12091813,308578,155596,2026-05-14T12:35:00.000-04:00,,,,3,Ryan O'Hearn,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.6,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
687462,Spencer Horwitz,IF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12091828,12091828,238927,155596,2026-05-14T12:35:00.000-04:00,,,,3,Spencer Horwitz,https://static.prizepicks.com/images/players/MLB/Spencer_Horwitz_MLB_player_zg7pj5mVsxMdAwMRiGEXfVF9-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,1.0,1.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,1.4,1.5,1.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
681198,TJ Rumfield,IF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12091843,12091843,309910,155596,2026-05-14T12:35:00.000-04:00,,,,3,TJ Rumfield,https://static.prizepicks.com/images/manual/TJ Rumfield.png,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,3.0,1.8,2.0,2.0,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
650489,Willi Castro,IF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12091880,12091880,309172,155596,2026-05-14T12:35:00.000-04:00,,,,3,Willi Castro,https://static.prizepicks.com/images/manual/Willi_Castro-.png,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,4.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,2.0,1.4,1.4,1.0,4.0,0.0,0.2,0.2583,0.7417,0.1,0.9,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,IF,HIGH,MID,N/A,
666397,Edouard Julien,IF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12093093,12093093,310122,155596,2026-05-14T12:35:00.000-04:00,,,,3,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.6,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
691720,Kyle Karros,IF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12093121,12093121,251803,155596,2026-05-14T12:35:00.000-04:00,,,,3,Kyle Karros,https://static.prizepicks.com/images/manual/KyleKarros.png,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.6,1.3,1.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
666160,Mickey Moniak,OF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12093135,12093135,235650,155596,2026-05-14T12:35:00.000-04:00,,,,3,Mickey Moniak,https://static.prizepicks.com/images/manual/Mickey Moniak.png,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,0.0,0.0,0.0,1.0,5.0,8.0,5.0,1.0,2.0,0.4,2.3,2.3,0.0,5.0,0.0,0.0,0.0917,0.9083,0.3,0.7,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
687859,Troy Johnston,OF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12093147,12093147,310124,155596,2026-05-14T12:35:00.000-04:00,,,,3,Troy Johnston,https://static.prizepicks.com/images/manual/Troy_Johnston.png,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,2.0,1.0,3.0,0.0,2.0,0.0,3.0,1.0,2.0,1.4,1.5,1.5,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
801403,Chase Dollander,P,pitcher,COL,PIT,3.5,Pitcher Strikeouts,strikeouts,Goblin,12093401,12093401,234939,155596,2026-05-14T12:35:00.000-04:00,,,5.0,2,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,7.0,9.0,9.0,0.0,3.0,6.0,5.0,,6.6,5.222,5.222,4.0,1.0,0.0,0.8,0.7062,0.2937,0.667,0.333,,,OK,BLENDED_n5,5.0,4.0,1.0,0.0,0.7062,0.2937,,pitcher,P,HIGH,UNKNOWN,SP,
682848,Endy Rodríguez,C,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12093420,12093420,146850,155596,2026-05-14T12:35:00.000-04:00,,,,3,Endy Rodríguez,https://static.prizepicks.com/images/players/MLB/Endy_Rodr%C3%ADguez_MLB_player_ncPEQWwOaWvxywnLGABikytJ-450.webp,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4583,0.5417,0.0,1.0,1.0,0.0,OK,BLENDED_n1,1.0,0.0,1.0,0.0,0.4583,0.5417,,hitter,C,HIGH,MID,N/A,
804606,Konnor Griffin,IF,hitter,PIT,COL,3.5,Total Bases,total_bases,Demon,12093428,12093428,311979,155596,2026-05-14T12:35:00.000-04:00,,,,3,Konnor Griffin,https://static.prizepicks.com/images/manual/Konnor Griffin.png,3.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,1.0,1.0,0.0,1.0,2.0,2.0,7.0,1.0,1.0,1.0,1.0,1.7,1.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
686668,Brenton Doyle,OF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12097282,12097282,140684,155596,2026-05-14T12:35:00.000-04:00,,,0.5,3,Brenton Doyle,https://static.prizepicks.com/images/players/MLB/Brenton_Doyle_MLB_player_FwRj3jQIJznnMuc1YcAmoyLE-450.webp,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.2,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
687597,Jordan Beck,OF,hitter,COL,PIT,3.5,Total Bases,total_bases,Demon,12097299,12097299,196128,155596,2026-05-14T12:35:00.000-04:00,,,,3,Jordan Beck,https://static.prizepicks.com/images/players/MLB/Jordan_Beck_MLB_player_Z3X7kCpRe85l60eK78Z4U0qL-450.webp,3.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,PIT,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091718,12091718,152439,155596,2026-05-14T12:35:00.000-04:00,,,,2,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,0.0,3.0,1.4,1.6,1.6,1.0,4.0,0.0,0.2,0.2583,0.7417,0.3,0.7,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
665833,Oneil Cruz,OF,hitter,PIT,COL,2.5,Hitter Strikeouts,hitter_strikeouts,Demon,12091785,12091785,67526,155596,2026-05-14T12:35:00.000-04:00,,,,2,Oneil Cruz,https://static.prizepicks.com/images/players/MLB/Oneil_Cruz_MLB_player_n7XXiY4qvKvsyD3pud7qyIZ-450.webp,2.5,MLB,2026-05-14,,,,,OK,4.59,1.39,0.333,25,20,20,22.307692307692307,21,Below Avg,25,Below Avg,317.1,36.0,0,2.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.2,1.4,1.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,OF,HIGH,MID,N/A,
801403,Chase Dollander,P,pitcher,COL,PIT,2.5,Walks Allowed,walks_allowed,Demon,12092381,12092381,234939,155596,2026-05-14T12:35:00.000-04:00,,,,1,Chase Dollander,https://static.prizepicks.com/images/players/MLB/Tyler_Dollander_MLB_player_26bjs7QHYrmBwXX9xa08Lxaf-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,5.0,3.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,,2.6,1.889,1.889,2.0,3.0,0.0,0.4,0.4562,0.5438,0.222,0.778,,,OK,BLENDED_n5,5.0,2.0,3.0,0.0,0.4562,0.5438,,pitcher,P,MEDIUM,UNKNOWN,RP,
666397,Edouard Julien,IF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093092,12093092,310122,155596,2026-05-14T12:35:00.000-04:00,,,,2,Edouard Julien,https://static.prizepicks.com/images/manual/Edouard Julien.png,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.6,0.9,0.9,0.0,5.0,0.0,0.0,0.0917,0.9083,0.1,0.9,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
678662,Ezequiel Tovar,IF,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093097,12093097,127201,155596,2026-05-14T12:35:00.000-04:00,,,,2,Ezequiel Tovar,https://static.prizepicks.com/images/players/MLB/Ezequiel_Tovar_MLB_player_3IPwx2RWpwQzCCNLQB89UFta-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.4,0.4,0.0,5.0,0.0,0.0,0.0917,0.9083,0.0,1.0,,,OK,BLENDED_n5,5.0,0.0,5.0,0.0,0.0917,0.9083,,hitter,IF,HIGH,MID,N/A,
696100,Hunter Goodman,C,hitter,COL,PIT,2.5,Total Bases,total_bases,Demon,12093101,12093101,152439,155596,2026-05-14T12:35:00.000-04:00,,,,2,Hunter Goodman,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,2.5,MLB,2026-05-14,,,,,OK,3.72,1.23,0.306,7,7,8,7.230769230769232,6,Elite,7,Elite,319.1,35.0,0,0.0,7.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,1.6,1.9,1.9,1.0,4.0,0.0,0.2,0.2583,0.7417,0.2,0.8,,,OK,BLENDED_n5,5.0,1.0,4.0,0.0,0.2583,0.7417,,hitter,C,HIGH,MID,N/A,
