slate_date,group_name,group_type,ticket_no,ticket_uid,n_legs,is_flex_structure,sports_in_ticket,dominant_sport,legs_nba,legs_cbb,legs_nhl,legs_soccer,legs_mlb,pick_standard_count,pick_goblin_count,pick_demon_count,n_hit,n_miss,n_void,n_ungraded,pending,result,label_cash,label_paid,actual_payout_mult,net_10,predicted_payout_mult,predicted_p_win,predicted_ev,ticket_objective_score,ev_power,est_ev,flat_ev,payout_multiplier,power_payout,flex_payout,est_win_prob,avg_hit_rate_leg,avg_ml_prob_leg,min_ml_prob_leg,max_ml_prob_leg,std_ml_prob_leg,avg_leg_prob_used,min_leg_prob_used,avg_edge_leg,min_edge_leg,max_edge_leg,avg_abs_edge_leg,avg_rank_score_leg,min_rank_score_leg,avg_context_score_leg,avg_intel_hit_rate_leg
2026-03-24,NHL Standard 3-Leg,OTHER,2,2026-03-24|NHL Standard 3-Leg|2|2,3,0,1,NHL,0,0,3,0,0,3,0,0,3,0,0,0,0,WIN,1.0,1,6.0,50.0,6.0,,,,6.0,,,1.0,6.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.75791,0.74265,,
2026-03-24,NHL Standard 3-Leg,OTHER,3,2026-03-24|NHL Standard 3-Leg|3|3,3,0,1,NHL,0,0,3,0,0,3,0,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,6.0,,,1.0,6.0,3.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.74581,0.74056,,
2026-03-24,NHL Standard 4-Leg,OTHER,1,2026-03-24|NHL Standard 4-Leg|1|1,4,0,1,NHL,0,0,4,0,0,4,0,0,3,1,0,0,0,LOSS,0.0,0,0.0,-10.0,10.0,,,,10.0,,,1.0,10.0,6.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.7649475000000001,0.74265,,
2026-03-24,NHL Standard 4-Leg,OTHER,2,2026-03-24|NHL Standard 4-Leg|2|2,4,0,1,NHL,0,0,4,0,0,4,0,0,3,1,0,0,0,LOSS,0.0,0,0.0,-10.0,10.0,,,,10.0,,,1.0,10.0,6.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.7535725,0.74056,,
2026-03-24,NHL Standard 5-Leg,OTHER,1,2026-03-24|NHL Standard 5-Leg|1|1,5,0,1,NHL,0,0,5,0,0,5,0,0,3,2,0,0,0,LOSS,0.0,0,0.0,-10.0,20.0,,,,20.0,,,1.0,20.0,10.0,1.0,1.0,,,,,,,0.5,0.5,0.5,,0.76007,0.74056,,
2026-03-25,CBB Standard 2-Leg,OTHER,1,2026-03-25|CBB Standard 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,0.959,,,1.0,3.0,3.0,0.3196522417831815,0.825,0.566743403673172,0.5274261832237244,0.6060606241226196,0.03931722044944763,0.566743403673172,0.5274261832237244,-4.087,-5.884,-2.289999999999999,,0.7642679269936317,0.7409425363747594,,
2026-03-25,CBB Standard 2-Leg,OTHER,2,2026-03-25|CBB Standard 2-Leg|2|2,2,0,1,CBB,0,2,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,0.959,,,1.0,3.0,3.0,0.3196522417831815,0.825,0.566743403673172,0.5274261832237244,0.6060606241226196,0.03931722044944763,0.566743403673172,0.5274261832237244,-3.941699999999999,-5.593399999999999,-2.289999999999999,,0.7615844538264862,0.7409425363747594,,
2026-03-25,CBB Standard 2-Leg,OTHER,3,2026-03-25|CBB Standard 2-Leg|3|3,2,0,1,CBB,0,2,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,0.9305,,,1.0,3.0,3.0,0.3101625594695925,0.825,0.5577471852302551,0.5274261832237244,0.5880681872367859,0.03032100200653076,0.5577471852302551,0.5274261832237244,-4.4293,-6.5686,-2.289999999999999,,0.7544055143249506,0.7409425363747594,,
2026-03-25,CBB Standard 3-Leg,OTHER,1,2026-03-25|CBB Standard 3-Leg|1|1,3,0,1,CBB,0,3,0,0,0,3,0,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,1.1279,,,1.0,6.0,3.0,0.18797731437161033,0.8166666666666668,0.5738516648610433,0.5274261832237244,0.6060606241226196,0.03363951996501987,0.5738516648610433,0.5274261832237244,-3.5846666666666667,-5.884,-2.289999999999999,,0.750005063869399,0.7214793376209337,,
2026-03-25,CBB Standard 3-Leg,OTHER,2,2026-03-25|CBB Standard 3-Leg|2|2,3,0,1,CBB,0,3,0,0,0,3,0,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,1.1279,,,1.0,6.0,3.0,0.18797731437161033,0.8166666666666668,0.5738516648610433,0.5274261832237244,0.6060606241226196,0.03363951996501987,0.5738516648610433,0.5274261832237244,-3.4877999999999996,-5.593399999999999,-2.289999999999999,,0.7482160817579687,0.7214793376209337,,
2026-03-25,CBB Standard 3-Leg,OTHER,3,2026-03-25|CBB Standard 3-Leg|3|3,3,0,1,CBB,0,3,0,0,0,3,0,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,1.0944,,,1.0,6.0,3.0,0.18239673409600504,0.8166666666666668,0.5678541858990988,0.5274261832237244,0.5880681872367859,0.02858691484158509,0.5678541858990988,0.5274261832237244,-3.8128666666666664,-6.5686,-2.289999999999999,,0.7434301220902784,0.7214793376209337,,
2026-03-25,NBA Standard 2-Leg,OTHER,1,2026-03-25|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,1.5114,,,1.0,3.0,3.0,0.50381604,0.8,0.7098,0.7098,0.7098,0.0,0.7098,0.7098,5.745,1.25,10.24,,2.79,2.26,,
2026-03-25,NBA Standard 2-Leg,OTHER,2,2026-03-25|NBA Standard 2-Leg|2|2,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,1.3882,,,1.0,3.0,3.0,0.46271862,0.9,0.68085,0.6519,0.7098,0.028949999999999976,0.68085,0.6519,6.165,1.25,11.08,,3.07,2.26,,
2026-03-25,NBA Standard 2-Leg,OTHER,3,2026-03-25|NBA Standard 2-Leg|3|3,2,0,1,NBA,2,0,0,0,0,2,0,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,1.1592,,,1.0,3.0,3.0,0.38641512,0.9,0.6271,0.5444,0.7098,0.0827,0.6271,0.5444,4.15,1.25,7.05,,3.045,2.26,,
2026-03-26,CBB Flex 3-Leg,FLEX,1,2026-03-26|CBB Flex 3-Leg|1|1,3,1,1,CBB,0,3,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,0.61,-3.9,0.61,,,,0.1574,,,0.1017,0.61,0.3,0.25795347928150925,0.8000000000000002,0.6506183544794718,0.6060606241226196,0.672897219657898,0.03150707328961189,0.6506183544794718,0.6060606241226196,3.7764,3.199999999999999,4.472999999999999,,0.9077664249173435,0.8839665983366999,,
2026-03-26,CBB Power Play 2-Leg,POWER,1,2026-03-26|CBB Power Play 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.76,-2.4,0.76,,,,0.3235,,,0.2533,0.76,0.76,0.4256232281299296,0.8500000000000001,0.672897219657898,0.672897219657898,0.672897219657898,0.0,0.672897219657898,0.672897219657898,4.0646,3.656200000000002,4.472999999999999,,0.9196663382076653,0.906120292339067,,
2026-03-26,NBA Flex 3-Leg,FLEX,1,2026-03-26|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,1.2,2.0,1.2,,,,0.9756,,,0.4017,2.41,1.2,0.4048254063,1.0,0.7427666666666667,0.6503,0.789,0.06538380703371612,0.7427666666666667,0.6503,2.5833333333333335,0.9,4.4,,4.533333333333333,4.18,,
2026-03-26,NBA Power Play 2-Leg,POWER,1,2026-03-26|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,1.2,,,,0.747,,,0.4,1.2,1.2,0.6225210000000001,1.0,0.789,0.789,0.789,0.0,0.789,0.789,3.4250000000000003,2.45,4.4,,4.49,4.18,,
2026-03-27,CBB Flex 3-Leg,FLEX,1,2026-03-27|CBB Flex 3-Leg|1|1,3,1,1,CBB,0,3,0,0,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,0.22,,,,0.126,,,0.0733,0.44,0.22,0.28640068683044884,0.8666666666666666,0.672897219657898,0.672897219657898,0.672897219657898,0.0,0.672897219657898,0.672897219657898,3.996933333333333,3.053000000000001,5.385399999999999,,0.961546826481506,0.9139491956505619,,
2026-03-27,CBB Power Play 2-Leg,POWER,1,2026-03-27|CBB Power Play 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,0.48,,,,0.2043,,,0.16,0.48,0.48,0.4256232281299296,0.7999999999999999,0.672897219657898,0.672897219657898,0.672897219657898,0.0,0.672897219657898,0.672897219657898,4.2192,3.053000000000001,5.385399999999999,,0.9853456418969779,0.917509362565878,,
2026-03-27,NBA Flex 3-Leg,FLEX,1,2026-03-27|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,6.0,50.0,6.0,,,,2.6512,,,1.0,6.0,3.0,0.4418654058,0.8666666666666667,0.7626000000000001,0.7098,0.789,0.03733523804664973,0.7626000000000001,0.7098,1.6666666666666667,1.6,1.7,,2.5533333333333332,2.46,,
2026-03-27,NBA Power Play 2-Leg,POWER,1,2026-03-27|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,1.6801,,,1.0,3.0,3.0,0.5600322,0.8,0.7494000000000001,0.7098,0.789,0.039600000000000024,0.7494000000000001,0.7098,1.65,1.6,1.7,,2.6,2.47,,
2026-03-29,CBB Flex 3-Leg,FLEX,1,2026-03-29|CBB Flex 3-Leg|1|1,3,1,1,CBB,0,3,0,0,0,0,3,0,3,0,0,0,0,SWEEP,1.0,1,0.73,-2.7,0.73,,,,0.1883,,,0.1217,0.73,0.36,0.25795347928150925,0.9333333333333332,0.6506183544794718,0.6060606241226196,0.672897219657898,0.03150707328961189,0.6506183544794718,0.6060606241226196,4.298933333333334,3.5488,4.956600000000002,,0.8158656975873466,0.7901140649171371,,
2026-03-29,CBB Power Play 2-Leg,POWER,1,2026-03-29|CBB Power Play 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,0.66,-3.4,0.66,,,,0.2988,,,0.22,0.66,0.66,0.45279066822332936,0.9,0.672897219657898,0.672897219657898,0.672897219657898,0.0,0.672897219657898,0.672897219657898,3.9701000000000004,3.5488,4.391400000000001,,0.8287415139224514,0.8079676350612094,,
2026-03-29,NBA Power Play 2-Leg,POWER,1,2026-03-29|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.444,,,1.0,3.0,3.0,0.4813267368,0.8,0.7156,0.7098,0.7214,0.005800000000000027,0.7156,0.7098,1.675,1.6,1.75,,2.49,2.29,,
2026-03-30,NBA Flex 3-Leg,FLEX,1,2026-03-30|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,3.0,20.0,3.0,,,,3.4637,,,1.0,6.0,3.0,0.5772774999999999,0.8666666666666667,0.9192333333333335,0.9188,0.9199,0.00047842333648027654,0.85,0.85,1.5166666666666666,1.3,1.8,,2.62,2.49,,
2026-03-30,NBA Power Play 2-Leg,POWER,1,2026-03-30|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,2,0,0,0,0,WIN,1.0,1,3.0,20.0,3.0,,,,2.1675,,,1.0,3.0,3.0,0.7224999999999999,0.9,0.9189,0.9188,0.919,0.0001000000000000445,0.85,0.85,1.55,1.3,1.8,,2.685,2.6,,
2026-03-31,NBA Flex 3-Leg,FLEX,1,2026-03-31|NBA Flex 3-Leg|1|1,3,1,1,NBA,3,0,0,0,0,0,3,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,3.0,20.0,3.0,,,,3.4637,,,1.0,6.0,3.0,0.5772774999999999,0.8000000000000002,0.9195333333333333,0.9192,0.9199,0.0002867441755681033,0.85,0.85,1.5833333333333333,1.3,1.8,,2.3499999999999996,2.28,,
2026-03-31,NBA Power Play 2-Leg,POWER,1,2026-03-31|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,2.1675,,,1.0,3.0,3.0,0.7224999999999999,0.8,0.91935,0.9192,0.9195,0.00014999999999998348,0.85,0.85,1.55,1.3,1.8,,2.385,2.3,,
2026-03-31,NBA Standard 2-Leg,OTHER,1,2026-03-31|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,2,0,0,1,0,1,0,0,VOID_LOSS,0.0,0,0.0,-10.0,3.0,,,,2.0374,,,1.0,3.0,3.0,0.6791499999999999,0.8,0.9077999999999999,0.905,0.9106,0.002799999999999969,0.85,0.85,4.85,1.9,7.8,,0.845,0.81,,
2026-04-01,MLB Flex 3-Leg,FLEX,1,2026-04-01|MLB Flex 3-Leg|1|1,3,1,1,MLB,0,0,0,0,3,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.9788,,,1.0,6.0,3.0,0.3298019328,0.8000000000000002,,,,,0.7200000000000001,0.72,1.5666666666666667,0.9,2.3,,8.346666666666666,7.58,,
2026-04-01,MLB Goblin 3-Leg,OTHER,1,2026-04-01|MLB Goblin 3-Leg|1|1,3,0,1,MLB,0,0,0,0,3,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,1.9788,,,1.0,6.0,3.0,0.3298019328,0.8000000000000002,,,,,0.7200000000000001,0.72,1.5666666666666667,0.9,2.3,,8.346666666666666,7.58,,
2026-04-01,MLB Power Play 2-Leg,POWER,1,2026-04-01|MLB Power Play 2-Leg|1|1,2,0,1,MLB,0,0,0,0,2,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,1.4619,,,1.0,3.0,3.0,0.48729599999999995,0.8,,,,,0.72,0.72,1.9,1.5,2.3,,8.73,8.31,,
2026-04-02,CBB Flex 3-Leg,FLEX,1,2026-04-02|CBB Flex 3-Leg|1|1,3,1,1,CBB,0,3,0,0,0,0,3,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,1.38,3.8,1.38,,,,0.7409,,,0.46,2.76,1.38,0.2684422917533677,0.9,0.658832828203837,0.6307040452957153,0.672897219657898,0.019890053140857143,0.658832828203837,0.6307040452957153,3.926,3.654999999999999,4.352400000000001,,0.9073711690132185,0.8696353398399356,,
2026-04-02,CBB Goblin 3-Leg,OTHER,1,2026-04-02|CBB Goblin 3-Leg|1|1,3,0,1,CBB,0,3,0,0,0,0,3,0,2,1,0,0,0,LOSS,0.0,0,0.0,-10.0,2.76,,,,0.7409,,,0.46,2.76,1.38,0.2684422917533677,0.9,0.658832828203837,0.6307040452957153,0.672897219657898,0.019890053140857143,0.658832828203837,0.6307040452957153,3.926,3.654999999999999,4.352400000000001,,0.9073711690132185,0.8696353398399356,,
2026-04-02,CBB Power Play 2-Leg,POWER,1,2026-04-02|CBB Power Play 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,1.38,,,,0.5505,,,0.46,1.38,1.38,0.3989350585960872,0.85,0.6518006324768066,0.6307040452957153,0.672897219657898,0.02109658718109131,0.6518006324768066,0.6307040452957153,4.0037,3.654999999999999,4.352400000000001,,0.9262390835998598,0.8835449297608471,,
2026-04-02,CBB Standard 2-Leg,OTHER,1,2026-04-02|CBB Standard 2-Leg|1|1,2,0,1,CBB,0,2,0,0,0,0,2,0,1,1,0,0,0,LOSS,0.0,0,0.0,-10.0,1.38,,,,0.5505,,,0.46,1.38,1.38,0.3989350585960872,0.85,0.6518006324768066,0.6307040452957153,0.672897219657898,0.02109658718109131,0.6518006324768066,0.6307040452957153,4.0037,3.654999999999999,4.352400000000001,,0.9262390835998598,0.8835449297608471,,
2026-04-02,MLB Flex 3-Leg,FLEX,1,2026-04-02|MLB Flex 3-Leg|1|1,3,1,1,MLB,0,0,0,0,3,0,3,0,0,0,3,0,0,VOID,,0,0.0,0.0,,,,,1.9788,,,1.0,6.0,3.0,0.3298019328,0.8000000000000002,,,,,0.7200000000000001,0.72,1.5666666666666667,0.9,2.3,,8.346666666666666,7.58,,
2026-04-02,MLB Goblin 3-Leg,OTHER,1,2026-04-02|MLB Goblin 3-Leg|1|1,3,0,1,MLB,0,0,0,0,3,0,3,0,0,0,3,0,0,VOID,,0,0.0,0.0,,,,,1.9788,,,1.0,6.0,3.0,0.3298019328,0.8000000000000002,,,,,0.7200000000000001,0.72,1.5666666666666667,0.9,2.3,,8.346666666666666,7.58,,
2026-04-02,MLB Power Play 2-Leg,POWER,1,2026-04-02|MLB Power Play 2-Leg|1|1,2,0,1,MLB,0,0,0,0,2,0,2,0,0,0,2,0,0,VOID,,0,0.0,0.0,,,,,1.4619,,,1.0,3.0,3.0,0.48729599999999995,0.8,,,,,0.72,0.72,1.9,1.5,2.3,,8.73,8.31,,
2026-04-02,NBA Goblin 3-Leg,OTHER,1,2026-04-02|NBA Goblin 3-Leg|1|1,3,0,1,NBA,3,0,0,0,0,0,3,0,1,2,0,0,0,LOSS,0.0,0,0.0,-10.0,6.0,,,,3.6847,,,1.0,6.0,3.0,0.6141249999999999,1.0,0.9190333333333335,0.9184,0.9196,0.0004921607686744401,0.85,0.85,1.5666666666666667,1.3,1.95,,2.4066666666666667,2.33,,
2026-04-02,NBA Power Play 2-Leg,POWER,1,2026-04-02|NBA Power Play 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,2.1675,,,1.0,3.0,3.0,0.7224999999999999,1.0,0.919,0.9184,0.9196,0.0005999999999999894,0.85,0.85,1.625,1.3,1.95,,2.4450000000000003,2.35,,
2026-04-02,NBA Standard 2-Leg,OTHER,1,2026-04-02|NBA Standard 2-Leg|1|1,2,0,1,NBA,2,0,0,0,0,0,2,0,0,2,0,0,0,LOSS,0.0,0,0.0,-10.0,3.0,,,,2.1675,,,1.0,3.0,3.0,0.7224999999999999,1.0,0.919,0.9184,0.9196,0.0005999999999999894,0.85,0.85,1.625,1.3,1.95,,2.4450000000000003,2.35,,
2026-04-02,Soccer Flex 3-Leg,FLEX,1,2026-04-02|Soccer Flex 3-Leg|1|1,3,1,1,SOCCER,0,0,0,3,0,1,2,0,2,1,0,0,0,MIN GUARANTEE,1.0,1,2.46,14.6,2.46,,,,1.8364,,,0.82,4.92,2.46,0.37324799999999997,1.0,,,,,0.7200000000000001,0.72,1.9066666666666665,1.17,3.25,,4.586666666666667,4.33,,
