slate_date,top_n,weight,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-04-09,10,0.35,9,0.7777777777777778,32.34711111111111,291.124,9,0.7777777777777778,32.34711111111111,291.124,0.0,0.0,0.0,9,0
2026-04-10,10,0.35,5,1.0,39.608799999999995,198.04399999999998,5,1.0,39.608799999999995,198.04399999999998,0.0,0.0,0.0,5,0
2026-04-12,10,0.35,6,0.6666666666666666,32.77866666666666,196.67199999999997,6,0.6666666666666666,32.77866666666666,196.67199999999997,0.0,0.0,0.0,6,0
2026-04-13,10,0.35,1,1.0,22.336,22.336,1,1.0,22.336,22.336,0.0,0.0,0.0,1,0
2026-04-14,10,0.35,10,1.0,21.6444,216.44400000000002,10,1.0,21.6444,216.44400000000002,0.0,0.0,0.0,10,0
2026-04-15,10,0.35,10,1.0,-6.037599999999999,-60.376,10,1.0,-6.037599999999999,-60.376,0.0,0.0,0.0,10,0
2026-04-17,10,0.35,7,0.5714285714285714,-0.865714285714286,-6.060000000000002,7,0.5714285714285714,-0.865714285714286,-6.060000000000002,0.0,0.0,0.0,7,0
2026-04-18,10,0.35,10,0.9,21.346,213.46,10,0.9,21.346,213.46,0.0,0.0,0.0,10,0
2026-04-19,10,0.35,10,0.5,4.700799999999999,47.007999999999996,10,0.5,4.700799999999999,47.007999999999996,0.0,0.0,0.0,10,0
2026-04-20,10,0.35,1,1.0,-9.76,-9.76,1,1.0,-9.76,-9.76,0.0,0.0,0.0,1,0
2026-04-21,10,0.35,10,0.6,10.700799999999997,107.00799999999998,10,0.6,10.700799999999997,107.00799999999998,0.0,0.0,0.0,10,0
2026-04-22,10,0.35,10,1.0,9.6572,96.572,10,1.0,9.6572,96.572,0.0,0.0,0.0,10,0
2026-04-23,10,0.35,10,0.8,24.233600000000003,242.336,10,0.8,24.233600000000003,242.336,0.0,0.0,0.0,10,0
2026-04-25,10,0.35,7,0.14285714285714285,-9.285714285714286,-65.0,7,0.14285714285714285,-9.285714285714286,-65.0,0.0,0.0,0.0,7,0
2026-04-26,10,0.35,10,0.9,25.4016,254.016,10,0.9,25.4016,254.016,0.0,0.0,0.0,10,0
2026-04-27,10,0.35,10,1.0,8.836,88.36,10,1.0,8.836,88.36,0.0,0.0,0.0,10,0
2026-04-28,10,0.35,10,1.0,1.8447999999999993,18.447999999999993,10,1.0,1.8447999999999993,18.447999999999993,0.0,0.0,0.0,10,0
