slate_date,top_n,weight,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-03-24,10,0.35,10,1.0,52.2248,522.248,10,1.0,52.2248,522.248,0.0,0.0,0.0,10,0
2026-03-25,10,0.35,10,1.0,32.0,320.0,10,1.0,32.0,320.0,0.0,0.0,0.0,10,0
2026-03-26,10,0.35,7,1.0,14.257142857142854,99.79999999999998,7,1.0,14.257142857142854,99.79999999999998,0.0,0.0,0.0,7,0
2026-03-27,10,0.35,4,0.5,12.5,50.0,4,0.5,12.5,50.0,0.0,0.0,0.0,4,0
2026-03-29,10,0.35,4,0.5,-6.5249999999999995,-26.099999999999998,4,0.5,-6.5249999999999995,-26.099999999999998,0.0,0.0,0.0,4,0
2026-03-30,10,0.35,2,1.0,20.0,40.0,2,1.0,20.0,40.0,0.0,0.0,0.0,2,0
2026-03-31,10,0.35,5,0.8,16.74,83.69999999999999,5,0.8,16.74,83.69999999999999,0.0,0.0,0.0,5,0
2026-04-01,10,0.35,8,0.5,18.073,144.584,8,0.5,18.073,144.584,0.0,0.0,0.0,8,0
2026-04-02,10,0.35,10,0.9,10.3464,103.46399999999998,10,0.9,10.3464,103.46399999999998,0.0,0.0,0.0,10,0
2026-04-03,10,0.35,10,0.5,8.594800000000003,85.94800000000004,10,0.5,8.594800000000003,85.94800000000004,0.0,0.0,0.0,10,0
2026-04-04,10,0.35,10,1.0,33.52040000000001,335.20400000000006,10,1.0,33.52040000000001,335.20400000000006,0.0,0.0,0.0,10,0
2026-04-05,10,0.35,10,1.0,41.37520000000001,413.75200000000007,10,1.0,41.37520000000001,413.75200000000007,0.0,0.0,0.0,10,0
2026-04-06,10,0.35,10,1.0,35.6176,356.17600000000004,10,1.0,35.6176,356.17600000000004,0.0,0.0,0.0,10,0
2026-04-07,10,0.35,10,0.7,16.692,166.92000000000002,10,0.7,16.692,166.92000000000002,0.0,0.0,0.0,10,0
2026-04-08,10,0.35,4,1.0,10.704,42.816,4,1.0,10.704,42.816,0.0,0.0,0.0,4,0
2026-04-09,10,0.35,9,0.7777777777777778,32.34711111111111,291.124,9,0.7777777777777778,32.34711111111111,291.124,0.0,0.0,0.0,9,0
2026-04-10,10,0.35,5,1.0,39.60880000000001,198.04400000000004,5,1.0,39.60880000000001,198.04400000000004,0.0,0.0,0.0,5,0
2026-04-12,10,0.35,6,0.6666666666666666,32.77866666666666,196.67199999999997,6,0.6666666666666666,32.77866666666666,196.67199999999997,0.0,0.0,0.0,6,0
2026-04-13,10,0.35,1,1.0,22.336,22.336,1,1.0,22.336,22.336,0.0,0.0,0.0,1,0
2026-04-14,10,0.35,10,1.0,29.724400000000003,297.244,10,1.0,29.724400000000003,297.244,0.0,0.0,0.0,10,0
2026-04-15,10,0.35,10,1.0,4.578999999999999,45.78999999999999,10,1.0,4.578999999999999,45.78999999999999,0.0,0.0,0.0,10,0
2026-04-17,10,0.35,7,0.5714285714285714,-0.865714285714284,-6.059999999999988,7,0.5714285714285714,-0.865714285714284,-6.059999999999988,0.0,0.0,0.0,7,0
2026-04-18,10,0.35,10,0.9,21.346,213.46,10,0.9,21.346,213.46,0.0,0.0,0.0,10,0
2026-04-19,10,0.35,10,0.5,4.700799999999999,47.007999999999996,10,0.5,4.700799999999999,47.007999999999996,0.0,0.0,0.0,10,0
2026-04-20,10,0.35,1,1.0,-9.76,-9.76,1,1.0,-9.76,-9.76,0.0,0.0,0.0,1,0
2026-04-21,10,0.35,10,0.6,10.700800000000001,107.00800000000001,10,0.6,10.700800000000001,107.00800000000001,0.0,0.0,0.0,10,0
2026-04-22,10,0.35,10,1.0,9.6572,96.572,10,1.0,9.6572,96.572,0.0,0.0,0.0,10,0
2026-04-23,10,0.35,10,0.8,24.233600000000003,242.336,10,0.8,24.233600000000003,242.336,0.0,0.0,0.0,10,0
2026-04-24,10,0.35,10,0.2,-1.0,-10.0,10,0.2,-1.0,-10.0,0.0,0.0,0.0,10,0
2026-04-25,10,0.35,4,0.0,-10.0,-40.0,4,0.0,-10.0,-40.0,0.0,0.0,0.0,4,0
2026-04-26,10,0.35,10,1.0,29.401600000000002,294.016,10,1.0,29.401600000000002,294.016,0.0,0.0,0.0,10,0
2026-04-27,10,0.35,10,1.0,31.6264,316.264,10,1.0,31.6264,316.264,0.0,0.0,0.0,10,0
2026-04-28,10,0.35,10,1.0,15.1952,151.952,10,1.0,15.1952,151.952,0.0,0.0,0.0,10,0
2026-04-29,10,0.35,10,0.8,21.481599999999997,214.81599999999997,10,0.8,21.481599999999997,214.81599999999997,0.0,0.0,0.0,10,0
2026-04-30,10,0.35,10,1.0,22.336000000000002,223.36,10,1.0,22.336000000000002,223.36,0.0,0.0,0.0,10,0
2026-05-01,10,0.35,10,1.0,51.12400000000001,511.24000000000007,10,1.0,51.12400000000001,511.24000000000007,0.0,0.0,0.0,10,0
2026-05-02,10,0.35,10,1.0,142.0766,1420.766,10,1.0,142.0766,1420.766,0.0,0.0,0.0,10,0
2026-05-03,10,0.35,10,1.0,77.98619999999998,779.8619999999999,10,1.0,77.98619999999998,779.8619999999999,0.0,0.0,0.0,10,0
2026-05-04,10,0.35,10,1.0,51.12400000000001,511.24000000000007,10,1.0,51.12400000000001,511.24000000000007,0.0,0.0,0.0,10,0
2026-05-05,10,0.35,10,1.0,137.35999999999999,1373.6,10,1.0,137.35999999999999,1373.6,0.0,0.0,0.0,10,0
2026-05-06,10,0.35,10,1.0,53.5866,535.866,10,1.0,53.5866,535.866,0.0,0.0,0.0,10,0
2026-05-07,10,0.35,10,1.0,22.674400000000002,226.74400000000003,10,1.0,22.674400000000002,226.74400000000003,0.0,0.0,0.0,10,0
2026-05-08,10,0.35,10,1.0,167.6174,1676.174,10,1.0,167.6174,1676.174,0.0,0.0,0.0,10,0
2026-05-09,10,0.35,10,1.0,169.70839999999998,1697.0839999999998,10,1.0,169.70839999999998,1697.0839999999998,0.0,0.0,0.0,10,0
2026-05-10,10,0.35,10,1.0,120.2,1202.0,10,1.0,120.2,1202.0,0.0,0.0,0.0,10,0
2026-05-11,10,0.35,10,1.0,107.3548,1073.548,10,1.0,107.3548,1073.548,0.0,0.0,0.0,10,0
2026-05-12,10,0.35,10,1.0,126.974,1269.74,10,1.0,126.974,1269.74,0.0,0.0,0.0,10,0
