slate_date,top_n,weight,ev_n,ev_cash_rate,ev_avg_net_10,ev_total_net_10,model_n,model_cash_rate,model_avg_net_10,model_total_net_10,delta_cash_rate,delta_avg_net_10,delta_total_net_10,top_overlap_count,top_swapped_count
2026-03-24,10,0.35,10,0.2,-4.0,-40.0,10,0.2,-4.0,-40.0,0.0,0.0,0.0,10,0
2026-03-25,10,0.35,10,0.6,8.0,80.0,10,0.6,8.0,80.0,0.0,0.0,0.0,10,0
2026-03-26,10,0.35,7,1.0,14.257142857142854,99.79999999999998,7,1.0,14.257142857142854,99.79999999999998,0.0,0.0,0.0,7,0
2026-03-27,10,0.35,4,0.5,12.5,50.0,4,0.5,12.5,50.0,0.0,0.0,0.0,4,0
2026-03-29,10,0.35,4,0.5,-6.5249999999999995,-26.099999999999998,4,0.5,-6.5249999999999995,-26.099999999999998,0.0,0.0,0.0,4,0
2026-03-30,10,0.35,2,1.0,20.0,40.0,2,1.0,20.0,40.0,0.0,0.0,0.0,2,0
2026-03-31,10,0.35,4,0.5,5.0,20.0,4,0.5,5.0,20.0,0.0,0.0,0.0,4,0
2026-04-01,10,0.35,3,0.3333333333333333,0.0,0.0,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3,0
2026-04-02,10,0.35,10,0.5,5.840000000000001,58.400000000000006,10,0.5,5.840000000000001,58.400000000000006,0.0,0.0,0.0,10,0
2026-04-03,10,0.35,10,0.8,26.0,260.0,10,0.8,26.0,260.0,0.0,0.0,0.0,10,0
2026-04-04,10,0.35,9,0.5555555555555556,-1.5111111111111113,-13.600000000000001,9,0.5555555555555556,-1.5111111111111113,-13.600000000000001,0.0,0.0,0.0,9,0
2026-04-05,10,0.35,4,0.5,-1.85,-7.4,4,0.5,-1.85,-7.4,0.0,0.0,0.0,4,0
2026-04-06,10,0.35,5,0.8,-0.03999999999999968,-0.1999999999999984,5,0.8,-0.03999999999999968,-0.1999999999999984,0.0,0.0,0.0,5,0
2026-04-07,10,0.35,9,0.7777777777777778,15.299999999999999,137.7,9,0.7777777777777778,15.299999999999999,137.7,0.0,0.0,0.0,9,0
2026-04-08,10,0.35,3,1.0,30.0,90.0,3,1.0,30.0,90.0,0.0,0.0,0.0,3,0
2026-04-09,10,0.35,9,0.7777777777777778,32.34711111111111,291.124,9,0.7777777777777778,32.34711111111111,291.124,0.0,0.0,0.0,9,0
2026-04-10,10,0.35,5,1.0,39.608799999999995,198.04399999999998,5,1.0,39.608799999999995,198.04399999999998,0.0,0.0,0.0,5,0
2026-04-12,10,0.35,6,0.6666666666666666,32.77866666666666,196.67199999999997,6,0.6666666666666666,32.77866666666666,196.67199999999997,0.0,0.0,0.0,6,0
2026-04-13,10,0.35,1,1.0,22.336,22.336,1,1.0,22.336,22.336,0.0,0.0,0.0,1,0
2026-04-14,10,0.35,10,1.0,27.958000000000006,279.58000000000004,10,1.0,27.958000000000006,279.58000000000004,0.0,0.0,0.0,10,0
2026-04-15,10,0.35,10,1.0,4.445400000000001,44.45400000000001,10,1.0,4.445400000000001,44.45400000000001,0.0,0.0,0.0,10,0
2026-04-17,10,0.35,7,0.5714285714285714,-0.865714285714284,-6.059999999999988,7,0.5714285714285714,-0.865714285714284,-6.059999999999988,0.0,0.0,0.0,7,0
2026-04-18,10,0.35,10,0.9,21.346,213.46,10,0.9,21.346,213.46,0.0,0.0,0.0,10,0
2026-04-19,10,0.35,1,0.0,-10.0,-10.0,1,0.0,-10.0,-10.0,0.0,0.0,0.0,1,0
2026-04-20,10,0.35,9,0.0,-10.0,-90.0,9,0.0,-10.0,-90.0,0.0,0.0,0.0,9,0
2026-04-21,10,0.35,10,0.6,10.700799999999997,107.00799999999998,10,0.6,10.700799999999997,107.00799999999998,0.0,0.0,0.0,10,0
2026-04-22,10,0.35,1,0.0,-10.0,-10.0,1,0.0,-10.0,-10.0,0.0,0.0,0.0,1,0
2026-04-23,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-04-24,10,0.35,10,0.1,-7.0,-70.0,10,0.1,-7.0,-70.0,0.0,0.0,0.0,10,0
2026-04-25,10,0.35,4,0.0,-10.0,-40.0,4,0.0,-10.0,-40.0,0.0,0.0,0.0,4,0
2026-04-26,10,0.35,10,0.4,5.0,50.0,10,0.4,5.0,50.0,0.0,0.0,0.0,10,0
2026-04-27,10,0.35,3,0.3333333333333333,0.0,0.0,3,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3,0
2026-04-28,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-04-29,10,0.35,10,0.3,2.0,20.0,10,0.3,2.0,20.0,0.0,0.0,0.0,10,0
2026-04-30,10,0.35,5,0.0,-10.0,-50.0,5,0.0,-10.0,-50.0,0.0,0.0,0.0,5,0
2026-05-01,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-05-02,10,0.35,10,0.4,87.5,875.0,10,0.4,70.5,705.0,0.0,-17.0,-170.0,9,1
2026-05-03,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,9,1
2026-05-04,10,0.35,10,0.1,0.0,0.0,10,0.1,0.0,0.0,0.0,0.0,0.0,10,0
2026-05-05,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-05-06,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-05-07,10,0.35,10,0.2,30.5,305.0,10,0.2,30.5,305.0,0.0,0.0,0.0,9,1
2026-05-08,10,0.35,10,0.1,27.5,275.0,10,0.1,27.5,275.0,0.0,0.0,0.0,8,2
2026-05-09,10,0.35,10,0.1,10.0,100.0,10,0.1,10.0,100.0,0.0,0.0,0.0,9,1
2026-05-10,10,0.35,10,0.4,29.0,290.0,10,0.5,32.0,320.0,0.09999999999999998,3.0,30.0,8,2
2026-05-11,10,0.35,10,0.3,2.0,20.0,10,0.3,2.0,20.0,0.0,0.0,0.0,8,2
2026-05-12,10,0.35,10,0.3,2.0,20.0,10,0.4,5.0,50.0,0.10000000000000003,3.0,30.0,9,1
2026-05-13,10,0.35,10,0.0,-10.0,-100.0,10,0.1,-7.0,-70.0,0.1,3.0,30.0,7,3
2026-05-14,10,0.35,10,0.4,2.542,25.419999999999998,10,0.3,-0.4580000000000002,-4.580000000000002,-0.10000000000000003,-3.0,-30.0,9,1
2026-05-15,10,0.35,10,0.2,-4.0,-40.0,10,0.3,-1.0,-10.0,0.09999999999999998,3.0,30.0,9,1
2026-05-16,10,0.35,6,0.0,-10.0,-60.0,6,0.0,-10.0,-60.0,0.0,0.0,0.0,6,0
2026-05-18,10,0.35,10,1.0,27.0,270.0,10,1.0,27.0,270.0,0.0,0.0,0.0,10,0
2026-05-19,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-05-24,10,0.35,10,0.3,5.0,50.0,10,0.3,5.0,50.0,0.0,0.0,0.0,9,1
2026-05-27,10,0.35,10,0.3,-1.0,-10.0,10,0.3,-1.0,-10.0,0.0,0.0,0.0,10,0
2026-05-28,10,0.35,10,0.0,-10.0,-100.0,10,0.2,-4.0,-40.0,0.2,6.0,60.0,8,2
2026-05-29,10,0.35,10,0.5,5.0,50.0,10,0.5,5.0,50.0,0.0,0.0,0.0,10,0
2026-05-30,10,0.35,10,0.0,-10.0,-100.0,10,0.1,-7.0,-70.0,0.1,3.0,30.0,9,1
2026-05-31,10,0.35,10,0.1,-7.0,-70.0,10,0.1,-7.0,-70.0,0.0,0.0,0.0,10,0
2026-06-01,10,0.35,10,0.2,-4.0,-40.0,10,0.2,-4.0,-40.0,0.0,0.0,0.0,10,0
2026-06-02,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-06-03,10,0.35,10,0.2,-4.0,-40.0,10,0.2,-4.0,-40.0,0.0,0.0,0.0,10,0
2026-06-04,10,0.35,10,0.1,-4.0,-40.0,10,0.1,-4.0,-40.0,0.0,0.0,0.0,9,1
2026-06-05,10,0.35,10,0.1,-4.0,-40.0,10,0.1,-4.0,-40.0,0.0,0.0,0.0,10,0
2026-06-06,10,0.35,10,0.3,2.0,20.0,10,0.3,2.0,20.0,0.0,0.0,0.0,9,1
2026-06-07,10,0.35,10,0.0,-10.0,-100.0,10,0.0,-10.0,-100.0,0.0,0.0,0.0,10,0
2026-06-08,10,0.35,10,0.2,2.0,20.0,10,0.2,2.0,20.0,0.0,0.0,0.0,10,0
2026-06-09,10,0.35,10,0.1,-7.0,-70.0,10,0.1,-7.0,-70.0,0.0,0.0,0.0,10,0
2026-06-11,10,0.35,1,0.0,-20.0,-20.0,1,0.0,-20.0,-20.0,0.0,0.0,0.0,1,0
2026-06-12,10,0.35,1,0.0,-20.0,-20.0,1,0.0,-20.0,-20.0,0.0,0.0,0.0,1,0
2026-06-13,10,0.35,3,0.0,-20.0,-60.0,3,0.0,-20.0,-60.0,0.0,0.0,0.0,3,0
2026-06-15,10,0.35,1,0.0,-20.0,-20.0,1,0.0,-20.0,-20.0,0.0,0.0,0.0,1,0
2026-06-16,10,0.35,10,0.3,2.0,20.0,10,0.3,2.0,20.0,0.0,0.0,0.0,10,0
2026-06-17,10,0.35,10,0.7,35.333000000000006,353.33000000000004,10,0.7,35.333000000000006,353.33000000000004,0.0,0.0,0.0,10,0
2026-06-18,10,0.35,8,0.0,-10.0,-80.0,8,0.0,-10.0,-80.0,0.0,0.0,0.0,8,0
2026-06-19,10,0.35,10,0.1,-7.0,-70.0,10,0.1,-7.0,-70.0,0.0,0.0,0.0,10,0
