nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1627751,11784708,11784708,96540,155967,2026-05-01T19:30:00.000-04:00,TOR,,Jakob Poeltl,C,TOR,CLE,4.5,Rebs+Asts,ra,Goblin,6.5,2,https://static.prizepicks.com/images/players/NBA/Jakob_Poeltl_NBA_player_ju9rfJBLTXIDW3saYYyfg8xR.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3134908,nba_db,12,7,8,5,8,7,4,3,9,2,8,6.5,6.5,5,0,0,1,1,0,0.7,0.3,OK,18,OK,5,5,0,0,1,0,18,8,0,LOW_VOL,SUPPORT,7.5,7.33,1.67,0.67,0.83,14,9,3,2026-04-29,6,8.33,6.67,10.67,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,12,2026-04-29,6,9,1,1,opp,0,0,,none,7.83,3.33,3.33,0.74,0.74,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7741889382879458,0.85,0.85,1,0.75,1,1.08,-0.012,False,-0.023,0,7.55595,3.05595,0.6791,0.7196870215044817,-0.2413793103448276,0.479,8,6.5,6.5,0.6111111111111112,0.799530191506894,1.375877111957013,-2.059997801889007,0.5918695767133251,1.07188614930027,-1.165488097554868,0,0,0,1.290759500645832,0,0.1003424581515453,0.9531662733075206,0.9033017971962427,0,0.74,0.2143352627754211,0.9033017971962427,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, ra: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.9033017971962427,B,2,2,1,4.5,12,1,1,0.7,0.7777777777777778,0.4444444444444444,0.9033017971962427,0,,1.230769230769231,1,0.8034610630407911,12,LOW,mid,2,1,1,1,1,-0.2254437697137236,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11786283,11786283,272048,155968,2026-05-01T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,ORL,7.5,Points,pts,Goblin,9.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3157465,nba_db,12,7,10,10,9,9,19,20,11,15,9.6,12.2,12.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28,OK,5,4,1,0,0.8,0.2,28,9.6,0,MID_VOL,SUPPORT,8.14,2,2.29,0.86,0.29,12,3,1,2026-04-29,7,10,5.67,9.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,12,2026-04-29,7,8.14,0.71,0.8,opp,0,0,,none,10.9,3.399999999999999,3.399999999999999,0.4533333333333331,0.4533333333333331,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5104521126471678,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,0.004,False,-0.04,0,10.5076,3.007599999999998,0.4010133333333331,0.45992285424922,0.03448275862068972,0.58,9.6,12.2,12.2,0.4533333333333333,0.2133468585194297,1.375877111957014,-0.4446038421343187,1.415479844525903,0.5425898376775989,1.008507067918751,0,0,0,-0.774133815225243,0,0.08340497617961982,0.8927511716405213,0.9032465894341536,0,0.74,0.2076342105865479,0.9032465894341536,?,0.95,1.005,"DET +3.5 pt margin vs ORL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.9032465894341536,B,2,2,1,7.5,16,1,0.8,0.9,0.28,0.6266666666666666,0.9032465894341536,0,,0.7868852459016393,1,0.9392643284858854,13,MEDIUM,mid,2,1,1,1,1,-0.2277045353015494,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11785083,11785083,272048,155968,2026-05-01T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,ORL,10.5,Pts+Rebs+Asts,pra,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3157465,nba_db,16,8,13,19,13,13,23,24,15,22,13.8,16.6,16.6,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28,OK,5,4,1,0,0.8,0.2,28,13.8,1,MID_VOL,SECONDARY,8.14,2,2.29,0.86,0.29,12,3,1,2026-04-29,7,10,5.67,9.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,16,2026-04-29,7,12.43,0.71,0.8,opp,0,0,,none,16.264,5.764000000000003,5.764000000000003,0.5489523809523812,0.5489523809523812,,,,,,,,0.5,1,OVER,1,,0.6006264757886767,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,0.004,False,-0.04,0,14.377376,3.877376000000003,0.3692739047619051,0.4287916562323362,0.03448275862068972,0.545,13.8,16.6,16.6,0.4476190476190477,0.4088711330441527,1.375877111957014,-0.4446038421343187,1.415479844525903,0.5234201523472011,0.2551424066160132,0,0,0,-0.774133815225243,0,0.0827915462490471,0.756054784970175,0.7658095208710701,0,0.74,0.2452489137649536,0.7658095208710701,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.7658095208710701,B,2,2,1,10.5,16,1,0.8,0.9,0.3142857142857143,0.5809523809523811,0.7658095208710701,0,,0.8313253012048193,0,0.6645596291613991,17,MEDIUM,high,3,1,1,1,1,-0.2568712872387789,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628386,11786382,11786382,26792,155967,2026-05-01T19:30:00.000-04:00,,CLE,Jarrett Allen,C,CLE,TOR,7.5,Points,pts,Goblin,10.5,3,https://static.prizepicks.com/images/players/NBA/Jarrett_Allen_NBA_player_IBSK04adajN6nXaTEpotn53R.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,4066328,nba_db,9,3,12,10,10,16,13,16,18,18,8.8,12.5,12.5,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,26.2,OK,5,4,1,0,0.8,0.2,26.2,8.8,0,MID_VOL,SUPPORT,8.8,6.4,0.6,1.2,2.2,9,3,1,2026-04-29,5,9.67,7.5,8,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,9,2026-04-29,5,8.8,0.8,0.8,opp,0,0,,none,10.65,3.15,3.15,0.42,0.42,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.4783677539591454,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,-0.028,False,-0.023,0,10.10685,2.60685,0.3475799999999999,0.4072832616902347,-0.5172413793103448,0.58,8.8,12.5,12.5,0.42,0.1451860058464693,1.375877111957014,-0.4446038421343187,-0.2317406910992519,0.4307666732502745,1.008507067918751,0,0,0,1.290759500645832,0,0.07982663491794545,0.7025993519990933,0.7216122890945816,0,0.74,0.2111386656761169,0.7216122890945816,?,0.95,1.02,"CLE +3.5 pt margin vs TOR, pts: 1.02x game script (fav; spread_risk 1.02, total_risk 1.00)",0.7216122890945816,C,1,2,1,7.5,8,1,0.8,0.9,0.1733333333333334,0.6666666666666666,0.7216122890945816,0,,0.7040000000000001,1,0.9532595325953259,11,MEDIUM,mid,2,1,1,1,1,-0.218908721799535,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11785080,11785080,272048,155968,2026-05-01T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,ORL,9.5,Pts+Asts,pa,Goblin,11.5,2,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3157465,nba_db,13,7,13,13,13,11,20,23,13,18,11.8,14.4,14.4,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28,OK,5,4,1,0,0.8,0.2,28,11.8,0,MID_VOL,SECONDARY,8.14,2,2.29,0.86,0.29,12,3,1,2026-04-29,7,10,5.67,9.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,13,2026-04-29,7,10.43,0.71,0.8,opp,0,0,,none,13.886,4.386000000000003,4.386000000000003,0.4616842105263161,0.4616842105263161,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5184337528915183,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,0.004,False,-0.04,0,12.275224,2.775224000000003,0.2921288421052635,0.3513486358829636,0.03448275862068972,0.55,11.8,14.4,14.4,0.3789473684210527,0.2304229458206567,1.375877111957014,-0.4446038421343187,1.415479844525903,0.2930476181134639,0.3627659296592619,0,0,0,-0.774133815225243,0,0.07541962515356751,0.6560966058858665,0.6635019212869008,0,0.74,0.2170245051383972,0.6635019212869008,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pa: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.6635019212869008,C,1,2,1,9.5,16,1,0.8,0.9,0.2421052631578948,0.5157894736842106,0.6635019212869008,0,,0.8194444444444444,1,0.808484092326887,11,MEDIUM,high,3,1,1,1,1,-0.2477026755202028,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,11786284,11786284,272048,155968,2026-05-01T19:00:00.000-04:00,,DET,Duncan Robinson,F,DET,ORL,8.5,Points,pts,Goblin,9.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,3157465,nba_db,12,7,10,10,9,9,19,20,11,15,9.6,12.2,12.2,4,1,0,0.8,0.8,0.2,0.9,0.1,OK,28,OK,5,4,1,0,0.8,0.2,28,9.6,0,MID_VOL,SUPPORT,8.14,2,2.29,0.86,0.29,12,3,1,2026-04-29,7,10,5.67,9.67,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,12,2026-04-29,7,8.14,0.71,0.8,opp,0,0,,none,10.9,2.399999999999999,2.399999999999999,0.2823529411764704,0.2823529411764704,,,,,,,,0.5,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.3413292202333461,0.8500000000000001,0.8500000000000001,0.8,0.9,1,1.08,0.004,False,-0.04,0,10.5076,2.007599999999998,0.2361882352941174,0.2932712715005439,0.03448275862068972,0.58,9.6,12.2,12.2,0.2823529411764705,-0.1362782210736404,1.375877111957014,-0.4446038421343187,1.415479844525903,-0.03099721750256162,1.008507067918751,0,0,0,-0.774133815225243,0,0.0650501904138547,0.6475963759201789,0.6553680789184417,0,0.74,0.2119037508964539,0.6553680789184417,?,0.95,1.005,"DET +3.5 pt margin vs ORL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.6553680789184417,C,1,2,1,8.5,16,1,0.8,0.9,0.1294117647058823,0.4352941176470587,0.6553680789184417,0,,0.7868852459016393,1,0.9392643284858854,13,MEDIUM,high,3,1,1,1,1,-0.1768273035060774,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11784265,11784265,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,14.5,Pts+Asts,pa,Goblin,19.5,2,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,24,20,25,17,20,25,8,13,21,3,21.2,17.6,17.6,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,21.2,1,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,24,2026-04-29,7,21.29,1,1,opp,0,0,,none,20.564,6.064,6.064,0.4182068965517242,0.4182068965517242,,,,,,,,0.5,1,OVER,1,,0.4766312485379521,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,18.178576,3.678576,0.2536948965517241,0.3116484499723825,0.03448275862068972,0.55,21.2,17.6,17.6,0.3379310344827586,0.1415194220475099,1.375877111957013,0.6323254643688064,1.415479844525903,0.1554503304878262,0.3627659296592619,0,0,0,-0.774133815225243,0,0.07101651194954707,0.6419038557599037,0.650258914978542,0,0.74,0.2472392916679382,0.650258914978542,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pa: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.650258914978542,C,1,2,1,14.5,16,1,1,0.7,0.4620689655172413,0.213793103448276,0.650258914978542,0,,1.204545454545454,1,0.9881472239550841,8,HIGH,high,3,1,1,1,1,-0.2576803115314407,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11784272,11784272,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,19.5,Pts+Rebs+Asts,pra,Goblin,26.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,32,26,32,28,26,29,14,18,25,3,28.8,23.3,23.3,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,28.8,2,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,32,2026-04-29,7,28.43,1,1,opp,0,0,,none,27.8735,8.373500000000003,8.373500000000003,0.4294102564102566,0.4294102564102566,,,,,,,,0.5,1,OVER,1,,0.4874628814196577,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,24.640174,5.140174000000002,0.2635986666666668,0.3219598584668697,0.03448275862068972,0.545,28.8,23.3,23.3,0.3358974358974359,0.1644283388702978,1.375877111957013,0.6323254643688064,1.415479844525903,0.1486282276182547,0.2551424066160132,0,0,0,-0.774133815225243,0,0.07079820465772078,0.643014153830411,0.6501089737533325,0,0.74,0.2125994563102722,0.6501089737533325,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pra: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.6501089737533325,C,1,2,1,19.5,16,1,1,0.7,0.4769230769230769,0.1948717948717949,0.6501089737533325,0,,1.236051502145923,1,0.9327855035819638,9,HIGH,xl,4,1,1,1,1,-0.2597691473383537,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11784261,11784261,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,14.5,Points,pts,Goblin,17.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,23,20,23,16,17,24,8,10,19,2,19.8,16.2,16.2,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,19.8,1,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,23,2026-04-29,7,20,1,1,opp,0,0,,none,18,3.5,3.5,0.2413793103448276,0.2413793103448276,,,,,,,,0.5,1,OVER,1,,0.2987411412811425,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,17.352,2.852,0.1966896551724138,0.2510234482619613,0.03448275862068972,0.58,19.8,16.2,16.2,0.2413793103448276,-0.2200621495113972,1.375877111957013,0.6323254643688064,1.415479844525903,-0.1684512492327011,1.008507067918751,0,0,0,-0.774133815225243,0,0.0606516613984902,0.6300247619346845,0.6375299136540419,0,0.74,0.2103610634803772,0.6375299136540419,?,0.95,1.005,"DET +3.5 pt margin vs ORL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.6375299136540419,C,1,2,1,14.5,16,1,1,0.7,0.3655172413793104,0.1172413793103448,0.6375299136540419,0,,1.222222222222222,2,1.247219846022241,5,HIGH,high,3,1,1,1,1,-0.2306877692486436,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630567,11784779,11784779,188002,155967,2026-05-01T19:30:00.000-04:00,TOR,,Scottie Barnes,F-G,TOR,CLE,24.5,Pts+Asts,pa,Goblin,29.5,3,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4433134,nba_db,28,29,44,31,28,30,20,15,30,18,32,27.3,27.3,5,0,0,1,1,0,0.7,0.3,OK,37.6,OK,5,5,0,0,1,0,37.6,32,2,HIGH_VOL,PRIMARY,23,6.33,7.67,1,1.33,17,8,11,2026-04-29,6,24.67,21.33,24.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,28,2026-04-29,6,30.67,0.83,1,opp,0,0,,none,31.429,6.928999999999998,6.928999999999998,0.2828163265306122,0.2828163265306122,,,,,,,,0.5,1,OVER,1,,0.3418053101199322,0.85,0.85,1,1,1,1.08,-0.012,False,-0.023,0,30.328985,5.828984999999996,0.2379177551020406,0.2950956620551214,-0.2413793103448276,0.55,32,27.3,27.3,0.2102040816326531,-0.1353306788480065,1.375877111957013,0.6323254643688064,0.5918695767133251,-0.2730346310229296,0.3627659296592619,0,0,0,1.290759500645832,0,0.05730499318120289,0.6249185661560047,0.5902931944490529,0,0.74,0.1566651463508606,0.5902931944490529,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.5902931944490529,C,1,2,1,24.5,12,1,1,0.7,0.3061224489795918,0.1142857142857143,0.5902931944490529,0,,1.172161172161172,3,1.531391585760518,1,HIGH,xl,4,1,1,1,1,-0.2590219781048203,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11784268,11784268,216580,155968,2026-05-01T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,ORL,19.5,Pts+Rebs,pr,Goblin,24.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,6440,nba_db,31,26,30,27,23,28,14,15,23,2,27.4,21.9,21.9,5,0,0,1,1,0,0.7,0.3,OK,34.6,OK,5,5,0,0,1,0,34.6,27.4,1,HIGH_VOL,PRIMARY,20,7.14,1.29,1.43,0.86,23,8,1,2026-04-29,7,18.5,22,22,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,31,2026-04-29,7,27.14,1,1,opp,0,0,,none,25.8825,6.3825,6.3825,0.3273076923076923,0.3273076923076923,,,,,,,,0.5,1,OVER,1,,0.3870016175982044,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,22.88013,3.380130000000001,0.17334,0.2254571295474992,0.03448275862068972,0.565,27.4,21.9,21.9,0.2641025641025641,-0.04435359600949525,1.375877111957013,0.6323254643688064,1.415479844525903,-0.09222166499444535,0.6856364987890052,0,0,0,-0.774133815225243,0,0.06309100809411439,0.5573258186367757,0.5634871642258457,0,0.74,0.2129752039909363,0.5634871642258457,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.5634871642258457,C,1,2,1,19.5,16,1,1,0.7,0.4051282051282051,0.123076923076923,0.5634871642258457,0,,1.251141552511416,2,1.150210084033613,9,HIGH,xl,4,1,1,1,1,-0.2583119638421258,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630567,11803162,11803162,188002,155967,2026-05-01T19:30:00.000-04:00,TOR,,Scottie Barnes,F-G,TOR,CLE,25.5,Pts+Asts,pa,Goblin,29.5,2,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,4433134,nba_db,28,29,44,31,28,30,20,15,30,18,32,27.3,27.3,5,0,0,1,1,0,0.7,0.3,OK,37.6,OK,5,5,0,0,1,0,37.6,32,2,HIGH_VOL,PRIMARY,23,6.33,7.67,1,1.33,17,8,11,2026-04-29,6,24.67,21.33,24.33,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,28,2026-04-29,6,30.67,0.83,1,opp,0,0,,none,31.429,5.928999999999998,5.928999999999998,0.2325098039215686,0.2325098039215686,,,,,,,,0.5,1,OVER,1,,0.2893843758493253,0.85,0.85,1,1,1,1.08,-0.012,False,-0.023,0,30.328985,4.828984999999996,0.1893719607843136,0.2430627037549656,-0.2413793103448276,0.55,32,27.3,27.3,0.1627450980392157,-0.2381987431293265,1.375877111957013,0.6323254643688064,0.5918695767133251,-0.4322450428006095,0.3627659296592619,0,0,0,1.290759500645832,0,0.05221026000431714,0.5509518336749347,0.5194652420767563,0,0.74,0.1241944432258606,0.5194652420767563,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, pa: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.5194652420767563,C,1,2,1,25.5,12,1,1,0.7,0.2549019607843137,0.07058823529411767,0.5194652420767563,0,,1.172161172161172,3,1.531391585760518,1,HIGH,xl,4,1,1,1,1,-0.2573459210799065,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709,11784128,11784128,173789,155968,2026-05-01T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,ORL,14.5,Pts+Rebs,pr,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,4684742,nba_db,21,15,25,19,15,12,17,14,11,19,19,16.8,16.8,5,0,0,1,1,0,0.7,0.3,OK,31.6,OK,5,5,0,0,1,0,31.6,19,1,HIGH_VOL,PRIMARY,9.12,8.5,2.88,2,2,6,15,6,2026-04-29,8,8.25,10,9.67,209.5,-3.5,106.5,False,True,SLOW,live,-0.08,1,False,AWAY,0,cache,21,2026-04-29,8,17.62,0.88,1,opp,0,0,,none,18.795,4.294999999999998,4.294999999999998,0.296206896551724,0.296206896551724,,,,,,,,0.5,1,OVER,1,,0.3555133314455981,0.85,0.85,1,1,1,1.08,0.004,False,-0.04,0,16.61478,2.11478,0.1458468965517241,0.1946760892983668,0.03448275862068972,0.565,19,16.8,16.8,0.2344827586206897,-0.1079492987355274,1.375877111957013,0.6323254643688064,1.415479844525903,-0.1915870763555959,0.6856364987890052,0,0,0,-0.774133815225243,0,0.05991131493055758,0.5133766394184504,0.5191710847795623,0,0.74,0.2170245051383972,0.5191710847795623,?,0.95,1.004,"DET +3.5 pt margin vs ORL, pr: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.5191710847795623,C,1,2,1,14.5,16,1,1,0.7,0.3103448275862069,0.1586206896551725,0.5191710847795623,0,,1.130952380952381,1,0.8823529411764707,13,HIGH,high,3,1,1,1,1,-0.2465468827013138,0.817,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
