nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,model_dir,final_bet_direction,final_dir_reason
1626220,10913459,10913459,187891,139683,2026-03-28T22:00:00.000-04:00,,,Royce O'Neale,F,PHX,UTA,10.5,Pts+Asts,pa,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,2583632.0,nba_db,20.0,11.0,9.0,10.0,16.0,25.0,4.0,14.0,3.0,11.0,13.2,12.3,12.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,26.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.4,13.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,55.0,12.418,4.924,13.2,12.3,0.782,-0.118,39.7,69.1,1.918,14.455,10.1,0,0,,none,13.515,3.015000000000001,3.015000000000001,0.2871428571428572,1,OVER,1,,0.3462448438717198,0.6,0.9,1,1.08,0.056,0.001,0.04039999999999999,14.155611,3.655610999999999,0.3481534285714284,0.4078543277258075,0.9310344827586208,0.55,13.2,12.3,12.3,0.2142857142857143,-0.2466148830062307,-0.3271836133293714,-0.8130506518261638,1.265010314793506,-0.3543195738250196,0.2020606722832175,0.8172888911141649,1.528262319413636,0.611322039452323,0.6188100687669982,0,-0.02704303980221045,0.8223862945524032,0.6202826948598106,0.6519173979759216,0.1519173979759216,0.6202826948598106,?,0.95,1.051,"PHX +16.5 pt margin vs ?, pa: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6202826948598106,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642345,10913878,10913878,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,14.5,Pts+Rebs,pr,Goblin,16.0,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,21.0,13.0,17.0,22.0,26.0,8.0,11.0,11.0,12.0,6.0,19.8,14.7,14.7,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,32.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.0,19.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,12.172,6.038,19.8,14.7,7.628,2.528,49.6,34.5,-2.328,15.844,7.8,0,0,,none,18.1125,3.612500000000001,3.612500000000001,0.2491379310344828,1,OVER,1,,0.3068837380351479,0.6000000000000001,1,1,1.08,0.056,0.001,0.0312,18.8043975,4.304397499999997,0.2968549999999998,0.3561744095434579,0.9310344827586208,0.565,19.8,14.7,14.7,0.1896551724137931,-0.3407986263743429,-0.3271836133293707,0.8838668959457769,1.265010314793506,-0.4411322958332706,0.5537572730567633,-1.223029460506502,1.157087541152864,0.06500375087217782,0.6188100687669982,0,-0.02982104690647445,0.7967020592541437,0.6196758736991766,0.7098214030265808,0.2098214030265808,0.6196758736991766,?,0.95,1.051,"PHX +16.5 pt margin vs ?, pr: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6196758736991766,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642345,10913040,10913040,221315,139683,2026-03-28T22:00:00.000-04:00,,,Oso Ighodaro,F,PHX,UTA,22.0,Fantasy Score,fantasy,Goblin,26.5,1,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4601023.0,nba_db,31.2,27.4,29.0,41.4,51.5,26.8,11.7,27.0,15.3,17.3,36.1,27.86,27.86,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,32.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,32.0,36.1,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,58.0,23.417,11.358,36.1,27.86,12.683,4.443,48.5,50.0,1.417,28.233,10.3,0,0,,none,29.4216,7.421600000000002,7.421600000000002,0.3373454545454546,1,OVER,1,,0.3970668525650904,0.85,1,0.75,1.08,0.056,0.001,0.0412,30.83972112,8.839721119999997,0.4018055054545453,0.4606950019067311,0.9310344827586208,0.56,36.1,27.86,27.86,0.4536363636363636,-0.1222028913424181,1.263286102359784,0.8838668959457769,1.265010314793506,0.4892948903886147,0.4365250727989164,-0.3090140139712317,1.560538387088486,0.1257057829366384,0.6188100687669982,0,0.07629516940570528,0.7890811177008665,0.6195897752907039,0.7214285731315613,0.2214285731315613,0.6195897752907039,?,0.95,1.054,"PHX +16.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6195897752907039,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630224,10905470,10905470,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,17.5,Points,pts,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,21.0,20.0,24.0,17.0,9.0,21.0,34.0,36.0,25.0,24.0,18.2,23.1,23.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,31.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,31.2,18.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,23.0,17.913,8.284,18.2,23.1,0.287,5.187,46.2,47.8,0.413,11.613,9.0,0,0,,none,20.65,3.150000000000002,3.150000000000002,0.1800000000000001,1,OVER,1,,0.2327992781457549,0.7,1,1,1.08,0.056,0.001,0.036,21.53795,4.037950000000002,0.2307400000000001,0.2875109932856266,0.9310344827586208,0.58,18.2,23.1,23.1,0.18,-0.5121361297018158,0.3090042729462905,0.8838668959457769,1.265010314793506,-0.475162882860505,0.9054538738303116,-0.438745238640754,1.350743947201963,0.2526282136168737,0.6188100687669982,0,-0.0003730071501142173,0.797775701281332,0.6150855185650358,0.6745561957359314,0.1745561957359314,0.6150855185650358,?,0.95,1.06,"PHX +16.5 pt margin vs ?, pts: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.6150855185650358,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642262,10904097,10904097,217572,139683,2026-03-28T22:00:00.000-04:00,,,Cody Williams,F,UTA,PHX,11.5,Pts+Asts,pa,Goblin,16.5,2,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4895758.0,nba_db,31.0,25.0,18.0,28.0,9.0,41.0,22.0,15.0,19.0,15.0,22.2,22.3,22.3,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,30.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.8,22.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,50.0,10.78,8.469,22.2,22.3,11.42,11.52,78.6,40.0,-0.72,12.487,-4.9,0,0,,none,23.585,12.085,12.085,1.050869565217391,1,OVER,1,,1.043077295369494,0.8500000000000001,1,1,1.08,-0.036,0.001,-0.0196,21.118009,9.618009,0.8363486086956522,0.8590713547199725,-0.6551724137931034,0.55,22.2,22.3,22.3,0.9347826086956521,1.646051348511981,1.263286102359784,0.8838668959457769,-0.9494263461980854,2.185141268225034,0.2020606722832175,-0.898701398832696,-0.8924427562000972,-1.535322549009056,0.6188100687669982,0,0.12,0.9668388451000548,0.6085352793861072,0.78899085521698,0.28899085521698,0.6085352793861072,?,0.95,0.839,"UTA -16.5 pt margin vs PHO, pa: 0.84x game script (dog; spread_risk 0.80, total_risk 1.02)",0.6085352793861072,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642846,10908791,10908791,272396,139683,2026-03-28T22:00:00.000-04:00,,,Ace Bailey,F,UTA,PHX,14.5,Pts+Asts,pa,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp,,,,,OK,0,111.2,85.3,40.2,35.2,12.1,23.9,16.3,50.1,28.1,56.2,6.0,3.0,5.0,3.0,5.0,7.0,11.0,11.0,18.0,3.0,6.978494623655914,6.0,Elite,4873138.0,nba_db,16.0,18.0,40.0,29.0,37.0,19.0,9.0,23.0,12.0,32.0,28.0,23.5,23.5,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,31.6,OK,5.0,5.0,0.0,0.0,1.0,0.0,31.6,28.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,16.5,107.0,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,51.0,16.627,8.03,28.0,23.5,11.373,6.873,48.3,62.7,2.127,12.487,-4.9,0,0,,none,27.295,12.795,12.795,0.8824137931034484,1,OVER,1,,0.8991278393981263,0.9,1,1,1.08,-0.036,0.001,-0.0196,24.439943,9.939943,0.6855133103448275,0.725460060840081,-0.6551724137931034,0.55,28,23.5,23.5,0.7758620689655172,1.228584540014207,1.581380045497615,0.8838668959457769,-0.9494263461980854,1.625010487963102,0.2020606722832175,0.439888964802828,-0.8924427562000972,0.1367425160392677,0.6188100687669982,0,0.12,0.8861610543577321,0.6009351296855076,0.9454545378684998,0.4454545378684998,0.6009351296855076,?,0.95,0.839,"UTA -16.5 pt margin vs PHO, pa: 0.84x game script (dog; spread_risk 0.80, total_risk 1.02)",0.6009351296855076,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626164,10913802,10913802,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,7.5,Rebs+Asts,ra,Goblin,,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,11.0,9.0,11.0,5.0,9.0,9.0,3.0,12.0,12.0,13.0,9.0,9.4,9.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,34.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.0,9.0,HIGH,HIGH_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,45.0,9.178,3.601,9.0,9.4,-0.178,0.222,39.2,66.7,1.678,7.074,8.5,0,0,,none,9.936000000000002,2.436000000000002,2.436000000000002,0.3248000000000003,1,OVER,1,,0.3844798796206984,0.8,1,1,1.08,0.056,0.001,0.034,10.343376,2.843376000000001,0.3791168000000001,0.4384873566950902,0.9310344827586208,0.479,9,9.4,9.4,0.2266666666666667,-0.1532930155009552,0.945192159221953,0.8838668959457769,1.265010314793506,-0.3106817122288721,-1.462636571378245,0.6757639187474139,1.270053778014838,0.638913872208896,0.6188100687669982,0,0.03542740885132983,0.7687631012873617,0.600148916891823,0.7098214030265808,0.2098214030265808,0.600148916891823,?,0.95,1.051,"PHX +16.5 pt margin vs ?, ra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.600148916891823,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1626164,10918786,10918786,188014,139683,2026-03-28T22:00:00.000-04:00,,,Devin Booker,G,PHX,UTA,25.5,Pts+Rebs,pr,Goblin,30.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3136193.0,nba_db,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,32.0,33.0,26.6,32.5,32.5,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,34.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.0,26.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,45.0,27.022,9.748,26.6,32.5,-0.422,5.478,36.1,62.2,1.522,15.844,7.8,0,0,,none,31.0275,5.527500000000003,5.527500000000003,0.2167647058823531,1,OVER,1,,0.2726404470450413,0.55,1,1,1.08,0.056,0.001,0.0312,32.2127505,6.712750499999999,0.2632451176470588,0.321592769958789,0.9310344827586208,0.565,26.6,32.5,32.5,0.1588235294117647,-0.4210258979925463,-0.645277556467202,0.8838668959457769,1.265010314793506,-0.5498013972647752,0.5537572730567633,0.4104045955597548,1.157087541152864,0.8099832352996487,0.6188100687669982,0,-0.0485669674228985,0.7815350496922512,0.5985122593454218,0.6745561957359314,0.1745561957359314,0.5985122593454218,?,0.95,1.051,"PHX +16.5 pt margin vs ?, pr: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5985122593454218,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630692,10910049,10910049,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,6.5,Rebs+Asts,ra,Goblin,7.5,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,10.0,7.0,11.0,8.0,10.0,9.0,5.0,4.0,3.0,7.0,9.2,7.4,7.4,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,27.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.4,9.2,MEDIUM,MID_VOL,SUPPORT,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,51.0,7.373,3.458,9.2,7.4,1.827,0.027,46.9,56.9,0.873,7.074,8.5,0,0,,none,8.964000000000002,2.464000000000002,2.464000000000002,0.3790769230769234,1,OVER,1,,0.4384481529065549,0.85,0.9,1,1.08,0.056,0.001,0.034,9.331524000000002,2.831524000000002,0.4356190769230772,0.4934473907494098,0.9310344827586208,0.479,9.2,7.4,7.4,0.2769230769230769,-0.01878403686722838,1.263286102359784,-0.8130506518261638,1.265010314793506,-0.1335481438563446,-1.462636571378245,0.09787028158317838,1.270053778014838,0.2139996477576721,0.6188100687669982,0,0.05636419230986658,0.7646445591096206,0.5972704059856672,0.7098214030265808,0.2098214030265808,0.5972704059856672,?,0.95,1.051,"PHX +16.5 pt margin vs ?, ra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5972704059856672,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628960,10914061,10914061,174039,139683,2026-03-28T22:00:00.000-04:00,,,Grayson Allen,G,PHX,UTA,2.5,Two Pointers Attempted,twopointersattempted,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,3135045.0,nba_db,7.0,1.0,3.0,3.0,2.0,3.0,3.0,8.0,3.0,8.0,3.2,4.1,4.1,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.8,3.2,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,,,,,,,,,,,,,0,0,,none,3.65,1.15,1.15,0.46,1,OVER,1,,0.5168257659334649,0.7,0.9,0.98,1.08,0.056,0.001,0,3.675549999999999,1.175549999999999,0.4702199999999997,0.5265697816806668,0.9310344827586208,0.52,3.2,4.1,4.1,0.46,0.1817593949959798,0.3090042729462905,-0.8130506518261638,1.265010314793506,0.5117241409292919,-0.5013325292638791,-0.3090140139712317,-0.1016790981662774,0.0429302846669194,0.6188100687669982,0,0.03120737761115929,0.7697964184038814,0.5880501326364866,0.6503496766090393,0.1503496766090393,0.5880501326364866,?,0.95,1.06,"PHX +16.5 pt margin vs ?, twopointersattempted: 1.06x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5880501326364866,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630692,10917470,10917470,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,12.5,Pts+Rebs,pr,Goblin,13.5,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,15.0,21.0,18.0,13.0,11.0,11.0,12.0,10.0,7.0,23.0,15.6,14.1,14.1,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,27.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.4,15.6,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,51.0,14.275,6.03,15.6,14.1,1.325,-0.175,42.2,54.9,1.775,15.844,7.8,0,0,,none,15.5925,3.092500000000001,3.092500000000001,0.2474000000000001,1,OVER,1,,0.3050631434276995,0.65,0.9,1,1.08,0.056,0.001,0.0312,16.1881335,3.688133499999999,0.29505068,0.3543334288754062,0.9310344827586208,0.565,15.6,14.1,14.1,0.188,-0.3451055641138464,-0.00908967019154013,-0.8130506518261638,1.265010314793506,-0.446966110752225,0.5537572730567633,-0.02006719538911459,1.157087541152864,0.4733628756694578,0.6188100687669982,0,-0.01473921971326513,0.7678718516514659,0.582181732999702,0.6519173979759216,0.1519173979759216,0.582181732999702,?,0.95,1.051,"PHX +16.5 pt margin vs ?, pr: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.582181732999702,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630692,10913047,10913047,174556,139683,2026-03-28T22:00:00.000-04:00,,,Jordan Goodwin,G,PHX,UTA,18.0,Fantasy Score,fantasy,Goblin,23.0,1,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4278402.0,nba_db,25.6,32.4,33.4,24.1,21.6,24.0,14.8,16.3,11.2,37.7,27.42,24.11,24.11,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,27.4,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.4,27.42,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,51.0,26.306,10.868,27.42,24.11,1.114,-2.196,41.3,68.6,8.306,28.233,10.3,0,0,,none,23.7038,5.703800000000001,5.703800000000001,0.3168777777777778,1,OVER,1,,0.3764939624968802,0.85,0.9,0.75,1.08,0.056,0.001,0.0412,24.84632316,6.846323159999997,0.3803512866666665,0.439700699257342,0.9310344827586208,0.56,27.42,24.11,24.11,0.4313888888888889,-0.1729258531640323,1.263286102359784,-0.8130506518261638,1.265010314793506,0.4108815184587077,0.4365250727989164,0.7878045218710916,1.560538387088486,0.5230281746312899,0.6188100687669982,0,0.07378594150394827,0.7330243920711782,0.5802990557295991,0.7214285731315613,0.2214285731315613,0.5802990557295991,?,0.95,1.054,"PHX +16.5 pt margin vs ?, fantasy: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5802990557295991,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630224,10909120,10909120,272587,139683,2026-03-28T22:00:00.000-04:00,,,Jalen Green,G,PHX,UTA,26.5,Pts+Rebs+Asts,pra,Goblin,29.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,125.3,90.6,44.5,41.2,15.4,27.1,14.6,49.39999999999999,29.1,58.2,30.0,30.0,30.0,22.0,27.0,6.0,16.0,16.0,29.0,15.0,26.1505376344086,29.0,Weak,4437244.0,nba_db,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,34.0,30.0,27.2,31.5,31.5,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,27.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-16.5,123.5,True,False,FAST,live,-0.05,99,False,UNKNOWN,0,cache,,,0,,,23.0,24.696,9.758,27.2,31.5,2.504,6.804,39.5,52.2,-1.804,18.687,8.8,0,0,,none,31.4045,4.904499999999999,4.904499999999999,0.1850754716981132,1,OVER,1,,0.238367222042922,0.8500000000000001,1,1,1.08,0.056,0.001,0.0352,32.72976989999999,6.229769899999994,0.2350856566037733,0.292107166698259,0.9310344827586208,0.545,27.2,31.5,31.5,0.1075471698113207,-0.4995581043552052,1.263286102359784,0.8838668959457769,1.265010314793506,-0.7305298755392665,0.0848284720253681,-0.1792827893017095,1.318467879527113,0.6223587725549522,0.6188100687669982,0,0.03726077689601312,0.7581259585192623,0.5770125327637233,0.6519173979759216,0.1519173979759216,0.5770125327637233,?,0.95,1.054,"PHX +16.5 pt margin vs ?, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",0.5770125327637233,C,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
