nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,game_date,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_over_rate_l5,h2h_source,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,edge_norm_mag,player_floor_p10,avg_win_margin,player_hr_historical,opp_hr_historical,floor_clears_line,line_gap,dir_line_gap,dir_line_gap_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,l5_vs_same_opp_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,is_playoff_game,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,assist_non_pg_high_var,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,minutes_tier_label,line_bucket,line_bucket_encoded,context_known,defense_known,minutes_known,rest_bucket,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1631288,11809916,11809916,309613,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jamal Cain,F,ORL,DET,3.5,Two Pointers Attempted,twopointersattempted,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4278572,nba_db,3,6,2,1,1,3,3,0,7,5,2.6,3.1,3.1,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,16,OK,5,1,4,0,0.2,0.8,16,2.6,0,LOW_VOL,SUPPORT,4.5,3,0.33,0.17,0,5,4,1,2026-04-29,6,6,3,6.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,2.85,-0.6499999999999999,0.6499999999999999,-0.1857142857142857,0.1857142857142857,,,,,,,,0.5,0,UNDER,1,,0.2390663855291225,0.75,0.75,,0.75,0.98,1,-0.052,False,0.04,0,2.8158,-0.6842000000000001,-0.1954857142857143,0.2497168061252715,0.9310344827586207,0.48,2.6,3.1,3.1,0.1857142857142857,-0.3200379156492751,0.6524531058175423,-1.96038501466067,1.467615393275606,0.37505703643848,-0.4262196608912247,0,0,0,0.7831292807923397,0,0.04331957424527338,0.387896145968497,0.3484520771517442,0,0.9104257453952183,-0.00526079535484314,0.3484520771517442,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersattempted: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.3484520771517442,D,0,1,0,3.5,2,4,0.8,0.7,-0.2571428571428571,-0.1142857142857143,0.3484520771517442,0,,0.8387096774193549,0,0.4320557491289199,8,LOW,low,1,1,1,1,1,0.2534152827217194,0.7981277236185653,UNDER,UNDER,
1628378,11790744,11790744,188006,155967,2026-05-01T19:30:00.000-04:00,,CLE,Donovan Mitchell,G,CLE,TOR,6.5,Free Throws Attempted,fta,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,nba_db,2,4,0,1,7,6,5,7,2,12,2.8,4.6,4.6,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,33.8,OK,5,1,4,0,0.2,0.8,33.8,2.8,0,LOW_VOL,PRIMARY,22.17,4.5,4.33,1,0.17,19,5,3,2026-04-29,6,27,17.33,18,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,,,0,,,,,0,0,,none,3.7,-2.8,2.8,-0.4307692307692308,0.4307692307692308,,,,,,,,0.5,0,UNDER,1,,0.4887738622959913,0.75,0.75,,1,1,1,-0.028,False,0.023,0,3.6815,-2.8185,-0.4336153846153846,0.4915174944119653,0.5172413793103448,0.559,2.8,4.6,4.6,0.4307692307692308,0.1820199460591619,0.6524531058175423,0.657035290069865,0.3035535435731916,2.362160272711437,0.7422621431526398,0,0,0,-1.272585081287552,0,0.106906877806008,0.7501273261675954,0.7485734998119115,0,0.9090909090909091,0.03663116693496704,0.7485734998119115,?,0.95,1.014,"CLE +3.5 pt margin vs TOR, fta: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",0.7485734998119115,C,1,1,0,6.5,8,1,0.8,0.7,-0.5692307692307692,-0.2923076923076924,0.7485734998119115,0,,0.6086956521739131,2,1.268965517241379,4,HIGH,mid,2,1,1,1,1,-0.0335849150102222,0.7977272727272726,UNDER,UNDER,
1631288,11809915,11809915,309613,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jamal Cain,F,ORL,DET,6.5,FG Attempted,fga,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4278572,nba_db,4,8,4,2,2,3,5,1,11,8,4,4.8,4.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,16,OK,5,1,4,0,0.2,0.8,16,4,0,LOW_VOL,SUPPORT,4.5,3,0.33,0.17,0,5,4,1,2026-04-29,6,6,3,6.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,4.4,-2.1,2.1,-0.323076923076923,0.323076923076923,,,,,,,,0.5,0,UNDER,1,,0.3827454595011767,0.75,0.75,,0.75,1.03,1,-0.052,False,0.04,0,4.3472,-2.1528,-0.3312,0.3909099986395492,0.9310344827586207,0.545,4,4.8,4.8,0.3230769230769231,-0.03861534742705715,0.6524531058175423,-1.96038501466067,1.467615393275606,1.488904141972649,0.5351894183853727,0,0,0,0.7831292807923397,0,0.0789626816223668,0.7220962273548269,0.657263536453767,0,0.9090909090909091,-0.02151399850845337,0.657263536453767,?,0.95,0.928,"ORL -3.5 pt margin vs DET, fga: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.657263536453767,C,1,1,0,6.5,2,4,0.8,0.7,-0.3846153846153846,-0.2615384615384616,0.657263536453767,0,,0.8333333333333334,0,0.4137931034482759,8,LOW,mid,2,1,1,1,1,0.01818773028652199,0.7977272727272726,UNDER,UNDER,
1630559,11797908,11797908,55934,155971,2026-05-01T21:30:00.000-04:00,,LAL,Austin Reaves,G,LAL,HOU,1.5,Blks+Stls,stocks,Standard,1.5,0,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,4066457,nba_db,1,0,3,1,1,2,1,3,0,1,1.2,1.3,1.3,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,33,OK,5,1,4,0,0.2,0.8,33,1.2,0,HIGH_VOL,PRIMARY,15.75,2.75,5,1,1,22,4,6,2026-04-29,4,17,14.5,17,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,1,2026-04-29,4,2,0.25,0.25,opp,0,0,,none,1.25,-0.25,0.25,-0.1666666666666667,0.1666666666666667,,,,,,,,0.5,0,UNDER,1,,0.2180577051181194,0.75,0.75,0.75,1,0.92,1,-0.044,True,0.04,0,1.245,-0.2549999999999999,-0.1699999999999999,0.2217591678113482,0.7931034482758621,0.58,1.2,1.3,1.3,0.1666666666666667,-0.3590618451094227,0.6524531058175423,0.657035290069865,1.079594776708134,0.2206035711377423,1.052871230303539,0,0,0,0.7831292807923397,0,0.03837706335564978,0.5169511933057542,0.4714745659430007,0,0.9090909090909091,0.01276403665542603,0.4714745659430007,?,0.95,0.928,"LAL -3.5 pt margin vs HOU, stocks: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.4714745659430007,C,1,1,0,1.5,4,4,0.8,0.7,-0.2,-0.1333333333333333,0.4714745659430007,0,,0.923076923076923,0,0.6946564885496184,7,HIGH,low,1,1,1,1,(missing),0.346914408205111,0.7977272727272726,UNDER,UNDER,
1627747,11808591,11808591,272053,155968,2026-05-01T19:00:00.000-04:00,,DET,Caris LeVert,G,DET,ORL,5.5,Points,pts,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01,,,,,OK,0,115.4,87.8,41.9,34,12,25.1,14.7,53.8,29.9,59.8,15,1,3,8,14,22,25,25,25,13,15,16,Avg,2991043,nba_db,2,2,2,4,3,6,6,7,7,7,2.6,4.6,4.6,0,5,0,0,0,1,0.5,0.5,OK,14.4,OK,5,0,5,0,0,1,14.4,2.6,0,LOW_VOL,SUPPORT,4,2.29,1.29,0.43,0.57,2,3,2,2026-04-29,7,4,4,2,209.5,-3.5,106.5,False,True,SLOW,live,0,1,False,AWAY,0,cache,2,2026-04-29,7,4,0.29,0,opp,0,0,,none,3.6,-1.9,1.9,-0.3454545454545455,0.3454545454545455,,,,,,,,0.5,0,UNDER,1,,0.4051653291075311,0.75,0.75,1,0.75,1,1,0.004,False,0.04,0,3.7584,-1.7416,-0.3166545454545455,0.3762685047362503,-0.03448275862068972,0.541,2.6,4.6,4.6,0.3454545454545455,0.007230947323326206,0.6524531058175423,-1.96038501466067,-1.248528922696693,1.670359961346942,0.4760257827375821,0,0,0,0.7831292807923397,0,0.08476926784234419,0.2871693632864862,0.2841904591777121,0,0.9090909090909091,0.04632717370986938,0.2841904591777121,?,0.95,1.005,"DET +3.5 pt margin vs ORL, pts: 1.00x game script (fav; spread_risk 1.02, total_risk 0.97)",0.2841904591777121,D,0,1,0,5.5,16,1,1,0.5,-0.5272727272727272,-0.1636363636363637,0.2841904591777121,0,,0.5652173913043479,0,0.351049332243118,26,LOW,mid,2,1,1,1,1,0.03919938345390694,0.7977272727272726,UNDER,UNDER,
1627742,11790679,11790679,269517,155967,2026-05-01T19:30:00.000-04:00,TOR,,Brandon Ingram,F,TOR,CLE,15.5,FG Attempted,fga,Standard,15.5,0,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01,,,,,OK,0,115.2,88.9,41.2,37.7,13.9,23.7,15.2,51.2,27.3,54.60000000000001,14,22,19,15,12,11,6,6,16,10,13.41935483870968,12,Above Avg,3913176,nba_db,2,23,9,15,9,10,15,23,16,13,11.6,13.5,13.5,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,29.6,OK,5,1,4,0,0.2,0.8,29.6,11.6,0,MID_VOL,SECONDARY,16.17,3.83,2.17,0.67,0.67,1,1,2,2026-04-29,6,24,8.33,12,218.5,3.5,107.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,12.55,-2.949999999999999,2.949999999999999,-0.1903225806451612,0.1903225806451612,,,,,,,,0.5,0,UNDER,1,,0.2440994327234318,0.75,0.75,,0.9,1.03,1,-0.012,False,0.023,0,12.68805,-2.811950000000001,-0.1814161290322581,0.2343551553350562,0.2413793103448276,0.545,11.6,13.5,13.5,0.1903225806451613,-0.3105966423927879,0.6524531058175423,-0.3899328318223489,-0.4724876895617505,0.4124248103015621,0.5351894183853727,0,0,0,-1.272585081287552,0,0.04451534300889202,0.2232218174132251,0.2068640365361059,0,0.9090909090909091,0.04845166206359863,0.2068640365361059,?,0.95,0.941,"TOR -3.5 pt margin vs CLE, fga: 0.94x game script (dog; spread_risk 0.93, total_risk 1.00)",0.2068640365361059,D,0,1,0,15.5,12,1,0.8,0.7,-0.2516129032258065,-0.1290322580645161,0.2068640365361059,0,,0.8592592592592593,2,1.356329537843268,5,MEDIUM,xl,4,1,1,1,1,-0.04117257935053409,0.7977272727272726,UNDER,UNDER,
1628378,11790745,11790745,188006,155967,2026-05-01T19:30:00.000-04:00,,CLE,Donovan Mitchell,G,CLE,TOR,5.5,Free Throws Made,ftm,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Donovan_Mitchell_NBA_player_0rXe2XnXarwUqJPvhfPBDUy2.webp,2026-05-01,,,,,OK,0,112.1,86,40.1,36,12.7,24.2,16.1,50,27.4,54.8,9,9,9,5,5,7,7,7,20,5,8.333333333333332,8,Above Avg,3908809,nba_db,2,4,0,0,6,6,4,7,2,11,2.4,4.2,4.2,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,33.8,OK,5,1,4,0,0.2,0.8,33.8,2.4,0,LOW_VOL,PRIMARY,22.17,4.5,4.33,1,0.17,19,5,3,2026-04-29,6,27,17.33,18,218.5,-3.5,111,False,False,NORMAL,live,0,1,False,AWAY,0,cache,2,2026-04-29,6,2.33,0.17,0.2,opp,0,0,,none,3.3,-2.2,2.2,-0.4,0.4,,,,,,,,0.5,0,UNDER,1,,0.4589348022251941,0.7,0.7,0.8,1,0.94,1,-0.028,False,0.023,0,3.2835,-2.2165,-0.4030000000000001,0.4618588705902991,0.5172413793103448,0.545,2.4,4.2,4.2,0.3999999999999999,0.1189812907773851,0.2736193428283697,0.657035290069865,0.3035535435731916,2.112658521071782,0.5351894183853727,0,0,0,-1.272585081287552,0,0.0807388011300588,0.6302058865448081,0.625212666613279,0,1,0.04788649082183838,0.625212666613279,?,0.95,1.014,"CLE +3.5 pt margin vs TOR, ftm: 1.01x game script (fav; spread_risk 1.02, total_risk 1.00)",0.625212666613279,C,1,1,0,5.5,8,1,0.8,0.6,-0.5636363636363636,-0.2363636363636363,0.625212666613279,0,,0.5714285714285714,2,1.346153846153846,2,HIGH,mid,2,1,1,1,1,0.0997504891196852,0.7899999999999999,UNDER,UNDER,
1628976,11797905,11797905,37711,155968,2026-05-01T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,DET,8.5,FG Attempted,fga,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,nba_db,4,8,9,6,9,7,7,5,7,5,7.2,6.7,6.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,33.4,OK,5,2,3,0,0.4,0.6,33.4,7.2,0,LOW_VOL,SUPPORT,,,,,,,,,,,,,,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,6.949999999999999,-1.550000000000001,1.550000000000001,-0.1823529411764707,0.1823529411764707,,,,,,,,0.5,0,UNDER,1,,0.2353834134707388,0.7,0.7,,1,1.03,1,-0.052,False,0.04,0,6.866599999999999,-1.633400000000001,-0.192164705882353,0.24610621527591,0.9310344827586207,0.545,7.2,6.7,6.7,0.1823529411764706,-0.3269244914363598,0.2736193428283697,0.657035290069865,1.467615393275606,0.3478005425618793,0.5351894183853727,0,0,0,0.7831292807923397,0,0.02426334581774189,0.5988160480998499,0.5418133002030704,0,1,-0.01126018166542053,0.5418133002030704,?,0.95,0.928,"ORL -3.5 pt margin vs DET, fga: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.5418133002030704,C,1,1,0,8.5,2,4,0.6,0.8,-0.1529411764705882,-0.2117647058823529,0.5418133002030704,0,,1.074626865671642,0,0.5775862068965517,7,HIGH,high,3,1,1,1,1,0.1750862681640397,0.7899999999999999,UNDER,UNDER,
1641710,11785034,11785034,173641,155968,2026-05-01T19:00:00.000-04:00,ORL,,Anthony Black,G,ORL,DET,6.5,Rebs+Asts,ra,Standard,6.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Black_NBA_player_suwF3Oh8vV0aS9mPHjiv2L8n.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4712849,nba_db,8,2,2,4,6,8,9,4,5,7,4.4,5.5,5.5,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,25.8,OK,5,1,4,0,0.2,0.8,25.8,4.4,0,MID_VOL,SUPPORT,10.14,2.71,2,2.14,0.86,19,5,3,2026-04-29,7,8,11.75,9.67,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,8,2026-04-29,7,4.71,0.29,0.2,opp,0,0,,none,5.346000000000001,-1.153999999999999,1.153999999999999,-0.1775384615384614,0.1775384615384614,,,,,,,,0.5,0,UNDER,1,,0.2300904451687525,0.7,0.7,0.8,0.9,1,1,-0.052,False,0.04,0,4.854168000000001,-1.645831999999999,-0.2532049230769229,0.3111367590812684,0.9310344827586207,0.521,4.4,5.5,5.5,0.2384615384615384,-0.3367881869098618,0.2736193428283697,-0.3899328318223489,1.467615393275606,0.8027743249636008,0.180207604498629,0,0,0,0.7831292807923397,0,0.03882250685459698,0.5939182394804228,0.5370447231668884,0,1,-0.02198731899261475,0.5370447231668884,?,0.95,0.928,"ORL -3.5 pt margin vs DET, ra: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.5370447231668884,C,1,1,0,6.5,2,4,0.8,0.6,-0.323076923076923,-0.1538461538461539,0.5370447231668884,0,,0.8,0,0.5595116988809766,18,MEDIUM,mid,2,1,1,1,1,0.2397592253122995,0.7899999999999999,UNDER,UNDER,
1630591,11784226,11784226,53830,155968,2026-05-01T19:00:00.000-04:00,ORL,,Jalen Suggs,G,ORL,DET,8.5,Rebs+Asts,ra,Standard,8.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4432165,nba_db,7,4,6,10,8,11,10,9,5,4,7,7.4,7.4,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,34.6,OK,5,1,4,0,0.2,0.8,34.6,7,0,HIGH_VOL,SUPPORT,13.12,3.75,4.38,1.88,0.62,10,2,5,2026-04-29,8,11.5,14.75,10,209.5,3.5,103,False,True,SLOW,live,-0.08,1,False,HOME,0,cache,7,2026-04-29,8,8.12,0.25,0.2,opp,0,0,,none,7.776000000000002,-0.7239999999999984,0.7239999999999984,-0.0851764705882351,0.0851764705882351,,,,,,,,0.5,0,UNDER,1,,0.1232456768947977,0.7,0.7,0.8,1,1,1,-0.052,False,0.04,0,7.060608000000002,-1.439391999999998,-0.1693402352941174,0.2210274102006998,0.9310344827586207,0.521,7,7.4,7.4,0.1529411764705882,-0.5260153974409838,0.2736193428283697,0.657035290069865,1.467615393275606,0.109306221141622,0.180207604498629,0,0,0,0.7831292807923397,0,0.01663152753229365,0.5085548785153027,0.4599241922622742,0,1,-0.01944282650947571,0.4599241922622742,?,0.95,0.928,"ORL -3.5 pt margin vs DET, ra: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.4599241922622742,C,1,1,0,8.5,2,4,0.8,0.6,-0.1764705882352941,-0.1294117647058823,0.4599241922622742,0,,0.9459459459459459,0,0.7527975584944049,12,HIGH,high,3,1,1,1,1,0.3265127645626967,0.7899999999999999,UNDER,UNDER,
1630217,11786282,11786282,271602,155968,2026-05-01T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,DET,3.5,Two Pointers Made,twopointersmade,Standard,3.5,0,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4066320,nba_db,2,2,2,0,6,4,6,2,1,6,2.4,3.1,3.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,35.6,OK,5,1,4,0,0.2,0.8,35.6,2.4,0,HIGH_VOL,PRIMARY,21.62,5.25,2.38,1.62,0.75,18,5,1,2026-04-29,8,22.25,21,21.67,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,2.75,-0.75,0.75,-0.2142857142857143,0.2142857142857143,,,,,,,,0.5,0,UNDER,1,,0.2699878597711888,0.7,0.7,,1,0.95,1,-0.052,False,0.04,0,2.717,-0.7829999999999999,-0.2237142857142857,0.2800526329199826,0.9310344827586207,0.49,2.4,3.1,3.1,0.2142857142857143,-0.2615020214590538,0.2736193428283697,0.657035290069865,1.467615393275606,0.6067372343895874,-0.2783105717717482,0,0,0,0.7831292807923397,0,0.03254931995622855,0.5129446973356238,0.4577622360445648,0,1,-0.005742460489273071,0.4577622360445648,?,0.95,0.915,"ORL -3.5 pt margin vs DET, twopointersmade: 0.92x game script (dog; spread_risk 0.93, total_risk 0.97)",0.4577622360445648,C,1,1,0,3.5,2,4,0.8,0.6,-0.3142857142857143,-0.1142857142857143,0.4577622360445648,0,,0.7741935483870968,1,1.050847457627119,2,HIGH,low,1,1,1,1,1,0.320821300824607,0.7899999999999999,UNDER,UNDER,
1628976,11787149,11787149,37711,155968,2026-05-01T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,DET,2.5,3-PT Attempted,3ptattempted,Standard,2.5,0,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01,,,,,OK,0,109.4,85.2,37.7,36.4,12.5,27.1,16.9,48.8,25.2,50.40000000000001,3,6,12,2,1,4,3,3,29,1,5.021505376344086,2,Elite,4277847,nba_db,3,2,3,2,2,2,2,2,1,1,2.4,2,2,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,33.4,OK,5,2,3,0,0.4,0.6,33.4,2.4,0,LOW_VOL,PRIMARY,,,,,,,,,,,,,,209.5,3.5,103,False,True,SLOW,live,0,1,False,HOME,0,cache,,,0,,,,,0,0,,none,2.2,-0.3000000000000003,0.3000000000000003,-0.1200000000000001,0.1200000000000001,,,,,,,,0.5,0,UNDER,1,,0.1649316710383225,0.7,0.7,,1,0.97,1,-0.052,False,0.04,0,2.1736,-0.3264000000000005,-0.1305600000000002,0.1771897601222489,0.9310344827586207,0.51,2.4,2,2,0.12,-0.454670472286784,0.2736193428283697,0.657035290069865,1.467615393275606,-0.1578074188490658,0.01750760646720485,0,0,0,0.7831292807923397,0,0.008083891052591642,0.421006203834879,0.3832816818861631,0,1,0.02049130201339722,0.3832816818861631,?,0.95,0.932,"ORL -3.5 pt margin vs DET, 3ptattempted: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.3832816818861631,D,0,1,0,2.5,2,4,0.6,0.8,-0.04000000000000004,-0.2,0.3832816818861631,0,,1.2,0,0.3757828810020877,8,HIGH,low,1,1,1,1,1,0.425557483188341,0.7899999999999999,UNDER,UNDER,
203935,11785607,11785607,269532,155971,2026-05-01T21:30:00.000-04:00,,LAL,Marcus Smart,G,LAL,HOU,5.5,3-PT Attempted,3ptattempted,Standard,5.5,0,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01,,,,,OK,0,109.9,88.2,40.5,35.2,12.4,22,13.5,53,28.1,56.2,4,5,7,11,7,20,10,10,6,22,6.64516129032258,4,Elite,2990992,nba_db,7,2,4,7,5,5,2,2,4,5,5,4.3,4.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,35.2,OK,5,2,3,0,0.4,0.6,35.2,5,0,LOW_VOL,PRIMARY,12.88,2.5,4.75,2.12,1,11,5,2,2026-04-29,8,14.25,11.5,13.67,206.5,3.5,101.5,False,True,SLOW,live,0,0,True,AWAY,0,cache,,,0,,,,,0,0,,none,4.65,-0.8499999999999996,0.8499999999999996,-0.1545454545454545,0.1545454545454545,,,,,,,,0.5,0,UNDER,1,,0.2045021135232295,0.7,0.7,,1,0.97,1,-0.044,True,0.04,0,4.6314,-0.8685999999999998,-0.1579272727272727,0.2082996619842292,0.7931034482758621,0.51,5,4.3,4.3,0.1545454545454546,-0.3838952547658803,0.2736193428283697,0.657035290069865,1.079594776708134,0.12231500231,0.01750760646720485,0,0,0,0.7831292807923397,0,0.01704780852968175,0.4106671374328312,0.3730791858703679,0,1,-0.0157141387462616,0.3730791858703679,?,0.95,0.932,"LAL -3.5 pt margin vs HOU, 3ptattempted: 0.93x game script (dog; spread_risk 0.93, total_risk 0.97)",0.3730791858703679,D,0,1,0,5.5,4,4,0.6,0.8,-0.09090909090909091,-0.2181818181818182,0.3730791858703679,0,,1.162790697674419,1,1.066115702479339,4,HIGH,mid,2,1,1,1,(missing),0.2994328575260271,0.7899999999999999,UNDER,UNDER,
