nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,usage_boost,usage_boost_proj,usage_boost_reason,usage_boost_source,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,composite_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,usage_bonus,l5_support_mod,rank_score_raw,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,rank_score_final,tier,tier_encoded,pick_type_encoded,direction_encoded,line_score,def_rank,def_tier_encoded,hit_rate_L5,hit_rate_L10,avg_L5_vs_line,avg_L10_vs_line,prop_score,sport_encoded,minutes_cv,minutes_trend,role_type_encoded,dominance_pct,specialization_rank,edge_score,blended_score,model_dir,final_bet_direction,final_dir_reason
1630170,11113325,11113325,56347,141317,2026-04-04T15:00:00.000-04:00,,SAS,Devin Vassell,G-F,SAS,DEN,11.5,Pts+Asts,pa,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4395630,nba_db,16,12,9,17,23,10,14,24,12,21,15.4,15.8,15.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,27.6,OK,5,4,1,0,0.8,0.2,27.6,15.4,1,MID_VOL,SECONDARY,26.5,2,2.5,1.5,0,18,1,3,2026-03-12,2,18,35,26.5,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,21,2026-03-12,2,29,1,opp,49,16.571,7.036,15.4,15.8,-1.171,-0.771,42.5,75.5,5.071,13.938,6.2,0,0,,none,16.536,5.036000000000001,5.036000000000001,0.437913043478261,1,OVER,1,,0.4956552366661648,0.8,0.8,0.9,1,1.08,0.024,0.025,0.0248,16.1027568,4.602756800000002,0.4002397217391306,0.4591685770984539,0.3793103448275863,0.55,15.4,15.8,15.8,0.3565217391304348,0.2203460673325483,0.9703974391203279,-0.3985670894285243,0.6358758291558034,0.3311303401666864,0.1666826595959061,1.373154352722246,1.208331854941356,0.4090560490580448,0.6023750737923879,0,0.05717524796310971,0.8014117714880761,0.6130480406898662,0.9119541854940776,0.2368420958518982,0.6130480406898662,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pa: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.6130480406898662,C,1,2,1,11.5,21,1,0.8,0.8,0.3391304347826087,0.3739130434782609,0.6130480406898662,0,,0.9746835443037974,1,0.8374558303886926,16,-0.08158809255940025,0.8335862556482232,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989,11117298,11117298,299900,141318,2026-04-04T19:00:00.000-04:00,,DET,Kevin Huerter,G-F,DET,PHI,12.5,Pts+Rebs+Asts,pra,Goblin,15,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4066372,nba_db,18,13,29,14,27,12,11,21,11,5,20.2,16.1,16.1,5,0,0,1,1,0,0.6,0.4,OK,27.6,OK,5,5,0,0,1,0,27.6,20.2,1,MID_VOL,PRIMARY,10.5,2.5,2.5,1,0,12,4,4,2026-03-12,2,10.5,,10.5,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,20,2026-03-12,2,15.5,0.5,opp,51,14.843,7.53,20.2,16.1,5.357,1.257,50.7,60.8,2.343,17.424,1.5,0,0,,none,19.4205,6.920500000000001,6.920500000000001,0.55364,1,OVER,1,,0.6049832365538732,0.8,0.8,0.9,1,1.08,0.02,-0.005,0.006,19.8283305,7.328330500000003,0.5862664400000003,0.6351565472154518,0.3103448275862069,0.545,20.2,16.1,16.1,0.4520000000000001,0.4966404363770293,0.9703974391203279,-0.3985670894285243,0.5190110188698024,0.6787374114371065,0.04684829114456635,0.4524038844084301,0.3105438474781985,-0.0806722388991915,-1.135184797658918,0,0.06829867424376315,0.9134663694712756,0.6765973395522611,0.9119200820632511,0.2214285731315613,0.6765973395522611,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.6765973395522611,C,1,2,1,12.5,20,1,1,0.6,0.616,0.2880000000000001,0.6765973395522611,0,,1.254658385093168,0,0.7130203720106288,31,-0.08709355565886268,0.8335760246189753,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642264,11111191,11111191,217804,141317,2026-04-04T15:00:00.000-04:00,,SAS,Stephon Castle,G,SAS,DEN,24.5,Pts+Asts,pa,Goblin,26,1,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp,,,,,OK,0,116.6,90.9,42.7,38.6,13.4,23.2,11.8,52.3,29.3,58.60000000000001,20,16,23,25,20,16,17,17,13,30,19.02150537634408,21,Avg,4845367,nba_db,25,26,31,32,24,25,15,31,25,40,27.6,27.4,27.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,31.2,OK,5,4,1,0,0.8,0.2,31.2,27.6,2,HIGH_VOL,PRIMARY,30,11,10,0,0,30,11,10,2026-03-12,1,30,,30,242.5,-2.5,122.5,False,False,FAST,live,0,0,True,AWAY,-0.1,cache,40,2026-03-12,1,40,1,opp,53,23.755,7.264,27.6,27.4,3.845,3.645,30.6,45.3,-0.745,13.938,6.2,0,0,,none,29.15,4.650000000000002,4.650000000000002,0.189795918367347,1,OVER,1,,0.2435251604992014,0.8,0.8,1,1,1.08,0.024,0.025,0.0248,28.38627000000001,3.886270000000007,0.1586232653061227,0.2090796925767712,0.3793103448275863,0.55,27.6,27.4,27.4,0.1224489795918367,-0.3720255511051399,0.9703974391203279,1.083377815810251,0.6358758291558034,-0.5210568034444883,0.1666826595959061,-0.5184554529292672,1.208331854941356,1.119759296215498,0.6023750737923879,0,0.02990525936755211,0.5488927914069862,0.4234722287338643,0.9119002812149566,0.1745561957359314,0.4234722287338643,?,0.95,1.021,"SAS +2.5 pt margin vs ?, pa: 1.02x game script (pick; spread_risk 1.00, total_risk 1.05)",0.4234722287338643,C,1,2,1,24.5,21,1,0.8,0.8,0.126530612244898,0.1183673469387755,0.4234722287338643,0,,1.007299270072993,2,1.452296819787986,4,-0.07862867520309724,0.8335700843644869,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989,11113144,11113144,299900,141318,2026-04-04T19:00:00.000-04:00,,DET,Kevin Huerter,G-F,DET,PHI,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4066372,nba_db,2,3,6,1,2,2,3,2,3,1,2.8,2.5,2.5,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,27.6,OK,5,4,1,0,0.8,0.2,27.6,2.8,0,MID_VOL,SECONDARY,10.5,2.5,2.5,1,0,12,4,4,2026-03-12,2,10.5,,10.5,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,4,2026-03-12,2,2.5,0.5,opp,51,2.412,1.92,2.8,2.5,0.388,0.088,79.6,58.8,0.912,2.553,3.3,0,0,,none,2.65,1.15,1.15,0.7666666666666666,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.7978396106665173,0.8,0.8,0.9,1,1.08,0.02,-0.005,0.0132,2.724730000000001,1.224730000000001,0.816486666666667,0.8416988474455314,0.3103448275862069,0.555,2.8,2.5,2.5,0.7666666666666666,1.005234719207402,0.9703974391203279,-0.3985670894285243,0.5190110188698024,1.824342258344113,0.2865170280472459,0.3271317118487271,0.6543775524640887,-1.80666583913872,-1.135184797658918,0,0.1049580293447874,1.183995074576609,0.8530859152272123,0.9118849917991487,0.2098214030265808,0.8530859152272123,?,0.95,1.007,"DET +2.5 pt margin vs PHI, ast: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.8530859152272123,B,2,2,1,1.5,20,1,0.8,0.8,0.8666666666666666,0.6666666666666666,0.8530859152272123,0,,1.12,0,0.7608695652173914,11,0.1523740748500377,0.8335654975397446,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989,11118996,11118996,299900,141318,2026-04-04T19:00:00.000-04:00,,DET,Kevin Huerter,G-F,DET,PHI,10.5,Pts+Asts,pa,Goblin,11.5,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4066372,nba_db,14,11,23,12,24,10,10,16,7,4,16.8,13.1,13.1,5,0,0,1,1,0,0.6,0.4,OK,27.6,OK,5,5,0,0,1,0,27.6,16.8,0,MID_VOL,SECONDARY,10.5,2.5,2.5,1,0,12,4,4,2026-03-12,2,10.5,,10.5,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,16,2026-03-12,2,13,0.5,opp,51,11.471,6.071,16.8,13.1,5.329,1.629,52.9,56.9,0.971,13.245,1,0,0,,none,15.847,5.347,5.347,0.5092380952380952,1,OVER,0,VOID_LOW_MINUTES_NON_A,0.5634855094935884,0.8,0.8,0.9,1,1.08,0.02,-0.005,0.004,16.148093,5.648093000000003,0.5379136190476194,0.5903446869872256,0.3103448275862069,0.55,16.8,13.1,13.1,0.4238095238095239,0.3906323235804301,0.9703974391203279,-0.3985670894285243,0.5190110188698024,0.5761045316899897,0.1666826595959061,0.2081231479170093,0.2150344849821178,-0.2120627551804011,-1.135184797658918,0,0.06501442209185541,0.8471257881797624,0.6281228509941343,0.9116851370970586,0.2098214030265808,0.6281228509941343,?,0.95,1.008,"DET +2.5 pt margin vs PHI, pa: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.6281228509941343,C,1,2,1,10.5,20,1,1,0.6,0.6000000000000001,0.2476190476190476,0.6281228509941343,0,,1.282442748091603,0,0.7745750184774576,13,-0.08357501917406518,0.8335055411291175,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661,11113575,11113575,269528,141317,2026-04-04T15:00:00.000-04:00,DEN,,Cameron Johnson,F,DEN,SAS,11.5,Pts+Asts,pa,Goblin,14.5,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3138196,nba_db,25,9,12,15,16,22,8,23,19,21,15.4,17,17,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.4,OK,5,4,1,0,0.8,0.2,28.4,15.4,1,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,25,2026-04-01,10,17,0.8,recent,38,15.526,6.079,15.4,17,-0.126,1.474,39.2,68.4,4.026,12.591,-4,0,0,,none,17.172,5.672000000000004,5.672000000000004,0.4932173913043482,1,OVER,1,,0.5483812845655693,0.8,0.8,0.9,1,1.08,-0.024,0.025,-0.016,16.91442,5.414420000000003,0.4708191304347829,0.5271400164039717,-0.4482758620689655,0.55,15.4,17,17,0.4086956521739131,0.3523834106385991,0.9703974391203279,-0.3985670894285243,-0.7665018942762063,0.52107955944014,0.1666826595959061,0.9284381401353013,-0.7400591399786887,0.6061418234798597,0.6023750737923879,0,0.06325362297986022,0.621943642906588,0.4752851888850383,0.9116703024866648,0.2098214030265808,0.4752851888850383,?,0.95,1.004,"DEN -2.5 pt margin vs SA, pa: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.4752851888850383,C,1,2,1,11.5,9,1,0.8,0.8,0.3391304347826087,0.4782608695652174,0.4752851888850383,0,,0.9058823529411765,0,0.7572383073496658,13,-0.08490052079294075,0.8335010907459994,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661,11113576,11113576,269528,141317,2026-04-04T15:00:00.000-04:00,DEN,,Cameron Johnson,F,DEN,SAS,11.5,Pts+Rebs,pr,Goblin,16,2,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3138196,nba_db,28,7,16,13,17,21,11,26,20,22,16.2,18.1,18.1,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.4,OK,5,4,1,0,0.8,0.2,28.4,16.2,1,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,28,2026-04-01,10,18.1,0.8,recent,38,17.105,6.571,16.2,18.1,-0.905,0.995,38.4,78.9,5.605,14.149,-3.7,0,0,,none,18.0075,6.507500000000004,6.507500000000004,0.5658695652173916,1,OVER,1,,0.6163237250198791,0.8,0.8,0.9,1,1.08,-0.024,0.025,-0.0148,17.7589965,6.258996500000002,0.5442605652173915,0.5962602228840773,-0.4482758620689655,0.565,16.2,18.1,18.1,0.491304347826087,0.525838128142066,0.9703974391203279,-0.3985670894285243,-0.7665018942762063,0.8218324899564413,0.5261857649499228,1.586117046073741,-0.6827535224810404,0.6539201930366633,0.6023750737923879,0,0.07287771675638187,0.7751683196930256,0.5809084522421104,0.9116401892795294,0.2214285731315613,0.5809084522421104,?,0.95,1.004,"DEN -2.5 pt margin vs SA, pr: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.5809084522421104,C,1,2,1,11.5,9,1,0.8,0.8,0.408695652173913,0.573913043478261,0.5809084522421104,0,,0.8950276243093922,1,0.8656521739130435,13,-0.08686982850250213,0.8334920567838587,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641709,11114085,11114085,173789,141318,2026-04-04T19:00:00.000-04:00,,DET,Ausar Thompson,G-F,DET,PHI,14.5,Pts+Rebs+Asts,pra,Goblin,19.5,3,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,4684742,nba_db,25,17,20,12,15,27,14,15,22,15,17.8,18.2,18.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,27.2,OK,5,4,1,0,0.8,0.2,27.2,17.8,1,MID_VOL,SECONDARY,,,,,,,,,,,,,,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,25,2026-04-02,10,18.2,0.8,recent,57,17.982,5.984,17.8,18.2,-0.182,0.218,33.3,75.4,3.482,17.424,1.5,0,0,,none,19.26,4.760000000000002,4.760000000000002,0.3282758620689656,1,OVER,1,,0.3879744337193696,0.8,0.8,0.9,1,1.08,0.02,-0.005,0.006,19.66446000000001,5.164460000000005,0.3561696551724142,0.4158228765769371,0.3103448275862069,0.545,17.8,18.2,18.2,0.2413793103448276,-0.04140916041861312,0.9703974391203279,-0.3985670894285243,0.5190110188698024,-0.08806793685059068,0.04684829114456635,1.366890744094261,0.3105438474781985,0.9585072989612863,-1.135184797658918,0,0.04376090309855684,0.6613891214865855,0.5041194714420151,0.9115191801941126,0.2098214030265808,0.5041194714420151,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.5041194714420151,C,1,2,1,14.5,20,1,0.8,0.8,0.2275862068965518,0.2551724137931034,0.5041194714420151,0,,0.9780219780219781,1,0.8060230292294065,17,-0.0799879569542431,0.8334557540582337,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
202699,11114103,11114103,216580,141318,2026-04-04T19:00:00.000-04:00,,DET,Tobias Harris,F,DET,PHI,19.5,Pts+Rebs+Asts,pra,Goblin,22.5,3,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,6440,nba_db,3,23,26,28,28,26,24,19,23,28,21.6,22.8,22.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,25.6,OK,5,4,1,0,0.8,0.2,25.6,21.6,2,MID_VOL,PRIMARY,15,5,2,1,0,15,5,2,2026-03-12,1,15,,15,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,22,2026-03-12,1,22,1,opp,53,20.66,7.364,21.6,22.8,0.94,2.14,35.6,60.4,1.16,17.424,1.5,0,0,,none,23.754,4.254000000000005,4.254000000000005,0.2181538461538464,1,OVER,0,VOID_TIER_D,0.2741248727433038,0.8,0.8,0.9,1,1.08,0.02,-0.005,0.006,24.25283400000001,4.752834000000007,0.2437350769230773,0.3012175900746566,0.3103448275862069,0.545,21.6,22.8,22.8,0.1384615384615385,-0.3043219148852762,0.9703974391203279,-0.3985670894285243,0.5190110188698024,-0.462759986540312,0.04684829114456635,0.4273494498964895,0.3105438474781985,0.8211444864854759,-1.135184797658918,0,0.03177075750848576,0.4919724929397495,0.3904434549365165,0.9114534143849642,0.2098214030265808,0.3904434549365165,?,0.95,1.009,"DET +2.5 pt margin vs PHI, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.3904434549365165,D,0,2,1,19.5,20,1,0.8,0.8,0.1076923076923078,0.1692307692307693,0.3904434549365165,0,,0.9473684210526316,1,1.009743135518158,13,-0.0745383142663516,0.8334360243154892,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642450,11112920,11112920,279579,141318,2026-04-04T19:00:00.000-04:00,,DET,Daniss Jenkins,G,DET,PHI,19.5,Pts+Asts,pa,Goblin,23.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,116.5,89.6,41.9,37.9,13.5,24.4,15.4,51.7,28.4,56.8,19,17,20,19,14,12,13,13,21,9,16.91397849462366,20,Avg,5107199,nba_db,34,26,21,17,28,29,38,30,14,22,25.2,25.9,25.9,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,34.2,OK,5,4,1,0,0.8,0.2,34.2,25.2,2,HIGH_VOL,PRIMARY,6,2,3,0,1,6,2,3,2026-03-12,1,6,,6,227.5,-1.5,114.5,False,False,NORMAL,live,0,1,False,AWAY,0,cache,9,2026-03-12,1,9,0,opp,57,12.316,9.297,25.2,25.9,12.884,13.584,75.5,22.8,-7.184,13.245,1,0,0,,none,27.083,7.582999999999998,7.582999999999998,0.3888717948717948,1,OVER,1,,0.4480592813078945,0.8,0.8,1,1,1.08,0.02,-0.005,0.004,27.597577,8.097577000000001,0.415260358974359,0.4737752874640255,0.3103448275862069,0.55,25.2,25.9,25.9,0.3102564102564102,0.1032616710248323,0.9703974391203279,1.083377815810251,0.5190110188698024,0.1626924641015509,0.1666826595959061,-1.927767394225924,0.2150344849821178,-1.561801695160102,-1.135184797658918,0,0.05178523592902537,0.650764629962274,0.4863670506673298,0.9110935123055787,0.1745561957359314,0.4863670506673298,?,0.95,1.008,"DET +2.5 pt margin vs PHI, pa: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",0.4863670506673298,C,1,2,1,19.5,20,1,0.8,0.8,0.2923076923076923,0.3282051282051281,0.4863670506673298,0,,0.972972972972973,3,1.531411677753141,4,-0.088397714841425,0.8333280536916735,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629661,11104846,11104846,269528,141317,2026-04-04T15:00:00.000-04:00,DEN,,Cameron Johnson,F,DEN,SAS,10.5,Points,pts,Goblin,12.5,1,https://static.prizepicks.com/images/players/NBA/Cameron_Johnson_NBA_player_zU7CyKjhTkwnAG8Hkfwls0w7.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3138196,nba_db,19,6,12,12,14,19,6,20,18,18,12.6,14.4,14.4,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,28.4,OK,5,4,1,0,0.8,0.2,28.4,12.6,0,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,19,2026-04-01,10,14.4,0.8,recent,38,13.053,5.751,12.6,14.4,-0.453,1.347,44.1,60.5,2.553,10.192,-4.3,0,0,,none,13.5,3.000000000000002,3.000000000000002,0.2857142857142859,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.3447800769873974,0.8,0.8,0.9,1,1.08,-0.024,0.025,-0.0172,13.2813,2.7813,0.2648857142857143,0.3232955718923449,-0.4482758620689655,0.58,12.6,14.4,14.4,0.2857142857142857,-0.1430235486121344,0.9703974391203279,-0.3985670894285243,-0.7665018942762063,0.07334211400985625,0.8856888703039422,0.4336130585244746,-0.797364757476337,0.3134993099444376,0.6023750737923879,0,0.04892602472609114,0.3988702816404986,0.3266730763392746,0.9110486291369517,0.2098214030265808,0.3266730763392746,?,0.95,1.005,"DEN -2.5 pt margin vs SA, pts: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.3266730763392746,D,0,2,1,10.5,9,1,0.8,0.8,0.2,0.3714285714285714,0.3266730763392746,0,,0.875,1,0.8981955892180888,13,-0.04152549768548164,0.8333145887410854,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1627750,11110573,11110573,1290,141317,2026-04-04T15:00:00.000-04:00,DEN,,Jamal Murray,G,DEN,SAS,9.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,111.1,90.8,40.9,36.9,13,20.8,13.1,53.9,27.9,55.8,6,14,17,24,8,24,9,9,2,25,9.365591397849462,9,Above Avg,3936299,nba_db,10,13,20,10,7,9,11,20,10,12,12,12.2,12.2,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,37.8,OK,5,4,1,0,0.8,0.2,37.8,12,0,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,242.5,2.5,120,False,False,FAST,live,0,1,False,HOME,0,cache,10,2026-04-01,10,12.2,0.8,recent,61,11.393,4.691,12,12.2,0.607,0.807,41.2,67.2,1.893,6.356,-2.4,0,0,,none,13.068,3.568,3.568,0.375578947368421,1,OVER,0,VOID_TIER_D;VOID_LOW_MINUTES_NON_A,0.435006808494075,0.8,0.8,1,1,1.08,-0.024,0.025,-0.0096,12.9556152,3.455615199999997,0.3637489684210523,0.4233323961631575,-0.4482758620689655,0.479,12,12.2,12.2,0.2736842105263158,0.07152542716137907,0.9703974391203279,1.083377815810251,-0.7665018942762063,0.02954429903953604,-1.534965372413119,0.8532748365994796,-0.4344291799912305,0.4866958995878506,0.6023750737923879,0,0.0475244946470409,0.3449930965379812,0.2903763870965743,0.9109217075073264,0.2098214030265808,0.2903763870965743,?,0.95,1.004,"DEN -2.5 pt margin vs SA, ra: 1.00x game script (pick; spread_risk 0.98, total_risk 1.05)",0.2903763870965743,D,0,2,1,9.5,9,1,0.8,0.8,0.2631578947368421,0.2842105263157894,0.2903763870965743,0,,0.9836065573770493,1,0.9107309486780715,8,-0.0616401613943387,0.8332765122521979,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
