nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct,projection,edge,abs_edge,edge_norm,forced_over_only,bet_direction,eligible,void_reason,edge_dr,line_hit_rate,minutes_certainty,prop_weight,reliability_mult,def_adj,pace_adj,opp_prop_adj,projection_adj,edge_adj,edge_adj_norm,edge_adj_dr,def_rank_signal,prop_hr_prior,stat_last5_avg_num,stat_last10_avg_num,stat_season_avg_num,avg_vs_line,edge_z,line_hit_z,min_z,def_rank_z,avg_vs_line_z,prop_hr_z,intel_shr_z,intel_def_z,intel_cons_z,pace_z,rank_score,ml_prob,ml_edge,final_score,consistency_grade,consistency_multiplier,game_script_mult,game_script_note,tier,model_dir,final_bet_direction,final_dir_reason
1642875,10859296,10859296,283107,138997,2026-03-26T19:00:00.000-04:00,,SAC,Maxime Raynaud,C,SAC,ORL,11.5,Points,pts,Goblin,15.5,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4898371.0,16.0,22.0,30.0,32.0,8.0,23.0,4.0,18.0,26.0,10.0,21.6,18.9,18.9,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,34.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,34.6,21.6,HIGH,HIGH_VOL,PRIMARY,17.0,14.0,4.0,1.0,0.0,17.0,14.0,4.0,2026-02-19,1.0,17.0,,17.0,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0,cache,17.0,2026-02-19,1,17.0,1.0,58.0,12.793,7.455,21.6,18.9,8.807,6.107,58.3,55.2,1.293,10.799,1.4,20.25,8.75,8.75,0.7608695652173914,1,OVER,1,,0.7927088024982695,0.75,1,1,1.08,-0.008,0.001,0.0056,19.20915,7.709150000000001,0.6703608695652175,0.7118071683226318,-0.1724137931034483,0.58,21.6,18.9,18.9,0.7608695652173912,0.9096404538374658,0.591552263993004,0.9703015833793447,0.1267038523996538,1.641264862535739,0.8604449262545424,-0.05553564446198547,0.5018439151902352,-0.359216599137744,1.561015532463865,1.961400712908412,0.78899085521698,0.28899085521698,1.961400712908412,?,0.95,0.81,"SAC -15.5 pt margin vs ORL, pts: 0.81x game script (dog; spread_risk 0.80, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629632,10856112,10856112,302616,138998,2026-03-26T19:00:00.000-04:00,CHA,,Coby White,G,CHA,NYK,18.5,Pts+Rebs+Asts,pra,Goblin,20.5,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4395651.0,33.0,27.0,35.0,30.0,24.0,12.0,12.0,21.0,24.0,24.0,29.8,24.2,24.2,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,21.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,21.2,29.8,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,40.0,24.625,8.607,29.8,24.2,5.175,-0.425,35.0,80.0,6.125,16.009,-6.8,28.89,10.39,10.39,0.5616216216216217,1,OVER,1,,0.6123888098832652,0.9,0.9,1,1.08,-0.036,-0.013,-0.0272,26.688582,8.188582,0.4426260540540541,0.5001858802703038,-0.6551724137931034,0.545,29.8,24.2,24.2,0.4594594594594595,0.431627698630721,1.468423810144628,-0.1480121059392215,-0.6635580404885243,0.5687480268965633,0.09908270072469304,1.420591127057411,-0.8395282662122736,0.8382325266151367,-0.9572051070905998,1.953876064249338,0.78899085521698,0.28899085521698,1.953876064249338,?,0.95,1.009,"CHA +1.5 pt margin vs NY, pra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989,10863200,10863200,299900,138996,2026-03-26T19:00:00.000-04:00,DET,,Kevin Huerter,G-F,DET,NOP,5.5,Points,pts,Goblin,8.5,2,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4066372.0,8.0,7.0,14.0,4.0,3.0,11.0,12.0,7.0,4.0,8.0,7.2,7.8,7.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,19.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,19.8,7.2,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,46.0,8.522,4.911,7.2,7.8,-1.322,-0.722,57.6,73.9,3.022,11.429,7.3,7.5,2,2,0.3636363636363636,1,OVER,1,,0.423221001191071,0.6499999999999999,0.75,1,1.08,0.036,-0.006999999999999999,0.0292,7.186500000000001,1.686500000000001,0.3066363636363638,0.3661256094606805,0.5862068965517242,0.58,7.2,7.8,7.8,0.3636363636363636,-0.04335576645263302,0.006971233225254163,-1.825482639917071,1.368543969795363,0.2277777622967614,0.8604449262545424,1.05751155825627,1.466977557906674,-0.3232417326988165,0.1220323098613137,1.952481598290921,0.6503496766090393,0.1503496766090393,1.952481598290921,?,0.95,1.03,"DET +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628989,10862110,10862110,299900,138996,2026-03-26T19:00:00.000-04:00,DET,,Kevin Huerter,G-F,DET,NOP,1.5,Assists,ast,Goblin,,1,https://static.prizepicks.com/images/manual/Kevin_Huerter.png,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4066372.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,4.0,4.0,1.0,2.2,2.6,2.6,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,19.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,19.8,2.2,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,46.0,2.37,1.936,2.2,2.6,-0.17,0.23,81.7,56.5,0.87,2.652,7.3,2.4,0.9000000000000004,0.9000000000000004,0.6000000000000002,1,OVER,1,,0.6477815328092165,0.8,0.75,1,1.08,0.036,-0.006999999999999999,0.0292,2.29968,0.7996800000000004,0.5331200000000003,0.585869958105715,0.5862068965517242,0.555,2.2,2.6,2.6,0.6000000000000001,0.5237006909936153,0.8838427793768788,-1.825482639917071,1.368543969795363,1.068837748309606,0.3166147651617935,0.02184196856120812,1.466977557906674,-1.561804991524758,0.1220323098613137,1.951951077184111,0.7098214030265808,0.2098214030265808,1.951951077184111,?,0.95,1.021,"DET +4.5 pt margin vs NO, ast: 1.02x game script (fav; spread_risk 1.02, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642928,10862171,10862171,276218,138997,2026-03-26T19:00:00.000-04:00,,SAC,Dylan Cardwell,C,SAC,ORL,6.5,Rebounds,reb,Goblin,7.5,1,https://static.prizepicks.com/images/players/NBA/Dylan_Cardwell_NBA_player_bejr8chOqX6nEZwb2aKJ5zNk.webp,,,,,OK,0,114.8,87.5,41.7,33.8,11.9,25.1,14.7,53.7,29.800000000000004,59.60000000000001,12.0,1.0,3.0,7.0,14.0,23.0,25.0,25.0,25.0,13.0,13.924731182795698,13.0,Above Avg,4433174.0,11.0,3.0,13.0,8.0,7.0,6.0,10.0,11.0,11.0,14.0,8.4,9.4,9.4,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,18.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,18.8,8.4,LOW,MID_VOL,SECONDARY,,,,,,,,,,,,,,230.5,15.5,107.5,True,False,FAST,live,-0.05,1,False,AWAY,0,cache,,,0,,,32.0,8.312,3.074,8.4,9.4,0.088,1.088,37.0,75.0,1.812,4.142,2.3,8.9,2.4,2.4,0.3692307692307693,1,OVER,1,,0.42874908114105,0.8,0.75,1,1.08,-0.008,0.001,0.0092,8.47458,1.97458,0.3037815384615384,0.3632262028368749,-0.1724137931034483,0.58,8.4,9.4,9.4,0.3692307692307693,-0.02993431183852048,0.8838427793768788,-1.825482639917071,0.1267038523996538,0.2476845075278347,0.8604449262545424,1.122984923122049,0.6490676911978277,0.7354471939324859,1.561015532463865,1.94242447783987,0.7098214030265808,0.2098214030265808,1.94242447783987,?,0.95,0.886,"SAC -15.5 pt margin vs ORL, reb: 0.89x game script (dog; spread_risk 0.80, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630180,10861392,10861392,272401,138996,2026-03-26T19:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,DET,14.5,Points,pts,Goblin,18.5,2,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397136.0,18.0,19.0,20.0,25.0,23.0,5.0,9.0,23.0,19.0,20.0,21.0,18.1,18.1,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,34.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.0,21.0,HIGH,HIGH_VOL,PRIMARY,20.0,3.0,2.0,2.0,0.0,20.0,3.0,2.0,2026-01-21,1.0,20.0,,20.0,226.5,4.5,111.0,False,False,NORMAL,live,0,1,False,AWAY,0,cache,20.0,2026-01-21,1,20.0,1.0,52.0,18.981,7.193,21.0,18.1,2.019,-0.881,37.9,76.9,4.481,10.392,-2.4,19.55,5.050000000000001,5.050000000000001,0.3482758620689655,1,OVER,1,,0.4079762385106674,0.9,1,1,1.08,-0.052,-0.006999999999999999,-0.0096,18.20887,3.708869999999997,0.2557841379310343,0.3138286347665695,-0.9310344827586207,0.58,21,18.1,18.1,0.3482758620689656,-0.08020691554396737,1.468423810144628,0.9703015833793447,-1.115136264996055,0.1731200178476511,0.8604449262545424,1.236075280617486,-0.1197675835084883,0.689193794225293,0.1220323098613137,1.934390196537767,0.7098214030265808,0.2098214030265808,1.934390196537767,?,0.95,0.94,"NOP -4.5 pt margin vs ?, pts: 0.94x game script (dog; spread_risk 0.93, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629684,10856143,10856143,187675,138998,2026-03-26T19:00:00.000-04:00,CHA,,Grant Williams,F,CHA,NYK,2.5,Rebs+Asts,ra,Goblin,,2,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066218.0,5.0,4.0,3.0,4.0,4.0,2.0,4.0,10.0,7.0,4.0,4.0,4.7,4.7,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,18.8,OK,5.0,5.0,0.0,0.0,1.0,0.0,18.8,4.0,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,28.0,5.571,2.962,4.0,4.7,-1.571,-0.871,53.2,85.7,3.071,5.968,-8.5,4.698000000000001,2.198000000000001,2.198000000000001,0.8792000000000005,1,OVER,1,,0.8963436115323726,0.95,0.75,1,1.08,-0.036,-0.013,-0.034,4.308066000000001,1.808066000000001,0.7232264000000004,0.7592470798029162,-0.6551724137931034,0.479,4,4.7,4.7,0.7400000000000001,1.193525226420122,1.760714325528502,-1.825482639917071,-0.6635580404885243,1.567004047717214,-1.33662892456017,1.759862199543724,-1.117617620893282,-0.09711400079698501,-0.9572051070905998,1.927634780333805,0.7098214030265808,0.2098214030265808,1.927634780333805,?,0.95,1.008,"CHA +1.5 pt margin vs NY, ra: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1642885,10865095,10865095,287403,138998,2026-03-26T19:00:00.000-04:00,,NYK,Mohamed Diawara,F,NYK,CHA,0.5,Rebounds,reb,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Mohamed_Diawara_NBA_player_4JBMIT1oWbeUzXF3FAbjejnH.webp,,,,,OK,0,111.8,88.3,41.1,35.7,12.8,20.8,12.7,52.6,28.3,56.6,8.0,9.0,7.0,13.0,10.0,17.0,12.0,12.0,1.0,27.0,9.118279569892472,8.0,Above Avg,5289900.0,0.0,1.0,7.0,1.0,0.0,5.0,1.0,4.0,0.0,1.0,1.8,2.0,2.0,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,13.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,13.4,1.8,LOW,LOW_VOL,SUPPORT,1.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2025-12-03,2.0,0.0,3.0,1.5,223.5,1.5,111.0,False,False,NORMAL,live,0,1,False,AWAY,0,cache,0.0,2025-12-03,2,0.0,0.0,54.0,1.574,1.755,1.8,2.0,0.226,0.426,111.5,61.1,1.074,3.675,-9.3,1.9,1.4,1.4,2.8,1,OVER,1,,2.399298743870197,0.6499999999999999,0.75,1,1.08,-0.028,-0.013,-0.0372,1.75142,1.25142,2.50284,2.181062566868749,-0.5172413793103448,0.58,1.8,2,2,1,5.801687717993305,0.006971233225254163,-1.825482639917071,-0.437768928234759,2.492170032331343,0.8604449262545424,0.2956396761817416,-1.248483199566697,-2.502290785571012,-0.9572051070905998,1.909584826691271,0.800000011920929,0.300000011920929,1.909584826691271,?,0.95,0.994,"NYK -1.5 pt margin vs ?, reb: 0.99x game script (pick; spread_risk 0.98, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629627,10861607,10861607,10790,138996,2026-03-26T19:00:00.000-04:00,,NOP,Zion Williamson,F,NOP,DET,19.5,Pts+Rebs,pr,Goblin,26.5,3,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4395628.0,26.0,31.0,20.0,18.0,31.0,26.0,25.0,22.0,29.0,32.0,25.2,26.0,26.0,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.2,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.2,25.2,HIGH,HIGH_VOL,PRIMARY,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0,1,False,AWAY,0,cache,4.0,2026-01-21,1,4.0,0.0,50.0,27.0,7.481,25.2,26.0,-1.8,-1.0,27.7,84.0,7.5,14.244,-3.1,26.88,7.379999999999999,7.379999999999999,0.3784615384615384,1,OVER,1,,0.4378430776900851,0.8500000000000001,1,1,1.08,-0.052,-0.006999999999999999,-0.0124,24.960768,5.460767999999998,0.2800393846153845,0.3389504754441123,-0.9310344827586207,0.565,25.2,26,26,0.3128205128205128,-0.007788911725235386,1.176133294760754,0.9703015833793447,-1.115136264996055,0.0469581597811792,0.5341468295988916,1.658676090205701,-0.2342749648477269,1.213398990906811,0.1220323098613137,1.907204714189509,0.6134454011917114,0.1134454011917114,1.907204714189509,?,0.95,0.949,"NOP -4.5 pt margin vs ?, pr: 0.95x game script (dog; spread_risk 0.93, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1629130,10860517,10860517,272048,138996,2026-03-26T19:00:00.000-04:00,DET,,Duncan Robinson,F,DET,NOP,9.5,Points,pts,Goblin,11.5,1,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,3157465.0,17.0,12.0,11.0,14.0,8.0,1.0,14.0,19.0,15.0,3.0,12.4,11.4,11.4,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.4,12.4,MEDIUM,HIGH_VOL,SECONDARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0,0,True,HOME,-0.1,cache,,,0,,,55.0,11.745,5.067,12.4,11.4,0.655,-0.345,43.1,60.0,2.245,11.429,7.3,11.9,2.400000000000002,2.400000000000002,0.2526315789473687,1,OVER,1,,0.3105378136087201,0.75,0.9,1,1.08,0.036,-0.006999999999999999,0.0292,11.40258,1.902580000000002,0.2002715789473687,0.2549038667649276,0.5862068965517242,0.58,12.4,11.4,11.4,0.2526315789473684,-0.3096656816905464,0.591552263993004,-0.1480121059392215,1.368543969795363,-0.1672139720250604,0.8604449262545424,0.2301663113159619,1.466977557906674,0.421951929250401,0.1220323098613137,1.903081357438542,0.7098214030265808,0.2098214030265808,1.903081357438542,?,0.95,1.03,"DET +4.5 pt margin vs NO, pts: 1.03x game script (fav; spread_risk 1.02, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1630217,10859178,10859178,271602,138997,2026-03-26T19:00:00.000-04:00,ORL,,Desmond Bane,G,ORL,SAC,24.5,Pts+Rebs+Asts,pra,Goblin,29.5,3,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4066320.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,47.0,32.0,26.2,29.2,29.2,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,33.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,33.6,26.2,HIGH,HIGH_VOL,PRIMARY,17.0,4.0,2.0,2.0,1.0,17.0,4.0,2.0,2026-02-19,1.0,,17.0,17.0,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,17.0,2026-02-19,1,17.0,0.0,57.0,29.544,8.693,26.2,29.2,-3.344,-0.344,29.4,73.7,5.044,17.727,3.2,29.639,5.138999999999999,5.138999999999999,0.2097551020408163,1,OVER,1,,0.2651280351651361,0.6499999999999999,1,1,1.08,0.048,0.001,0.0128,27.0248402,2.5248402,0.1030547020408163,0.1449130977108152,0.7931034482758621,0.545,26.2,29.2,29.2,0.1306122448979591,-0.4125299948161079,0.006971233225254163,0.9703015833793447,1.70722763817601,-0.6013991155934529,0.09908270072469304,1.045607310098855,0.7962914672054201,1.126031458126558,1.561015532463865,1.899554212186376,0.6519173979759216,0.1519173979759216,1.899554212186376,?,0.95,1.054,"ORL +15.5 pt margin vs SAC, pra: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1641750,10856421,10856421,272196,138998,2026-03-26T19:00:00.000-04:00,CHA,,Ryan Kalkbrenner,C,CHA,NYK,4.5,Points,pts,Standard,5.0,0,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4576060.0,6.0,10.0,13.0,6.0,3.0,13.0,10.0,2.0,6.0,10.0,7.6,7.9,7.9,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,18.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,18.6,7.6,LOW,MID_VOL,SUPPORT,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,45.0,7.333,3.693,7.6,7.9,0.267,0.567,50.4,77.8,2.833,10.041,-5.7,7.75,3.25,3.25,0.7222222222222222,0,OVER,1,,0.7583509237582984,0.8,0.75,1,1,-0.036,-0.013,-0.0228,7.193549999999999,2.693549999999999,0.5985666666666665,0.6464659405348757,-0.6551724137931034,0.58,7.6,7.9,7.9,0.7222222222222223,0.8169221924935975,0.8838427793768788,-1.825482639917071,-0.6635580404885243,1.503744835094026,0.8604449262545424,1.289644397325852,-0.6595880955363272,0.0467854649587261,-0.9572051070905998,1.898787473787969,0.7098214030265808,0.2098214030265808,1.898787473787969,?,0.95,1.01,"CHA +1.5 pt margin vs NY, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",B,OVER,OVER,
1628976,10858974,10858974,37711,138997,2026-03-26T19:00:00.000-04:00,ORL,,Wendell Carter,C-F,ORL,SAC,0.5,Turnovers,tov,Goblin,,1,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,,,,,OK,0,121.2,89.4,44.2,36.5,13.7,24.5,14.0,52.900000000000006,30.500000000000004,61.00000000000001,28.0,20.0,13.0,17.0,25.0,20.0,27.0,27.0,23.0,20.0,24.72043010752688,27.0,Weak,4277847.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.2,1.1,1.1,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,28.6,OK,5.0,4.0,1.0,0.0,0.8,0.2,28.6,1.2,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,230.5,-15.5,123.0,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,1.197,-5.1,1.15,0.6499999999999999,0.6499999999999999,1.3,1,OVER,1,,1.249832603063641,0.8,0.9,1,1.08,0.048,0.001,-0.0204,1.01039,0.5103899999999999,1.02078,1.017635689074111,0.7931034482758621,0.423,1.2,1.1,1.1,1,2.203060199584425,0.8838427793768788,-0.1480121059392215,1.70722763817601,2.492170032331343,-2.554808485407932,-0.3650460965547625,-0.5614389115312656,0.06734253149525626,1.561015532463865,1.893050769488241,0.5721271634101868,0.07212716341018677,1.893050769488241,?,0.95,1.051,"ORL +15.5 pt margin vs SAC, tov: 1.05x game script (fav; spread_risk 1.05, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
1628970,10856817,10856817,1540,138998,2026-03-26T19:00:00.000-04:00,CHA,,Miles Bridges,F,CHA,NYK,9.5,Points,pts,Goblin,13.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,110.5,86.2,39.5,38.5,13.8,22.7,14.3,47.7,25.7,51.4,5.0,22.0,22.0,5.0,4.0,2.0,4.0,4.0,11.0,18.0,6.96774193548387,6.0,Elite,4066383.0,9.0,13.0,11.0,14.0,22.0,26.0,11.0,16.0,12.0,9.0,13.8,14.3,14.3,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,27.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,27.8,13.8,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,223.5,-1.5,112.5,False,False,NORMAL,live,0,1,False,HOME,0,cache,,,0,,,52.0,15.769,6.807,13.8,14.3,-1.969,-1.469,43.2,80.8,6.269,10.041,-5.7,14.05,4.550000000000001,4.550000000000001,0.4789473684210527,1,OVER,1,,0.5348655453378472,0.8,0.9,1,1.08,-0.036,-0.013,-0.0228,13.04121,3.54121,0.372758947368421,0.4322289632319191,-0.6551724137931034,0.58,13.8,14.3,14.3,0.4789473684210527,0.2332851368764071,0.8838427793768788,-0.1480121059392215,-0.6635580404885243,0.6380924518293438,0.8604449262545424,1.468208119687069,-0.6595880955363272,0.4168126626162684,-0.9572051070905998,1.887007388999165,0.7098214030265808,0.2098214030265808,1.887007388999165,?,0.95,1.01,"CHA +1.5 pt margin vs NY, pts: 1.01x game script (pick; spread_risk 1.00, total_risk 1.02)",B,OVER,OVER,FORCED_OVER_ONLY_GOB_DEM
