nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player
202695,10929423,10929423,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Points,pts,Demon,27.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10929428,10929428,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Rebs,pr,Standard,34.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1629636,10930393,10930393,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Demon,29.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631157,10930462,10930462,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,34.5,Pts+Rebs+Asts,pra,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631097,10930802,10930802,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Demon,25.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1629636,10930807,10930807,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
202695,10930811,10930811,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Asts,pa,Demon,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
202695,10930813,10930813,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Goblin,38.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1629636,10930391,10930391,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,32.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631157,10930464,10930464,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,32.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
202695,10929427,10929427,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,31.5,Pts+Asts,pa,Standard,31.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631157,10929507,10929507,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,30.5,Pts+Rebs+Asts,pra,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629636,10930392,10930392,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,30.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1629636,10929404,10929404,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
202695,10929424,10929424,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,29.5,Points,pts,Demon,27.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631157,10929503,10929503,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,29.5,Points,pts,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629636,10929971,10929971,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631097,10930082,10930082,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Points,pts,Demon,18.5,3,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,10930603,10930603,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1629636,10930611,10930611,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Pts+Rebs,pr,Demon,22.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
202695,10930616,10930616,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,29.5,Pts+Rebs,pr,Goblin,34.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631097,10930799,10930799,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,10930801,10930801,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,29.5,Pts+Rebs+Asts,pra,Demon,25.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1629636,10930806,10930806,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,29.5,Pts+Asts,pa,Demon,26.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
202695,10930810,10930810,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,29.5,Pts+Asts,pa,Goblin,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631157,10930461,10930461,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,28.5,Pts+Rebs+Asts,pra,Goblin,30.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
202695,10929422,10929422,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,27.5,Points,pts,Standard,27.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1629636,10929402,10929402,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631157,10929505,10929505,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,26.5,Pts+Asts,pa,Standard,26.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629636,10930390,10930390,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,26.5,Pts+Rebs+Asts,pra,Goblin,29.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631097,10930087,10930087,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,25.5,Pts+Rebs+Asts,pra,Standard,25.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
202695,10930402,10930402,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,25.5,Points,pts,Goblin,27.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1628398,10930422,10930422,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,25.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631172,10930452,10930452,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,25.5,Pts+Rebs+Asts,pra,Demon,20.0,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629636,10929399,10929399,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
202695,10929426,10929426,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,24.5,Points,pts,Goblin,27.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0
1631157,10929502,10929502,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,24.5,Points,pts,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631097,10930080,10930080,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,24.5,Points,pts,Demon,18.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,10930604,10930604,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,24.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1629636,10930610,10930610,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Rebs,pr,Demon,22.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631097,10930798,10930798,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,24.5,Pts+Asts,pa,Demon,20.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,10930800,10930800,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,24.5,Pts+Rebs+Asts,pra,Goblin,25.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1629636,10930805,10930805,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Asts,pa,Goblin,26.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1629636,10930808,10930808,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,24.5,Pts+Rebs+Asts,pra,Goblin,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1631157,10929506,10929506,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631097,10930086,10930086,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,23.5,Pts+Rebs,pr,Standard,23.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1628398,10930420,10930420,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,23.5,Pts+Rebs+Asts,pra,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631172,10930450,10930450,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,23.5,Pts+Rebs+Asts,pra,Demon,20.0,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631157,10930460,10930460,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,23.5,Points,pts,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629636,10929403,10929403,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,22.5,Pts+Rebs,pr,Standard,22.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
201572,10930383,10930383,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,22.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1626167,10930440,10930440,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,22.5,Pts+Rebs+Asts,pra,Demon,16.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1628398,10930421,10930421,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,21.5,Pts+Rebs+Asts,pra,Demon,19.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631172,10930451,10930451,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,21.5,Pts+Rebs+Asts,pra,Demon,20.0,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631097,10930085,10930085,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,20.5,Pts+Asts,pa,Standard,20.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
201572,10930381,10930381,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,20.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1626167,10930438,10930438,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,20.5,Pts+Rebs+Asts,pra,Demon,16.5,2,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631172,10929481,10929481,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,20.0,Pts+Rebs+Asts,pra,Standard,20.0,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1629636,10929398,10929398,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1628398,10929446,10929446,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,19.5,Pts+Rebs+Asts,pra,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631172,10929477,10929477,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,19.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631157,10929501,10929501,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,19.5,Points,pts,Standard,19.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1631097,10930081,10930081,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,19.5,Points,pts,Demon,18.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
1631097,10930605,10930605,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,19.5,Pts+Rebs,pr,Goblin,23.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
201572,10930609,10930609,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1629636,10930612,10930612,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,19.5,Pts+Rebs,pr,Goblin,22.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1627884,10930762,10930762,216775,139684,2026-03-29T15:30:00.000-04:00,,,Derrick Jones,F,LAC,MIL,19.5,Pts+Rebs,pr,Demon,13.5,2,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0
1628381,10930764,10930764,271605,139684,2026-03-29T15:30:00.000-04:00,,,John Collins,F-C,LAC,MIL,19.5,Pts+Rebs,pr,Demon,14.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0
1631097,10930083,10930083,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,18.5,Points,pts,Standard,18.5,0,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0
201572,10930382,10930382,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,18.5,Pts+Rebs+Asts,pra,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1628398,10930418,10930418,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,18.5,Points,pts,Demon,12.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1626167,10930439,10930439,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,18.5,Pts+Rebs+Asts,pra,Demon,16.5,1,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1628398,10930419,10930419,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,17.5,Pts+Rebs+Asts,pra,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631172,10930449,10930449,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,17.5,Pts+Rebs+Asts,pra,Goblin,20.0,1,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631157,10930459,10930459,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
1629636,10930579,10930579,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,17.5,Points,pts,Goblin,19.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1628398,10929445,10929445,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1631172,10929480,10929480,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,16.5,Pts+Rebs,pr,Standard,16.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
201572,10929617,10929617,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1626167,10929652,10929652,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,16.5,Pts+Rebs+Asts,pra,Standard,16.5,0,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1629636,10930389,10930389,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,16.5,Points,pts,Goblin,19.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
1628398,10930417,10930417,227344,139684,2026-03-29T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,LAC,16.5,Points,pts,Demon,12.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0
1626167,10930436,10930436,269527,139684,2026-03-29T15:30:00.000-04:00,,,Myles Turner,C-F,MIL,LAC,16.5,Points,pts,Demon,10.5,3,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp,,,,,OK,0
1631172,10929479,10929479,300650,139684,2026-03-29T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,LAC,15.5,Pts+Asts,pa,Standard,15.5,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0
1631157,10930467,10930467,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,15.5,Rebs+Asts,ra,Demon,10.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0
201572,10929377,10929377,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,14.5,Points,pts,Demon,9.5,3,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
201572,10929378,10929378,271618,139684,2026-03-29T15:30:00.000-04:00,,,Brook Lopez,C,LAC,MIL,14.5,Pts+Rebs,pr,Standard,14.5,0,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0
1629636,10929401,10929401,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,14.5,Points,pts,Goblin,19.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0
