nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1629636,10885010,10885010,304023,139237,2026-03-27T19:00:00.000-04:00,,,Darius Garland,G,LAC,IND,28.0,Fantasy Score,fantasy,Goblin,33.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4396907.0,nba_db,49.3,33.9,79.6,31.2,56.9,48.6,42.7,46.7,39.3,33.3,50.18,46.15,46.15,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,29.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
204456,10885035,10885035,1968,139237,2026-03-27T19:00:00.000-04:00,,,T.J. McConnell,G,IND,LAC,27.0,Fantasy Score,fantasy,Demon,21.5,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,2530530.0,nba_db,34.4,33.0,21.4,36.0,38.1,35.9,27.1,15.3,27.7,16.6,32.58,28.55,28.55,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,18.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1629614,10884999,10884999,87352,139237,2026-03-27T19:00:00.000-04:00,,,Andrew Nembhard,G-F,IND,LAC,26.0,Fantasy Score,fantasy,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4395712.0,nba_db,55.4,52.4,44.7,29.5,34.5,39.9,38.9,18.8,41.1,36.2,43.3,39.14,39.14,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,29.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630174,10885006,10885006,87498,139237,2026-03-27T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,LAC,26.0,Fantasy Score,fantasy,Demon,21.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4396909.0,nba_db,26.1,33.9,7.9,27.6,21.7,45.4,24.9,46.8,16.2,18.1,23.44,26.86,26.86,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,28.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1627884,10885021,10885021,216775,139237,2026-03-27T19:00:00.000-04:00,,,Derrick Jones,F,LAC,IND,26.0,Fantasy Score,fantasy,Demon,21.0,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,3936099.0,nba_db,9.9,17.5,41.2,38.8,16.4,23.6,12.1,41.7,37.3,48.4,24.76,28.69,28.69,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1628381,10885030,10885030,271605,139237,2026-03-27T19:00:00.000-04:00,,,John Collins,F-C,LAC,IND,26.0,Fantasy Score,fantasy,Demon,20.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,3908845.0,nba_db,8.5,20.6,36.6,36.4,34.8,27.1,34.9,20.2,53.4,27.7,27.38,30.02,30.02,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,25.8,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631097,10885016,10885016,299981,139237,2026-03-27T19:00:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,IND,25.5,Fantasy Score,fantasy,Goblin,30.5,1,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4683634.0,nba_db,44.8,34.8,38.7,43.2,36.4,45.4,50.0,16.1,49.1,33.9,39.58,39.24,39.24,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,29.8,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630543,10885025,10885025,305139,139237,2026-03-27T19:00:00.000-04:00,,,Isaiah Jackson,F,LAC,IND,24.0,Fantasy Score,fantasy,Demon,19.0,1,https://static.prizepicks.com/images/manual/Isaiah_Jackson.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4432170.0,nba_db,37.2,17.8,27.2,29.2,27.2,22.2,33.1,25.4,29.2,10.1,27.72,25.86,25.86,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,18.6,OK,5.0,4.0,1.0,0.0,0.8,0.2
1627739,10885036,10885036,217539,139237,2026-03-27T19:00:00.000-04:00,,,Kris Dunn,G,LAC,IND,24.0,Fantasy Score,fantasy,Demon,19.0,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,2991139.0,nba_db,20.5,19.2,25.9,29.4,14.7,19.4,27.7,27.8,28.9,27.4,21.94,24.09,24.09,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,27.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630167,10885033,10885033,173613,139237,2026-03-27T19:00:00.000-04:00,,,Obi Toppin,F,IND,LAC,23.0,Fantasy Score,fantasy,Demon,17.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4278355.0,nba_db,34.1,19.9,24.3,28.6,25.3,16.3,30.0,6.4,8.3,4.6,26.44,19.78,19.78,4.0,1.0,0.0,0.8,0.8,0.2,0.5,0.5,OK,18.0,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641716,10885014,10885014,182373,139237,2026-03-27T19:00:00.000-04:00,,,Jarace Walker,F,IND,LAC,22.5,Fantasy Score,fantasy,Goblin,27.5,1,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,5106060.0,nba_db,33.2,34.0,41.3,32.4,32.5,41.1,41.3,30.2,26.3,29.6,34.68,34.19,34.19,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,32.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630643,10885032,10885032,272926,139237,2026-03-27T19:00:00.000-04:00,,,Jay Huff,C,IND,LAC,19.0,Fantasy Score,fantasy,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4065731.0,nba_db,34.7,17.7,17.9,22.9,15.2,28.7,20.8,25.4,29.9,47.7,21.68,26.09,26.09,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,24.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
201572,10885020,10885020,271618,139237,2026-03-27T19:00:00.000-04:00,,,Brook Lopez,C,LAC,IND,18.0,Fantasy Score,fantasy,Goblin,22.5,1,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,3448.0,nba_db,46.5,42.6,34.3,14.1,27.5,15.2,12.0,42.4,9.6,34.3,33.0,27.85,27.85,4.0,1.0,0.0,0.8,0.8,0.2,0.6,0.4,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
204456,10885044,10885044,1968,139237,2026-03-27T19:00:00.000-04:00,,,T.J. McConnell,G,IND,LAC,17.0,Fantasy Score,fantasy,Goblin,21.5,1,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,2530530.0,nba_db,34.4,33.0,21.4,36.0,38.1,35.9,27.1,15.3,27.7,16.6,32.58,28.55,28.55,5.0,0.0,0.0,1.0,1.0,0.0,0.8,0.2,OK,18.2,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630174,10884998,10884998,87498,139237,2026-03-27T19:00:00.000-04:00,,,Aaron Nesmith,G-F,IND,LAC,16.0,Fantasy Score,fantasy,Goblin,21.0,1,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4396909.0,nba_db,26.1,33.9,7.9,27.6,21.7,45.4,24.9,46.8,16.2,18.1,23.44,26.86,26.86,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,28.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1627884,10885008,10885008,216775,139237,2026-03-27T19:00:00.000-04:00,,,Derrick Jones,F,LAC,IND,16.0,Fantasy Score,fantasy,Goblin,21.0,1,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,3936099.0,nba_db,9.9,17.5,41.2,38.8,16.4,23.6,12.1,41.7,37.3,48.4,24.76,28.69,28.69,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
1628381,10885019,10885019,271605,139237,2026-03-27T19:00:00.000-04:00,,,John Collins,F-C,LAC,IND,16.0,Fantasy Score,fantasy,Goblin,20.5,1,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,3908845.0,nba_db,8.5,20.6,36.6,36.4,34.8,27.1,34.9,20.2,53.4,27.7,27.38,30.02,30.02,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2
1630543,10885012,10885012,305139,139237,2026-03-27T19:00:00.000-04:00,,,Isaiah Jackson,F,LAC,IND,14.0,Fantasy Score,fantasy,Goblin,19.0,1,https://static.prizepicks.com/images/manual/Isaiah_Jackson.png,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,4432170.0,nba_db,37.2,17.8,27.2,29.2,27.2,22.2,33.1,25.4,29.2,10.1,27.72,25.86,25.86,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,18.6,OK,5.0,5.0,0.0,0.0,1.0,0.0
1627739,10885028,10885028,217539,139237,2026-03-27T19:00:00.000-04:00,,,Kris Dunn,G,LAC,IND,14.0,Fantasy Score,fantasy,Goblin,19.0,1,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,2991139.0,nba_db,20.5,19.2,25.9,29.4,14.7,19.4,27.7,27.8,28.9,27.4,21.94,24.09,24.09,5.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,OK,27.4,OK,5.0,5.0,0.0,0.0,1.0,0.0
1630167,10885041,10885041,173613,139237,2026-03-27T19:00:00.000-04:00,,,Obi Toppin,F,IND,LAC,13.0,Fantasy Score,fantasy,Goblin,17.5,1,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.1,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,9.0,Above Avg,4278355.0,nba_db,34.1,19.9,24.3,28.6,25.3,16.3,30.0,6.4,8.3,4.6,26.44,19.78,19.78,5.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,OK,18.0,OK,5.0,5.0,0.0,0.0,1.0,0.0
202695|1627783,10879463,10879463,310236,139237,2026-03-27T19:00:00.000-04:00,,,Pascal Siakam + Kawhi Leonard,F,IND/LAC,,50.5,Points (Combo),points(combo),Standard,50.5,0,https://static.prizepicks.com/images/players/CMBO_group_DeBBT2U4CGC1JYFsz7YFkLAb.webp,Pascal Siakam,Kawhi Leonard,IND,LAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
202695,10883519,10883519,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,49.5,Pts+Rebs,pr,Demon,35.5,3,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,39.0,34.6,36.3,36.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
202695,10885015,10885015,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,46.5,Fantasy Score,fantasy,Standard,46.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,44.2,55.5,60.1,46.6,48.2,44.8,71.5,60.4,47.5,58.3,50.92,53.71,53.71,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,29.2,OK,5.0,4.0,1.0,0.0,0.8,0.2
202695,10878679,10878679,188019,139237,2026-03-27T19:00:00.000-04:00,,,Kawhi Leonard,F,LAC,IND,44.5,Pts+Rebs,pr,Demon,35.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,120.7,89.9,44.3,33.5,11.9,26.2,13.6,56.400000000000006,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,22.0,23.50537634408602,25.0,Weak,6450.0,nba_db,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,39.0,34.6,36.3,36.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
