nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1631157,11140053,11140053,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,34.5,Pts+Rebs+Asts,pra,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631172,11141274,11141274,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,34.5,Pts+Rebs+Asts,pra,Demon,25.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,13.0,53.0,26.0,13.0,23.0,24.0,19.0,15.0,15.0,25.0,25.6,22.6,22.6,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11141284,11141284,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,34.5,Pts+Asts,pa,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,33.0,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,28.4,26.8,26.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11141288,11141288,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,31.0,13.0,40.0,17.0,36.0,18.0,22.0,22.0,25.0,21.0,27.4,24.5,24.5,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6
1642383,11142622,11142622,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,34.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,16.0,21.0,16.0,10.0,18.0,23.0,17.0,9.0,10.0,21.0,16.2,16.1,16.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641765,11142680,11142680,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,34.5,Pts+Rebs,pr,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,21.0,16.0,38.0,22.0,11.0,17.0,21.0,20.0,16.0,18.0,21.6,20.0,20.0,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11142850,11142850,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,34.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,24.0,29.0,23.0,17.0,5.0,19.0,16.0,9.0,39.0,25.0,19.6,20.6,20.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1641765,11146314,11146314,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,34.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,22.0,17.0,40.0,22.0,12.0,18.0,23.0,20.0,16.0,19.0,22.6,20.9,20.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631157,11151673,11151673,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,34.5,Fantasy Score,fantasy,Goblin,41.0,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,45.9,27.2,57.8,36.8,68.0,30.6,37.1,46.4,49.6,50.0,47.14,44.94,44.94,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2
1641707,11151679,11151679,299289,141626,2026-04-05T15:30:00.000-04:00,,,Taylor Hendricks,F,MEM,MIL,33.5,Fantasy Score,fantasy,Demon,28.0,1,https://static.prizepicks.com/images/manual/Taylor Hendricks .png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4684806.0,nba_db,17.1,6.4,19.9,10.6,20.3,38.9,37.5,47.9,30.6,23.0,14.86,25.22,25.22,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1642383,11151682,11151682,299290,141626,2026-04-05T15:30:00.000-04:00,,,Walter Clayton,G,MEM,MIL,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4896372.0,nba_db,16.7,27.1,23.6,13.4,28.9,36.7,30.3,9.6,11.9,31.9,21.94,23.01,23.01,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,25.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631157,11146331,11146331,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,32.5,Pts+Rebs+Asts,pra,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628398|1641765,11142938,11142938,312295,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma + Olivier-Maxence Prosper,F,MIL/MEM,,31.5,Points (Combo),points(combo),Standard,31.5,0,https://static.prizepicks.com/images/players/CMBO_group_rhuC7SPNeiajD5OXsavuYu44.webp,Kyle Kuzma,Olivier-Maxence Prosper,MIL,MEM,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1631157,11146330,11146330,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,31.5,Pts+Rebs+Asts,pra,Goblin,34.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,40.0,17.0,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,33.6,31.0,31.0,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1641765,11147814,11147814,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,31.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,22.0,17.0,40.0,22.0,12.0,18.0,23.0,20.0,16.0,19.0,22.6,20.9,20.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,23.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11151667,11151667,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,31.5,Fantasy Score,fantasy,Demon,26.0,1,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,24.9,41.7,31.9,24.5,9.5,33.1,22.3,15.6,56.6,33.9,26.5,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,21.6,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631172,11151666,11151666,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,31.0,Fantasy Score,fantasy,Standard,31.0,0,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,13.1,57.4,35.5,16.9,41.7,33.3,22.0,23.4,29.7,35.5,32.92,30.85,30.85,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,31.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631172|1641765,11142939,11142939,312296,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng + Olivier-Maxence Prosper,F,MIL/MEM,,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/placeholder.png,Ousmane Dieng,Olivier-Maxence Prosper,MIL,MEM,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1641765,11151665,11151665,288047,141626,2026-04-05T15:30:00.000-04:00,,,Olivier-Maxence Prosper,F,MEM,MIL,30.5,Fantasy Score,fantasy,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp,,,,,OK,0,116.9,87.9,41.6,39.6,14.8,24.1,13.1,48.3,26.8,53.6,21.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,25.0,16.096774193548384,17.0,Avg,4595400.0,nba_db,32.3,25.8,54.9,28.5,24.1,27.4,32.9,31.7,24.6,27.7,33.12,30.99,30.99,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,23.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631157,11140051,11140051,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,29.5,Pts+Asts,pa,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,33.0,16.0,40.0,20.0,33.0,20.0,23.0,27.0,30.0,26.0,28.4,26.8,26.8,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,30.4,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631157,11140273,11140273,195543,141626,2026-04-05T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,MEM,29.5,Points,pts,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4591725.0,nba_db,24.0,12.0,36.0,13.0,26.0,15.0,19.0,20.0,22.0,16.0,22.2,20.3,20.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8
1628398,11141249,11141249,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,29.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,21.0,26.0,22.0,16.0,3.0,11.0,15.0,8.0,36.0,20.0,17.6,17.8,17.8,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1628398,11141252,11141252,227344,141626,2026-04-05T15:30:00.000-04:00,,,Kyle Kuzma,F,MIL,MEM,29.5,Pts+Rebs+Asts,pra,Demon,22.5,2,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,3134907.0,nba_db,24.0,29.0,23.0,17.0,5.0,19.0,16.0,9.0,39.0,25.0,19.6,20.6,20.6,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,21.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1631172,11141268,11141268,300650,141626,2026-04-05T15:30:00.000-04:00,,,Ousmane Dieng,F,MIL,MEM,29.5,Pts+Asts,pa,Demon,20.5,2,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png,,,,,OK,0,119.6,90.7,43.5,38.7,14.0,23.7,15.6,52.0,29.5,59.0,25.0,23.0,23.0,22.0,23.0,14.0,22.0,22.0,16.0,7.0,22.774193548387096,23.0,Weak,4997526.0,nba_db,10.0,46.0,16.0,11.0,17.0,20.0,14.0,13.0,14.0,20.0,20.0,18.1,18.1,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
