nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5
1626164,10980128,10980128,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,39.5,Pts+Asts,pa,Demon,32.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10980133,10980133,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,38.0,29.0,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,27.6,32.7,32.7,0.0,5.0,0.0,0.0,0.0,1.0,0.3,0.7,OK,30.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1626164,10980135,10980135,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,39.5,Pts+Rebs+Asts,pra,Demon,36.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,10980182,10980182,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,39.5,Pts+Rebs+Asts,pra,Demon,29.5,3,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094,10986358,10986358,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,39.5,Pts+Rebs,pr,Demon,31.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,31.8,31.5,31.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.2,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631094,10986364,10986364,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,39.5,Pts+Rebs+Asts,pra,Demon,36.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1626164,10980025,10980025,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,36.5,Pts+Rebs+Asts,pra,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1631094,10986361,10986361,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,36.5,Pts+Rebs+Asts,pra,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1630224|1630591,10980711,10980711,311083,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs + Jalen Green,G,ORL/PHX,,35.5,Points (Combo),points(combo),Standard,35.5,0,https://static.prizepicks.com/images/players/CMBO_group_XEWBQwFjU5HitWr0iiBtfwh5.webp,Jalen Suggs,Jalen Green,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,4437244.0,nba_db,21.0,31.0,21.0,20.0,24.0,17.0,9.0,21.0,34.0,36.0,23.4,23.4,23.4,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217,10979110,10979110,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,34.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,19.0,29.0,20.0,24.0,17.0,26.0,17.0,22.0,25.0,28.0,21.8,22.7,22.7,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217,10979113,10979113,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,20.0,23.0,24.0,23.0,16.0,31.0,19.0,20.0,25.0,23.0,21.2,22.4,22.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630217,10979115,10979115,271602,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane,G,ORL,PHX,34.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4066320.0,nba_db,22.0,29.0,27.0,30.0,21.0,33.0,20.0,24.0,29.0,29.0,25.8,26.4,26.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,33.6,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630591,10979142,10979142,53830,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Suggs,G,ORL,PHX,34.5,Pts+Rebs+Asts,pra,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432165.0,nba_db,22.0,16.0,23.0,10.0,27.0,19.0,25.0,40.0,18.0,25.0,19.6,22.5,22.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,29.8,OK,5.0,0.0,5.0,0.0,0.0,1.0
1626164,10980020,10980020,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,34.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,36.0,26.0,22.0,25.0,14.0,22.0,34.0,40.0,31.0,43.0,24.6,29.3,29.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10980129,10980129,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,34.5,Pts+Asts,pa,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,41.0,34.0,30.0,31.0,21.0,27.0,37.0,46.0,31.0,48.0,31.4,34.6,34.6,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10980132,10980132,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,38.0,29.0,25.0,28.0,18.0,22.0,40.0,43.0,34.0,50.0,27.6,32.7,32.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,30.8,OK,5.0,1.0,4.0,0.0,0.2,0.8
1626164,10980138,10980138,188014,140151,2026-03-31T19:00:00.000-04:00,,,Devin Booker,G,PHX,ORL,34.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,3136193.0,nba_db,43.0,37.0,33.0,34.0,25.0,27.0,43.0,49.0,34.0,55.0,34.4,38.0,38.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,30.8,OK,5.0,2.0,3.0,0.0,0.4,0.6
1630224,10980176,10980176,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,22.0,34.0,27.0,27.0,26.0,21.0,14.0,22.0,38.0,40.0,27.2,27.1,27.1,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,28.2,OK,5.0,0.0,5.0,0.0,0.0,1.0
1630224,10980179,10980179,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,27.0,37.0,27.0,23.0,27.0,25.0,10.0,28.0,39.0,39.0,28.2,28.2,28.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1630224,10980181,10980181,272587,140151,2026-03-31T19:00:00.000-04:00,,,Jalen Green,G,PHX,ORL,34.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,,,,,OK,0,115.1,87.6,41.9,33.7,11.9,24.9,14.6,53.89999999999999,30.0,60.0,14.0,1.0,3.0,8.0,14.0,24.0,25.0,25.0,24.0,13.0,14.591397849462364,14.0,Above Avg,4437244.0,nba_db,28.0,40.0,33.0,30.0,29.0,29.0,15.0,29.0,43.0,43.0,32.0,31.9,31.9,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,28.2,OK,5.0,1.0,4.0,0.0,0.2,0.8
1631094,10986352,10986352,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,34.5,Pts+Asts,pa,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,12.0,37.0,41.0,45.0,22.0,27.0,37.0,21.0,34.0,23.0,31.4,29.9,29.9,3.0,2.0,0.0,0.6,0.6,0.4,0.4,0.6,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094,10986357,10986357,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,34.5,Pts+Rebs,pr,Demon,31.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,14.0,39.0,42.0,43.0,21.0,23.0,42.0,28.0,35.0,28.0,31.8,31.5,31.5,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1631094,10986366,10986366,188001,140151,2026-03-31T19:00:00.000-04:00,,,Paolo Banchero,F,ORL,PHX,34.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,,,,,OK,0,111.1,85.3,40.2,34.9,12.1,23.8,16.3,50.4,28.1,56.2,6.0,3.0,5.0,3.0,6.0,8.0,11.0,11.0,18.0,3.0,7.193548387096774,6.0,Elite,4432573.0,nba_db,17.0,46.0,47.0,49.0,27.0,30.0,47.0,31.0,42.0,33.0,37.2,36.9,36.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,36.2,OK,5.0,3.0,2.0,0.0,0.6,0.4
1628960|1630217,10980730,10980730,311095,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane + Grayson Allen,G,ORL/PHX,,34.0,Points (Combo),points(combo),Standard,34.0,0,https://static.prizepicks.com/images/players/CMBO_group_uiG5XDMQr0Ob1JevMVnKfqE.webp,Desmond Bane,Grayson Allen,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
1628415|1630217,10980715,10980715,311087,140151,2026-03-31T19:00:00.000-04:00,,,Desmond Bane + Dillon Brooks,G,ORL/PHX,,33.5,Points (Combo),points(combo),Standard,33.5,0,https://static.prizepicks.com/images/players/CMBO_group_P2CLn66DSI805T4piy11IAQI.webp,Desmond Bane,Dillon Brooks,ORL,PHX,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,
