nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1630163,10818486,10818486,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,34.5,Pts+Rebs+Asts,pra,Demon,32.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,36,31,49,23,41,22,35,28,29,29,36,32.3,32.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,27
1642875,10818572,10818572,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,34.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,34,36,44,21,30,12,31,39,16,36,33,29.9,29.9,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34.6
1641706,10821820,10821820,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,27,29,18,12,23,32,20,35,23,22,21.8,24.1,24.1,0,5,0,0,0,1,0.1,0.9,OK,30
1642851,10821839,10821839,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,34.5,Pts+Rebs,pr,Demon,22.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,12,23,24,26,31,19,16,29,24,19,23.2,22.3,22.3,0,5,0,0,0,1,0,1,OK,27.2
1630163,10821843,10821843,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,34.5,Pts+Asts,pa,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,33,25,43,19,35,18,28,26,22,24,31,27.3,27.3,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,27
1630163,10821846,10821846,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,32,26,36,21,36,18,29,23,25,20,30.2,26.6,26.6,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,27
1642875,10821946,10821946,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,34.5,Pts+Rebs,pr,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,32,34,41,20,28,10,29,37,15,32,31,27.8,27.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,34.6
1630173,10821956,10821956,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,34.5,Pts+Rebs,pr,Demon,22.0,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,29,19,17,31,38,22,13,22,41,27,26.8,25.9,25.9,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,32.4
1641706,10822041,10822041,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,25,33,18,9,25,27,14,27,20,21,22,21.9,21.9,0,5,0,0,0,1,0,1,OK,30
201942|1642851,10822290,10822290,309559,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel + DeMar DeRozan,G-F,CHA/SAC,,34.5,Points (Combo),points(combo),Standard,34.5,0,https://static.prizepicks.com/images/players/CMBO_group_irHLgrVSO5FJdnsK38xrGPcp.webp,Kon Knueppel,DeMar DeRozan,CHA,SAC,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1641706,10818180,10818180,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,33.5,Pts+Rebs+Asts,pra,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,30,37,20,15,28,36,23,40,25,26,26,28,28,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,30
1630163,10818489,10818489,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,32.5,Pts+Rebs+Asts,pra,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,36,31,49,23,41,22,35,28,29,29,36,32.3,32.3,3,2,0,0.6,0.6,0.4,0.4,0.6,OK,27
1642875,10818570,10818570,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,32.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,34,36,44,21,30,12,31,39,16,36,33,29.9,29.9,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6
1641706,10818179,10818179,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,31.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,30,37,20,15,28,36,23,40,25,26,26,28,28,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,30
1642851,10818443,10818443,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,31.5,Pts+Rebs+Asts,pra,Demon,26.0,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,17,27,26,29,34,21,20,33,24,24,26.6,25.5,25.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,27.2
1641706,10818182,10818182,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,30.5,Pts+Rebs+Asts,pra,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,30,37,20,15,28,36,23,40,25,26,26,28,28,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,30
1642875,10818571,10818571,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,30.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,34,36,44,21,30,12,31,39,16,36,33,29.9,29.9,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34.6
201942,10818311,10818311,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,29.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,18,21,4,56,34,49,16,19,20,21,26.6,25.8,25.8,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
1642851,10818441,10818441,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,29.5,Pts+Rebs+Asts,pra,Demon,26.0,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,17,27,26,29,34,21,20,33,24,24,26.6,25.5,25.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,27.2
1630173,10818672,10818672,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,29.5,Pts+Rebs+Asts,pra,Demon,24.0,3,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,29,19,19,32,39,24,13,25,46,28,27.6,27.4,27.4,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,32.4
1630163,10820016,10820016,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,29.5,Pts+Rebs+Asts,pra,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,36,31,49,23,41,22,35,28,29,29,36,32.3,32.3,4,1,0,0.8,0.8,0.2,0.5,0.5,OK,27
1641706,10821816,10821816,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,29.5,Pts+Asts,pa,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,25,33,18,9,25,27,14,27,20,21,22,21.9,21.9,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,30
1641706,10821819,10821819,174280,138597,2026-03-24T19:00:00.000-04:00,,,Brandon Miller,F,CHA,SAC,29.5,Pts+Rebs,pr,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4433287,27,29,18,12,23,32,20,35,23,22,21.8,24.1,24.1,0,5,0,0,0,1,0.2,0.8,OK,30
1629632,10821824,10821824,302616,138597,2026-03-24T19:00:00.000-04:00,,,Coby White,G,CHA,SAC,29.5,Pts+Asts,pa,Demon,20.0,2,https://static.prizepicks.com/images/manual/coby_white.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4395651,19,32,27,20,10,11,16,23,21,13,21.6,19.2,19.2,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,21.6
1642851,10821835,10821835,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,29.5,Pts+Asts,pa,Demon,21.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,14,21,24,23,27,17,19,31,20,18,21.8,21.4,21.4,0,5,0,0,0,1,0.1,0.9,OK,27.2
1642851,10821837,10821837,271661,138597,2026-03-24T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,SAC,29.5,Pts+Rebs,pr,Demon,22.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,5061575,12,23,24,26,31,19,16,29,24,19,23.2,22.3,22.3,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,27.2
1630163,10821842,10821842,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,29.5,Pts+Asts,pa,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,33,25,43,19,35,18,28,26,22,24,31,27.3,27.3,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,27
1630163,10821845,10821845,56699,138597,2026-03-24T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,SAC,29.5,Pts+Rebs,pr,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4432816,32,26,36,21,36,18,29,23,25,20,30.2,26.6,26.6,3,2,0,0.6,0.6,0.4,0.3,0.7,OK,27
201942,10821919,10821919,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,29.5,Pts+Asts,pa,Demon,21.5,2,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,18,18,3,52,34,45,13,17,18,17,25,23.5,23.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,29.4
1628370,10821937,10821937,87899,138597,2026-03-24T19:00:00.000-04:00,,,Malik Monk,G,SAC,CHA,29.5,Pts+Asts,pa,Demon,20.0,2,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4066262,38,9,4,35,22,18,12,10,10,12,21.6,17,17,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,23.6
1642875,10821944,10821944,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,29.5,Pts+Asts,pa,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,24,32,35,9,25,6,20,28,11,26,25,21.6,21.6,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,34.6
1642875,10821947,10821947,283107,138597,2026-03-24T19:00:00.000-04:00,,,Maxime Raynaud,C,SAC,CHA,29.5,Pts+Rebs,pr,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4898371,32,34,41,20,28,10,29,37,15,32,31,27.8,27.8,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34.6
1630173,10821954,10821954,278654,138597,2026-03-24T19:00:00.000-04:00,,,Precious Achiuwa,F,SAC,CHA,29.5,Pts+Rebs,pr,Demon,22.0,2,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,4431679,29,19,17,31,38,22,13,22,41,27,26.8,25.9,25.9,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,32.4
201942,10822291,10822291,54957,138597,2026-03-24T19:00:00.000-04:00,,,DeMar DeRozan,G-F,SAC,CHA,29.5,Pts+Rebs,pr,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp,,,,,OK,0,112.3,88.2,41.4,35.6,12.8,20.7,12.7,52.6,28.599999999999998,57.199999999999996,9,10,7,11,12,16,13,13,1,27,9.924731182795698,10,Above Avg,3978,10,16,3,45,27,43,15,17,19,13,20.2,20.8,20.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,29.4
1628970,10823454,10823454,1540,138597,2026-03-24T19:00:00.000-04:00,,,Miles Bridges,F,CHA,SAC,29.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.6,89.2,43.9,36.1,13.3,24.8,14.3,53.1,30.599999999999998,61.199999999999996,28,16,10,17,25,20,27,27,24,16,24.376344086021504,27,Weak,4066383,17,14,24,26,28,18,23,14,12,14,21.8,19,19,0,5,0,0,0,1,0,1,OK,29.2
