nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1631105,11056256,11056256,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,38.5,Pts+Rebs+Asts,pra,Demon,37.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,43,28,47,43,34,30,35,50,31,43,39,38.4,38.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34
1631105,11056257,11056257,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,43,28,47,43,34,30,35,50,31,43,39,38.4,38.4,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,34
203944|1642450,11056608,11056608,311581,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins + Julius Randle,G,DET/MIN,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_5Bg3jnukCdPYlUu4bG620DvX.webp,Daniss Jenkins,Julius Randle,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
203944,11056302,11056302,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,35.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,31,23,36,22,28,30,41,45,15,21,28,29.2,29.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,34
1631105,11056253,11056253,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,34.5,Pts+Rebs,pr,Standard,34.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,40,23,40,40,31,29,35,48,31,43,34.8,36,36,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34
1631105,11056258,11056258,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,34.5,Pts+Rebs+Asts,pra,Goblin,37.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,43,28,47,43,34,30,35,50,31,43,39,38.4,38.4,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,34
1642450,11056569,11056569,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,34.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,26,21,17,28,29,38,30,14,22,11,24.2,23.6,23.6,0,5,0,0,0,1,0.1,0.9,OK,35.8
1631105,11056585,11056585,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,34.5,Pts+Asts,pa,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,34,15,37,29,23,24,24,38,20,30,27.6,27.4,27.4,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,34
1630162,11056620,11056620,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,34.5,Pts+Asts,pa,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,21,24,47,41,18,36,25,43,27,36,30.2,31.8,31.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1630162,11056624,11056624,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,34.5,Pts+Rebs,pr,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,19,25,50,38,16,37,26,47,24,34,29.6,31.6,31.6,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,32.6
203944,11056644,11056644,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,34.5,Pts+Asts,pa,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,28,15,30,13,23,29,34,38,11,15,21.8,23.6,23.6,0,5,0,0,0,1,0.1,0.9,OK,34
203944,11056646,11056646,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,27,19,30,18,24,22,39,39,14,17,23.6,24.9,24.9,0,5,0,0,0,1,0.2,0.8,OK,34
1630162,11055968,11055968,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,33.5,Pts+Rebs+Asts,pra,Standard,33.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,23,30,55,43,20,39,29,49,30,39,34.2,35.7,35.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
203944,11056301,11056301,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,33.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,31,23,36,22,28,30,41,45,15,21,28,29.2,29.2,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,34
1631105,11058096,11058096,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,33.5,Pts+Rebs+Asts,pra,Goblin,37.5,2,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,43,28,47,43,34,30,35,50,31,43,39,38.4,38.4,4,1,0,0.8,0.8,0.2,0.7,0.3,OK,34
1630245|1642450,11056606,11056606,311579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins + Ayo Dosunmu,G,DET/MIN,,33.0,Points (Combo),points(combo),Standard,33.0,0,https://static.prizepicks.com/images/manual/Daniss Jenkins + Ayo Dosunmu.png,Daniss Jenkins,Ayo Dosunmu,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
202699|203944,11056609,11056609,311582,140695,2026-04-02T19:00:00.000-04:00,,,Tobias Harris + Julius Randle,F,DET/MIN,,33.0,Points (Combo),points(combo),Standard,33.0,0,https://static.prizepicks.com/images/players/CMBO_group_TJ1owYiTEdDpPv5Aam1saIL3.webp,Tobias Harris,Julius Randle,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,
1630162,11055959,11055959,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,32.5,Points,pts,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,17,19,42,36,14,34,22,41,21,31,25.6,27.7,27.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,32.6
1630162,11055969,11055969,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,32.5,Pts+Rebs+Asts,pra,Goblin,33.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,23,30,55,43,20,39,29,49,30,39,34.2,35.7,35.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1642450,11056129,11056129,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,32.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,31,25,25,30,32,42,37,16,24,15,28.6,27.7,27.7,0,5,0,0,0,1,0.2,0.8,OK,35.8
1630162,11055957,11055957,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,31.5,Points,pts,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,17,19,42,36,14,34,22,41,21,31,25.6,27.7,27.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,32.6
1630162,11059937,11059937,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,31.5,Pts+Rebs+Asts,pra,Goblin,33.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,23,30,55,43,20,39,29,49,30,39,34.2,35.7,35.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1630162,11055958,11055958,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,30.5,Points,pts,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,17,19,42,36,14,34,22,41,21,31,25.6,27.7,27.7,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1630162,11055964,11055964,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,30.5,Pts+Rebs,pr,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,19,25,50,38,16,37,26,47,24,34,29.6,31.6,31.6,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1630245,11056054,11056054,299532,140695,2026-04-02T19:00:00.000-04:00,,,Ayo Dosunmu,G,MIN,DET,30.5,Pts+Rebs+Asts,pra,Demon,25.5,2,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4397002,nba_db,45,31,35,38,26,22,27,16,7,15,35,26.2,26.2,4,1,0,0.8,0.8,0.2,0.4,0.6,OK,32.8
1642450,11056128,11056128,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,30.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,31,25,25,30,32,42,37,16,24,15,28.6,27.7,27.7,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,35.8
1630162,11055963,11055963,188017,140695,2026-04-02T19:00:00.000-04:00,,,Anthony Edwards,G,MIN,DET,29.5,Pts+Asts,pa,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,4594268,nba_db,21,24,47,41,18,36,25,43,27,36,30.2,31.8,31.8,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,32.6
1631105,11056248,11056248,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,29.5,Points,pts,Demon,23.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,31,10,30,26,20,23,24,36,20,30,23.4,25,25,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34
203944,11056304,11056304,216422,140695,2026-04-02T19:00:00.000-04:00,,,Julius Randle,F-C,MIN,DET,29.5,Pts+Rebs+Asts,pra,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3064514,nba_db,31,23,36,22,28,30,41,45,15,21,28,29.2,29.2,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,34
203497,11056384,11056384,87384,140695,2026-04-02T19:00:00.000-04:00,,,Rudy Gobert,C,MIN,DET,29.5,Pts+Rebs+Asts,pra,Demon,23.5,3,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.800000000000004,25.199999999999996,50.39999999999999,3,7,12,2,1,4,3,3,30,1,5.21505376344086,2,Elite,3032976,nba_db,25,26,29,24,34,33,29,11,29,18,27.6,25.8,25.8,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,30.4
1642450,11056568,11056568,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,29.5,Pts+Asts,pa,Demon,23.5,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,26,21,17,28,29,38,30,14,22,11,24.2,23.6,23.6,0,5,0,0,0,1,0.2,0.8,OK,35.8
1642450,11056572,11056572,279579,140695,2026-04-02T19:00:00.000-04:00,,,Daniss Jenkins,G,DET,MIN,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,5107199,nba_db,26,19,21,21,22,34,29,11,17,8,21.8,20.8,20.8,0,5,0,0,0,1,0.1,0.9,OK,35.8
1631105,11056584,11056584,87848,140695,2026-04-02T19:00:00.000-04:00,,,Jalen Duren,C,DET,MIN,29.5,Pts+Asts,pa,Demon,25.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11,4,4,20,11,26,14,14,25,12,12.903225806451612,11,Above Avg,4433621,nba_db,34,15,37,29,23,24,24,38,20,30,27.6,27.4,27.4,2,3,0,0.4,0.4,0.6,0.4,0.6,OK,34
