nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg
1641706,11087595,11087595,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,34.5,Pts+Rebs,pr,Demon,25.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,26,19,37,29,16,27,29,18,12,26.4,23.4,23.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,31.8
1630163,11087627,11087627,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,17,21,23,23,27,26,32,26,36,21,22.2,25.2,25.2,0,5,0,0,0,1,0.1,0.9,OK,30.4
1630163,11087785,11087785,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,34.5,Pts+Asts,pa,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,26,23,22,28,28,28,33,25,43,19,25.4,27.5,27.5,0,5,0,0,0,1,0.1,0.9,OK,30.4
1642851,11088320,11088320,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,23,15,17,22,37,18,12,23,24,26,22.8,21.7,21.7,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1627783,11088503,11088503,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,30,36,14,21,38,19,27,29,30,33,27.8,27.7,27.7,2,3,0,0.4,0.4,0.6,0.2,0.8,OK,30
1627783,11088505,11088505,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,34.5,Pts+Rebs,pr,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,29,41,17,28,43,16,28,31,34,38,31.6,30.5,30.5,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,30
1642851,11084279,11084279,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,33.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,25,15,19,24,45,21,17,27,26,29,25.6,24.8,24.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1641706,11084236,11084236,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,32.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,31.8
1627783,11084444,11084444,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,32.5,Pts+Rebs+Asts,pra,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,34,47,20,29,44,21,33,34,35,41,34.8,33.8,33.8,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
1641706,11084235,11084235,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,31.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.8
1642851,11084278,11084278,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,31.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,25,15,19,24,45,21,17,27,26,29,25.6,24.8,24.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1630163,11084326,11084326,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,31.5,Pts+Rebs+Asts,pra,Standard,31.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,28,30,26,31,33,34,36,31,49,23,29.6,32.1,32.1,1,4,0,0.2,0.2,0.8,0.4,0.6,OK,30.4
1641706,11084234,11084234,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,30.5,Pts+Rebs+Asts,pra,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,31.8
1630163,11084325,11084325,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,30.5,Pts+Rebs+Asts,pra,Goblin,31.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,28,30,26,31,33,34,36,31,49,23,29.6,32.1,32.1,2,3,0,0.4,0.4,0.6,0.6,0.4,OK,30.4
1627783,11089819,11089819,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,30.5,Pts+Rebs+Asts,pra,Goblin,32.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,34,47,20,29,44,21,33,34,35,41,34.8,33.8,33.8,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
1642851,11084280,11084280,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,29.5,Pts+Rebs+Asts,pra,Demon,26.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,25,15,19,24,45,21,17,27,26,29,25.6,24.8,24.8,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1630163,11084324,11084324,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,29.5,Pts+Rebs+Asts,pra,Goblin,31.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,28,30,26,31,33,34,36,31,49,23,29.6,32.1,32.1,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30.4
1627783,11084441,11084441,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,29.5,Points,pts,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,25,30,11,20,37,14,22,26,29,30,24.6,24.4,24.4,2,3,0,0.4,0.4,0.6,0.3,0.7,OK,30
1627783,11084445,11084445,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,29.5,Pts+Rebs+Asts,pra,Goblin,32.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,34,47,20,29,44,21,33,34,35,41,34.8,33.8,33.8,3,2,0,0.6,0.6,0.4,0.7,0.3,OK,30
1641706,11087591,11087591,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,29.5,Pts+Asts,pa,Demon,23.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,28,17,29,24,19,25,33,18,9,23.8,22.3,22.3,0,5,0,0,0,1,0.1,0.9,OK,31.8
1641706,11087594,11087594,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,29.5,Pts+Rebs,pr,Demon,25.0,1,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,21,26,19,37,29,16,27,29,18,12,26.4,23.4,23.4,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,31.8
1642851,11087620,11087620,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,29.5,Pts+Asts,pa,Demon,21.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,22,8,15,13,34,17,14,21,24,23,18.4,19.1,19.1,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1630163,11087626,11087626,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,29.5,Pts+Rebs,pr,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,17,21,23,23,27,26,32,26,36,21,22.2,25.2,25.2,0,5,0,0,0,1,0.2,0.8,OK,30.4
1628970,11087634,11087634,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,29,24,16,17,22,17,17,14,24,26,21.6,20.6,20.6,0,5,0,0,0,1,0,1,OK,28.4
1630163,11087786,11087786,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,29.5,Pts+Asts,pa,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,26,23,22,28,28,28,33,25,43,19,25.4,27.5,27.5,0,5,0,0,0,1,0.2,0.8,OK,30.4
1642851,11088319,11088319,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,29.5,Pts+Rebs,pr,Demon,23.5,1,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,23,15,17,22,37,18,12,23,24,26,22.8,21.7,21.7,1,4,0,0.2,0.2,0.8,0.1,0.9,OK,32.6
1628970,11088494,11088494,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,29.5,Pts+Asts,pa,Demon,17.5,2,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,27,21,16,12,20,13,14,11,16,24,19.2,17.4,17.4,0,5,0,0,0,1,0,1,OK,28.4
1627783,11088502,11088502,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,29.5,Pts+Asts,pa,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,30,36,14,21,38,19,27,29,30,33,27.8,27.7,27.7,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,30
1641706,11084231,11084231,174280,140945,2026-04-03T19:00:00.000-04:00,,,Brandon Miller,F,CHA,IND,28.5,Pts+Rebs+Asts,pra,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4433287,nba_db,25,29,23,37,32,22,30,37,20,15,29.2,27,27,3,2,0,0.6,0.6,0.4,0.5,0.5,OK,31.8
1627783,11084443,11084443,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,28.5,Pts+Rebs,pr,Standard,28.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,29,41,17,28,43,16,28,31,34,38,31.6,30.5,30.5,3,2,0,0.6,0.6,0.4,0.6,0.4,OK,30
1627783,11088508,11088508,185263,140945,2026-04-03T19:00:00.000-04:00,,,Pascal Siakam,F,IND,CHA,28.5,Pts+Rebs+Asts,pra,Goblin,32.5,3,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.300000000000004,28.2,56.4,8,10,8,9,9,16,12,12,1,28,8.580645161290322,8,Above Avg,3149673,nba_db,34,47,20,29,44,21,33,34,35,41,34.8,33.8,33.8,4,1,0,0.8,0.8,0.2,0.8,0.2,OK,30
1630163,11084321,11084321,56699,140945,2026-04-03T19:00:00.000-04:00,,,LaMelo Ball,G,CHA,IND,27.5,Pts+Asts,pa,Standard,27.5,0,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4432816,nba_db,26,23,22,28,28,28,33,25,43,19,25.4,27.5,27.5,2,3,0,0.4,0.4,0.6,0.5,0.5,OK,30.4
1642851,11084276,11084276,271661,140945,2026-04-03T19:00:00.000-04:00,,,Kon Knueppel,G-F,CHA,IND,26.5,Pts+Rebs+Asts,pra,Standard,26.5,0,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,5061575,nba_db,25,15,19,24,45,21,17,27,26,29,25.6,24.8,24.8,1,4,0,0.2,0.2,0.8,0.3,0.7,OK,32.6
1628970,11084369,11084369,1540,140945,2026-04-03T19:00:00.000-04:00,,,Miles Bridges,F,CHA,IND,26.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26,1,2,21,26,29,30,30,27,21,23.50537634408602,26,Weak,4066383,nba_db,31,26,18,18,25,21,18,14,26,28,23.6,22.5,22.5,1,4,0,0.2,0.2,0.8,0.2,0.8,OK,28.4
