nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER
1629639,11109908,11109908,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,32.5,Pts+Rebs+Asts,pra,Goblin,34.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1631170,11109406,11109406,177386,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez,G,MIA,WAS,31.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1641796,11109487,11109487,233790,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,31.5,Pts+Rebs+Asts,pra,Demon,24.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1631170|1642860,11111289,11111289,312005,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez + Will Riley,G,MIA/WAS,,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/CMBO_group_udEiPR0twnPF1YbD6fusAdTQ.webp,Jaime Jaquez,Will Riley,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1641796|1642860,11111464,11111464,312010,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson + Will Riley,G,MIA/WAS,,30.5,Points (Combo),points(combo),Standard,30.5,0,https://static.prizepicks.com/images/players/CMBO_group_Ti4TTRVt7IqaPcJLRs2I7Xwm.webp,Pelle Larsson,Will Riley,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1628389,11106893,11106893,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,29.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1629639,11106916,11106916,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,29.5,Points,pts,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1629639,11106920,11106920,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,29.5,Pts+Asts,pa,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1629639,11106921,11106921,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,29.5,Pts+Rebs,pr,Standard,29.5,0,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1642259,11107067,11107067,217304,141316,2026-04-04T15:00:00.000-04:00,,,Alex Sarr,C,WAS,MIA,29.5,Pts+Rebs,pr,Demon,19.5,2,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.483870967741932,22,Avg
1641731,11107299,11107299,175142,141316,2026-04-04T15:00:00.000-04:00,,,Bilal Coulibaly,G,WAS,MIA,29.5,Pts+Rebs+Asts,pra,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.483870967741932,22,Avg
1631170,11109404,11109404,177386,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez,G,MIA,WAS,29.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1641796,11109485,11109485,233790,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,29.5,Pts+Rebs+Asts,pra,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1641796,11110199,11110199,233790,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,29.5,Pts+Rebs,pr,Demon,20.5,2,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1642860,11110235,11110235,284883,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,29.5,Pts+Rebs+Asts,pra,Demon,21.5,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.483870967741932,22,Avg
203952,11110474,11110474,227725,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,29.5,Pts+Rebs,pr,Demon,20.0,2,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1628389,11110478,11110478,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,29.5,Pts+Asts,pa,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1628389,11110480,11110480,188000,141316,2026-04-04T15:00:00.000-04:00,,,Bam Adebayo,C-F,MIA,WAS,29.5,Pts+Rebs,pr,Goblin,36.5,2,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1631170,11110500,11110500,177386,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez,G,MIA,WAS,29.5,Pts+Rebs,pr,Demon,21.0,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1642276,11110505,11110505,224242,141316,2026-04-04T15:00:00.000-04:00,,,Kel'el Ware,C,MIA,WAS,29.5,Pts+Rebs,pr,Demon,17.5,3,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1631170,11110934,11110934,177386,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez,G,MIA,WAS,29.5,Pts+Asts,pa,Demon,21.0,2,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1641796,11110939,11110939,233790,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson,G,MIA,WAS,29.5,Pts+Asts,pa,Demon,19.5,3,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1629639,11110944,11110944,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,29.5,Pts+Rebs+Asts,pra,Goblin,34.5,2,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1631170|1642259,11111301,11111301,312006,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez + Alex Sarr,G,MIA/WAS,,29.5,Points (Combo),points(combo),Standard,29.5,0,https://static.prizepicks.com/images/players/CMBO_group_PdwjGbTEOldV583gDVgtZDmD.webp,Jaime Jaquez,Alex Sarr,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1641796|1642259,11111468,11111468,312012,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson + Alex Sarr,G,MIA/WAS,,29.5,Points (Combo),points(combo),Standard,29.5,0,https://static.prizepicks.com/images/players/CMBO_group_TAQnoJZ4nly8PAbM6xXqiZ6y.webp,Pelle Larsson,Alex Sarr,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1642860,11116866,11116866,284883,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,29.5,Pts+Asts,pa,Demon,18.5,3,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.483870967741932,22,Avg
1642860,11116868,11116868,284883,141316,2026-04-04T15:00:00.000-04:00,,,Will Riley,F,WAS,MIA,29.5,Pts+Rebs,pr,Demon,18.5,2,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp,,,,,OK,0,118.2,92.9,43.1,39.3,13.9,22.4,15.3,53.60000000000001,29.200000000000003,58.400000000000006,22,22,26,28,22,22,15,15,10,10,20.483870967741932,22,Avg
203952,11109297,11109297,227725,141316,2026-04-04T15:00:00.000-04:00,,,Andrew Wiggins,F,MIA,WAS,28.5,Pts+Rebs+Asts,pra,Demon,22.5,3,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1629639,11109519,11109519,10776,141316,2026-04-04T15:00:00.000-04:00,,,Tyler Herro,G,MIA,WAS,28.5,Points,pts,Demon,24.5,1,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp,,,,,OK,0,124.3,92.2,44.7,37.0,13.5,26.9,13.6,55.2,31.200000000000003,62.400000000000006,29,17,18,27,27,27,28,28,28,21,26.817204301075268,30,Weak
1631170|1642848,11111321,11111321,312007,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez + Tre Johnson,G,MIA/WAS,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_CnAmvdjsE3rmpBtVB3vJtayz.webp,Jaime Jaquez,Tre Johnson,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1631170|1641731,11111451,11111451,312008,141316,2026-04-04T15:00:00.000-04:00,,,Jaime Jaquez + Bilal Coulibaly,G,MIA/WAS,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_uaqKSK8YTaf91yYOWBa7zCc1.webp,Jaime Jaquez,Bilal Coulibaly,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1641796|1642848,11111461,11111461,312009,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson + Tre Johnson,G,MIA/WAS,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_yKXrX5lImUooukTU40431gB7.webp,Pelle Larsson,Tre Johnson,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
1641731|1641796,11111466,11111466,312011,141316,2026-04-04T15:00:00.000-04:00,,,Pelle Larsson + Bilal Coulibaly,G,MIA/WAS,,28.5,Points (Combo),points(combo),Standard,28.5,0,https://static.prizepicks.com/images/players/CMBO_group_EuW7gYXrxcigZqjOMT7RzmbM.webp,Pelle Larsson,Bilal Coulibaly,MIA,WAS,OK,1,,,,,,,,,,,,,,,,,,,,,,,
