nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source
203999,10783717,10783717,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,44.5,Pts+Rebs,pr,Demon,39.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,30.0,43.0,15.0,40.0,51.0,28.0,46.0,46.0,40.0,34.0,35.8,37.3,37.3,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,35.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10782752,10782752,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,42.5,Pts+Rebs+Asts,pra,Demon,37.5,3,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,38.0,48.0,29.0,40.0,31.0,33.0,31.0,0.0,36.0,3.0,37.2,28.9,28.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.4,37.2,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10782769,10782769,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,41.5,Pts+Rebs+Asts,pra,Demon,34.5,3,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,42.0,39.0,22.0,17.0,48.0,36.0,35.0,16.0,39.0,55.0,33.6,34.9,34.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,33.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10782751,10782751,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,40.5,Pts+Rebs+Asts,pra,Demon,37.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,38.0,48.0,29.0,40.0,31.0,33.0,31.0,0.0,36.0,3.0,37.2,28.9,28.9,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.4,37.2,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10781898,10781898,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,39.5,Pts+Rebs,pr,Standard,39.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,30.0,43.0,15.0,40.0,51.0,28.0,46.0,46.0,40.0,34.0,35.8,37.3,37.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,35.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10782768,10782768,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,39.5,Pts+Rebs+Asts,pra,Demon,34.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,42.0,39.0,22.0,17.0,48.0,36.0,35.0,16.0,39.0,55.0,33.6,34.9,34.9,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,36.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,36.6,33.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10783685,10783685,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,39.5,Pts+Asts,pa,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,37.0,31.0,16.0,11.0,46.0,34.0,27.0,15.0,35.0,53.0,28.2,30.5,30.5,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,28.2,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1627750,10783688,10783688,1290,138001,2026-03-22T17:00:00.000-04:00,,,Jamal Murray,G,DEN,POR,39.5,Pts+Rebs,pr,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3936299.0,36.0,27.0,18.0,11.0,41.0,32.0,29.0,13.0,32.0,47.0,26.6,28.6,28.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,26.6,HIGH,HIGH_VOL,PRIMARY,25.0,6.0,6.0,1.0,0.0,25.0,6.0,6.0,2026-02-20,1.0,,25.0,25.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10783960,10783960,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,33.0,43.0,24.0,31.0,23.0,26.0,23.0,0.0,23.0,1.0,30.8,22.7,22.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,34.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.4,30.8,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10784078,10784078,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,39.5,Pts+Asts,pa,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,30.0,37.0,23.0,34.0,25.0,29.0,26.0,0.0,28.0,2.0,29.8,23.4,23.4,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,34.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.4,29.8,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1642270,10785019,10785019,219067,138001,2026-03-22T17:00:00.000-04:00,,,Donovan Clingan,C,POR,DEN,39.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,5105565.0,37.0,43.0,27.0,31.0,38.0,25.0,23.0,31.0,17.0,35.0,35.2,30.7,30.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,28.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,28.6,35.2,MEDIUM,HIGH_VOL,PRIMARY,15.0,9.0,2.0,0.0,0.0,15.0,9.0,2.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10781897,10781897,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,38.5,Pts+Asts,pa,Standard,38.5,0,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,31.0,38.0,22.0,38.0,43.0,29.0,45.0,43.0,41.0,27.0,34.4,35.7,35.7,1.0,4.0,0.0,0.2,0.2,0.8,0.4,0.6,OK,36.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,36.6,34.4,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10782753,10782753,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,38.5,Pts+Rebs+Asts,pra,Demon,37.5,1,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,38.0,48.0,29.0,40.0,31.0,33.0,31.0,0.0,36.0,3.0,37.2,28.9,28.9,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,34.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,34.4,37.2,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
203999,10789345,10789345,188013,138001,2026-03-22T17:00:00.000-04:00,,,Nikola Jokić,C,DEN,POR,38.5,Pts+Rebs,pr,Goblin,39.5,1,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp,,,,,OK,0,117.2,89.8,42.5,35.8,12.9,24.6,15.6,54.0,29.6,59.2,22.0,12.0,8.0,20.0,18.0,23.0,23.0,23.0,23.0,9.0,20.096774193548384,21.0,Avg,3112335.0,30.0,43.0,15.0,40.0,51.0,28.0,46.0,46.0,40.0,34.0,35.8,37.3,37.3,3.0,2.0,0.0,0.6,0.6,0.4,0.6,0.4,OK,36.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,36.6,35.8,HIGH,HIGH_VOL,PRIMARY,32.0,9.0,7.0,4.0,0.0,32.0,9.0,7.0,2026-02-20,1.0,,32.0,32.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
1630166,10781824,10781824,216763,138001,2026-03-22T17:00:00.000-04:00,,,Deni Avdija,F,POR,DEN,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp,,,,,OK,0,116.7,90.7,42.7,38.3,13.5,23.2,12.1,52.400000000000006,29.200000000000003,58.400000000000006,21.0,19.0,22.0,23.0,22.0,15.0,19.0,19.0,12.0,30.0,20.118279569892472,22.0,Avg,4683021.0,38.0,48.0,29.0,40.0,31.0,33.0,31.0,0.0,36.0,3.0,37.2,28.9,28.9,3.0,2.0,0.0,0.6,0.6,0.4,0.3,0.7,OK,34.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.4,37.2,HIGH,HIGH_VOL,PRIMARY,15.0,8.0,13.0,0.0,0.0,15.0,8.0,13.0,2026-02-20,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache
