nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1629651,10746937,10746937,10726,137496,2026-03-20T19:30:00.000-04:00,,,Nic Claxton,C,BKN,NYK,20.5,Fantasy Score,fantasy,Goblin,26.0,1,https://static.prizepicks.com/images/players/NBA/Nicolas_Claxton_NBA_player_x3BMSe8T9DNEobv4x33ApP6o.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,4278067.0,14.7,43.2,15.8,12.3,31.1,26.2,32.6,23.5,23.8,28.9,23.42,25.21,25.21,2.0,3.0,0.0,0.4,0.4,0.6,0.7,0.3,OK,21.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.2,23.42,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,215.5,17.5,99.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,48.0,34.648,14.381,23.42,25.21,-11.228,-9.438,41.5,85.4,14.148,23.306,-8.8
1642874,10746918,10746918,283630,137496,2026-03-20T19:30:00.000-04:00,,,Danny Wolf,F,BKN,NYK,19.0,Fantasy Score,fantasy,Goblin,24.0,1,https://static.prizepicks.com/images/players/NBA/Danny_Wolf_NBA_player_CBqTuG4kPS2ipcqoFkh5BIbE.webp,,,,,OK,0,110.6,86.1,39.3,38.4,13.7,23.4,14.3,47.7,25.6,51.2,5.0,20.0,23.0,4.0,4.0,2.0,4.0,4.0,15.0,16.0,6.989247311827956,5.0,Elite,5107173.0,18.3,25.0,40.5,19.6,36.6,38.8,20.1,5.1,31.5,52.8,28.0,28.83,28.83,4.0,1.0,0.0,0.8,0.8,0.2,0.8,0.2,OK,25.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,25.8,28.0,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,215.5,17.5,99.0,True,False,NORMAL,live,-0.05,99,False,UNKNOWN,0.0,cache,,,0,,,52.0,25.035,11.638,28.0,28.83,2.965,3.795,46.5,69.2,6.035,23.306,-8.8
1629013,10746919,10746919,231331,137496,2026-03-20T19:30:00.000-04:00,,NYK,Landry Shamet,G,NYK,BRK,13.0,Fantasy Score,fantasy,Goblin,18.0,1,https://static.prizepicks.com/images/players/NBA/Landry_Shamet_NBA_player_yi6BrLcJInF7ubm9padUOJ2s.webp,,,,,OK,0,115.6,85.4,42.1,32.8,12.4,24.1,13.9,52.60000000000001,29.700000000000003,59.400000000000006,16.0,4.0,1.0,2.0,17.0,17.0,24.0,24.0,20.0,20.0,15.053763440860214,17.0,Avg,3914044.0,4.2,21.7,16.0,20.1,10.7,21.2,18.6,25.1,23.0,19.2,14.54,17.98,17.98,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,26.8,OK,5.0,3.0,2.0,0.0,0.6,0.4,26.8,14.54,MEDIUM,MID_VOL,SECONDARY,,,,,,,,,,,,,,215.5,-17.5,116.5,True,False,NORMAL,live,-0.05,2,False,AWAY,0.02,cache,,,0,,,31.0,19.335,9.072,14.54,17.98,-4.795,-1.355,46.9,71.0,6.335,25.297,-1.0
1631105,10747242,10747242,87848,137497,2026-03-20T19:30:00.000-04:00,DET,,Jalen Duren,C,DET,GSW,50.5,Fantasy Score,fantasy,Demon,43.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4433621.0,53.2,66.4,43.2,63.6,42.5,50.3,38.5,58.8,17.9,54.3,53.78,48.87,48.87,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,27.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,27.2,53.78,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,43.155,16.685,53.78,48.87,10.625,5.715,38.7,36.7,-7.345,26.466,3.6
1631105,10747227,10747227,87848,137497,2026-03-20T19:30:00.000-04:00,DET,,Jalen Duren,C,DET,GSW,37.5,Fantasy Score,fantasy,Goblin,43.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4433621.0,53.2,66.4,43.2,63.6,42.5,50.3,38.5,58.8,17.9,54.3,53.78,48.87,48.87,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,27.2,OK,5.0,5.0,0.0,0.0,1.0,0.0,27.2,53.78,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,43.155,16.685,53.78,48.87,10.625,5.715,38.7,67.3,5.655,26.466,3.6
204001,10747245,10747245,300935,137497,2026-03-20T19:30:00.000-04:00,,GSW,Kristaps Porziņģis,F-C,GSW,DET,37.0,Fantasy Score,fantasy,Demon,30.5,1,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3102531.0,37.5,60.5,41.8,41.8,25.0,22.2,31.6,12.2,21.6,24.9,41.32,31.91,31.91,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,22.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,22.8,41.32,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,14.0,35.357,13.833,41.32,31.91,5.963,-3.447,39.1,50.0,-1.643,25.006,-2.1
1641709,10747232,10747232,173789,137497,2026-03-20T19:30:00.000-04:00,DET,,Ausar Thompson,G-F,DET,GSW,34.5,Fantasy Score,fantasy,Demon,29.0,1,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,4684742.0,37.8,16.9,15.2,2.5,51.2,47.7,48.1,44.3,14.8,31.6,24.72,31.01,31.01,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,21.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,21.6,24.72,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,30.308,11.766,24.72,31.01,-5.588,0.702,38.8,36.7,-4.192,26.466,3.6
1641764,10747219,10747219,173745,137497,2026-03-20T19:30:00.000-04:00,,GSW,Brandin Podziemski,G,GSW,DET,33.5,Fantasy Score,fantasy,Demon,27.5,1,https://static.prizepicks.com/images/players/NBA/Brandin_Podziemski_NBA_player_xulwA1dAXTbxo9PLVFXHRYB6.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4709138.0,31.7,26.8,49.5,53.0,30.4,40.6,44.7,44.3,39.9,28.9,38.28,38.98,38.98,2.0,3.0,0.0,0.4,0.4,0.6,0.6,0.4,OK,31.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.2,38.28,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,8.0,2.0,0.0,11.0,8.0,8.0,2026-01-30,1.0,11.0,,11.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,11.0,2026-01-30,1,11.0,0.0,52.0,33.429,12.193,38.28,38.98,4.851,5.551,36.5,50.0,-0.071,25.006,-2.1
1642450,10747224,10747224,279579,137497,2026-03-20T19:30:00.000-04:00,DET,,Daniss Jenkins,G,DET,GSW,33.5,Fantasy Score,fantasy,Demon,28.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.4,88.6,41.9,35.8,12.7,22.1,16.0,52.8,29.2,58.4,12.0,8.0,8.0,14.0,16.0,19.0,18.0,18.0,7.0,4.0,13.18279569892473,12.0,Above Avg,5107199.0,22.9,41.9,24.3,14.4,45.1,18.3,34.7,1.0,8.2,10.5,29.72,22.13,22.13,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,23.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,23.6,29.72,MEDIUM,MID_VOL,PRIMARY,,,,,,,,,,,,,,217.5,-5.5,111.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,49.0,17.643,12.469,29.72,22.13,12.077,4.487,70.7,12.2,-15.857,26.466,3.6
1629001,10747228,10747228,217540,137497,2026-03-20T19:30:00.000-04:00,,GSW,De'Anthony Melton,G,GSW,DET,32.5,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4066436.0,15.2,48.0,26.9,47.4,52.7,17.3,25.7,44.8,45.3,30.6,38.04,35.39,35.39,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,25.4,OK,5.0,3.0,2.0,0.0,0.6,0.4,25.4,38.04,MEDIUM,MID_VOL,PRIMARY,18.0,5.0,3.0,2.0,0.0,18.0,5.0,3.0,2026-01-30,1.0,18.0,,18.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,18.0,2026-01-30,1,18.0,0.0,38.0,29.342,11.404,38.04,35.39,8.698,6.048,38.9,47.4,-3.158,25.006,-2.1
1630611,10747233,10747233,191823,137497,2026-03-20T19:30:00.000-04:00,,GSW,Gui Santos,F,GSW,DET,32.5,Fantasy Score,fantasy,Demon,26.5,1,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,,,,,OK,0,109.8,85.1,37.6,36.5,12.7,27.6,17.0,48.6,24.9,49.8,3.0,8.0,13.0,1.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4997536.0,22.0,39.3,47.9,41.1,32.0,43.1,56.7,37.2,36.0,26.8,36.46,38.21,38.21,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,32.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.0,36.46,HIGH,HIGH_VOL,PRIMARY,16.0,1.0,1.0,2.0,1.0,16.0,1.0,1.0,2026-01-30,1.0,16.0,,16.0,217.5,5.5,106.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,16.0,2026-01-30,1,16.0,0.0,45.0,25.938,15.532,36.46,38.21,10.522,12.272,59.9,44.4,-6.562,25.006,-2.1
