nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1641706,11087595,11087595,174280,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,IND,34.5,Pts+Rebs,pr,Demon,25.0,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433287.0,nba_db,21.0,26.0,19.0,37.0,29.0,16.0,27.0,29.0,18.0,12.0,26.4,23.4,23.4,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,31.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.8,26.4,HIGH,HIGH_VOL,PRIMARY,19.5,5.5,3.5,0.5,1.0,33.0,7.0,4.0,2026-02-26,2.0,6.0,33.0,19.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,40.0,2026-02-26,2,25.0,0.5,opp,58.0,25.741,7.552,26.4,23.4,0.659,-2.341,29.3,13.8,-8.759,15.17,3.3
1630163,11087627,11087627,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,34.5,Pts+Rebs,pr,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,17.0,21.0,23.0,23.0,27.0,26.0,32.0,26.0,36.0,21.0,22.2,25.2,25.2,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,22.2,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,24.0,2026-02-26,2,30.0,0.5,opp,58.0,23.707,7.685,22.2,25.2,-1.507,1.493,32.4,10.3,-10.793,15.17,3.3
1630163,11087785,11087785,56699,140945,2026-04-03T19:00:00.000-04:00,CHA,,LaMelo Ball,G,CHA,IND,34.5,Pts+Asts,pa,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4432816.0,nba_db,26.0,23.0,22.0,28.0,28.0,28.0,33.0,25.0,43.0,19.0,25.4,27.5,27.5,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,30.4,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.4,25.4,HIGH,HIGH_VOL,PRIMARY,26.5,3.5,8.0,2.0,0.5,20.0,4.0,8.0,2026-02-26,2.0,33.0,20.0,26.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,28.0,2026-02-26,2,34.5,0.5,opp,58.0,25.983,7.738,25.4,27.5,-0.583,1.517,29.8,12.1,-8.517,13.375,1.9
1642851,11088320,11088320,271661,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,IND,34.5,Pts+Rebs,pr,Demon,23.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,5061575.0,nba_db,23.0,15.0,17.0,22.0,37.0,18.0,12.0,23.0,24.0,26.0,22.8,21.7,21.7,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,22.8,HIGH,HIGH_VOL,PRIMARY,23.0,6.0,2.5,1.0,0.5,28.0,4.0,2.0,2026-02-26,2.0,18.0,28.0,23.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,32.0,2026-02-26,2,29.0,0.0,opp,61.0,24.131,6.989,22.8,21.7,-1.331,-2.431,29.0,9.8,-10.369,15.17,3.3
1627783,11088503,11088503,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,30.0,36.0,14.0,21.0,38.0,19.0,27.0,29.0,30.0,33.0,27.8,27.7,27.7,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,27.8,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,33.0,2026-01-08,1,33.0,0.0,opp,49.0,26.245,7.804,27.8,27.7,1.555,1.455,29.7,12.2,-8.255,12.386,-5.6
1627783,11088505,11088505,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,34.5,Pts+Rebs,pr,Demon,28.5,1,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,29.0,41.0,17.0,28.0,43.0,16.0,28.0,31.0,34.0,38.0,31.6,30.5,30.5,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,31.6,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,44.0,2026-01-08,1,44.0,1.0,opp,49.0,29.204,8.912,31.6,30.5,2.396,1.296,30.5,26.5,-5.296,13.648,-7.1
1642851,11084279,11084279,271661,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,IND,33.5,Pts+Rebs+Asts,pra,Demon,26.5,3,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,5061575.0,nba_db,25.0,15.0,19.0,24.0,45.0,21.0,17.0,27.0,26.0,29.0,25.6,24.8,24.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,25.6,HIGH,HIGH_VOL,PRIMARY,23.0,6.0,2.5,1.0,0.5,28.0,4.0,2.0,2026-02-26,2.0,18.0,28.0,23.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,34.0,2026-02-26,2,31.5,0.5,opp,61.0,27.59,7.46,25.6,24.8,-1.99,-2.79,27.0,21.3,-5.91,17.595,2.5
1641706,11084236,11084236,174280,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,IND,32.5,Pts+Rebs+Asts,pra,Demon,28.5,3,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433287.0,nba_db,25.0,29.0,23.0,37.0,32.0,22.0,30.0,37.0,20.0,15.0,29.2,27.0,27.0,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,31.8,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.8,29.2,HIGH,HIGH_VOL,PRIMARY,19.5,5.5,3.5,0.5,1.0,33.0,7.0,4.0,2026-02-26,2.0,6.0,33.0,19.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,44.0,2026-02-26,2,28.5,0.5,opp,58.0,29.172,7.865,29.2,27.0,0.028,-2.172,27.0,31.0,-3.328,17.595,2.5
1627783,11084444,11084444,185263,140945,2026-04-03T19:00:00.000-04:00,,IND,Pascal Siakam,F,IND,CHA,32.5,Pts+Rebs+Asts,pra,Standard,32.5,0,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp,,,,,OK,0,111.4,87.9,41.0,35.6,12.8,20.7,12.6,52.3,28.2,56.4,8.0,10.0,8.0,9.0,9.0,16.0,12.0,12.0,1.0,28.0,8.580645161290322,8.0,Above Avg,3149673.0,nba_db,34.0,47.0,20.0,29.0,44.0,21.0,33.0,34.0,35.0,41.0,34.8,33.8,33.8,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.0,34.8,MEDIUM,HIGH_VOL,PRIMARY,30.0,14.0,3.0,0.0,0.0,30.0,14.0,3.0,2026-01-08,1.0,,30.0,30.0,235.5,15.5,110.0,True,False,FAST,live,-0.05,0,True,AWAY,-0.1,cache,47.0,2026-01-08,1,47.0,1.0,opp,49.0,32.612,9.314,34.8,33.8,2.188,1.188,28.6,57.1,0.112,15.973,-6.9
1641706,11084235,11084235,174280,140945,2026-04-03T19:00:00.000-04:00,CHA,,Brandon Miller,F,CHA,IND,31.5,Pts+Rebs+Asts,pra,Demon,28.5,2,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,4433287.0,nba_db,25.0,29.0,23.0,37.0,32.0,22.0,30.0,37.0,20.0,15.0,29.2,27.0,27.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,31.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.8,29.2,HIGH,HIGH_VOL,PRIMARY,19.5,5.5,3.5,0.5,1.0,33.0,7.0,4.0,2026-02-26,2.0,6.0,33.0,19.5,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,44.0,2026-02-26,2,28.5,0.5,opp,58.0,29.172,7.865,29.2,27.0,0.028,-2.172,27.0,34.5,-2.328,17.595,2.5
1642851,11084278,11084278,271661,140945,2026-04-03T19:00:00.000-04:00,CHA,,Kon Knueppel,G-F,CHA,IND,31.5,Pts+Rebs+Asts,pra,Demon,26.5,2,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,,,,,OK,0,120.7,90.2,44.3,33.6,11.9,26.1,13.6,56.6,32.4,64.8,26.0,1.0,2.0,21.0,26.0,29.0,30.0,30.0,27.0,21.0,23.50537634408602,26.0,Weak,5061575.0,nba_db,25.0,15.0,19.0,24.0,45.0,21.0,17.0,27.0,26.0,29.0,25.6,24.8,24.8,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,25.6,HIGH,HIGH_VOL,PRIMARY,23.0,6.0,2.5,1.0,0.5,28.0,4.0,2.0,2026-02-26,2.0,18.0,28.0,23.0,235.5,-15.5,125.5,True,False,FAST,live,-0.05,0,True,HOME,-0.1,cache,34.0,2026-02-26,2,31.5,0.5,opp,61.0,27.59,7.46,25.6,24.8,-1.99,-2.79,27.0,27.9,-3.91,17.595,2.5
