nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1630530|1642450,10864142,10864142,310022,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins + Trey Murphy,G,DET/NOP,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_Tapt48oZqjYyPTOyQEGdOKTF.webp,Daniss Jenkins,Trey Murphy,DET,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1629627|1642450,10864153,10864153,310024,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins + Zion Williamson,G,DET/NOP,,38.5,Points (Combo),points(combo),Standard,38.5,0,https://static.prizepicks.com/images/players/CMBO_group_SWU477fCWeyz8GGaoXW8OO99.webp,Daniss Jenkins,Zion Williamson,DET,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1631105,10861932,10861932,87848,138996,2026-03-26T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,NOP,36.5,Pts+Rebs+Asts,pra,Standard,36.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4433621.0,43.0,34.0,30.0,35.0,50.0,31.0,43.0,26.0,32.0,30.0,38.4,35.4,35.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,38.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,29.654,10.469,38.4,35.4,8.746,5.746,35.3,25.0,-6.846,18.489,7.7
1630180|1642450,10864120,10864120,310019,138996,2026-03-26T19:00:00.000-04:00,DET,,Daniss Jenkins + Saddiq Bey,G,DET/NOP,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_j1lh37iqrN6oWCq7QzqwXvcz.webp,Daniss Jenkins,Saddiq Bey,DET,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1631105,10860203,10860203,87848,138996,2026-03-26T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,NOP,35.5,Pts+Rebs,pr,Standard,35.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4433621.0,40.0,31.0,29.0,35.0,48.0,31.0,43.0,24.0,30.0,29.0,36.6,34.0,34.0,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,36.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,28.038,10.068,36.6,34.0,8.562,5.962,35.9,21.2,-7.462,15.837,7.7
1631105,10862106,10862106,87848,138996,2026-03-26T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,NOP,35.5,Pts+Rebs+Asts,pra,Goblin,36.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4433621.0,43.0,34.0,30.0,35.0,50.0,31.0,43.0,26.0,32.0,30.0,38.4,35.4,35.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.4,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.4,38.4,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,29.654,10.469,38.4,35.4,8.746,5.746,35.3,26.9,-5.846,18.489,7.7
202699|1630530,10864144,10864144,310023,138996,2026-03-26T19:00:00.000-04:00,DET,,Tobias Harris + Trey Murphy,F,DET/NOP,,35.5,Points (Combo),points(combo),Standard,35.5,0,https://static.prizepicks.com/images/players/CMBO_group_naqU1Uc3Yrg0yJ0vSU6GduGL.webp,Tobias Harris,Trey Murphy,DET,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
202699|1629627,10864154,10864154,310025,138996,2026-03-26T19:00:00.000-04:00,DET,,Tobias Harris + Zion Williamson,F,DET/NOP,,35.5,Points (Combo),points(combo),Standard,35.5,0,https://static.prizepicks.com/images/players/CMBO_group_ycyZadgiRmBXuDHpbqpZ2fa7.webp,Tobias Harris,Zion Williamson,DET,NOP,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,,,,False,False,,fallback,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,
1631105,10860200,10860200,87848,138996,2026-03-26T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,NOP,34.5,Points,pts,Demon,23.0,3,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,119.2,91.4,43.4,40.8,14.2,23.6,14.5,50.60000000000001,29.2,58.4,24.0,26.0,29.0,26.0,24.0,9.0,18.0,18.0,16.0,15.0,22.774193548387096,24.0,Weak,4433621.0,26.0,20.0,23.0,24.0,36.0,20.0,30.0,14.0,26.0,24.0,25.8,24.3,24.3,1.0,4.0,0.0,0.2,0.2,0.8,0.1,0.9,OK,30.4,OK,5.0,1.0,4.0,0.0,0.2,0.8,30.4,25.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,-4.5,115.5,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,52.0,18.154,7.204,25.8,24.3,7.646,6.146,39.7,1.9,-16.346,11.429,7.3
1630180,10861577,10861577,272401,138996,2026-03-26T19:00:00.000-04:00,,NOP,Saddiq Bey,G-F,NOP,DET,34.5,Pts+Rebs+Asts,pra,Demon,27.5,3,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397136.0,24.0,28.0,32.0,34.0,32.0,11.0,17.0,35.0,25.0,21.0,30.0,25.9,25.9,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,34.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,34.0,30.0,HIGH,HIGH_VOL,PRIMARY,20.0,3.0,2.0,2.0,0.0,20.0,3.0,2.0,2026-01-21,1.0,20.0,,20.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,20.0,2026-01-21,1,20.0,0.0,52.0,27.731,9.03,30.0,25.9,2.269,-1.831,32.6,21.2,-6.769,16.492,-4.0
1627749,10861586,10861586,216739,138996,2026-03-26T19:00:00.000-04:00,,NOP,Dejounte Murray,G,NOP,DET,34.5,Pts+Rebs+Asts,pra,Demon,27.5,2,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,3907497.0,24.0,24.0,32.0,46.0,38.0,27.0,28.0,31.0,27.0,29.0,32.8,30.6,30.6,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,30.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.0,32.8,MEDIUM,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,11.0,29.455,7.488,32.8,30.6,3.345,1.145,25.4,18.2,-5.045,16.492,-4.0
1630530,10861594,10861594,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,18.0,10.0,29.0,28.0,24.0,21.0,31.0,28.0,26.0,25.0,21.8,24.0,24.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,37.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.0,21.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,12.641,-3.7
1630530,10861597,10861597,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,34.5,Pts+Rebs,pr,Demon,25.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,22.0,16.0,32.0,30.0,24.0,20.0,35.0,29.0,24.0,28.0,24.8,26.0,26.0,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,37.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,37.0,24.8,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,14.244,-3.1
1630530,10861599,10861599,54095,138996,2026-03-26T19:00:00.000-04:00,,NOP,Trey Murphy,F,NOP,DET,34.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4397688.0,24.0,16.0,34.0,35.0,31.0,27.0,38.0,33.0,28.0,32.0,28.0,29.8,29.8,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,37.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,37.0,28.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,,,0,,,,,,,,,,,,,16.492,-4.0
1629627,10861606,10861606,10790,138996,2026-03-26T19:00:00.000-04:00,,NOP,Zion Williamson,F,NOP,DET,34.5,Pts+Asts,pa,Demon,24.5,2,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp,,,,,OK,0,109.8,85.1,37.8,36.6,12.7,27.1,17.1,48.49999999999999,25.1,50.2,3.0,8.0,14.0,2.0,1.0,4.0,3.0,3.0,29.0,1.0,5.236559139784946,2.0,Elite,4395628.0,24.0,29.0,17.0,17.0,28.0,22.0,23.0,21.0,22.0,28.0,23.0,23.1,23.1,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,OK,31.2,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.2,23.0,HIGH,HIGH_VOL,PRIMARY,4.0,4.0,0.0,0.0,0.0,4.0,4.0,0.0,2026-01-21,1.0,4.0,,4.0,226.5,4.5,111.0,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,4.0,2026-01-21,1,4.0,0.0,50.0,24.44,6.858,23.0,23.1,-1.44,-1.34,28.1,2.0,-10.06,12.641,-3.7
