nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate,h2h_source,intel_season_games,intel_season_avg,intel_season_std,intel_l5_avg,intel_l10_avg,intel_l5_vs_season,intel_l10_vs_season,intel_cv_pct,intel_season_hit_rate,intel_cushion,intel_opp_avg_allowed,intel_opp_vs_league_pct
1631105,11056588,11056588,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,39.5,Pts+Rebs,pr,Demon,34.5,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,40.0,23.0,40.0,40.0,31.0,29.0,35.0,48.0,31.0,43.0,34.8,36.0,36.0,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,34.8,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,23.0,2026-03-28,1,23.0,0.0,opp,55.0,28.382,10.069,34.8,36.0,6.418,7.618,35.5,12.7,-11.118,14.481,-1.5
1630162,11056621,11056621,188017,140695,2026-04-02T19:00:00.000-04:00,,MIN,Anthony Edwards,G,MIN,DET,39.5,Pts+Asts,pa,Demon,29.5,3,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4594268.0,nba_db,21.0,24.0,47.0,41.0,18.0,36.0,25.0,43.0,27.0,36.0,30.2,31.8,31.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,30.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,21.0,2026-03-30,10,31.8,0.3,recent,51.0,32.686,10.487,30.2,31.8,-2.486,-0.886,32.1,27.5,-6.814,12.544,-4.4
1630162,11056625,11056625,188017,140695,2026-04-02T19:00:00.000-04:00,,MIN,Anthony Edwards,G,MIN,DET,39.5,Pts+Rebs,pr,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4594268.0,nba_db,19.0,25.0,50.0,38.0,16.0,37.0,26.0,47.0,24.0,34.0,29.6,31.6,31.6,1.0,4.0,0.0,0.2,0.2,0.8,0.2,0.8,OK,32.6,OK,5.0,1.0,4.0,0.0,0.2,0.8,32.6,29.6,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,19.0,2026-03-30,10,31.6,0.2,recent,51.0,34.157,11.066,29.6,31.6,-4.557,-2.557,32.4,31.4,-5.343,14.13,-3.8
1630162,11064971,11064971,188017,140695,2026-04-02T19:00:00.000-04:00,,MIN,Anthony Edwards,G,MIN,DET,39.0,Fantasy Score,fantasy,Standard,39.0,0,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4594268.0,nba_db,22.4,42.2,70.6,52.4,32.4,59.6,39.3,76.2,47.6,49.1,44.0,49.18,49.18,3.0,2.0,0.0,0.6,0.6,0.4,0.8,0.2,OK,32.6,OK,5.0,3.0,2.0,0.0,0.6,0.4,32.6,44.0,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,22.4,2026-03-30,10,49.18,0.8,recent,51.0,51.843,14.287,44.0,49.18,-7.843,-2.663,27.6,84.3,12.843,24.717,-2.9
1642450,11064984,11064984,279579,140695,2026-04-02T19:00:00.000-04:00,DET,,Daniss Jenkins,G,DET,MIN,39.0,Fantasy Score,fantasy,Demon,33.0,1,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,5107199.0,nba_db,34.5,29.8,32.1,43.4,48.6,52.3,48.9,22.9,41.9,24.3,37.68,37.87,37.87,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,35.8,OK,5.0,2.0,3.0,0.0,0.4,0.6,35.8,37.68,HIGH,HIGH_VOL,PRIMARY,13.0,8.0,4.0,0.0,0.0,13.0,8.0,4.0,2026-03-28,1.0,,13.0,13.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,32.1,2026-03-28,1,32.1,0.0,opp,56.0,20.609,14.404,37.68,37.87,17.071,17.261,69.9,16.1,-18.391,24.769,-2.7
1630162,11055965,11055965,188017,140695,2026-04-02T19:00:00.000-04:00,,MIN,Anthony Edwards,G,MIN,DET,38.5,Pts+Rebs+Asts,pra,Demon,33.5,1,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4594268.0,nba_db,23.0,30.0,55.0,43.0,20.0,39.0,29.0,49.0,30.0,39.0,34.2,35.7,35.7,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,32.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,32.6,34.2,HIGH,HIGH_VOL,PRIMARY,,,,,,,,,,,,,,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-03-30,10,35.7,0.5,recent,51.0,37.784,11.227,34.2,35.7,-3.584,-2.084,29.7,54.9,-0.716,16.364,-4.7
1631105,11065004,11065004,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,38.5,Fantasy Score,fantasy,Goblin,45.0,1,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,46.3,45.1,73.5,61.8,46.7,38.2,53.2,66.4,43.2,63.6,54.68,53.8,53.8,5.0,0.0,0.0,1.0,1.0,0.0,0.9,0.1,OK,34.0,OK,5.0,5.0,0.0,0.0,1.0,0.0,34.0,54.68,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,45.1,2026-03-28,1,45.1,1.0,opp,55.0,44.113,16.46,54.68,53.8,10.567,9.687,37.3,65.5,5.613,24.769,-2.7
203497,11065005,11065005,87384,140695,2026-04-02T19:00:00.000-04:00,,MIN,Rudy Gobert,C,MIN,DET,38.0,Fantasy Score,fantasy,Demon,32.0,1,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3032976.0,nba_db,34.5,40.9,60.3,48.3,57.0,53.4,50.3,14.4,41.3,20.5,48.2,42.09,42.09,4.0,1.0,0.0,0.8,0.8,0.2,0.7,0.3,OK,30.4,OK,5.0,4.0,1.0,0.0,0.8,0.2,30.4,48.2,HIGH,HIGH_VOL,PRIMARY,14.0,12.0,0.0,0.0,1.0,14.0,12.0,0.0,2026-03-28,1.0,14.0,,14.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,40.9,2026-03-28,1,40.9,1.0,opp,57.0,41.949,13.596,48.2,42.09,6.251,0.141,32.4,61.4,3.949,24.717,-2.9
1631105,11056257,11056257,87848,140695,2026-04-02T19:00:00.000-04:00,DET,,Jalen Duren,C,DET,MIN,37.5,Pts+Rebs+Asts,pra,Standard,37.5,0,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,,,,,OK,0,114.1,89.7,41.1,34.6,12.3,25.1,15.0,55.1,28.8,57.6,11.0,4.0,4.0,20.0,11.0,26.0,14.0,14.0,25.0,12.0,12.903225806451612,11.0,Above Avg,4433621.0,nba_db,43.0,28.0,47.0,43.0,34.0,30.0,35.0,50.0,31.0,43.0,39.0,38.4,38.4,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,34.0,OK,5.0,3.0,2.0,0.0,0.6,0.4,34.0,39.0,HIGH,HIGH_VOL,PRIMARY,10.0,13.0,5.0,0.0,1.0,10.0,13.0,5.0,2026-03-28,1.0,,10.0,10.0,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,28.0,2026-03-28,1,28.0,0.0,opp,55.0,30.182,10.59,39.0,38.4,8.818,8.218,35.1,25.5,-7.318,16.851,-1.8
1630245,11064981,11064981,299532,140695,2026-04-02T19:00:00.000-04:00,,MIN,Ayo Dosunmu,G,MIN,DET,37.0,Fantasy Score,fantasy,Demon,31.0,1,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,4397002.0,nba_db,62.0,49.1,52.0,57.3,32.0,28.3,36.6,20.4,8.4,32.7,50.48,37.88,37.88,4.0,1.0,0.0,0.8,0.8,0.2,0.4,0.6,OK,32.8,OK,5.0,4.0,1.0,0.0,0.8,0.2,32.8,50.48,HIGH,HIGH_VOL,PRIMARY,24.0,1.0,3.0,0.0,1.0,24.0,1.0,3.0,2026-01-07,1.0,,24.0,24.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,38.7,2026-01-07,1,38.7,1.0,opp,52.0,31.45,13.177,50.48,37.88,19.03,6.43,41.9,30.8,-5.55,24.717,-2.9
203944|1642450,11056608,11056608,311581,140695,2026-04-02T19:00:00.000-04:00,DET,,Daniss Jenkins + Julius Randle,G,DET/MIN,,36.5,Points (Combo),points(combo),Standard,36.5,0,https://static.prizepicks.com/images/players/CMBO_group_5Bg3jnukCdPYlUu4bG620DvX.webp,Daniss Jenkins,Julius Randle,DET,MIN,OK,1,,,,,,,,,,,,,,,,,,,,,,,,,nba_db,,,,,,,,,,,,,,,,,,,,,,NO_ID,,MISSING_STAT_VALUES,,,,,,,,,UNKNOWN,UNKNOWN,UNKNOWN,,,,,,,,,,,,,,224.5,-3.5,114.0,False,False,NORMAL,live,0.0,0,True,HOME,-0.1,cache,,,0,,,,,,,,,,,,,,,
203944,11056302,11056302,216422,140695,2026-04-02T19:00:00.000-04:00,,MIN,Julius Randle,F-C,MIN,DET,35.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp,,,,,OK,0,109.6,85.2,37.8,36.4,12.6,27.3,17.0,48.8,25.2,50.39999999999999,3.0,7.0,12.0,2.0,1.0,4.0,3.0,3.0,30.0,1.0,5.21505376344086,2.0,Elite,3064514.0,nba_db,31.0,23.0,36.0,22.0,28.0,30.0,41.0,45.0,15.0,21.0,28.0,29.2,29.2,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,34.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,34.0,28.0,HIGH,HIGH_VOL,PRIMARY,11.0,8.0,4.0,0.0,1.0,11.0,8.0,4.0,2026-03-28,1.0,11.0,,11.0,224.5,3.5,110.5,False,False,NORMAL,live,0.0,1,False,AWAY,0.0,cache,23.0,2026-03-28,1,23.0,0.0,opp,60.0,31.433,8.298,28.0,29.2,-3.433,-2.233,26.4,33.3,-4.067,16.364,-4.7
