nba_player_id,projection_id,pp_projection_id,player_id,pp_game_id,start_time,pp_home_team,pp_away_team,player,pos,team,opp_team,line,prop_type,prop_norm,pick_type,standard_line,deviation_level,image_url,player_1,player_2,team_1,team_2,id_status,is_combo_player,OPP_PTS,OPP_FGA,OPP_FGM,OPP_FG3A,OPP_FG3M,OPP_FTA,OPP_TOV,OPP_2PA,OPP_2PM,OPP_2PTS,OPP_PTS_RANK,OPP_FG3M_RANK,OPP_FG3A_RANK,OPP_FGA_RANK,OPP_FGM_RANK,OPP_2PA_RANK,OPP_2PM_RANK,OPP_2PTS_RANK,OPP_FTA_RANK,OPP_TOV_FORCED_RANK,OVERALL_DEF_SCORE,OVERALL_DEF_RANK,DEF_TIER,ESPN_ATHLETE_ID,data_source,stat_g1,stat_g2,stat_g3,stat_g4,stat_g5,stat_g6,stat_g7,stat_g8,stat_g9,stat_g10,stat_last5_avg,stat_last10_avg,stat_season_avg,last5_over,last5_under,last5_push,last5_hit_rate,line_hit_rate_over_ou_5,line_hit_rate_under_ou_5,line_hit_rate_over_ou_10,line_hit_rate_under_ou_10,stat_status,min_last5_avg,hit_rate_status,line_games_played_5,line_hits_over_5,line_hits_under_5,line_hits_push_5,line_hit_rate_over_5,line_hit_rate_under_5,min_player_avg,pts_player_avg,minutes_tier,shot_role,usage_role,opp_l10_pts,opp_l10_reb,opp_l10_ast,opp_l10_stl,opp_l10_blk,opp_last_game_pts,opp_last_game_reb,opp_last_game_ast,opp_last_game_date,opp_games_played,opp_home_avg_pts,opp_away_avg_pts,opp_last_3_avg_pts,game_total,spread,implied_team_total,blowout_risk,low_total_flag,pace_tier,odds_source,ctx_adj,days_rest,b2b_flag,home_away,rest_adj,schedule_source,h2h_last_stat,h2h_last_date,h2h_games_vs_opp,h2h_avg,h2h_over_rate
202695,10929423,10929423,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Points,pts,Demon,27.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,28.0,27.0,28.0,34.0,25.0,31.0,28.0,45.0,29.0,28.0,28.4,30.3,30.3,0.0,5.0,0.0,0.0,0.0,1.0,0.1,0.9,OK,31.0,OK,5.0,0.0,5.0,0.0,0.0,1.0,31.0,28.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0
202695,10929428,10929428,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Rebs,pr,Standard,34.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,36.0,33.0,33.0,37.0,33.0,37.0,32.0,50.0,36.0,33.0,34.4,36.0,36.0,2.0,3.0,0.0,0.4,0.4,0.6,0.5,0.5,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,34.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0
1629636,10930393,10930393,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Demon,29.5,3,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
1631157,10930462,10930462,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,34.5,Pts+Rebs+Asts,pra,Demon,30.5,2,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,17.0,32.0,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.2,0.8,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,32.0,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0
1631097,10930802,10930802,299981,139684,2026-03-29T15:30:00.000-04:00,,,Bennedict Mathurin,G-F,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Demon,25.5,2,https://static.prizepicks.com/images/manual/BennedictMathurin.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4683634.0,nba_db,25.0,33.0,23.0,31.0,34.0,27.0,36.0,32.0,12.0,35.0,29.2,28.8,28.8,0.0,5.0,0.0,0.0,0.0,1.0,0.2,0.8,OK,30.6,OK,5.0,0.0,5.0,0.0,0.0,1.0,30.6,29.2,HIGH,HIGH_VOL,PRIMARY,13.0,6.0,1.0,0.0,0.0,13.0,6.0,1.0,2025-12-23,1.0,13.0,,13.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,13.0,2025-12-23,1,13.0,0.0
1629636,10930807,10930807,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,34.5,Pts+Asts,pa,Demon,26.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,30.0,21.0,52.0,19.0,35.0,32.0,27.0,30.0,27.0,31.4,30.8,30.8,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,30.2,OK,5.0,2.0,3.0,0.0,0.4,0.6,30.2,31.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
202695,10930811,10930811,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Asts,pa,Demon,31.5,1,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,32.0,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,31.4,33.6,33.6,1.0,4.0,0.0,0.2,0.2,0.8,0.3,0.7,OK,31.0,OK,5.0,1.0,4.0,0.0,0.2,0.8,31.0,31.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0
202695,10930813,10930813,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,34.5,Pts+Rebs+Asts,pra,Goblin,38.5,2,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,40.0,35.0,36.0,42.0,34.0,37.0,35.0,55.0,44.0,35.0,37.4,39.3,39.3,4.0,1.0,0.0,0.8,0.8,0.2,0.9,0.1,OK,31.0,OK,5.0,4.0,1.0,0.0,0.8,0.2,31.0,37.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0
1629636,10930391,10930391,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,32.5,Pts+Rebs+Asts,pra,Demon,29.5,2,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.5,0.5,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
1631157,10930464,10930464,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,32.5,Pts+Rebs+Asts,pra,Demon,30.5,1,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,17.0,32.0,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.3,0.7,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,32.0,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0
202695,10929427,10929427,188019,139684,2026-03-29T15:30:00.000-04:00,,,Kawhi Leonard,F,LAC,MIL,31.5,Pts+Asts,pa,Standard,31.5,0,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,6450.0,nba_db,32.0,29.0,31.0,39.0,26.0,31.0,31.0,50.0,37.0,30.0,31.4,33.6,33.6,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,31.0,OK,5.0,2.0,3.0,0.0,0.4,0.6,31.0,31.4,HIGH,HIGH_VOL,PRIMARY,28.0,5.0,3.0,3.0,1.0,28.0,5.0,3.0,2026-03-23,1.0,28.0,,28.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,28.0,2026-03-23,1,28.0,0.0
1631157,10929507,10929507,195543,139684,2026-03-29T15:30:00.000-04:00,,,Ryan Rollins,G,MIL,LAC,30.5,Pts+Rebs+Asts,pra,Standard,30.5,0,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp,,,,,OK,0,112.5,87.6,41.0,36.4,13.4,21.6,14.2,51.2,27.6,55.2,10.0,16.0,12.0,8.0,9.0,11.0,8.0,8.0,5.0,19.0,9.462365591397848,10.0,Above Avg,4591725.0,nba_db,44.0,24.0,43.0,23.0,26.0,29.0,33.0,31.0,24.0,17.0,32.0,29.4,29.4,2.0,3.0,0.0,0.4,0.4,0.6,0.4,0.6,OK,29.6,OK,5.0,2.0,3.0,0.0,0.4,0.6,29.6,32.0,MEDIUM,HIGH_VOL,PRIMARY,13.0,4.0,7.0,2.0,0.0,13.0,4.0,7.0,2026-03-23,1.0,,13.0,13.0,,,,False,False,,fallback,0.0,99,False,UNKNOWN,0.0,cache,13.0,2026-03-23,1,13.0,0.0
1629636,10930392,10930392,304023,139684,2026-03-29T15:30:00.000-04:00,,,Darius Garland,G,LAC,MIL,30.5,Pts+Rebs+Asts,pra,Demon,29.5,1,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png,,,,,OK,0,116.7,88.0,41.5,39.8,14.8,24.1,13.1,48.2,26.7,53.4,20.0,29.0,28.0,9.0,13.0,3.0,5.0,5.0,19.0,26.0,15.774193548387096,17.0,Avg,4396907.0,nba_db,35.0,34.0,23.0,55.0,20.0,37.0,35.0,28.0,31.0,31.0,33.4,32.9,32.9,3.0,2.0,0.0,0.6,0.6,0.4,0.7,0.3,OK,30.2,OK,5.0,3.0,2.0,0.0,0.6,0.4,30.2,33.4,HIGH,HIGH_VOL,PRIMARY,15.0,2.0,6.0,1.0,0.0,15.0,2.0,6.0,2026-03-23,1.0,15.0,,15.0,,,,False,False,,fallback,0.0,0,True,UNKNOWN,-0.1,cache,15.0,2026-03-23,1,15.0,0.0
