projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11084231,11084231,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084443,11084443,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088508,11088508,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084321,11084321,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084276,11084276,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084369,11084369,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084439,11084439,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11084442,11084442,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11087309,11087309,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11092014,11092014,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084233,11084233,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084320,11084320,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084368,11084368,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084407,11084407,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084230,11084230,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084232,11084232,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084318,11084318,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084322,11084322,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084370,11084370,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11087619,11087619,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11087630,11087630,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11087633,11087633,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11087636,11087636,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11087784,11087784,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11087858,11087858,272926,140945,2026-04-03T19:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11088485,11088485,298385,140945,2026-04-03T19:00:00.000-04:00,Kam Jones,G,IND,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp
11088492,11088492,300393,140945,2026-04-03T19:00:00.000-04:00,Kobe Brown,F,IND,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11088504,11088504,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088507,11088507,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11088740,11088740,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11088746,11088746,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084227,11084227,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084229,11084229,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084272,11084272,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,23.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084275,11084275,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084319,11084319,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084405,11084405,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084436,11084436,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11089266,11089266,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11092013,11092013,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084271,11084271,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,22.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084364,11084364,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084226,11084226,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084273,11084273,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,21.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084274,11084274,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,21.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084406,11084406,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11089262,11089262,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084314,11084314,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084363,11084363,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084366,11084366,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084438,11084438,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,20.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11090150,11090150,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,20.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084223,11084223,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11084361,11084361,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084365,11084365,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084403,11084403,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11084437,11084437,185263,140945,2026-04-03T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
11087590,11087590,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087593,11087593,174280,140945,2026-04-03T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
11087618,11087618,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11087625,11087625,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11087637,11087637,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11087857,11087857,272926,140945,2026-04-03T19:00:00.000-04:00,Jay Huff,C,IND,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
11088318,11088318,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11088480,11088480,298385,140945,2026-04-03T19:00:00.000-04:00,Kam Jones,G,IND,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp
11088484,11088484,298385,140945,2026-04-03T19:00:00.000-04:00,Kam Jones,G,IND,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kam_Jones_NBA_player_7g5Eo97ajyafFAJLgRaUC6DO.webp
11088491,11088491,300393,140945,2026-04-03T19:00:00.000-04:00,Kobe Brown,F,IND,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Kobe_BrownIND.png
11084267,11084267,271661,140945,2026-04-03T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,18.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
11084316,11084316,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084359,11084359,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Points,18.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084402,11084402,227548,140945,2026-04-03T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
11089270,11089270,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,18.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
11084315,11084315,56699,140945,2026-04-03T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,17.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
11084362,11084362,1540,140945,2026-04-03T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
