projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11035569,11035569,271602,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,41.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11035562,11035562,87857,140435,2026-04-01T19:00:00.000-04:00,Jalen Johnson,F,ATL,,Fantasy Score,40.5,Goblin,,,https://static.prizepicks.com/images/manual/JalenJohnson_headshot.png
11035572,11035572,53830,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,40.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11035564,11035564,271664,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Fantasy Score,39.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11035570,11035570,216868,140435,2026-04-01T19:00:00.000-04:00,Dyson Daniels,G,ATL,,Fantasy Score,39.0,Demon,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11035577,11035577,25424,140435,2026-04-01T19:00:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Fantasy Score,38.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11035579,11035579,188001,140435,2026-04-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
11035567,11035567,291777,140435,2026-04-01T19:00:00.000-04:00,CJ McCollum,G,ATL,,Fantasy Score,35.5,Demon,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11035588,11035588,37711,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11035582,11035582,271602,140435,2026-04-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Fantasy Score,29.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
11035580,11035580,53830,140435,2026-04-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Fantasy Score,28.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
11035560,11035560,216868,140435,2026-04-01T19:00:00.000-04:00,Dyson Daniels,G,ATL,,Fantasy Score,27.0,Goblin,,,https://static.prizepicks.com/images/manual/DysonDaniels_Headshot.png
11035574,11035574,271664,140435,2026-04-01T19:00:00.000-04:00,Nickeil Alexander-Walker,G,ATL,,Fantasy Score,27.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nickeil_Alexander-Walker_NBA_player_YFx1QPxW6uUn3vtjVF70XcO1.webp
11035566,11035566,25424,140435,2026-04-01T19:00:00.000-04:00,Onyeka Okongwu,F-C,ATL,,Fantasy Score,26.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Onyeka_Okongwu_NBA_player_d0l501drVfcgmWVkhmKBfdVW.webp
11035594,11035594,218628,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11035558,11035558,291777,140435,2026-04-01T19:00:00.000-04:00,CJ McCollum,G,ATL,,Fantasy Score,24.5,Goblin,,,https://static.prizepicks.com/images/manual/CJ_McCollum-.png
11035586,11035586,302449,140435,2026-04-01T19:00:00.000-04:00,Jevon Carter,G,ORL,,Fantasy Score,23.0,Demon,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
11035593,11035593,37711,140435,2026-04-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Fantasy Score,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
11035583,11035583,309613,140435,2026-04-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Fantasy Score,19.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
11035585,11035585,218628,140435,2026-04-01T19:00:00.000-04:00,Tristan Silva,F,ORL,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
11035597,11035597,302449,140435,2026-04-01T19:00:00.000-04:00,Jevon Carter,G,ORL,,Fantasy Score,13.0,Goblin,,,https://static.prizepicks.com/images/manual/Jevon_carter.png
11035575,11035575,309613,140435,2026-04-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,Fantasy Score,9.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp
11017408,11017408,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11035414,11035414,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,47.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11035421,11035421,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,46.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013420,11013420,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11015103,11015103,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11016022,11016022,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11017529,11017529,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013543,11013543,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,42.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013422,11013422,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013542,11013542,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,40.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11015099,11015099,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11015102,11015102,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11015128,11015128,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11015132,11015132,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013544,11013544,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,38.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013417,11013417,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11014079,11014079,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013545,11013545,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,37.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013418,11013418,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11035417,11035417,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11014358,11014358,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11031463,11031463,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013541,11013541,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11015098,11015098,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11015129,11015129,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11015131,11015131,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11016310,11016310,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013416,11013416,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013459,11013459,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013539,11013539,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013413,11013413,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11035423,11035423,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,31.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013458,11013458,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013536,11013536,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013582,11013582,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014802,11014802,311282,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson + Paul George,G,WAS/PHI,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_EVQMwtucPti8Z7H89mEEZWMo.webp
11014803,11014803,311283,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr + Paul George,C,WAS/PHI,,Points (Combo),30.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_KJu6TyZhWSMeB3PXDZVaSSds.webp
11013540,11013540,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11015080,11015080,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11015101,11015101,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11015104,11015104,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11015107,11015107,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11015109,11015109,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11015130,11015130,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11015138,11015138,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11016023,11016023,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11023287,11023287,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013415,11013415,187996,140434,2026-04-01T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
11013460,11013460,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013535,11013535,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11013581,11013581,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11014811,11014811,311285,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr + VJ Edgecombe,C,WAS/PHI,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_6sqOqDHKJaIAxbuZ3Iioil7W.webp
11013461,11013461,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11014810,11014810,311284,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson + VJ Edgecombe,G,WAS/PHI,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_eOsdxGPUqVxbRHVaZmWlMqPy.webp
11035426,11035426,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013262,11013262,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013583,11013583,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
11013301,11013301,175142,140434,2026-04-01T19:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11013345,11013345,218039,140434,2026-04-01T19:00:00.000-04:00,Bub Carrington,G,WAS,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11013538,11013538,188005,140434,2026-04-01T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
11025911,11025911,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013261,11013261,217304,140434,2026-04-01T19:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11013457,11013457,217536,140434,2026-04-01T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
11013501,11013501,271616,140434,2026-04-01T19:00:00.000-04:00,Tre Johnson,G,WAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11013584,11013584,271603,140434,2026-04-01T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
