projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10938591,10938591,217539,139684,2026-03-29T15:30:00.000-04:00,Kris Dunn,G,LAC,,Fantasy Score,12.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp
10938566,10938566,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,46.0,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930615,10930615,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930405,10930405,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,43.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930404,10930404,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929425,10929425,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930614,10930614,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930812,10930812,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10932316,10932316,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10933596,10933596,310648,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins + Darius Garland,G,MIL/LAC,,Points (Combo),39.0,Standard,,,https://static.prizepicks.com/images/manual/rollins+garland.png
10929429,10929429,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,38.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10938583,10938583,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Fantasy Score,38.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10933624,10933624,310649,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins + Bennedict Mathurin,G,MIL/LAC,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/manual/rollins+mathurin.png
10930463,10930463,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10934819,10934819,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,36.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929428,10929428,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,35.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930403,10930403,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,35.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929423,10929423,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930393,10930393,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930462,10930462,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930802,10930802,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930807,10930807,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930811,10930811,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930813,10930813,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10931896,10931896,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10932315,10932315,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938562,10938562,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,34.0,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10937229,10937229,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,33.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930391,10930391,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930464,10930464,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929427,10929427,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929507,10929507,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10933626,10933626,310651,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma + Bennedict Mathurin,F,MIL/LAC,,Points (Combo),30.0,Standard,,,https://static.prizepicks.com/images/manual/kuzma+mathurin.png
10929404,10929404,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929424,10929424,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929503,10929503,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10929971,10929971,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930082,10930082,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930603,10930603,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930611,10930611,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930616,10930616,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930799,10930799,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930801,10930801,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930806,10930806,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930810,10930810,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10931895,10931895,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10932314,10932314,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10933625,10933625,310650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng + Bennedict Mathurin,F,MIL/LAC,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/manual/Dieng+mathurin.png
10930461,10930461,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938560,10938560,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,28.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10929422,10929422,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,27.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10934949,10934949,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10929402,10929402,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,26.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929505,10929505,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930390,10930390,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10934871,10934871,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,26.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930087,10930087,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930402,10930402,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,25.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930452,10930452,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10934818,10934818,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929399,10929399,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929426,10929426,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929502,10929502,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930080,10930080,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930604,10930604,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930610,10930610,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930798,10930798,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930800,10930800,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930805,10930805,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930808,10930808,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10931883,10931883,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10931887,10931887,269527,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10931892,10931892,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10932305,10932305,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10932318,10932318,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10932319,10932319,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10933969,10933969,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10938730,10938730,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10938944,10938944,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10929506,10929506,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930086,10930086,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930420,10930420,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10930450,10930450,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10930460,10930460,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10934950,10934950,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10938574,10938574,269527,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Fantasy Score,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10938572,10938572,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Fantasy Score,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10938578,10938578,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Fantasy Score,23.0,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929403,10929403,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10930383,10930383,271618,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10930440,10930440,269527,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10937221,10937221,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,22.5,Goblin,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10937241,10937241,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930421,10930421,227344,139684,2026-03-29T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10937509,10937509,271605,139684,2026-03-29T15:30:00.000-04:00,John Collins,F-C,LAC,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10938330,10938330,195543,139684,2026-03-29T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10930085,10930085,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Asts,20.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10930381,10930381,271618,139684,2026-03-29T15:30:00.000-04:00,Brook Lopez,C,LAC,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10930438,10930438,269527,139684,2026-03-29T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10929481,10929481,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,20.0,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929398,10929398,304023,139684,2026-03-29T15:30:00.000-04:00,Darius Garland,G,LAC,,Points,19.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10929477,10929477,300650,139684,2026-03-29T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10929629,10929629,188019,139684,2026-03-29T15:30:00.000-04:00,Kawhi Leonard,F,LAC,,FG Attempted,19.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10930081,10930081,299981,139684,2026-03-29T15:30:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
