projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10782770,10782770,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10789344,10789344,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10781819,10781819,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10781847,10781847,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10781852,10781852,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10781893,10781893,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782750,10782750,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10783684,10783684,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783687,10783687,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783689,10783689,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783693,10783693,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783716,10783716,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783959,10783959,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10783963,10783963,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10784077,10784077,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10784085,10784085,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10782767,10782767,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10784910,10784910,309186,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon + Jerami Grant,F,DEN/POR,,Points (Combo),33.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_TDbQDi5UsVuiPJNbalhbMInL.webp
10782793,10782793,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10782805,10782805,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10784899,10784899,309181,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon + Jrue Holiday,F,DEN/POR,,Points (Combo),31.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_Ujj0aaZENea4bxpuM0U9hBim.webp
10781822,10781822,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10781823,10781823,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10781850,10781850,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10781818,10781818,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10781846,10781846,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10781894,10781894,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782792,10782792,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10783671,10783671,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10783962,10783962,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10783967,10783967,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10783970,10783970,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10784080,10784080,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10784084,10784084,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10784088,10784088,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10784091,10784091,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10784882,10784882,309180,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon + Scoot Henderson,F,DEN/POR,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_IA68vlapKmAsnGhMhAnIcplp.webp
10784904,10784904,309183,138001,2026-03-22T17:00:00.000-04:00,Christian Braun + Jerami Grant,G,DEN/POR,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_fzBl1XQKUWxzkFU4N2ppExh2.webp
10785085,10785085,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10781851,10781851,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10782426,10782426,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10782766,10782766,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10782813,10782813,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10789337,10789337,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10790300,10790300,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10781895,10781895,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782794,10782794,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10784907,10784907,309185,138001,2026-03-22T17:00:00.000-04:00,Christian Braun + Jrue Holiday,G,DEN/POR,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_gsmhyxBE1qukr3v0OEhIgrPL.webp
10782589,10782589,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10782781,10782781,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10782812,10782812,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10789338,10789338,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10781881,10781881,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10782427,10782427,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10782804,10782804,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782830,10782830,174235,138001,2026-03-22T17:00:00.000-04:00,Scoot Henderson,G,POR,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10781833,10781833,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10781862,10781862,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10781876,10781876,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10781896,10781896,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10782221,10782221,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10782782,10782782,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10782811,10782811,188013,138001,2026-03-22T17:00:00.000-04:00,Nikola Jokić,C,DEN,,Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Nikola_Jokic_NBA_player_xVgew6XmrKZQoCN3n0XxzKv5.webp
10783305,10783305,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10783668,10783668,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10783670,10783670,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10783680,10783680,79885,138001,2026-03-22T17:00:00.000-04:00,Christian Braun,G,DEN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Christian_Braun_NBA_player_3owiug7kdOVCm4MIKVE8lxi.webp
10783682,10783682,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783686,10783686,1290,138001,2026-03-22T17:00:00.000-04:00,Jamal Murray,G,DEN,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Murray_NBA_player_jO0OhvKBMofXWckawdau7boV.webp
10783711,10783711,37691,138001,2026-03-22T17:00:00.000-04:00,Aaron Gordon,F,DEN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Gordon_NBA_player_QSzag3QlHwJu93obuTGlac0G.webp
10783958,10783958,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10783966,10783966,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10783969,10783969,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10783975,10783975,174235,138001,2026-03-22T17:00:00.000-04:00,Scoot Henderson,G,POR,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10783978,10783978,175130,138001,2026-03-22T17:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
10784079,10784079,216763,138001,2026-03-22T17:00:00.000-04:00,Deni Avdija,F,POR,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Deni_Avdija_NBA_player_UseSk8t9hGI1bxQmUCphB6Zd.webp
10784083,10784083,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10784086,10784086,219067,138001,2026-03-22T17:00:00.000-04:00,Donovan Clingan,C,POR,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Donovan_Clingan_NBA_player_XG0ehs4YvXqgtOiVSoqCpxPg.webp
10784087,10784087,79925,138001,2026-03-22T17:00:00.000-04:00,Jerami Grant,F,POR,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jerami_Grant_NBA_player_KbomJkLn1MNMBtCjzvylhwWr.webp
10784090,10784090,269530,138001,2026-03-22T17:00:00.000-04:00,Jrue Holiday,G,POR,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jrue_Holiday_NBA_player_dAWYsY1Z7zsmD6Os0ZQIpxC.webp
10784094,10784094,174235,138001,2026-03-22T17:00:00.000-04:00,Scoot Henderson,G,POR,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Scoot_Henderson_NBA_player_Krv7T64Nfds9BC2ZV0FnS0TC.webp
10784098,10784098,175130,138001,2026-03-22T17:00:00.000-04:00,Toumani Camara,F,POR,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Toumani_Camara_NBA_player_w4urdOprLpBcEquxbAuRRcN.webp
