projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10818486,10818486,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818572,10818572,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821820,10821820,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10821839,10821839,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10821843,10821843,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10821846,10821846,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10821946,10821946,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821956,10821956,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10822041,10822041,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10822290,10822290,309559,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel + DeMar DeRozan,G-F,CHA/SAC,,Points (Combo),34.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_irHLgrVSO5FJdnsK38xrGPcp.webp
10818180,10818180,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818489,10818489,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818570,10818570,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10818179,10818179,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818443,10818443,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818182,10818182,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818571,10818571,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10818311,10818311,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10818441,10818441,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818672,10818672,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10820016,10820016,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10821816,10821816,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10821819,10821819,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10821824,10821824,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10821835,10821835,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10821837,10821837,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10821842,10821842,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10821845,10821845,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10821919,10821919,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10821937,10821937,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10821944,10821944,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821947,10821947,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821954,10821954,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10822291,10822291,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10823454,10823454,1540,138597,2026-03-24T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10823688,10823688,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10824829,10824829,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10818227,10818227,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10818490,10818490,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818532,10818532,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10818573,10818573,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10818309,10818309,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10818484,10818484,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818611,10818611,1540,138597,2026-03-24T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10818670,10818670,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10818225,10818225,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10818530,10818530,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10818569,10818569,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10818574,10818574,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10819997,10819997,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818444,10818444,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,26.0,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818178,10818178,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818183,10818183,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818270,10818270,299545,138597,2026-03-24T19:00:00.000-04:00,Daeqwon Plowden,G-F,SAC,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp
10818310,10818310,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10818481,10818481,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818485,10818485,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818609,10818609,1540,138597,2026-03-24T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10818671,10818671,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10825076,10825076,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818173,10818173,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818177,10818177,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818226,10818226,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10818312,10818312,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10818436,10818436,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818531,10818531,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10820026,10820026,227548,138597,2026-03-24T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10821822,10821822,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10821823,10821823,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10821826,10821826,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10821834,10821834,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10821841,10821841,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10821844,10821844,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10821849,10821849,1540,138597,2026-03-24T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10821851,10821851,1540,138597,2026-03-24T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10821855,10821855,227548,138597,2026-03-24T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10821918,10821918,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10821921,10821921,54957,138597,2026-03-24T19:00:00.000-04:00,DeMar DeRozan,G-F,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/DeMar_DeRozan__NBA_player_g3APFkJJ3uXqrX5GGHmoIeBQ.webp
10821936,10821936,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10821939,10821939,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10821943,10821943,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821949,10821949,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821950,10821950,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10821952,10821952,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10821955,10821955,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10822085,10822085,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818673,10818673,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,24.0,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10818268,10818268,299545,138597,2026-03-24T19:00:00.000-04:00,Daeqwon Plowden,G-F,SAC,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp
10818445,10818445,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818479,10818479,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818565,10818565,283107,138597,2026-03-24T19:00:00.000-04:00,Maxime Raynaud,C,SAC,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Maxime_Raynaud_NBA_player_F6545IXLXbmMgfDNOFHXTCY.webp
10825077,10825077,56699,138597,2026-03-24T19:00:00.000-04:00,LaMelo Ball,G,CHA,,Pts+Rebs,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/LaMelo_Ball_NBA_player_vSSpDQXCeqiNwRWls7uAuty.webp
10818172,10818172,174280,138597,2026-03-24T19:00:00.000-04:00,Brandon Miller,F,CHA,,Points,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brandon_Miller_NBA_player_9WQeuljz80xiUpTgVMGct8zK.webp
10818228,10818228,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/manual/coby_white.png
10818434,10818434,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Points,22.5,Demon,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818440,10818440,271661,138597,2026-03-24T19:00:00.000-04:00,Kon Knueppel,G-F,CHA,,Pts+Rebs,22.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png
10818533,10818533,87899,138597,2026-03-24T19:00:00.000-04:00,Malik Monk,G,SAC,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Malik_Monk_NBA_player_uK0Gfm2ZOoml1C9zbJAm5Z4Z.webp
10818612,10818612,1540,138597,2026-03-24T19:00:00.000-04:00,Miles Bridges,F,CHA,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp
10820025,10820025,227548,138597,2026-03-24T19:00:00.000-04:00,Moussa Diabaté,F,CHA,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp
10820028,10820028,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10818669,10818669,278654,138597,2026-03-24T19:00:00.000-04:00,Precious Achiuwa,F,SAC,,Pts+Rebs,22.0,Standard,,,https://static.prizepicks.com/images/manual/PreciousAchiuwa.png
10818220,10818220,302616,138597,2026-03-24T19:00:00.000-04:00,Coby White,G,CHA,,Points,21.5,Demon,,,https://static.prizepicks.com/images/manual/coby_white.png
10818269,10818269,299545,138597,2026-03-24T19:00:00.000-04:00,Daeqwon Plowden,G-F,SAC,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daeqwon_Plowden_NBA_player_9IqRjgPWRI8LU1o1D32EgyMD.webp
