projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10980132,10980132,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980138,10980138,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980176,10980176,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980179,10980179,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980181,10980181,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10986352,10986352,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986357,10986357,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986366,10986366,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980730,10980730,311095,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane + Grayson Allen,G,ORL/PHX,,Points (Combo),34.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_uiG5XDMQr0Ob1JevMVnKfqE.webp
10980715,10980715,311087,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane + Dillon Brooks,G,ORL/PHX,,Points (Combo),33.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_P2CLn66DSI805T4piy11IAQI.webp
10980981,10980981,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10981386,10981386,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980023,10980023,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10986356,10986356,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980024,10980024,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980957,10980957,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10978209,10978209,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979109,10979109,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979112,10979112,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979140,10979140,53830,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10979876,10979876,53830,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10979972,10979972,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10980019,10980019,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980060,10980060,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980065,10980065,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980130,10980130,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980137,10980137,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980151,10980151,174039,140151,2026-03-31T19:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10980172,10980172,233411,140151,2026-03-31T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10980175,10980175,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980178,10980178,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10986353,10986353,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986360,10986360,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986365,10986365,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980726,10980726,311094,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs + Grayson Allen,G,ORL/PHX,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_7qlMM8YhdpXbF8xtTdOFTszB.webp
10986351,10986351,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10978102,10978102,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10980980,10980980,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10986345,10986345,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986501,10986501,37711,140151,2026-03-31T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10980022,10980022,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980954,10980954,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10981262,10981262,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10986344,10986344,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986355,10986355,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10980064,10980064,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980979,10980979,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10981038,10981038,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10986346,10986346,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986499,10986499,37711,140151,2026-03-31T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10978208,10978208,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979117,10979117,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10979137,10979137,53830,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10979875,10979875,53830,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10980021,10980021,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980059,10980059,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980131,10980131,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980134,10980134,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10980145,10980145,174039,140151,2026-03-31T19:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10980148,10980148,174039,140151,2026-03-31T19:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10980150,10980150,174039,140151,2026-03-31T19:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10980164,10980164,233411,140151,2026-03-31T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10980168,10980168,233411,140151,2026-03-31T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10980171,10980171,233411,140151,2026-03-31T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10980183,10980183,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10980237,10980237,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10981065,10981065,269531,140151,2026-03-31T19:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp
10981261,10981261,272587,140151,2026-03-31T19:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10986292,10986292,221315,140151,2026-03-31T19:00:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10986296,10986296,221315,140151,2026-03-31T19:00:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10986354,10986354,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986359,10986359,188001,140151,2026-03-31T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp
10986495,10986495,37711,140151,2026-03-31T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp
10978066,10978066,53830,140151,2026-03-31T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Rebs+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp
10978100,10978100,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10978101,10978101,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10980947,10980947,233411,140151,2026-03-31T19:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10980953,10980953,271602,140151,2026-03-31T19:00:00.000-04:00,Desmond Bane,G,ORL,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp
10980975,10980975,174039,140151,2026-03-31T19:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10981254,10981254,188014,140151,2026-03-31T19:00:00.000-04:00,Devin Booker,G,PHX,,Points,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10986451,10986451,218628,140151,2026-03-31T19:00:00.000-04:00,Tristan Silva,F,ORL,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tristan_Da_Silva_NBA_player_P4N0KaXAPN3h5k1IVKetUs5m.webp
