projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11452574,11452574,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,19.0,19.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11452759,11452759,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Points,17.5,17.5,Standard,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11452429,11452429,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs,16.0,16.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11472947,11472947,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11452499,11452499,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Pts+Rebs,13.0,13.0,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11452524,11452524,314145,152562,2026-04-17T22:00:00.000-04:00,Mark Williams + Draymond Green,C,PHX/GSW,,Rebounds (Combo),13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_wtmtjxs5o6Nvcq0yeVhIFbmL.webp,2026-04-17
11456181,11456181,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Pts+Rebs,13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11471771,11471771,314276,152562,2026-04-17T22:00:00.000-04:00,Mark Williams + Gui Santos,C,PHX/GSW,,Rebounds (Combo),13.0,13.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_nPTFuUkkRjDWyLncxrjNCT0r.webp,2026-04-17
11452720,11452720,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Rebs+Asts,12.0,12.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11461096,11461096,187891,152562,2026-04-17T22:00:00.000-04:00,Royce O'Neale,F,PHX,,Pts+Rebs,11.0,11.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Royce_O'Neale_NBA_player_POlpCzduuIi15awCHudUOmmp.webp,2026-04-17
11461086,11461086,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11452415,11452415,174556,152562,2026-04-17T22:00:00.000-04:00,Jordan Goodwin,G,PHX,,Pts+Asts,10.0,10.0,Standard,,,https://static.prizepicks.com/images/manual/Jordan_GoodwinPHX.png,2026-04-17
11458688,11458688,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,3-PT Made,4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11472021,11472021,314141,152562,2026-04-17T22:00:00.000-04:00,Devin Booker + Brandin Podziemski,G,PHX/GSW,,3-PT Made (Combo),4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_KGNiZsoHrwFuBbE7bLTdCLs7.webp,2026-04-17
11472022,11472022,314278,152562,2026-04-17T22:00:00.000-04:00,Jalen Green + Al Horford,G,PHX/GSW,,3-PT Made (Combo),4.0,4.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_F0UkYto6fu2kM4R2BGIERNJN.webp,2026-04-17
11470600,11470600,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11456690,11456690,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,47.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456673,11456673,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,40.5,40.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450725,11450725,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,36.0,36.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456680,11456680,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,34.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11450610,11450610,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,Points,23.5,23.5,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11455304,11455304,56699,152484,2026-04-17T19:30:00.000-04:00,LaMelo Ball,G,CHA,,FG Attempted,20.0,20.0,Standard,,,https://static.prizepicks.com/images/manual/1630163.webp,2026-04-17
11460534,11460534,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,14.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11464053,11464053,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Rebs+Asts,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11450561,11450561,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Rebs+Asts,9.5,9.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11460533,11460533,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11468743,11468743,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455292,11455292,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,3-PT Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11455342,11455342,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,FG Made,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11455410,11455410,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,FG Attempted,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11456337,11456337,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,7.5,7.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11456336,11456336,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Points,6.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11473522,11473522,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Rebs,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455344,11455344,188001,152484,2026-04-17T19:30:00.000-04:00,Paolo Banchero,F,ORL,,Free Throws Made,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-04-17
11456334,11456334,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Points,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11458367,11458367,53830,152484,2026-04-17T19:30:00.000-04:00,Jalen Suggs,G,ORL,,Assists,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-04-17
11456335,11456335,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Points,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11460535,11460535,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Pts+Rebs,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11468742,11468742,187675,152484,2026-04-17T19:30:00.000-04:00,Grant Williams,F,CHA,,Pts+Asts,4.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Grant_Williams_NBA_player_87UOxmVkrgj7LWSpo9Ze113U.webp,2026-04-17
11455206,11455206,55372,152484,2026-04-17T19:30:00.000-04:00,Franz Wagner,F,ORL,,Free Throws Made,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Franz_Wagner_NBA_player_ADVHCGrSiQgQ2jmJ9hs3oR7u.webp,2026-04-17
11456651,11456651,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Points,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455300,11455300,271661,152484,2026-04-17T19:30:00.000-04:00,Kon Knueppel,G-F,CHA,,Two Pointers Made,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/Kon_Knueppel.png,2026-04-17
11455316,11455316,1540,152484,2026-04-17T19:30:00.000-04:00,Miles Bridges,F,CHA,,Free Throws Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Miles_Bridges_NBA_player_fauJ9jwCuF1qkviRJLIaP9Pl.webp,2026-04-17
11456333,11456333,272196,152484,2026-04-17T19:30:00.000-04:00,Ryan Kalkbrenner,C,CHA,,Points,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Kalkbrenner_NBA_player_udlsnuoLShhm1tONrXXVRxhZ.webp,2026-04-17
11455329,11455329,227548,152484,2026-04-17T19:30:00.000-04:00,Moussa Diabaté,F,CHA,,Free Throws Made,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Moussa_Diabate_NBA_player_PX12w9abd1Sn5rkkzKRFcYOJ.webp,2026-04-17
11458374,11458374,37711,152484,2026-04-17T19:30:00.000-04:00,Wendell Carter,C-F,ORL,,Turnovers,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-04-17
11456704,11456704,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,38.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11452443,11452443,314138,152562,2026-04-17T22:00:00.000-04:00,Jalen Green + Brandin Podziemski,G,PHX/GSW,,Points (Combo),34.0,34.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_hn9SNT1N5lz5ekibKwD6Mudz.webp,2026-04-17
11456703,11456703,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Fantasy Score,33.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11452456,11452456,314143,152562,2026-04-17T22:00:00.000-04:00,Jalen Green + Gui Santos,G,PHX/GSW,,Points (Combo),32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_GSZkLTNinMm5QHEvnOUwAceS.webp,2026-04-17
11456696,11456696,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,32.0,32.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11452445,11452445,314140,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks + Brandin Podziemski,G-F,PHX/GSW,,Points (Combo),31.0,31.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_sPU0FiGle60wSZ0X67R9c50G.webp,2026-04-17
11456700,11456700,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Fantasy Score,30.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456689,11456689,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Fantasy Score,28.0,28.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456720,11456720,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Fantasy Score,28.0,,Demon,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11452406,11452406,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456714,11456714,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,26.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456686,11456686,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Fantasy Score,25.0,25.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11453626,11453626,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,24.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11452494,11452494,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,24.0,24.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456705,11456705,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Fantasy Score,23.0,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11452493,11452493,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,22.5,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456695,11456695,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Fantasy Score,22.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456282,11456282,188015,152562,2026-04-17T22:00:00.000-04:00,Stephen Curry,G,GSW,,FG Attempted,21.5,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephen_Curry_NBA_player_PK7AiNQ1KY7w5YTXVk3VcpgA.webp,2026-04-17
11452377,11452377,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Rebs,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452486,11452486,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Pts+Rebs+Asts,20.5,20.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456691,11456691,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Fantasy Score,19.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11452481,11452481,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Pts+Asts,18.5,18.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456711,11456711,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Fantasy Score,18.0,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11452395,11452395,191823,152562,2026-04-17T22:00:00.000-04:00,Gui Santos,F,GSW,,Pts+Rebs,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Gui_Santos_NBA_player_HA8Q21tgmTmAYPOMGFWKbNa8.webp,2026-04-17
11452783,11452783,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Pts+Rebs+Asts,17.0,17.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11452568,11452568,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Points,16.5,16.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456185,11456185,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Pts+Rebs+Asts,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456214,11456214,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,FG Attempted,14.5,14.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11470592,11470592,174039,152562,2026-04-17T22:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp,2026-04-17
11452713,11452713,54811,152562,2026-04-17T22:00:00.000-04:00,Draymond Green,F,GSW,,Pts+Rebs,12.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Draymond_Green_NBA_player_1z7sEvTBX9wTfMTBZKi9b0L.webp,2026-04-17
11456180,11456180,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Pts+Asts,11.5,11.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11452507,11452507,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11456147,11456147,269529,152562,2026-04-17T22:00:00.000-04:00,Al Horford,C-F,GSW,,Rebs+Asts,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/Al Horford.png,2026-04-17
11452770,11452770,300935,152562,2026-04-17T22:00:00.000-04:00,Kristaps Porziņģis,F-C,GSW,,Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/manual/Kristaps_PorziņģisGSW.png,2026-04-17
11456206,11456206,188014,152562,2026-04-17T22:00:00.000-04:00,Devin Booker,G,PHX,,Free Throws Made,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp,2026-04-17
11456240,11456240,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,3-PT Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456280,11456280,271611,152562,2026-04-17T22:00:00.000-04:00,Mark Williams,C,PHX,,Two Pointers Attempted,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Mark_Williams_NBA_player_2sA9l5kJSHOqwIEy4cWN8Zhg.webp,2026-04-17
11456415,11456415,272587,152562,2026-04-17T22:00:00.000-04:00,Jalen Green,G,PHX,,Two Pointers Made,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp,2026-04-17
11456200,11456200,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,Two Pointers Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
11456222,11456222,269531,152562,2026-04-17T22:00:00.000-04:00,Dillon Brooks,G-F,PHX,,Two Pointers Made,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dillon_Brooks_NBA_player_doYyaSQoRd6hmm42xjHs1oP.webp,2026-04-17
11456173,11456173,217540,152562,2026-04-17T22:00:00.000-04:00,De'Anthony Melton,G,GSW,,FG Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Anthony_Melton_NBA_player_RnS4xc5JnaUejenuOXgRZ2yC.webp,2026-04-17
