projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11106916,11106916,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11106920,11106920,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11106921,11106921,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11107067,11107067,217304,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11107299,11107299,175142,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11109404,11109404,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11109485,11109485,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110199,11110199,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110235,11110235,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11110474,11110474,227725,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11110478,11110478,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110480,11110480,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110500,11110500,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11110505,11110505,224242,141316,2026-04-04T15:00:00.000-04:00,Kel'el Ware,C,MIA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
11110934,11110934,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11110939,11110939,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110944,11110944,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11111301,11111301,312006,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez + Alex Sarr,G,MIA/WAS,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_PdwjGbTEOldV583gDVgtZDmD.webp
11111468,11111468,312012,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson + Alex Sarr,G,MIA/WAS,,Points (Combo),29.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_TAQnoJZ4nly8PAbM6xXqiZ6y.webp
11116866,11116866,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11116868,11116868,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11109297,11109297,227725,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11109519,11109519,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11111321,11111321,312007,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez + Tre Johnson,G,MIA/WAS,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_CnAmvdjsE3rmpBtVB3vJtayz.webp
11111451,11111451,312008,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez + Bilal Coulibaly,G,MIA/WAS,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_uaqKSK8YTaf91yYOWBa7zCc1.webp
11111461,11111461,312009,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson + Tre Johnson,G,MIA/WAS,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_yKXrX5lImUooukTU40431gB7.webp
11111466,11111466,312011,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson + Bilal Coulibaly,G,MIA/WAS,,Points (Combo),28.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_EuW7gYXrxcigZqjOMT7RzmbM.webp
11115182,11115182,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11106897,11106897,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109329,11109329,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11109405,11109405,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11109486,11109486,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110233,11110233,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11117550,11117550,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11109295,11109295,227725,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11109366,11109366,227883,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11109402,11109402,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11115919,11115919,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110131,11110131,217304,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11110180,11110180,218039,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11110234,11110234,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11115173,11115173,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11104750,11104750,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11106896,11106896,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11106919,11106919,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Points,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11107066,11107066,217304,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11107073,11107073,175142,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11107077,11107077,271616,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11107297,11107297,175142,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11107298,11107298,175142,141316,2026-04-04T15:00:00.000-04:00,Bilal Coulibaly,G,WAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bilal_Coulibaly_NBA_player_f5LWHMnZBsHakrCtOOdjKlYr.webp
11109296,11109296,227725,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11109364,11109364,227883,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11109483,11109483,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Rebs+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110174,11110174,218039,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11110176,11110176,218039,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11110178,11110178,218039,141316,2026-04-04T15:00:00.000-04:00,Bub Carrington,G,WAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Carlton_Carrington_NBA_player_kBioHNfUJGiY7YtmiwlYdu97.webp
11110198,11110198,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110209,11110209,271616,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11110219,11110219,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11110231,11110231,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11110468,11110468,217304,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11110473,11110473,227725,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11110476,11110476,188000,141316,2026-04-04T15:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
11110499,11110499,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11110504,11110504,224242,141316,2026-04-04T15:00:00.000-04:00,Kel'el Ware,C,MIA,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
11110509,11110509,233790,141316,2026-04-04T15:00:00.000-04:00,Pelle Larsson,G,MIA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pelle_Larsson_NBA_player_Jx5ZqeLyqZECGQziJT6zXdNr.webp
11110519,11110519,271616,141316,2026-04-04T15:00:00.000-04:00,Tre Johnson,G,WAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Tre Johnson.png
11110528,11110528,284883,141316,2026-04-04T15:00:00.000-04:00,Will Riley,F,WAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Will_Riley_NBA_player_i958pZUF5ADJdpTh5BxYK01R.webp
11110923,11110923,227725,141316,2026-04-04T15:00:00.000-04:00,Andrew Wiggins,F,MIA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Wiggins_NBA_player_yKQK0gmYfGjWuANzVD4ek19k.webp
11110929,11110929,227883,141316,2026-04-04T15:00:00.000-04:00,Davion Mitchell,G,MIA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
11110933,11110933,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11110935,11110935,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11110941,11110941,10776,141316,2026-04-04T15:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
11111160,11111160,217304,141316,2026-04-04T15:00:00.000-04:00,Alex Sarr,C,WAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Alex_Sarr_NBA_player_iVX5K46A4U7vdUFPdEae3RXs.webp
11109403,11109403,177386,141316,2026-04-04T15:00:00.000-04:00,Jaime Jaquez,G,MIA,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jaime_Jaquez_NBA_player_93WtzdYg1jI8Uxy2vKBQ4a6X.webp
11109445,11109445,224242,141316,2026-04-04T15:00:00.000-04:00,Kel'el Ware,C,MIA,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kel'el_Ware_NBA_player_9YpSpBLNNTRwUbu7499FSbxI.webp
