projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10907610,10907610,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,38.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10893723,10893723,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,37.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10898233,10898233,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898536,10898536,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10902247,10902247,310431,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins + De'Aaron Fox,G,MIL/SAS,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_vDY04si3sQVbNGoeVDwLHHf2.webp
10902307,10902307,310432,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins + Stephon Castle,G,MIL/SAS,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_rpyF1z0Nb3OYDlZOo5Gj1EAa.webp
10898232,10898232,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898518,10898518,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10907609,10907609,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,35.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10893722,10893722,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901655,10901655,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901659,10901659,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901738,10901738,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901745,10901745,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901746,10901746,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10910262,10910262,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898517,10898517,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10895008,10895008,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,33.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898516,10898516,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10910124,10910124,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,31.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10907604,10907604,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10893848,10893848,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10895004,10895004,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898235,10898235,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901658,10901658,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901693,10901693,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10901697,10901697,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10901711,10901711,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10901714,10901714,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10901744,10901744,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901853,10901853,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10907017,10907017,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10893811,10893811,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10893846,10893846,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10895006,10895006,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898446,10898446,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10898535,10898535,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10907605,10907605,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10895007,10895007,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10893721,10893721,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10894072,10894072,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10898223,10898223,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10898515,10898515,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10894937,10894937,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10895003,10895003,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10895019,10895019,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898197,10898197,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10901577,10901577,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10901581,10901581,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10901585,10901585,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10901587,10901587,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10901653,10901653,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10901657,10901657,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10901694,10901694,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10901696,10901696,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10901705,10901705,125266,139488,2026-03-28T15:00:00.000-04:00,Julian Champagnie,F,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julian_Champagnie_NBA_player_wWXts7QJavucRoRUsMbfxn9.webp
10901713,10901713,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10901715,10901715,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10901733,10901733,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10901736,10901736,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10901740,10901740,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10901852,10901852,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10901859,10901859,55140,139488,2026-03-28T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10902147,10902147,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10910123,10910123,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10893844,10893844,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898222,10898222,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10898467,10898467,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10898195,10898195,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10898230,10898230,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898445,10898445,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10898534,10898534,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10907592,10907592,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10894070,10894070,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,22.0,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10894845,10894845,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Pts+Rebs+Asts,21.5,Standard,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10894991,10894991,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,21.5,Standard,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10895005,10895005,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898212,10898212,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10898465,10898465,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10900635,10900635,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10893845,10893845,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs,21.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10898196,10898196,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10898544,10898544,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Rebs+Asts,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10908528,10908528,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,20.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10894071,10894071,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10894936,10894936,226913,139488,2026-03-28T15:00:00.000-04:00,De'Aaron Fox,G,SAS,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10894944,10894944,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
10894952,10894952,271607,139488,2026-03-28T15:00:00.000-04:00,Dylan Harper,G,SAS,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/DylanHarper.png
10894963,10894963,55140,139488,2026-03-28T15:00:00.000-04:00,Keldon Johnson,F-G,SAS,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Keldon_Johnson_NBA_player_ytnN6jT7zYkcukGvVWoYp2zk.webp
10894973,10894973,227344,139488,2026-03-28T15:00:00.000-04:00,Kyle Kuzma,F,MIL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
10894987,10894987,300650,139488,2026-03-28T15:00:00.000-04:00,Ousmane Dieng,F,MIL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
10895002,10895002,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,Points,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10895018,10895018,217804,139488,2026-03-28T15:00:00.000-04:00,Stephon Castle,G,SAS,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10895030,10895030,173819,139488,2026-03-28T15:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Points,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10897654,10897654,195543,139488,2026-03-28T15:00:00.000-04:00,Ryan Rollins,G,MIL,,FG Attempted,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
10898210,10898210,269527,139488,2026-03-28T15:00:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
10898466,10898466,56347,139488,2026-03-28T15:00:00.000-04:00,Devin Vassell,G-F,SAS,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Vassell_NBA_player_1FsPF0NOGQH4fepI0eeG7MYw.webp
