projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10966854,10966854,227883,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Fantasy Score,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10966860,10966860,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,30.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10966853,10966853,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,29.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10966868,10966868,271603,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,26.0,Goblin,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10966857,10966857,228006,139914,2026-03-30T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,25.0,Demon,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10966847,10966847,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10966845,10966845,227883,139914,2026-03-30T19:00:00.000-04:00,Davion Mitchell,G,MIA,,Fantasy Score,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Davion_Mitchell_NBA_player_ZoDFOmDX207i6ik62UoG3uK.webp
10966867,10966867,228006,139914,2026-03-30T19:00:00.000-04:00,Quentin Grimes,G,PHI,,Fantasy Score,15.0,Goblin,,,https://static.prizepicks.com/images/manual/Quentin_Grimes.png
10959673,10959673,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,54.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958643,10958643,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958684,10958684,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,49.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10960693,10960693,310808,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo + Joel Embiid,C-F,MIA/PHI,,Points (Combo),49.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_X3cnVA35LiktRCNyyW17R0x.webp
10960694,10960694,310809,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro + Joel Embiid,G,MIA/PHI,,Points (Combo),49.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_mEA7Uytlj9P9vfDow5kLg3dT.webp
10960627,10960627,310804,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro + Tyrese Maxey,G,MIA/PHI,,Points (Combo),49.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_FOn06VGz9JHJMpnbh2uZdsbG.webp
10960685,10960685,310807,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo + Tyrese Maxey,C-F,MIA/PHI,,Points (Combo),48.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_JVvxBaStXXD2G17ouUb4EuVH.webp
10966849,10966849,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Fantasy Score,48.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958640,10958640,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958642,10958642,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958678,10958678,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958683,10958683,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10959145,10959145,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10959987,10959987,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10960006,10960006,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10962587,10962587,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10966132,10966132,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10966843,10966843,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Fantasy Score,44.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10962956,10962956,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10966838,10966838,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10954644,10954644,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958637,10958637,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958639,10958639,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958677,10958677,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958681,10958681,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10959143,10959143,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10959161,10959161,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10959986,10959986,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10960004,10960004,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10960628,10960628,310805,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro + Paul George,G,MIA/PHI,,Points (Combo),39.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_JU9MYF92luHWGkcdKq3MeX6L.webp
10961001,10961001,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10954735,10954735,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,38.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10960629,10960629,310806,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo + Paul George,C-F,MIA/PHI,,Points (Combo),38.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_uOn8Ic3JcQoc1ujR9gXCdpxu.webp
10962971,10962971,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10963003,10963003,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,36.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10954643,10954643,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958624,10958624,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10960695,10960695,310810,139914,2026-03-30T19:00:00.000-04:00,Norman Powell + Paul George,G,MIA/PHI,,Points (Combo),35.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_FPvI4bz5hSjwMsBrmUvg7oBO.webp
10966842,10966842,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10954719,10954719,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10954730,10954730,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10954733,10954733,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958623,10958623,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10958636,10958636,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958644,10958644,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958655,10958655,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10958675,10958675,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10958680,10958680,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958685,10958685,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10959144,10959144,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10959171,10959171,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10959999,10959999,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10960005,10960005,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10960023,10960023,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10961664,10961664,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10961667,10961667,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10966844,10966844,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Fantasy Score,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10962955,10962955,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10964972,10964972,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10959142,10959142,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,32.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10960698,10960698,310811,139914,2026-03-30T19:00:00.000-04:00,Norman Powell + VJ Edgecombe,G,MIA/PHI,,Points (Combo),32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ghiYjDmIXKYfrsa4pqpOVZxR.webp
10954642,10954642,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10954734,10954734,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10962995,10962995,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10966851,10966851,271603,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Fantasy Score,31.5,Standard,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10958316,10958316,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10964953,10964953,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10954718,10954718,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10954729,10954729,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958641,10958641,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958652,10958652,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10958656,10958656,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10958679,10958679,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10958699,10958699,271603,139914,2026-03-30T19:00:00.000-04:00,VJ Edgecombe,G,PHI,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/VJ_Edgecomb.png
10958771,10958771,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10958773,10958773,187996,139914,2026-03-30T19:00:00.000-04:00,Joel Embiid,C-F,PHI,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Joel_Embiid_NBA_player_UhZzicEIsGHhbOqDDZRX5V6V.webp
10958776,10958776,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10958777,10958777,188005,139914,2026-03-30T19:00:00.000-04:00,Tyrese Maxey,G,PHI,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyrese_Maxey_NBA_player_2Em7ba9RgTz4wL2vdHJo0xwR.webp
10959141,10959141,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10959170,10959170,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10959274,10959274,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10959988,10959988,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10959998,10959998,188000,139914,2026-03-30T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10960008,10960008,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10960022,10960022,10776,139914,2026-03-30T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10960337,10960337,217536,139914,2026-03-30T19:00:00.000-04:00,Paul George,F,PHI,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Paul_George_NBA_player_H4SFculbifsDYkJeMUCIHqCm.webp
10961660,10961660,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10961662,10961662,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
10961666,10961666,271615,139914,2026-03-30T19:00:00.000-04:00,Norman Powell,G,MIA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Norman_Powell_NBA_player_iZ2Zi8YLXUk9dnKXL0euVv1I.webp
