projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10903585,10903585,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903589,10903589,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903811,10903811,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10901671,10901671,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,37.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10901904,10901904,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903584,10903584,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903591,10903591,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903805,10903805,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903808,10903808,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903810,10903810,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903947,10903947,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10904061,10904061,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10904066,10904066,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10904086,10904086,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10904089,10904089,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10908362,10908362,310467,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen + Ace Bailey,G,PHX/UTA,,Points (Combo),34.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_kBRmaSJgeLK375JVBjWPPhMr.webp
10908793,10908793,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10909764,10909764,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10901669,10901669,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10910041,10910041,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10913016,10913016,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Fantasy Score,33.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10908291,10908291,310464,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie + Brice Sensabaugh,G,PHX/UTA,,Points (Combo),32.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_mgtHasWCWHrLv5vI1qWWTFJJ.webp
10909159,10909159,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10901670,10901670,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10908084,10908084,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10913023,10913023,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Fantasy Score,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10913026,10913026,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Fantasy Score,30.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10917001,10917001,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,30.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10918791,10918791,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10901903,10901903,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10901929,10901929,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903578,10903578,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10903583,10903583,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903802,10903802,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903804,10903804,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903807,10903807,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903918,10903918,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10903939,10903939,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10903943,10903943,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10903945,10903945,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10904057,10904057,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10904060,10904060,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10904065,10904065,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10904085,10904085,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10904088,10904088,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10904113,10904113,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10907097,10907097,217572,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10908790,10908790,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10909762,10909762,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10913020,10913020,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Fantasy Score,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10901679,10901679,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,29.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10909146,10909146,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10917755,10917755,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10918790,10918790,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10909336,10909336,217885,139683,2026-03-28T22:00:00.000-04:00,Kyle Filipowski,C,UTA,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Filipowski_NBA_player_a2sxYpJBv2F2OCagc8Ryrfbb.webp
10901668,10901668,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10909120,10909120,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10913033,10913033,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Fantasy Score,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10913035,10913035,221315,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Fantasy Score,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
10913038,10913038,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Fantasy Score,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10901678,10901678,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903904,10903904,272396,139683,2026-03-28T22:00:00.000-04:00,Ace Bailey,F,UTA,,Pts+Rebs+Asts,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Ace_Bailey_NBA_player_7O3bwdSBBnScFCyYJwAXlu7.webp
10903920,10903920,178828,139683,2026-03-28T22:00:00.000-04:00,Brice Sensabaugh,F,UTA,,Pts+Rebs+Asts,26.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Brice_Sensabaugh_NBA_player_0elxMZKy2RaXqSXXacSWVQlb.webp
10909167,10909167,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10913028,10913028,217572,139683,2026-03-28T22:00:00.000-04:00,Cody Williams,F,UTA,,Fantasy Score,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cody_Williams_NBA_player_r3bzoA9XxvPpDbRKX1jIsRnS.webp
10918786,10918786,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10901677,10901677,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10901902,10901902,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10901915,10901915,174039,139683,2026-03-28T22:00:00.000-04:00,Grayson Allen,G,PHX,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Grayson_Allen_NBA_player_CTbeVWZ4fJM2pm82EGD6VSZr.webp
10901928,10901928,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903577,10903577,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10903587,10903587,188014,139683,2026-03-28T22:00:00.000-04:00,Devin Booker,G,PHX,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Devin_Booker_NBA_player_hFxfQ4HSfTF5eG5yhA81zf4O.webp
10903792,10903792,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10903796,10903796,233411,139683,2026-03-28T22:00:00.000-04:00,Collin Gillespie,G,PHX,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Collin_Gillespie_NBA_player_eBBN9xn1WET1RpK0ZIDTCG1a.webp
10903809,10903809,272587,139683,2026-03-28T22:00:00.000-04:00,Jalen Green,G,PHX,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Green_NBA_player_dgDzs8capbSfm3XqiXDKFCSw.webp
10903823,10903823,221315,139683,2026-03-28T22:00:00.000-04:00,Oso Ighodaro,F,PHX,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Oso_Ighodaro_NBA_player_Y7mjfdEdLunH3s3W6Nhh3KnR.webp
