projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,standard_line,pick_type,pp_home_team,pp_away_team,image_url,game_date
11798068,11798068,309613,155968,2026-05-01T19:00:00.000-04:00,Jamal Cain,F,ORL,,FG Made,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jamal_Cain_NBA_player_i01qhVcZOkb5dwXBNr5NrMaA.webp,2026-05-01
11810664,11810664,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Two Pointers Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11798057,11798057,272053,155968,2026-05-01T19:00:00.000-04:00,Caris LeVert,G,DET,,Two Pointers Made,1.5,1.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Caris_LeVert_NBA_player_g3Phb187vtZZrs8UuHynqHzG.webp,2026-05-01
11785791,11785791,269517,155967,2026-05-01T19:30:00.000-04:00,Brandon Ingram,F,TOR,,Points,18.5,18.5,Standard,,,https://static.prizepicks.com/images/manual/Brandon_Ingramm.png,2026-05-01
11791132,11791132,226579,155967,2026-05-01T19:30:00.000-04:00,Jaylon Tyson,G-F,CLE,,Pts+Rebs+Asts,10.5,10.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jaylon_Tyson_NBA_player_vLYgk6879JDBN7gQAsxXixXG.webp,2026-05-01
11799417,11799417,125464,155967,2026-05-01T19:30:00.000-04:00,Sam Merrill,G,CLE,,Pts+Rebs,9.0,9.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Sam_Merrill_NBA_player_2dFXT8dkmznuwBwNkkn0SZSv.webp,2026-05-01
11784536,11784536,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Rebs+Asts,38.5,38.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11784529,11784529,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Pts+Asts,31.5,31.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11798441,11798441,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,28.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11784510,11784510,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Pts+Rebs+Asts,27.5,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11791201,11791201,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Pts+Rebs+Asts,22.5,22.5,Standard,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11785569,11785569,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,FG Attempted,17.5,17.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785451,11785451,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,FG Attempted,14.5,,Goblin,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11785582,11785582,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Two Pointers Attempted,13.5,13.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11808949,11808949,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Pts+Rebs+Asts,10.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11792794,11792794,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,FG Attempted,9.5,,Demon,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11808948,11808948,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Pts+Rebs+Asts,9.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11785570,11785570,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,FG Made,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11791943,11791943,269516,155971,2026-05-01T21:30:00.000-04:00,Deandre Ayton,C,LAL,,Two Pointers Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/manual/Deandre Ayton.png,2026-05-01
11792825,11792825,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Pts+Rebs+Asts,8.5,8.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11808950,11808950,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Pts+Rebs+Asts,8.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11791939,11791939,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,FG Made,7.5,7.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11797907,11797907,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Two Pointers Made,7.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11785571,11785571,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Free Throws Attempted,6.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785648,11785648,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,Two Pointers Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11787192,11787192,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Two Pointers Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11791940,11791940,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,3-PT Attempted,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11791985,11791985,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,FG Made,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11792799,11792799,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,Pts+Rebs+Asts,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11808947,11808947,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Pts+Rebs+Asts,6.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11812569,11812569,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Pts+Rebs,6.5,6.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11784560,11784560,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Rebs+Asts,5.5,5.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11791588,11791588,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Two Pointers Attempted,5.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785572,11785572,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Free Throws Made,4.5,4.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11791253,11791253,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Turnovers,4.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11801462,11801462,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Free Throws Made,4.5,,Demon,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11808956,11808956,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebs+Asts,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11809899,11809899,95575,155971,2026-05-01T21:30:00.000-04:00,Rui Hachimura,F,LAL,,3-PT Attempted,4.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Rui_Hachimura_NBA_player_NjpblF7fZNwR0X80b0E1ZiaU.webp,2026-05-01
11785438,11785438,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,Free Throws Made,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11785504,11785504,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,FG Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11791581,11791581,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,Two Pointers Attempted,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11798451,11798451,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Rebs+Asts,3.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11808955,11808955,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebs+Asts,3.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11785311,11785311,221514,155971,2026-05-01T21:30:00.000-04:00,Reed Sheppard,G,HOU,,Rebounds,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Reed_Sheppard_NBA_player_WkcelnNzKfVZHTN7vTYM4JYf.webp,2026-05-01
11785505,11785505,150853,155971,2026-05-01T21:30:00.000-04:00,Jaxson Hayes,C-F,LAL,,FG Made,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jaxson_Hayes_NBA_player_F20FXTx2w0TzMWUMTJcY3OxC.webp,2026-05-01
11785516,11785516,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,3-PT Attempted,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11785566,11785566,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11785619,11785619,269532,155971,2026-05-01T21:30:00.000-04:00,Marcus Smart,G,LAL,,Turnovers,2.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Marcus_Smart_NBA_player_3IwFmERFX6cbC5PnKrmA3XxI.webp,2026-05-01
11790580,11790580,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Blks+Stls,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11791475,11791475,174285,155971,2026-05-01T21:30:00.000-04:00,Amen Thompson,G-F,HOU,,Blks+Stls,2.5,2.5,Standard,,,https://static.prizepicks.com/images/manual/amenthom.png,2026-05-01
11792796,11792796,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,3-PT Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11792808,11792808,271614,155971,2026-05-01T21:30:00.000-04:00,Jake LaRavia,F,LAL,,FG Attempted,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-01
11808953,11808953,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebounds,2.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11808957,11808957,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebs+Asts,2.5,2.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11785500,11785500,79867,155971,2026-05-01T21:30:00.000-04:00,Jabari Smith,F,HOU,,Turnovers,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jabari_Smith_NBA_player_ci1Do1I1DugpXxHkdZW3pTYE.webp,2026-05-01
11787233,11787233,299434,155971,2026-05-01T21:30:00.000-04:00,Luke Kennard,G,LAL,,Two Pointers Made,1.5,,Demon,,,https://static.prizepicks.com/images/manual/Luke_KennardLAL.png,2026-05-01
11792797,11792797,288642,155971,2026-05-01T21:30:00.000-04:00,Dorian Finney-Smith,F,HOU,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Dorian_Finney-Smith_NBA_player_H208skoVnuxSYDZLYobOAXDs.webp,2026-05-01
11792809,11792809,271614,155971,2026-05-01T21:30:00.000-04:00,Jake LaRavia,F,LAL,,FG Made,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jake_LaRavia_NBA_player_UfILsUddZdj0bZ7BuLRiZ2SU.webp,2026-05-01
11808952,11808952,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebounds,1.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11808954,11808954,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebs+Asts,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11785518,11785518,273314,155971,2026-05-01T21:30:00.000-04:00,Josh Okogie,G,HOU,,Free Throws Attempted,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Josh_Okogie_NBA_player_wZeMomUFHhEYcycPBkWCru8q.webp,2026-05-01
11791199,11791199,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Blocked Shots,0.5,0.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11808951,11808951,174985,155971,2026-05-01T21:30:00.000-04:00,Aaron Holiday,G,HOU,,Rebounds,0.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Holiday_NBA_player_cG6GWSKuAVf6XRUn9jBiv63n.webp,2026-05-01
11802654,11802654,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,40.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11795456,11795456,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs,33.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11802656,11802656,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,27.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11802655,11802655,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Asts,26.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11802660,11802660,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,22.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11802661,11802661,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,21.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11802657,11802657,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Pts+Rebs,20.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11788887,11788887,37711,155968,2026-05-01T19:00:00.000-04:00,Wendell Carter,C-F,ORL,,Pts+Rebs+Asts,18.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Wendell_Carter_NBA_player_D8fHvKLdHu6fJ37Fbvf4voGd.webp,2026-05-01
11802662,11802662,53830,155968,2026-05-01T19:00:00.000-04:00,Jalen Suggs,G,ORL,,Pts+Asts,15.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Suggs_NBA_player_I7jpOaNuORX9n8iyAuZi5K2s.webp,2026-05-01
11794474,11794474,87848,155968,2026-05-01T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,13.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp,2026-05-01
11786282,11786282,271602,155968,2026-05-01T19:00:00.000-04:00,Desmond Bane,G,ORL,,Two Pointers Made,3.5,3.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Desmond_Bane_NBA_player_9SEjqOvpojg4UyUy0gX8SNQS.webp,2026-05-01
11784778,11784778,188002,155967,2026-05-01T19:30:00.000-04:00,Scottie Barnes,F-G,TOR,,Pts+Asts,29.5,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Scottie_Barnes_NBA_player_CA6jRIM1PBTqp5mxIeLVkhys.webp,2026-05-01
11785582,11785582,188012,155971,2026-05-01T21:30:00.000-04:00,LeBron James,F,LAL,,Two Pointers Attempted,12.5,12.5,Standard,,,https://static.prizepicks.com/images/players/nba/LeBron_James_0afbe608-940a-4d5d-a1f7-468718c67d91.webp,2026-05-01
11787187,11787187,55934,155971,2026-05-01T21:30:00.000-04:00,Austin Reaves,G,LAL,,Two Pointers Attempted,8.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Austin_Reaves_NBA_player_dbtdqki4v3xim48StrN2BdAW.webp,2026-05-01
11785430,11785430,55716,155971,2026-05-01T21:30:00.000-04:00,Alperen Sengun,C,HOU,,3-PT Attempted,1.5,,Goblin,,,https://static.prizepicks.com/images/players/NBA/Alperen_Sengun_NBA_player_MDK6kDvHMx5WTOvQ8y4FbDYv.webp,2026-05-01
11801662,11801662,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,60.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784152,11784152,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,54.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11801645,11801645,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Fantasy Score,53.5,53.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785052,11785052,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,52.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11785399,11785399,315038,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero + Cade Cunningham,F,ORL/DET,,Points (Combo),52.5,52.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_qsHqrOL52xcSgdhwre2LjJRX.webp,2026-05-01
11801660,11801660,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Fantasy Score,50.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
11784151,11784151,59107,155968,2026-05-01T19:00:00.000-04:00,Cade Cunningham,G,DET,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Cade_Cunningham_NBA_player_mq8YRxGgt7Csv81PJK3QsXJu.webp,2026-05-01
11784788,11784788,188001,155968,2026-05-01T19:00:00.000-04:00,Paolo Banchero,F,ORL,,Pts+Rebs+Asts,49.5,,Demon,,,https://static.prizepicks.com/images/players/NBA/Paolo_Banchero_NBA_player_cSms4hTTjMfoXUcRKPQkTQDA.webp,2026-05-01
