projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10884999,10884999,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Fantasy Score,26.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10885006,10885006,87498,139237,2026-03-27T19:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10885021,10885021,216775,139237,2026-03-27T19:00:00.000-04:00,Derrick Jones,F,LAC,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10885030,10885030,271605,139237,2026-03-27T19:00:00.000-04:00,John Collins,F-C,LAC,,Fantasy Score,26.0,Demon,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10885016,10885016,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,25.5,Goblin,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10885025,10885025,305139,139237,2026-03-27T19:00:00.000-04:00,Isaiah Jackson,F,LAC,,Fantasy Score,24.0,Demon,,,https://static.prizepicks.com/images/manual/Isaiah_Jackson.png
10885036,10885036,217539,139237,2026-03-27T19:00:00.000-04:00,Kris Dunn,G,LAC,,Fantasy Score,24.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp
10885033,10885033,173613,139237,2026-03-27T19:00:00.000-04:00,Obi Toppin,F,IND,,Fantasy Score,23.0,Demon,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
10885014,10885014,182373,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker,F,IND,,Fantasy Score,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10885032,10885032,272926,139237,2026-03-27T19:00:00.000-04:00,Jay Huff,C,IND,,Fantasy Score,19.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jay_Huff_NBA_player_pP6PAJGPJVclIIe2ALUJS3k3.webp
10885020,10885020,271618,139237,2026-03-27T19:00:00.000-04:00,Brook Lopez,C,LAC,,Fantasy Score,18.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Brook_Lopez_NBA_player_sTEgltErGtrgSgZJORUQDEpJ.webp
10885044,10885044,1968,139237,2026-03-27T19:00:00.000-04:00,T.J. McConnell,G,IND,,Fantasy Score,17.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/T.J._McConnell_NBA_player_HpwfLStG3hZBYaEJkNTAvHUv.webp
10884998,10884998,87498,139237,2026-03-27T19:00:00.000-04:00,Aaron Nesmith,G-F,IND,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Aaron_Nesmith_NBA_player_GjkgpRo0bTbuQoAAauxF0s9R.webp
10885008,10885008,216775,139237,2026-03-27T19:00:00.000-04:00,Derrick Jones,F,LAC,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Derrick_Jones_NBA_player_MKbQYj6jC1sOTa7kBUgOqmFZ.webp
10885019,10885019,271605,139237,2026-03-27T19:00:00.000-04:00,John Collins,F-C,LAC,,Fantasy Score,16.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/John_Collins_NBA_player_WMV9z7yOE8GIHMxTwgR1Vnn9.webp
10885012,10885012,305139,139237,2026-03-27T19:00:00.000-04:00,Isaiah Jackson,F,LAC,,Fantasy Score,14.0,Goblin,,,https://static.prizepicks.com/images/manual/Isaiah_Jackson.png
10885028,10885028,217539,139237,2026-03-27T19:00:00.000-04:00,Kris Dunn,G,LAC,,Fantasy Score,14.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kris_Dunn_NBA_player_tJ5Hrqq0DNWwixPPj6Tgtir.webp
10885041,10885041,173613,139237,2026-03-27T19:00:00.000-04:00,Obi Toppin,F,IND,,Fantasy Score,13.0,Goblin,,,https://static.prizepicks.com/images/players/NBA/Obi_Toppin_NBA_player_3zZKyFO7368oChSJkDTDoycu.webp
10879463,10879463,310236,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam + Kawhi Leonard,F,IND/LAC,,Points (Combo),50.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_DeBBT2U4CGC1JYFsz7YFkLAb.webp
10883519,10883519,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,49.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10885015,10885015,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Fantasy Score,46.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878679,10878679,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10883518,10883518,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,44.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878155,10878155,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,43.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878154,10878154,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10879566,10879566,310240,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam + Bennedict Mathurin,F/G,IND/LAC,,Points (Combo),41.5,Standard,,,https://static.prizepicks.com/images/manual/Pascal Siakam + Bennedict Mathurin.png
10879567,10879567,310241,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam + Darius Garland,F/G,IND/LAC,,Points (Combo),41.5,Standard,,,https://static.prizepicks.com/images/manual/Pascal Siakam + Darius Garland.png
10877456,10877456,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Points,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878017,10878017,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878039,10878039,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878676,10878676,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878678,10878678,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10877030,10877030,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,38.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10881028,10881028,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,36.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10885027,10885027,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Fantasy Score,36.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10877029,10877029,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,35.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878153,10878153,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,35.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878165,10878165,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10877026,10877026,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Points,34.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10877976,10877976,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10877990,10877990,182373,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10878010,10878010,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878012,10878012,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878016,10878016,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878099,10878099,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10878652,10878652,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10878660,10878660,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10878675,10878675,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878681,10878681,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10879468,10879468,310238,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard + Darius Garland,G,IND/LAC,,Points (Combo),34.5,Standard,,,https://static.prizepicks.com/images/manual/Andrew Nembhard + Darius Garland.png
10879579,10879579,310242,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard + Bennedict Mathurin,G,IND/LAC,,Points (Combo),34.5,Standard,,,https://static.prizepicks.com/images/manual/Andrew Nembhard + Bennedict Mathurin.png
10878077,10878077,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10879466,10879466,310237,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker + Darius Garland,F/G,IND/LAC,,Points (Combo),33.5,Standard,,,https://static.prizepicks.com/images/manual/Jarace Walker + Darius Garland.png
10879530,10879530,310239,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker + Bennedict Mathurin,F/G,IND/LAC,,Points (Combo),33.5,Standard,,,https://static.prizepicks.com/images/manual/Jarace Walker + Bennedict Mathurin.png
10885001,10885001,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Fantasy Score,33.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10877028,10877028,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,32.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878098,10878098,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,32.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10877064,10877064,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878075,10878075,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10884996,10884996,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Fantasy Score,31.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10887441,10887441,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,31.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10878100,10878100,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,30.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10884997,10884997,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Fantasy Score,30.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10887437,10887437,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,30.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10887581,10887581,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,30.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10876956,10876956,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10876961,10876961,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10877025,10877025,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10877059,10877059,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10877449,10877449,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10877968,10877968,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10877975,10877975,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10877987,10877987,182373,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10877989,10877989,182373,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker,F,IND,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10878009,10878009,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878013,10878013,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878015,10878015,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878076,10878076,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10878651,10878651,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10878659,10878659,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10878663,10878663,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10878677,10878677,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Asts,29.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10878680,10878680,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10880389,10880389,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10877027,10877027,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Points,28.5,Standard,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10877063,10877063,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10878069,10878069,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10879587,10879587,310243,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard + John Collins,G-F,IND/LAC,,Points (Combo),27.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_LjSsUAJy1Re8VZ1tZNQpK95I.webp
10881020,10881020,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10885007,10885007,182373,139237,2026-03-27T19:00:00.000-04:00,Jarace Walker,F,IND,,Fantasy Score,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jarace_Walker_NBA_player_HwpVsXJzKqVRYMw0eYjC3rBY.webp
10876926,10876926,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10876959,10876959,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Asts,26.5,Standard,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10877523,10877523,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs+Asts,26.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10878097,10878097,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
10878164,10878164,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Points,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10881592,10881592,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Points,26.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10881773,10881773,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Rebs,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10877062,10877062,185263,139237,2026-03-27T19:00:00.000-04:00,Pascal Siakam,F,IND,,Pts+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Pascal_Siakam_NBA_player_c9ZZucfkQc3rXxArEsds4Rd1.webp
10879846,10879846,188019,139237,2026-03-27T19:00:00.000-04:00,Kawhi Leonard,F,LAC,,Points,25.5,Goblin,,,https://static.prizepicks.com/images/players/nba/Kawhi_Leonard_c12fb587-fc86-471c-8a84-19caf31325ce.webp
10876936,10876936,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Pts+Rebs,24.5,Standard,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10877156,10877156,87352,139237,2026-03-27T19:00:00.000-04:00,Andrew Nembhard,G-F,IND,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Andrew_Nembhard_NBA_player_GHfxNKpM3OTHQ566JIhceIqt.webp
10877157,10877157,299981,139237,2026-03-27T19:00:00.000-04:00,Bennedict Mathurin,G-F,LAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/BennedictMathurin.png
10877162,10877162,304023,139237,2026-03-27T19:00:00.000-04:00,Darius Garland,G,LAC,,Points,24.5,Demon,,,https://static.prizepicks.com/images/manual/Darius_GarlandLAC.png
