projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10861594,10861594,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861597,10861597,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861599,10861599,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861606,10861606,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861610,10861610,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861612,10861612,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861637,10861637,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861642,10861642,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10862465,10862465,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10863592,10863592,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10864110,10864110,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10862145,10862145,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10862152,10862152,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,33.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10864311,10864311,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,33.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862068,10862068,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10862124,10862124,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,31.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10860198,10860198,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10860757,10860757,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861023,10861023,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861034,10861034,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Points,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861037,10861037,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,29.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861571,10861571,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861573,10861573,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861576,10861576,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861580,10861580,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861584,10861584,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861587,10861587,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861593,10861593,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861596,10861596,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861605,10861605,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861609,10861609,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861636,10861636,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861640,10861640,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861652,10861652,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Rebs,29.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10861657,10861657,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861659,10861659,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861704,10861704,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10863591,10863591,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,29.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10860273,10860273,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,28.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10863853,10863853,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861012,10861012,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861396,10861396,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10862136,10862136,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10862146,10862146,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10862153,10862153,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861036,10861036,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10862997,10862997,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10863992,10863992,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,26.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10860271,10860271,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10860756,10860756,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861931,10861931,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10862069,10862069,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10862125,10862125,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10862151,10862151,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10864304,10864304,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10864320,10864320,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10860199,10860199,87848,138996,2026-03-26T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
10860458,10860458,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10860755,10860755,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861009,10861009,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861022,10861022,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861033,10861033,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861035,10861035,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Asts,24.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861391,10861391,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Points,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861570,10861570,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861578,10861578,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
10861581,10861581,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861583,10861583,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861585,10861585,216739,138996,2026-03-26T19:00:00.000-04:00,Dejounte Murray,G,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Dejounte_Murray_NBA_player_Ia5VKbhSDv59naKAh18TkLy5.webp
10861598,10861598,54095,138996,2026-03-26T19:00:00.000-04:00,Trey Murphy,F,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Trey_Murphy_NBA_player_pyflmSnRgxd8I6Mz61M5xt9S.webp
10861608,10861608,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861611,10861611,10790,138996,2026-03-26T19:00:00.000-04:00,Zion Williamson,F,NOP,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Zion_Williamson_NBA_player_xhLYse0RsyrnowDqGJJUEQMd.webp
10861639,10861639,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861644,10861644,279579,138996,2026-03-26T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
10861648,10861648,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10861654,10861654,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861656,10861656,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861701,10861701,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10861703,10861703,173789,138996,2026-03-26T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
10861745,10861745,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10862302,10862302,273035,138996,2026-03-26T19:00:00.000-04:00,Derik Queen,C,NOP,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Derik_Queen_NBA_player_zbMwjSLU2T5nAN719awCc9tY.webp
10863589,10863589,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10863986,10863986,272048,138996,2026-03-26T19:00:00.000-04:00,Duncan Robinson,F,DET,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Duncan_Robinson_NBA_player_xpPTHBlF6nW6owrrx6sg4Hes.webp
10860317,10860317,216580,138996,2026-03-26T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
10861395,10861395,272401,138996,2026-03-26T19:00:00.000-04:00,Saddiq Bey,G-F,NOP,,Pts+Rebs,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Saddiq_Bey_NBA_player_uc7vlcanOTIC1tiLmm4cyFGX.webp
