projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
10796541,10796541,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,42.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796657,10796657,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,41.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10806636,10806636,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Fantasy Score,41.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10801244,10801244,309306,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro + De'Aaron Fox,G,MIA/SAS,,Points (Combo),40.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_KDDsn5lW6Uu7BhtljmmxCcPN.webp
10804997,10804997,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,40.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796656,10796656,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796967,10796967,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,39.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796971,10796971,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,39.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10800251,10800251,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10800324,10800324,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10800495,10800495,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,39.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10801298,10801298,309310,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo + De'Aaron Fox,C-F,MIA/SAS,,Points (Combo),39.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_gQK4vq0PqDVlrVD8834g9yAV.webp
10801296,10801296,309309,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro + Stephon Castle,G,MIA/SAS,,Points (Combo),38.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_rSduC76nIRjxDKxWmnmCrcVN.webp
10796658,10796658,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,37.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10801235,10801235,309304,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo + Stephon Castle,C-F,MIA/SAS,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_5BVxyuexKfchlY2F5mjEp9fN.webp
10801246,10801246,309307,138259,2026-03-23T19:00:00.000-04:00,Norman Powell + De'Aaron Fox,G,MIA/SAS,,Points (Combo),37.5,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_ofTnyTlmd2NDswBoFUizceu.webp
10804996,10804996,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,37.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10796937,10796937,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,36.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10806659,10806659,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Fantasy Score,36.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10796904,10796904,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Rebs+Asts,35.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10806645,10806645,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Fantasy Score,35.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10796655,10796655,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs+Asts,34.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10796712,10796712,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10796939,10796939,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10800249,10800249,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10800252,10800252,188000,138259,2026-03-23T19:00:00.000-04:00,Bam Adebayo,C-F,MIA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Bam_Adebayo_NBA_player_k5AKrt98DD5x7VKXQ6GPiPz1.webp
10800320,10800320,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10800322,10800322,10776,138259,2026-03-23T19:00:00.000-04:00,Tyler Herro,G,MIA,,Pts+Rebs,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tyler_Herro_NBA_player_Bz7r2msPv6LxaUBsQ7Zgi8st.webp
10800464,10800464,226913,138259,2026-03-23T19:00:00.000-04:00,De'Aaron Fox,G,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/De'Aaron_Fox_NBA_player_ey65igBBNutBRz0ibXh85IuZ.webp
10800488,10800488,217804,138259,2026-03-23T19:00:00.000-04:00,Stephon Castle,G,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Stephon_Castle_NBA_player_3nImU3v39rqjCKdKG1wdfekq.webp
10800494,10800494,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Asts,34.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10800499,10800499,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
10800758,10800758,173819,138259,2026-03-23T19:00:00.000-04:00,Victor Wembanyama,F-C,SAS,,Pts+Rebs+Asts,34.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Victor_Wembanyama_NBA_player_2EsUEdOt5xmywxPr6qxPdHNs.webp
