projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11056130,11056130,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056426,11056426,216580,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,28.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11059936,11059936,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11059945,11059945,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,28.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056131,11056131,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,27.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056246,11056246,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056305,11056305,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056382,11056382,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,27.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11059935,11059935,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,27.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11055960,11055960,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,26.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056424,11056424,216580,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,26.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056055,11056055,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,25.5,Standard,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056247,11056247,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056252,11056252,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Pts+Asts,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056300,11056300,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs,25.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056383,11056383,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,25.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11056520,11056520,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,25.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11055961,11055961,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056008,11056008,173789,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056132,11056132,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056345,11056345,10787,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056425,11056425,216580,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056571,11056571,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056594,11056594,216580,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056596,11056596,216580,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11056618,11056618,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056622,11056622,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Pts+Rebs,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11056630,11056630,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056633,11056633,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056647,11056647,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Rebs+Asts,24.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056653,11056653,10787,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056661,11056661,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11059784,11059784,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,24.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056126,11056126,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056294,11056294,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,23.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056299,11056299,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056385,11056385,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs+Asts,23.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
11058088,11058088,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,23.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056249,11056249,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,23.0,Standard,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056006,11056006,173789,140695,2026-04-02T19:00:00.000-04:00,Ausar Thompson,G-F,DET,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Ausar_Thompson_NBA_player_7Obr7GoiKRNtF8Nj1LYUn3gX.webp
11056056,11056056,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Pts+Rebs+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056292,11056292,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056343,11056343,10787,140695,2026-04-02T19:00:00.000-04:00,Naz Reid,C-F,MIN,,Pts+Rebs+Asts,22.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Naz_Reid_NBA_player_aXWF5rxMP0McOCw8Jq9XpFvp.webp
11056427,11056427,216580,140695,2026-04-02T19:00:00.000-04:00,Tobias Harris,F,DET,,Pts+Rebs+Asts,22.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Tobias_Harris_NBA_player_tGwMomg94AAFiXYjH5vFThKq.webp
11059934,11059934,188017,140695,2026-04-02T19:00:00.000-04:00,Anthony Edwards,G,MIN,,Points,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Anthony_Edwards_NBA_player_rhlEP3GCAg5LDJD8uChjFU81.webp
11059944,11059944,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Pts+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11060830,11060830,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Pts+Asts,22.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056667,11056667,311583,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren + Rudy Gobert,C,DET/MIN,,Rebounds (Combo),22.0,Standard,,,https://static.prizepicks.com/images/players/CMBO_group_VpmFSkJl7MSphocKlO8VX82w.webp
11056046,11056046,299532,140695,2026-04-02T19:00:00.000-04:00,Ayo Dosunmu,G,MIN,,Points,21.5,Demon,,,https://static.prizepicks.com/images/manual/Ayo DosunmuMIN.png
11056121,11056121,279579,140695,2026-04-02T19:00:00.000-04:00,Daniss Jenkins,G,DET,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Daniss_Jenkins_NBA_player_gomI5shGs9qQrrpbBB8lXZ43.webp
11056173,11056173,216658,140695,2026-04-02T19:00:00.000-04:00,Donte DiVincenzo,G,MIN,,Pts+Rebs+Asts,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Donte_DiVincenzo_NBA_player_yXBAHP7fATIDud1ZbDMnkxXH.webp
11056251,11056251,87848,140695,2026-04-02T19:00:00.000-04:00,Jalen Duren,C,DET,,Points,21.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Jalen_Duren_NBA_player_BGtA2SxfIEpqaOA2zn9FJZhp.webp
11056293,11056293,216422,140695,2026-04-02T19:00:00.000-04:00,Julius Randle,F-C,MIN,,Points,21.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Julius_Randle_NBA_player_wdsPCeOajEY6c6aD3jSNasmp.webp
11056381,11056381,87384,140695,2026-04-02T19:00:00.000-04:00,Rudy Gobert,C,MIN,,Pts+Rebs,21.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Rudy_Gobert_NBA_player_2ozGrrcD59T4wVpCbCelKQUm.webp
