projection_id,pp_projection_id,player_id,pp_game_id,start_time,player,pos,team,opp_team,prop_type,line,pick_type,pp_home_team,pp_away_team,image_url
11140247,11140247,269527,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11140258,11140258,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11140274,11140274,195543,141626,2026-04-05T15:30:00.000-04:00,Ryan Rollins,G,MIL,,Points,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Ryan_Rollins_NBA_player_IPpG6WGpDyZfnDShFjrfJveN.webp
11140707,11140707,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Points,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11140720,11140720,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11140733,11140733,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Points,19.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11141245,11141245,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141253,11141253,227344,141626,2026-04-05T15:30:00.000-04:00,Kyle Kuzma,F,MIL,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Kyle_Kuzma_NBA_player_CzuU40biz9ZDpj2ZXS5rpoIs.webp
11141259,11141259,269527,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11141275,11141275,300650,141626,2026-04-05T15:30:00.000-04:00,Ousmane Dieng,F,MIL,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Ousmane_Dieng.png
11141302,11141302,217105,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11142599,11142599,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11142615,11142615,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Rebs,19.5,Demon,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
11142682,11142682,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11147579,11147579,269527,141626,2026-04-05T15:30:00.000-04:00,Myles Turner,C-F,MIL,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Myles_Turner_NBA_player_m62QTJhZKxz0vSvMk9qKafM.webp
11147636,11147636,217105,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Pts+Rebs+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11147812,11147812,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Asts,19.5,Standard,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11147851,11147851,299289,141626,2026-04-05T15:30:00.000-04:00,Taylor Hendricks,F,MEM,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/manual/Taylor Hendricks .png
11151197,11151197,288047,141626,2026-04-05T15:30:00.000-04:00,Olivier-Maxence Prosper,F,MEM,,Pts+Rebs+Asts,19.5,Goblin,,,https://static.prizepicks.com/images/players/NBA/Olivier-Maxence_Prosper_NBA_player_8K3bP8Ie9lvYLAxpixt8u05g.webp
11151449,11151449,217105,141626,2026-04-05T15:30:00.000-04:00,Taurean Prince,F,MIL,,Pts+Asts,19.5,Demon,,,https://static.prizepicks.com/images/players/NBA/Taurean_Prince_NBA_player_tmWS9eoeursIip0hQMwzX5JB.webp
11140735,11140735,299290,141626,2026-04-05T15:30:00.000-04:00,Walter Clayton,G,MEM,,Pts+Asts,19.0,Standard,,,https://static.prizepicks.com/images/manual/Walter_ClaytonMEM.png
