team_abbr,conference,pass_off_yds_pg,pass_off_rank,pass_off_tier,rush_off_yds_pg,rush_off_rank,rush_off_tier,pass_def_yds_pg,pass_def_rank,pass_def_tier,rush_def_yds_pg,rush_def_rank,rush_def_tier
UTAH,big12,216.615,11.0,Below Avg,266.308,1.0,Elite,177.846,2.0,Elite,181.154,14.0,Weak
WVU,big12,188.917,15.0,Weak,160.583,10.0,Avg,265.417,16.0,Weak,143.75,8.0,Avg
CONN,ind,284.385,1.0,Elite,160.846,2.0,Avg,218.462,2.0,Avg,199.538,2.0,Avg
ND,ind,255.083,2.0,Avg,203.417,1.0,Elite,213.417,1.0,Elite,100.083,1.0,Elite
AKR,midam,219.0,4.0,Above Avg,134.5,9.0,Below Avg,229.167,12.0,Weak,155.25,7.0,Avg
BALL,midam,139.917,11.0,Below Avg,131.75,11.0,Below Avg,226.833,11.0,Below Avg,178.833,9.0,Below Avg
BGSU,midam,151.25,10.0,Below Avg,155.5,6.0,Above Avg,201.667,7.0,Avg,141.417,4.0,Above Avg
BUFF,midam,229.0,3.0,Elite,132.333,10.0,Below Avg,186.417,5.0,Above Avg,157.167,8.0,Avg
CMU,midam,167.077,8.0,Avg,163.462,5.0,Above Avg,209.385,9.0,Below Avg,145.692,6.0,Above Avg
EMU,midam,234.75,2.0,Elite,142.5,8.0,Avg,184.167,4.0,Above Avg,232.083,13.0,Weak
KENT,midam,197.083,5.0,Above Avg,97.25,12.0,Weak,236.0,13.0,Weak,191.417,11.0,Below Avg
M-OH,midam,187.286,6.0,Above Avg,150.286,7.0,Avg,200.357,6.0,Above Avg,134.286,3.0,Elite
MASS,midam,165.083,9.0,Below Avg,82.417,13.0,Weak,212.5,10.0,Below Avg,221.333,12.0,Weak
NIU,midam,98.833,13.0,Weak,187.083,3.0,Elite,173.917,2.0,Elite,183.333,10.0,Below Avg
OHIO,midam,184.154,7.0,Avg,227.385,1.0,Elite,208.077,8.0,Avg,144.0,5.0,Above Avg
TOL,midam,238.077,1.0,Elite,177.154,4.0,Above Avg,158.0,1.0,Elite,96.308,1.0,Elite
WMU,midam,138.5,12.0,Weak,204.214,2.0,Elite,179.929,3.0,Elite,125.571,2.0,Elite
AFA,mwest,145.167,12.0,Weak,261.417,1.0,Elite,264.667,12.0,Weak,158.5,7.0,Avg
BOIS,mwest,244.929,5.0,Above Avg,179.071,4.0,Above Avg,175.571,4.0,Above Avg,162.071,8.0,Avg
CSU,mwest,215.917,6.0,Avg,108.25,11.0,Weak,221.083,6.0,Avg,204.917,12.0,Weak
FRES,mwest,183.385,8.0,Avg,170.462,5.0,Above Avg,153.769,1.0,Elite,131.923,3.0,Elite
HAW,mwest,290.615,1.0,Elite,103.154,12.0,Weak,227.154,7.0,Avg,133.846,4.0,Above Avg
NEV,mwest,148.667,11.0,Weak,153.5,7.0,Avg,220.25,5.0,Above Avg,149.583,5.0,Above Avg
SDSU,mwest,157.692,10.0,Below Avg,198.692,2.0,Elite,164.154,2.0,Elite,129.538,2.0,Elite
SJSU,mwest,282.583,2.0,Elite,119.667,10.0,Below Avg,245.25,10.0,Below Avg,157.917,6.0,Avg
UNLV,mwest,250.857,3.0,Elite,195.5,3.0,Elite,241.714,9.0,Below Avg,177.429,10.0,Below Avg
UNM,mwest,204.769,7.0,Avg,152.077,8.0,Avg,229.154,8.0,Avg,112.769,1.0,Elite
USU,mwest,247.0,4.0,Above Avg,162.462,6.0,Avg,258.846,11.0,Weak,181.231,11.0,Weak
WYO,mwest,183.0,9.0,Below Avg,131.667,9.0,Below Avg,175.5,3.0,Elite,168.75,9.0,Below Avg
ORST,pac12,225.833,1.0,Elite,123.917,2.0,Avg,222.417,2.0,Avg,157.417,2.0,Avg
WSU,pac12,210.538,2.0,Avg,128.154,1.0,Elite,174.385,1.0,Elite,125.154,1.0,Elite
ALA,sec,263.533,4.0,Elite,104.133,15.0,Weak,169.933,1.0,Elite,126.867,8.0,Avg
ARK,sec,262.917,5.0,Above Avg,191.917,2.0,Elite,239.25,13.0,Below Avg,185.917,15.0,Weak
AUB,sec,197.083,15.0,Weak,176.833,5.0,Above Avg,229.833,11.0,Below Avg,99.333,3.0,Elite
FLA,sec,204.583,13.0,Below Avg,136.75,12.0,Below Avg,222.917,9.0,Avg,153.917,14.0,Weak
LSU,sec,229.538,10.0,Avg,104.0,16.0,Weak,204.615,6.0,Above Avg,124.077,7.0,Above Avg
MISS,sec,313.333,1.0,Elite,176.333,6.0,Above Avg,198.933,5.0,Above Avg,149.067,12.0,Below Avg
MIZ,sec,188.0,16.0,Weak,228.308,1.0,Elite,173.462,2.0,Elite,103.846,4.0,Elite
MSST,sec,241.154,8.0,Avg,158.0,9.0,Avg,223.0,10.0,Avg,186.308,16.0,Weak
OU,sec,235.846,9.0,Avg,118.462,13.0,Below Avg,195.231,4.0,Elite,77.308,1.0,Elite
SC,sec,225.25,11.0,Below Avg,111.083,14.0,Weak,216.333,7.0,Above Avg,136.667,11.0,Below Avg
TA&M,sec,259.846,6.0,Above Avg,184.692,3.0,Elite,176.615,3.0,Elite,130.769,9.0,Avg
TENN,sec,292.846,2.0,Elite,173.462,8.0,Avg,244.538,15.0,Weak,152.385,13.0,Below Avg
TEX,sec,250.692,7.0,Above Avg,137.769,11.0,Below Avg,234.923,12.0,Below Avg,103.923,5.0,Above Avg
UGA,sec,220.214,12.0,Below Avg,182.143,4.0,Elite,216.5,8.0,Avg,81.5,2.0,Elite
UK,sec,201.917,14.0,Weak,139.167,10.0,Avg,239.917,14.0,Weak,134.25,10.0,Avg
VAN,sec,287.308,3.0,Elite,175.538,7.0,Above Avg,249.462,16.0,Weak,108.077,6.0,Above Avg
DEL,usa,292.462,1.0,Elite,119.154,8.0,Avg,245.615,9.0,Below Avg,159.692,5.0,Above Avg
FIU,usa,215.385,8.0,Avg,181.615,4.0,Above Avg,249.923,10.0,Below Avg,161.615,6.0,Avg
JVST,usa,162.0,12.0,Weak,246.714,1.0,Elite,234.5,6.0,Avg,144.286,3.0,Elite
KENN,usa,243.071,6.0,Avg,159.357,5.0,Above Avg,220.071,2.0,Elite,184.571,11.0,Weak
LIB,usa,195.5,9.0,Below Avg,194.0,3.0,Elite,196.75,1.0,Elite,179.083,10.0,Below Avg
LT,usa,163.769,11.0,Weak,195.385,2.0,Elite,240.308,8.0,Avg,134.538,1.0,Elite
MOST,usa,279.692,2.0,Elite,112.462,10.0,Below Avg,229.462,5.0,Above Avg,153.308,4.0,Above Avg
MTSU,usa,266.083,4.0,Above Avg,105.5,11.0,Weak,256.167,11.0,Weak,143.083,2.0,Elite
NMSU,usa,250.667,5.0,Above Avg,77.25,12.0,Weak,236.833,7.0,Avg,165.0,7.0,Avg
SHSU,usa,184.083,10.0,Below Avg,131.917,7.0,Avg,275.917,12.0,Weak,207.583,12.0,Weak
UTEP,usa,216.25,7.0,Avg,115.583,9.0,Below Avg,221.833,3.0,Elite,169.5,8.0,Avg
WKU,usa,272.154,3.0,Elite,134.538,6.0,Avg,224.231,4.0,Above Avg,176.538,9.0,Below Avg
