projection_id,player_id,player_name,team,position,stat_type,line_score,standard_line,pick_type,is_promo,description,away_team,home_team,game_start,game_id,fetched_at,delta_pct
12132006,218580,Tomas Hertl,VGK,F,Hits,1.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132008,304860,Nicolas Roy,COL,F,Hits,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132009,278813,Kaedan Korczak,VGK,D,Hits,1.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132010,61869,Logan O'Connor,COL,F,Hits,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132011,219393,Joel Kiviranta,COL,F,Hits,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132012,62145,Valeri Nichushkin,COL,F,Hits,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132014,231244,Brock Nelson,COL,F,Hits,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12132013,267801,Mitch Marner,VGK,F,Hits,0.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12142574,311689,Carter Hart,VGK,G,Goalie Saves,37.5,27.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.363636
12142573,311689,Carter Hart,VGK,G,Goalie Saves,34.5,27.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.254545
12142572,311689,Carter Hart,VGK,G,Goalie Saves,32.5,27.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.181818
12122850,311689,Carter Hart,VGK,G,Goalie Saves,27.5,27.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12142575,311689,Carter Hart,VGK,G,Goalie Saves,24.5,27.5,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.890909
12142576,311689,Carter Hart,VGK,G,Goalie Saves,22.5,27.5,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.818182
12123008,218285,Nathan MacKinnon,COL,F,Shots On Goal,6.5,4.0,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.625
12123006,218285,Nathan MacKinnon,COL,F,Shots On Goal,5.5,4.0,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.375
12123470,218569,Jack Eichel,VGK,F,Shots On Goal,5.5,3.0,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.833333
12122949,58240,Gabriel Landeskog,COL,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.8
12122970,218569,Jack Eichel,VGK,F,Shots On Goal,4.5,3.0,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.5
12122983,226249,Martin Necas,COL,F,Shots On Goal,4.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123007,218285,Nathan MacKinnon,COL,F,Shots On Goal,4.5,4.0,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.125
12123020,58241,Nazem Kadri,COL,F,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.8
12123039,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,4.5,2.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.8
12123229,218286,Cale Makar,COL,D,Shots On Goal,4.5,2.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.8
12121475,218285,Nathan MacKinnon,COL,F,Shots On Goal,3.5,4.0,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.875
12122851,311689,Carter Hart,VGK,G,Goals Allowed,3.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122948,58240,Gabriel Landeskog,COL,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.4
12122969,218569,Jack Eichel,VGK,F,Shots On Goal,3.5,3.0,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.166667
12122982,226249,Martin Necas,COL,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122990,267801,Mitch Marner,VGK,F,Shots On Goal,3.5,2.0,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.75
12122998,218285,Nathan MacKinnon,COL,F,Points,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123019,58241,Nazem Kadri,COL,F,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.4
12123038,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,3.5,2.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.4
12123048,294869,Rasmus Andersson,VGK,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123055,57765,Shea Theodore,VGK,D,Shots On Goal,3.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123074,218753,William Karlsson,VGK,F,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,2.333333
12123214,231244,Brock Nelson,COL,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123228,218286,Cale Makar,COL,D,Shots On Goal,3.5,2.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.4
12123242,174394,Ross Colton,COL,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123250,62145,Valeri Nichushkin,COL,F,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123488,268525,Brent Burns,COL,D,Shots On Goal,3.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123504,218580,Tomas Hertl,VGK,F,Shots On Goal,3.5,1.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,2.333333
12169322,218581,Brayden McNabb,VGK,D,Blocked Shots,3.5,2.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.4
12169323,294869,Rasmus Andersson,VGK,D,Blocked Shots,3.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121444,218286,Cale Makar,COL,D,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121453,58240,Gabriel Landeskog,COL,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121462,218569,Jack Eichel,VGK,F,Shots On Goal,2.5,3.0,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.833333
12121472,267801,Mitch Marner,VGK,F,Shots On Goal,2.5,2.0,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.25
12121491,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,2.5,2.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12122660,57765,Shea Theodore,VGK,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122954,125904,Ivan Barbashev,VGK,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122960,218569,Jack Eichel,VGK,F,Points,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122973,226249,Martin Necas,COL,F,Points,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122988,267801,Mitch Marner,VGK,F,Points,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122995,218285,Nathan MacKinnon,COL,F,Assists,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122997,218285,Nathan MacKinnon,COL,F,Points,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123009,218285,Nathan MacKinnon,COL,F,Shots On Goal,2.5,4.0,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.625
12123024,218573,Noah Hanifin,VGK,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123047,294869,Rasmus Andersson,VGK,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123054,57765,Shea Theodore,VGK,D,Shots On Goal,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123065,218580,Tomas Hertl,VGK,F,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.666667
12123073,218753,William Karlsson,VGK,F,Shots On Goal,2.5,1.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.666667
12123213,231244,Brock Nelson,COL,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123220,218286,Cale Makar,COL,D,Points,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123232,58241,Nazem Kadri,COL,F,Shots On Goal,2.5,2.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12123241,174394,Ross Colton,COL,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123249,62145,Valeri Nichushkin,COL,F,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123469,58242,Devon Toews,COL,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123487,268525,Brent Burns,COL,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123492,87700,Brett Howden,VGK,F,Shots On Goal,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123495,303277,Brett Kulak,COL,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123496,58242,Devon Toews,COL,D,Blocked Shots,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123501,218317,Josh Manson,COL,D,Shots On Goal,2.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123539,218573,Noah Hanifin,VGK,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123540,294869,Rasmus Andersson,VGK,D,Blocked Shots,2.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12125384,218581,Brayden McNabb,VGK,D,Blocked Shots,2.5,2.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12161138,218286,Cale Makar,COL,D,Blocked Shots,2.5,1.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.666667
12119402,218285,Nathan MacKinnon,COL,F,Goals,1.5,0.5,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,3.0
12121415,267801,Mitch Marner,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121432,268525,Brent Burns,COL,D,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121438,231244,Brock Nelson,COL,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121440,218286,Cale Makar,COL,D,Blocked Shots,1.5,1.5,standard,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121446,58242,Devon Toews,COL,D,Blocked Shots,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121448,58242,Devon Toews,COL,D,Shots On Goal,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121449,291688,Dylan Coghlan,VGK,D,Shots On Goal,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121456,125904,Ivan Barbashev,VGK,F,Shots On Goal,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121460,218569,Jack Eichel,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121468,226249,Martin Necas,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121484,218573,Noah Hanifin,VGK,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121486,218573,Noah Hanifin,VGK,D,Shots On Goal,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121498,57765,Shea Theodore,VGK,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121500,57765,Shea Theodore,VGK,D,Shots On Goal,1.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12121502,218580,Tomas Hertl,VGK,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121507,218753,William Karlsson,VGK,F,Shots On Goal,1.5,1.5,standard,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,1.0
12121527,294869,Rasmus Andersson,VGK,D,Blocked Shots,1.5,,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122727,87700,Brett Howden,VGK,F,Shots On Goal,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122938,87700,Brett Howden,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122939,58240,Gabriel Landeskog,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122940,58240,Gabriel Landeskog,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122950,58240,Gabriel Landeskog,COL,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.6
12122951,125904,Ivan Barbashev,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122959,218569,Jack Eichel,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122971,226249,Martin Necas,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122984,226249,Martin Necas,COL,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122985,267801,Mitch Marner,VGK,F,Assists,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12122991,267801,Mitch Marner,VGK,F,Shots On Goal,1.5,2.0,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.75
12122994,218285,Nathan MacKinnon,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123010,58241,Nazem Kadri,COL,F,Assists,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123011,58241,Nazem Kadri,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123021,58241,Nazem Kadri,COL,F,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.6
12123030,172624,Pavel Dorofeyev,VGK,F,Points,1.5,0.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,3.0
12123040,172624,Pavel Dorofeyev,VGK,F,Shots On Goal,1.5,2.5,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.6
12123049,57765,Shea Theodore,VGK,D,Assists,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123052,57765,Shea Theodore,VGK,D,Points,1.5,0.5,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,3.0
12123059,218580,Tomas Hertl,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123068,218753,William Karlsson,VGK,F,Points,1.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123210,231244,Brock Nelson,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123217,218286,Cale Makar,COL,D,Assists,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123219,218286,Cale Makar,COL,D,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123230,218286,Cale Makar,COL,D,Shots On Goal,1.5,2.5,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.6
12123234,304860,Nicolas Roy,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123244,62145,Valeri Nichushkin,COL,F,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123464,58242,Devon Toews,COL,D,Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12123538,218581,Brayden McNabb,VGK,D,Blocked Shots,1.5,2.5,goblin,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,0.6
12137566,226249,Martin Necas,COL,F,Power Play Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12137567,218285,Nathan MacKinnon,COL,F,Power Play Points,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12151588,218317,Josh Manson,COL,D,Shots On Goal,1.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12156428,174394,Ross Colton,COL,F,Shots On Goal,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12159608,218285,Nathan MacKinnon,COL,F,Points,1.5,,goblin,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119390,87700,Brett Howden,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119391,231244,Brock Nelson,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119392,218286,Cale Makar,COL,D,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119393,58242,Devon Toews,COL,D,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119394,58240,Gabriel Landeskog,COL,F,Goals,0.5,,demon,False,VGK,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
12119395,125904,Ivan Barbashev,VGK,F,Goals,0.5,,demon,False,COL,,,2026-05-20T20:00:00.000-04:00,159684,2026-05-19T17:01:34Z,
